step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,7688405358_stopped,7688405358_accumulated_waiting_time,7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2975.0,55,15415.0,113.34558823529412,8.450539618623063,0,0.0,0.7086576901321372,0,0.0
2980.0,57,15690.0,113.69565217391305,8.525008637705117,1,1.0,0.0022390495325742754,1,1.0
2985.0,56,15967.0,115.70289855072464,8.86680372094303,0,0.0,1.0,0,0.0
2990.0,58,16251.0,116.07857142857142,8.819078063637456,0,0.0,0.988218218392554,0,0.0
2995.0,57,16536.0,119.82608695652173,8.642200434979337,0,0.0,0.5762552217293663,0,0.0
3000.0,59,16828.0,121.94202898550725,8.08167678500395,0,0.0,0.15396316494963658,0,0.0
3005.0,62,17130.0,123.23741007194245,7.548274479880269,2,7.0,8.593747014372464e-05,2,7.0
3010.0,60,17418.0,126.21739130434783,7.736890990674629,0,6.0,0.0875010879884199,0,6.0
3015.0,60,17689.0,127.2589928057554,7.961806272675879,0,0.0,0.24929328852730626,0,0.0
3020.0,61,17989.0,129.41726618705036,7.911763467053936,0,0.0,0.4276397475896292,0,0.0
3025.0,60,18289.0,130.63571428571427,7.783864160322501,0,0.0,0.7637383885630736,0,0.0
3030.0,62,18582.0,131.7872340425532,7.703445336670049,0,0.0,1.0,0,0.0
3035.0,62,18887.0,133.95035460992906,7.5574992781246575,0,0.0,0.4003500313764166,0,0.0
3040.0,63,19197.0,135.19014084507043,7.392783087263975,0,0.0,1.0,0,0.0
3045.0,61,19484.0,135.30555555555554,7.947921491508605,0,0.0,0.427556623908785,0,0.0
3050.0,64,19794.0,136.5103448275862,8.405558131015736,1,1.0,0.00011697588757464534,1,1.0
3055.0,61,20094.0,135.77027027027026,8.418939773700977,0,0.0,0.7575084098395615,0,0.0
3060.0,64,20405.0,136.94630872483222,7.64128840605117,0,0.0,0.018850386569819,0,0.0
3065.0,64,20717.0,141.8972602739726,7.441797116758478,0,0.0,0.34788583411169266,0,0.0
3070.0,65,21031.0,144.04794520547946,7.478828951370454,2,6.0,0.14043088085032776,2,6.0
3075.0,64,21340.0,145.17006802721087,7.529093681621028,0,1.0,0.19542819239670184,0,1.0
3080.0,66,21666.0,147.3877551020408,7.556498326889721,1,4.0,0.37038820340047085,1,4.0
3085.0,67,21986.0,149.56462585034015,7.865844978064248,2,4.0,0.10400650833621702,2,4.0
3090.0,68,22321.0,150.81756756756758,7.985564877944183,2,14.0,0.3196691946109378,2,14.0
3095.0,68,22637.0,151.9261744966443,7.720379006999476,1,3.0,0.11661890666606173,1,3.0
3100.0,70,22978.0,150.18300653594773,7.747423614674172,1,8.0,0.4867077404762877,1,8.0
3105.0,72,23326.0,151.46753246753246,7.631000214077595,1,7.0,0.13380234746600353,1,7.0
3110.0,80,23700.0,151.92307692307693,6.9182834430476605,2,18.0,0.2886309179279183,2,18.0
3115.0,77,24057.0,152.2594936708861,7.123020973589686,0,8.0,0.04814266951550481,0,8.0
3120.0,77,24401.0,153.46540880503144,7.511039406963094,3,9.0,0.17839946828695316,3,9.0
3125.0,76,24765.0,151.93251533742333,7.315439209263848,1,14.0,0.10247274542575144,1,14.0
3130.0,75,25132.0,154.1840490797546,7.191126933508935,0,3.0,0.17819333476002222,0,3.0
3135.0,72,25386.0,157.67701863354037,7.42343025845745,1,5.0,0.3268843335096787,1,5.0
3140.0,77,25750.0,158.9506172839506,6.952860159197493,2,3.0,0.0726435064193338,2,3.0
3145.0,79,26140.0,160.3680981595092,7.1514510455988916,3,17.0,7.187128261958598e-06,3,17.0
3150.0,76,26503.0,164.61490683229815,7.251869365102929,0,17.0,0.21335685548134628,0,17.0
3155.0,78,26884.0,164.93251533742333,7.727974079334547,1,22.0,0.36278624750154176,1,22.0
3160.0,78,27264.0,165.23636363636365,7.782742630814173,1,15.0,0.08476718739514454,1,15.0
3165.0,79,27657.0,165.61077844311376,8.237373415783079,2,23.0,0.181623717761996,2,23.0
3170.0,78,28033.0,169.8969696969697,8.399557334900646,0,6.0,0.15100074747024422,0,6.0
3175.0,75,28295.0,170.45180722891567,8.353048300606389,1,4.0,0.24767921814468996,1,4.0
3180.0,78,28669.0,170.64880952380952,7.6673661525364665,2,62.0,0.21337037253579746,2,62.0
3185.0,80,29057.0,175.0421686746988,7.205084982789781,4,76.0,0.000779819978684971,4,76.0
3190.0,81,29434.0,174.1656804733728,7.295578637675461,3,72.0,0.08465099236745285,3,72.0
3195.0,80,29824.0,174.4093567251462,7.253988583277361,2,10.0,0.13966021776680104,2,10.0
3200.0,82,30215.0,175.66860465116278,7.3809399452496,2,18.0,0.1635306334990976,2,18.0
3205.0,83,30596.0,179.9764705882353,7.4438116151170455,2,9.0,0.07811072816583184,2,9.0
3210.0,86,31008.0,181.33333333333334,7.099522764726378,4,23.0,0.1497115152794089,4,23.0
3215.0,84,31399.0,181.4971098265896,7.471349332648624,2,32.0,0.18912467967599003,2,32.0
3220.0,83,31803.0,183.83236994219652,7.136423761800513,2,22.0,0.07614485393189879,2,22.0
3225.0,83,32201.0,186.13294797687863,7.139695700129802,1,21.0,0.10118390449991362,1,21.0
3230.0,86,32621.0,184.29943502824858,7.056052769004459,4,29.0,0.1751357628568229,4,29.0
3235.0,86,33048.0,184.62569832402235,7.47016982570352,4,49.0,1.1524351972952302e-06,4,49.0
3240.0,84,33437.0,188.909604519774,7.3588552060536845,1,41.0,0.1473080149161348,1,41.0
3245.0,86,33845.0,188.02777777777777,7.107087976120286,1,20.0,0.311330827093566,1,20.0
3250.0,86,34270.0,191.45251396648044,7.058022288491432,3,15.0,0.07956792469893718,3,15.0
3255.0,83,34670.0,195.87570621468927,6.818032145445596,0,11.0,0.24330842076701895,0,11.0
3260.0,86,35087.0,196.0167597765363,7.176123434238062,1,4.0,0.29353636279155665,1,4.0
3265.0,84,35502.0,197.23333333333332,7.190298075479898,1,4.0,0.23306756856828548,1,4.0
3270.0,90,35941.0,195.33152173913044,7.165384546763092,5,19.0,0.035956011588660394,5,19.0
3275.0,89,36366.0,196.57297297297296,7.253043504158602,3,21.0,0.016658109167633852,3,21.0
3280.0,85,36752.0,195.48936170212767,7.046791094775816,1,13.0,0.3003273656321619,1,13.0
3285.0,86,37166.0,196.64550264550263,6.72314752357617,2,21.0,0.09206791618851914,2,21.0
3290.0,88,37604.0,194.83937823834196,7.047791097956904,4,29.0,0.06478586562801988,4,29.0
3295.0,87,38005.0,195.9020618556701,7.093258159524004,3,34.0,0.1811182086406255,3,34.0
3300.0,89,38424.0,200.125,7.049583111666453,5,36.0,0.03631918815563922,5,36.0
3305.0,91,38839.0,199.17435897435897,6.590420889217722,4,50.0,0.08888695599588849,4,50.0
3310.0,89,39262.0,201.34358974358975,6.934735978304315,3,56.0,0.09767636478411024,3,56.0
3315.0,87,39664.0,201.34010152284264,7.319074613607655,1,54.0,0.13585195278965898,1,54.0
3320.0,89,40081.0,205.54358974358973,7.017928511151339,3,64.0,0.17290425878521098,3,64.0
3325.0,88,40493.0,209.8082901554404,6.886569980874204,3,68.0,0.03723054560230459,3,68.0
3330.0,87,40910.0,208.72448979591837,7.672876737483844,2,44.0,0.11623195235645825,2,44.0
3335.0,87,41336.0,208.76767676767676,7.384784886550346,2,26.0,0.21875156396912798,2,26.0
3340.0,87,41740.0,215.15463917525773,7.271637859913103,1,7.0,0.11349878575982643,1,7.0
3345.0,88,42158.0,221.8842105263158,7.398472328900456,3,18.0,0.11237345047823917,3,18.0
3350.0,87,42562.0,222.83769633507853,7.544685569570983,3,31.0,0.047416459754722355,3,31.0
3355.0,87,42988.0,225.06806282722513,7.584204213198343,3,32.0,0.09224667323377263,3,32.0
3360.0,87,43399.0,230.84574468085106,7.3184163018953665,2,37.0,0.0490281830997181,2,37.0
3365.0,88,43815.0,231.82539682539684,7.154130578307629,4,41.0,0.14021533706565598,4,41.0
3370.0,88,44231.0,240.3858695652174,6.98939069612212,4,50.0,0.04678524155782531,4,50.0
3375.0,90,44666.0,237.58510638297872,7.133731782945388,5,44.0,0.11357516786294042,5,44.0
3380.0,91,45090.0,246.39344262295083,6.818859229381011,3,39.0,0.17407578577691896,3,39.0
3385.0,92,45519.0,247.3858695652174,6.8154848526174865,3,33.0,0.1027325928192848,3,33.0
3390.0,96,45990.0,248.59459459459458,6.787685598323125,5,44.0,0.09472161343869548,5,44.0
3395.0,87,46324.0,250.4,6.902437123016279,2,39.0,0.1085940358012026,2,39.0
3400.0,85,46709.0,252.48108108108107,6.7774851657953015,2,24.0,0.12251399971974006,2,24.0
3405.0,87,47138.0,259.0,6.450963785487392,2,25.0,0.13358034672043864,2,25.0
3410.0,89,47553.0,262.72375690607737,6.34568654294792,3,32.0,0.0977813727518358,3,32.0
3415.0,89,47983.0,265.09944751381215,6.7399066799671346,4,31.0,0.13791449397319674,4,31.0
3420.0,91,48409.0,267.45303867403317,6.778277274523952,3,29.0,0.1572529146421199,3,29.0
3425.0,91,48834.0,266.8524590163934,6.739914027517734,4,21.0,0.054152796490917275,4,21.0
3430.0,89,49228.0,267.54347826086956,6.901792191045913,3,37.0,0.0561597272474201,3,37.0
3435.0,89,49671.0,267.0483870967742,6.653767576142735,4,59.0,0.16241107513934336,4,59.0
3440.0,87,50084.0,267.8288770053476,6.6121012968956565,2,66.0,0.0589154691185143,2,66.0
3445.0,88,50511.0,270.11229946524065,6.681797171807272,3,59.0,0.17442663481715084,3,59.0
3450.0,90,50932.0,268.06315789473683,6.699686645562548,2,45.0,0.05548594284606078,2,45.0
3455.0,88,51357.0,273.1755319148936,6.363537126549976,1,10.0,0.28132702396407094,1,10.0
3460.0,88,51787.0,269.7239583333333,7.579957689148496,2,15.0,0.12856944824696348,2,15.0
3465.0,88,52201.0,270.4715025906736,7.754701906696006,2,8.0,0.03877346080792784,2,8.0
3470.0,88,52641.0,275.60732984293196,7.814547049431877,3,23.0,0.0022347169737906643,3,23.0
3475.0,85,53049.0,277.7434554973822,7.6917778621401895,0,9.0,0.23238144284715803,0,9.0
3480.0,86,53479.0,281.4684210526316,7.848910063582374,1,5.0,0.30178057552954435,1,5.0
3485.0,88,53903.0,283.7,7.664715858813113,1,16.0,0.22637582407775336,1,16.0
3490.0,90,54348.0,286.0421052631579,7.184630432954509,2,10.0,0.29958302472547654,2,10.0
3495.0,88,54778.0,288.30526315789473,6.813376069115548,0,0.0,0.17095569533963278,0,0.0
3500.0,90,55223.0,290.64736842105265,6.443055334795728,1,5.0,2.8435236228044827e-05,1,5.0
3505.0,90,55660.0,292.94736842105266,6.162607989787576,1,3.0,0.4206882042681202,1,3.0
3510.0,91,56112.0,296.8888888888889,7.355056050348461,1,7.0,0.0,1,7.0
3515.0,90,56558.0,299.24867724867727,7.656986959140263,1,12.0,0.0,1,12.0
3520.0,91,57008.0,300.0421052631579,7.555892737230675,1,17.0,0.4117053811689379,1,17.0
3525.0,88,57303.0,296.90673575129534,7.33866290034786,0,0.0,0.6797641710963624,0,0.0
3530.0,88,57734.0,303.86315789473684,8.038730836444266,1,1.0,0.26647747149222195,1,1.0
3535.0,90,58160.0,302.9166666666667,7.469276331044662,2,5.0,0.1388798556734323,2,5.0
3540.0,91,58608.0,308.46315789473687,7.441472156345101,3,16.0,0.0038386574813067138,3,16.0
3545.0,89,59032.0,309.0680628272251,7.306785400570735,0,11.0,0.0671297895054544,0,11.0
3550.0,89,59475.0,308.16062176165804,7.410360304218711,0,0.0,0.33842401423620405,0,0.0
3555.0,90,59905.0,308.7886597938144,7.109368186444232,1,11.0,0.10033680709065346,1,11.0
3560.0,91,60345.0,312.6683937823834,7.241663695029603,3,21.0,0.2526308169125611,3,21.0
3565.0,91,60781.0,311.6974358974359,7.258314708596118,3,31.0,0.040905607038961976,3,31.0
3570.0,91,61184.0,310.5786802030457,6.961877884145955,3,29.0,0.16934901666143878,3,29.0
3575.0,90,61570.0,312.53807106598987,6.808194655357747,1,22.0,0.04662757141915963,1,22.0
3580.0,91,62001.0,314.7258883248731,7.181079895964956,4,30.0,0.0005331093675282256,4,30.0
3585.0,89,62413.0,323.3834196891192,7.120857145660322,1,31.0,0.3123555034469113,1,31.0
3590.0,89,62832.0,323.87628865979383,7.214005182880682,2,22.0,0.20335416272701554,2,22.0
3595.0,90,63266.0,327.8031088082902,6.991021315098001,2,35.0,0.14522555585839128,2,35.0
3600.0,92,63706.0,333.5392670157068,6.449377740458013,5,45.0,0.12942066278392886,5,45.0
3605.0,91,64132.0,341.1276595744681,5.962880734480524,2,39.0,0.11336884138238469,2,39.0
3610.0,93,64571.0,345.2994652406417,6.0263143115171784,3,41.0,0.14469006055581343,3,41.0
3615.0,90,64982.0,351.25405405405405,6.738143074760695,4,64.0,0.04249934582086685,4,64.0
3620.0,92,65436.0,359.53846153846155,6.630267833250698,6,79.0,0.07570644906136605,6,79.0
3625.0,92,65855.0,372.0621468926554,6.569025006746817,3,64.0,0.10749201696549525,3,64.0
3630.0,89,66280.0,385.3488372093023,6.35282940138479,3,42.0,0.0643502214087088,3,42.0
3635.0,87,66695.0,392.3235294117647,6.432612485949525,1,57.0,0.10909223321582735,1,57.0
3640.0,91,67142.0,397.2899408284024,5.6796954022538495,5,60.0,0.0007278934585778633,5,60.0
3645.0,90,67567.0,414.52147239263803,5.466503916336527,1,47.0,0.1881654627949873,1,47.0
3650.0,87,67985.0,419.6604938271605,6.277795327737543,1,25.0,0.2165547903949561,1,25.0
3655.0,87,68418.0,438.5769230769231,5.837199028633244,1,49.0,0.05647188685407369,1,49.0
3660.0,90,68864.0,447.16883116883116,5.881281344838945,4,64.0,0.12853932112771368,4,64.0
3665.0,88,69284.0,461.8933333333333,5.534788687857787,2,57.0,0.1115389575519082,2,57.0
3670.0,87,69712.0,474.2312925170068,5.411451844527097,1,31.0,0.12854264165453536,1,31.0
3675.0,87,70137.0,483.70344827586206,5.764696503935173,1,28.0,0.08044673631663424,1,28.0
3680.0,87,70572.0,500.51063829787233,5.780166661591865,1,44.0,0.24037014261853032,1,44.0
3685.0,87,71007.0,522.1102941176471,4.901762599320646,1,39.0,0.10601941443228607,1,39.0
3690.0,87,71442.0,529.2,4.69329601017975,1,41.0,0.38731929914666025,1,41.0
3695.0,86,71854.0,532.2518518518518,4.320855044544518,0,0.0,0.08171133748913877,0,0.0
3700.0,88,72291.0,539.4850746268656,4.790065845703438,2,7.0,8.282767971244858e-06,2,7.0
3705.0,86,72714.0,559.3384615384615,4.553036071564224,0,6.0,0.0911176932223604,0,6.0
3710.0,87,73145.0,571.4453125,4.28323923591677,0,0.0,1.0,0,0.0
3715.0,86,73574.0,608.0495867768595,3.717228412958478,0,0.0,1.0,0,0.0
3720.0,86,74004.0,627.1525423728814,3.390498705449643,0,0.0,1.0,0,0.0
3725.0,86,74434.0,641.6724137931035,3.472874827740686,0,0.0,1.0,0,0.0
3730.0,86,74864.0,656.7017543859649,3.246120784358257,0,0.0,1.0,0,0.0
3735.0,86,75294.0,672.2678571428571,3.0851317755828975,0,0.0,1.0,0,0.0
3740.0,86,75724.0,688.4,2.875688089608031,0,0.0,0.2913094513776224,0,0.0
3745.0,86,76154.0,705.1296296296297,2.199962416292851,0,0.0,0.12519066013868185,0,0.0
3750.0,86,76584.0,722.4905660377359,2.5345090217739648,0,0.0,1.0,0,0.0
3755.0,86,77014.0,740.5192307692307,2.522638146005151,0,0.0,1.0,0,0.0
3760.0,86,77444.0,751.8834951456311,2.2855408602234952,0,0.0,1.0,0,0.0
3765.0,86,77874.0,756.0582524271845,2.0001882951366072,0,0.0,1.0,0,0.0
3770.0,86,78304.0,760.2330097087379,2.167881959196002,0,0.0,1.0,0,0.0
3775.0,86,78734.0,787.34,1.6290506314583149,0,0.0,1.0,0,0.0
3780.0,86,79164.0,799.6363636363636,1.5950826939573222,0,0.0,1.0,0,0.0
3785.0,86,79594.0,803.979797979798,1.58004589895409,0,0.0,1.0,0,0.0
3790.0,86,80024.0,816.5714285714286,1.6163558250367398,0,0.0,1.0,0,0.0
3795.0,86,80454.0,838.0625,0.9701292481399241,0,0.0,1.0,0,0.0
3800.0,86,80884.0,842.5416666666666,1.28303696267931,0,0.0,1.0,0,0.0
3805.0,86,81314.0,855.9368421052632,1.3480671876741035,0,0.0,1.0,0,0.0
3810.0,86,81744.0,869.6170212765958,1.0657901724206067,0,0.0,1.0,0,0.0
3815.0,86,82174.0,874.1914893617021,1.1623533862473487,0,0.0,1.0,0,0.0
3820.0,86,82604.0,888.2150537634409,0.8514903149786025,0,0.0,1.0,0,0.0
3825.0,86,83034.0,892.8387096774194,0.9829612670018898,0,0.0,1.0,0,0.0
3830.0,86,83464.0,907.2173913043479,0.6809985442392509,0,0.0,1.0,0,0.0
3835.0,86,83894.0,921.9120879120879,0.7326701537441387,0,0.0,1.0,0,0.0
3840.0,86,84324.0,936.9333333333333,0.5927960458312374,0,0.0,1.0,0,0.0
3845.0,86,84754.0,941.7111111111111,0.5132240616470557,0,0.0,1.0,0,0.0
3850.0,86,85184.0,946.4888888888889,0.5847038764638395,0,0.0,1.0,0,0.0
3855.0,86,85614.0,951.2666666666667,0.582371699536828,0,0.0,1.0,0,0.0
3860.0,86,86044.0,966.7865168539325,0.34876560071193996,0,0.0,1.0,0,0.0
3865.0,86,86474.0,971.6179775280899,0.429497627877169,0,0.0,1.0,0,0.0
3870.0,86,86904.0,998.8965517241379,0.13412888568700868,0,0.0,1.0,0,0.0
3875.0,86,87334.0,1003.8390804597701,0.13607741214370386,0,0.0,1.0,0,0.0
3880.0,86,87764.0,1008.7816091954023,0.12428898072515805,0,0.0,1.0,0,0.0
3885.0,86,88194.0,1013.7241379310345,0.13133200267301004,0,0.0,1.0,0,0.0
3890.0,86,88624.0,1030.5116279069769,0.0,0,0.0,1.0,0,0.0
3895.0,86,89054.0,1035.5116279069769,0.0,0,0.0,1.0,0,0.0
3900.0,86,89484.0,1040.5116279069769,0.0,0,0.0,1.0,0,0.0
3905.0,86,89914.0,1045.5116279069769,0.0,0,0.0,1.0,0,0.0
3910.0,86,90344.0,1050.5116279069769,0.0,0,0.0,1.0,0,0.0
3915.0,86,90774.0,1055.5116279069769,0.0,0,0.0,1.0,0,0.0
3920.0,86,91204.0,1060.5116279069769,0.0,0,0.0,1.0,0,0.0
3925.0,86,91634.0,1065.5116279069769,0.0,0,0.0,1.0,0,0.0
3930.0,86,92064.0,1070.5116279069769,0.0,0,0.0,1.0,0,0.0
3935.0,86,92494.0,1075.5116279069769,0.0,0,0.0,1.0,0,0.0
3940.0,86,92924.0,1080.5116279069769,0.0,0,0.0,1.0,0,0.0
3945.0,86,93354.0,1085.5116279069769,0.0,0,0.0,1.0,0,0.0
3950.0,86,93784.0,1090.5116279069769,0.0,0,0.0,1.0,0,0.0
3955.0,86,94214.0,1095.5116279069769,0.0,0,0.0,1.0,0,0.0
3960.0,86,94644.0,1100.5116279069769,0.0,0,0.0,1.0,0,0.0
3965.0,86,95074.0,1105.5116279069769,0.0,0,0.0,1.0,0,0.0
3970.0,86,95504.0,1110.5116279069769,0.0,0,0.0,1.0,0,0.0
3975.0,86,95934.0,1115.5116279069769,0.0,0,0.0,1.0,0,0.0
3980.0,86,96364.0,1120.5116279069769,0.0,0,0.0,1.0,0,0.0
3985.0,86,96794.0,1125.5116279069769,0.0,0,0.0,1.0,0,0.0
3990.0,86,97224.0,1130.5116279069769,0.0,0,0.0,1.0,0,0.0
3995.0,86,97654.0,1135.5116279069769,0.0,0,0.0,1.0,0,0.0
4000.0,86,98084.0,1140.5116279069769,0.0,0,0.0,1.0,0,0.0
4005.0,86,98514.0,1145.5116279069769,0.0,0,0.0,1.0,0,0.0
4010.0,86,98944.0,1150.5116279069769,0.0,0,0.0,1.0,0,0.0
4015.0,86,99374.0,1155.5116279069769,0.0,0,0.0,1.0,0,0.0
4020.0,86,99804.0,1160.5116279069769,0.0,0,0.0,1.0,0,0.0
4025.0,86,100234.0,1165.5116279069769,0.0,0,0.0,1.0,0,0.0
4030.0,86,100664.0,1170.5116279069769,0.0,0,0.0,1.0,0,0.0
4035.0,86,101094.0,1175.5116279069769,0.0,0,0.0,1.0,0,0.0
4040.0,86,101524.0,1180.5116279069769,0.0,0,0.0,1.0,0,0.0
4045.0,86,101954.0,1185.5116279069769,0.0,0,0.0,1.0,0,0.0
4050.0,86,102384.0,1190.5116279069769,0.0,0,0.0,1.0,0,0.0
4055.0,86,102814.0,1195.5116279069769,0.0,0,0.0,1.0,0,0.0
4060.0,86,103244.0,1200.5116279069769,0.0,0,0.0,1.0,0,0.0
4065.0,86,103674.0,1205.5116279069769,0.0,0,0.0,1.0,0,0.0
4070.0,86,104104.0,1210.5116279069769,0.0,0,0.0,1.0,0,0.0
4075.0,86,104534.0,1215.5116279069769,0.0,0,0.0,1.0,0,0.0
4080.0,86,104964.0,1220.5116279069769,0.0,0,0.0,1.0,0,0.0
4085.0,86,105394.0,1225.5116279069769,0.0,0,0.0,1.0,0,0.0
4090.0,86,105824.0,1230.5116279069769,0.0,0,0.0,1.0,0,0.0
4095.0,86,106254.0,1235.5116279069769,0.0,0,0.0,1.0,0,0.0
4100.0,86,106684.0,1240.5116279069769,0.0,0,0.0,1.0,0,0.0
4105.0,86,107114.0,1245.5116279069769,0.0,0,0.0,1.0,0,0.0
4110.0,86,107544.0,1250.5116279069769,0.0,0,0.0,1.0,0,0.0
4115.0,86,107974.0,1255.5116279069769,0.0,0,0.0,1.0,0,0.0
4120.0,86,108404.0,1260.5116279069769,0.0,0,0.0,1.0,0,0.0
4125.0,86,108834.0,1265.5116279069769,0.0,0,0.0,1.0,0,0.0
4130.0,86,109264.0,1270.5116279069769,0.0,0,0.0,1.0,0,0.0
4135.0,86,109694.0,1275.5116279069769,0.0,0,0.0,1.0,0,0.0
4140.0,86,110124.0,1280.5116279069769,0.0,0,0.0,1.0,0,0.0
4145.0,86,110554.0,1285.5116279069769,0.0,0,0.0,1.0,0,0.0
4150.0,86,110984.0,1290.5116279069769,0.0,0,0.0,1.0,0,0.0
4155.0,86,111414.0,1295.5116279069769,0.0,0,0.0,1.0,0,0.0
4160.0,86,111844.0,1300.5116279069769,0.0,0,0.0,1.0,0,0.0
4165.0,86,112274.0,1305.5116279069769,0.0,0,0.0,1.0,0,0.0
4170.0,86,112704.0,1310.5116279069769,0.0,0,0.0,1.0,0,0.0
4175.0,86,113134.0,1315.5116279069769,0.0,0,0.0,1.0,0,0.0
4180.0,86,113564.0,1320.5116279069769,0.0,0,0.0,1.0,0,0.0
4185.0,86,113994.0,1325.5116279069769,0.0,0,0.0,1.0,0,0.0
4190.0,86,114424.0,1330.5116279069769,0.0,0,0.0,1.0,0,0.0
4195.0,86,114854.0,1335.5116279069769,0.0,0,0.0,1.0,0,0.0
4200.0,86,115284.0,1340.5116279069769,0.0,0,0.0,1.0,0,0.0
4205.0,86,115714.0,1345.5116279069769,0.0,0,0.0,1.0,0,0.0
4210.0,86,116144.0,1350.5116279069769,0.0,0,0.0,1.0,0,0.0
4215.0,86,116574.0,1355.5116279069769,0.0,0,0.0,1.0,0,0.0
4220.0,86,117004.0,1360.5116279069769,0.0,0,0.0,1.0,0,0.0
4225.0,86,117434.0,1365.5116279069769,0.0,0,0.0,1.0,0,0.0
4230.0,86,117864.0,1370.5116279069769,0.0,0,0.0,1.0,0,0.0
4235.0,86,118294.0,1375.5116279069769,0.0,0,0.0,1.0,0,0.0
4240.0,86,118724.0,1380.5116279069769,0.0,0,0.0,1.0,0,0.0
4245.0,86,119154.0,1385.5116279069769,0.0,0,0.0,1.0,0,0.0
4250.0,86,119584.0,1390.5116279069769,0.0,0,0.0,1.0,0,0.0
4255.0,86,120014.0,1395.5116279069769,0.0,0,0.0,1.0,0,0.0
4260.0,86,120444.0,1400.5116279069769,0.0,0,0.0,1.0,0,0.0
4265.0,86,120874.0,1405.5116279069769,0.0,0,0.0,1.0,0,0.0
4270.0,86,121304.0,1410.5116279069769,0.0,0,0.0,1.0,0,0.0
4275.0,86,121734.0,1415.5116279069769,0.0,0,0.0,1.0,0,0.0
4280.0,86,122164.0,1420.5116279069769,0.0,0,0.0,1.0,0,0.0
4285.0,86,122594.0,1425.5116279069769,0.0,0,0.0,1.0,0,0.0
4290.0,86,123024.0,1430.5116279069769,0.0,0,0.0,1.0,0,0.0
4295.0,86,123454.0,1435.5116279069769,0.0,0,0.0,1.0,0,0.0
4300.0,86,123884.0,1440.5116279069769,0.0,0,0.0,1.0,0,0.0
4305.0,86,124314.0,1445.5116279069769,0.0,0,0.0,1.0,0,0.0
4310.0,86,124744.0,1450.5116279069769,0.0,0,0.0,1.0,0,0.0
4315.0,86,125174.0,1455.5116279069769,0.0,0,0.0,1.0,0,0.0
4320.0,86,125604.0,1460.5116279069769,0.0,0,0.0,1.0,0,0.0
4325.0,86,126034.0,1465.5116279069769,0.0,0,0.0,1.0,0,0.0
4330.0,86,126464.0,1470.5116279069769,0.0,0,0.0,1.0,0,0.0
4335.0,86,126894.0,1475.5116279069769,0.0,0,0.0,1.0,0,0.0
4340.0,86,127324.0,1480.5116279069769,0.0,0,0.0,1.0,0,0.0
4345.0,86,127754.0,1485.5116279069769,0.0,0,0.0,1.0,0,0.0
4350.0,86,128184.0,1490.5116279069769,0.0,0,0.0,1.0,0,0.0
4355.0,86,128614.0,1495.5116279069769,0.0,0,0.0,1.0,0,0.0
4360.0,86,129044.0,1500.5116279069769,0.0,0,0.0,1.0,0,0.0
4365.0,86,129474.0,1505.5116279069769,0.0,0,0.0,1.0,0,0.0
4370.0,86,129904.0,1510.5116279069769,0.0,0,0.0,1.0,0,0.0
4375.0,86,130334.0,1515.5116279069769,0.0,0,0.0,1.0,0,0.0
4380.0,86,130764.0,1520.5116279069769,0.0,0,0.0,1.0,0,0.0
4385.0,86,131194.0,1525.5116279069769,0.0,0,0.0,1.0,0,0.0
4390.0,86,131624.0,1530.5116279069769,0.0,0,0.0,1.0,0,0.0
4395.0,86,132054.0,1535.5116279069769,0.0,0,0.0,1.0,0,0.0
4400.0,86,132484.0,1540.5116279069769,0.0,0,0.0,1.0,0,0.0
4405.0,86,132914.0,1545.5116279069769,0.0,0,0.0,1.0,0,0.0
4410.0,86,133344.0,1550.5116279069769,0.0,0,0.0,1.0,0,0.0
4415.0,86,133774.0,1555.5116279069769,0.0,0,0.0,1.0,0,0.0
4420.0,86,134204.0,1560.5116279069769,0.0,0,0.0,1.0,0,0.0
4425.0,86,134634.0,1565.5116279069769,0.0,0,0.0,1.0,0,0.0
4430.0,86,135064.0,1570.5116279069769,0.0,0,0.0,1.0,0,0.0
4435.0,86,135494.0,1575.5116279069769,0.0,0,0.0,1.0,0,0.0
4440.0,86,135924.0,1580.5116279069769,0.0,0,0.0,1.0,0,0.0
4445.0,86,136354.0,1585.5116279069769,0.0,0,0.0,1.0,0,0.0
4450.0,86,136784.0,1590.5116279069769,0.0,0,0.0,1.0,0,0.0
4455.0,86,137214.0,1595.5116279069769,0.0,0,0.0,1.0,0,0.0
4460.0,86,137644.0,1600.5116279069769,0.0,0,0.0,1.0,0,0.0
4465.0,86,138074.0,1605.5116279069769,0.0,0,0.0,1.0,0,0.0
4470.0,86,138504.0,1610.5116279069769,0.0,0,0.0,1.0,0,0.0
4475.0,86,138934.0,1615.5116279069769,0.0,0,0.0,1.0,0,0.0
4480.0,86,139364.0,1620.5116279069769,0.0,0,0.0,1.0,0,0.0
4485.0,86,139794.0,1625.5116279069769,0.0,0,0.0,1.0,0,0.0
4490.0,86,140224.0,1630.5116279069769,0.0,0,0.0,1.0,0,0.0
4495.0,86,140654.0,1635.5116279069769,0.0,0,0.0,1.0,0,0.0
4500.0,86,141084.0,1640.5116279069769,0.0,0,0.0,1.0,0,0.0
4505.0,86,141514.0,1645.5116279069769,0.0,0,0.0,1.0,0,0.0
