step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2915.0,1,0.0,0.0,11.026056544314798,0,6.0,0.14217623015087347,0,6.0
2920.0,1,5.0,0.08620689655172414,11.28774722629969,1,7.0,0.286406306827504,1,7.0
2925.0,2,3.0,0.05084745762711865,11.346170590168635,2,9.0,0.06785822571678132,2,9.0
2930.0,5,20.0,0.3333333333333333,12.038512684705408,4,21.0,0.1397476413275978,4,21.0
2935.0,5,21.0,0.3620689655172414,11.837242713280661,2,27.0,0.26485973366409005,2,27.0
2940.0,3,19.0,0.3275862068965517,11.498744792612728,2,23.0,0.18297217537204896,2,23.0
2945.0,1,2.0,0.03333333333333333,13.170774109131749,1,20.0,0.03401599271797765,1,20.0
2950.0,4,18.0,0.29508196721311475,11.385496043799357,4,37.0,0.1267104079696926,4,37.0
2955.0,9,49.0,0.765625,11.295431860417647,6,62.0,6.896960944973639e-06,6,62.0
2960.0,4,10.0,0.15151515151515152,11.436137412876697,1,48.0,0.10260292048157382,1,48.0
2965.0,1,0.0,0.0,11.163060989142549,0,11.0,0.2939036515425425,0,11.0
2970.0,2,7.0,0.1076923076923077,13.154874709302609,2,10.0,0.24598341631215948,2,10.0
2975.0,1,1.0,0.015873015873015872,11.927154624610946,1,9.0,0.089447900291014,1,9.0
2980.0,4,14.0,0.2153846153846154,12.228105029075811,4,15.0,0.04126282799691359,4,15.0
2985.0,3,8.0,0.12121212121212122,12.164731850024209,2,22.0,0.036475431717686475,2,22.0
2990.0,2,8.0,0.12121212121212122,10.801839167086438,1,13.0,0.20911610494932237,1,13.0
2995.0,5,23.0,0.35384615384615387,11.637459004265231,2,19.0,0.19346563360211724,2,19.0
3000.0,1,4.0,0.0625,11.935155456038672,1,14.0,0.05640110340058438,1,14.0
3005.0,2,14.0,0.21875,12.168366862255716,2,20.0,0.1595471988331508,2,20.0
3010.0,3,7.0,0.109375,10.868639110578128,1,29.0,0.0757784120015054,1,29.0
3015.0,4,23.0,0.359375,12.297147111550721,3,32.0,0.24519078264254743,3,32.0
3020.0,5,35.0,0.546875,12.26592310366897,4,50.0,0.19071020385363324,4,50.0
3025.0,4,12.0,0.2,12.088583674510511,1,46.0,0.06992177969310305,1,46.0
3030.0,0,0.0,0.0,12.355257198699892,0,11.0,0.24527666685095106,0,11.0
3035.0,1,3.0,0.05084745762711865,10.90338117232246,1,14.0,0.1809325357986391,1,14.0
3040.0,5,20.0,0.3389830508474576,10.898623827692472,5,31.0,0.0003209715142960775,5,31.0
3045.0,2,8.0,0.14035087719298245,11.223975164342633,1,25.0,0.15717988053961146,1,25.0
3050.0,2,6.0,0.10909090909090909,11.523692459297829,2,16.0,0.17877842462007326,2,16.0
3055.0,1,2.0,0.037037037037037035,11.05296577538057,1,12.0,0.05100053071136092,1,12.0
3060.0,4,17.0,0.32075471698113206,12.201815348914902,4,26.0,0.19407659482704245,4,26.0
3065.0,2,8.0,0.14814814814814814,12.535636111723116,1,26.0,0.05398733729651036,1,26.0
3070.0,1,4.0,0.07407407407407407,12.625152045665642,1,14.0,0.11194559051787475,1,14.0
3075.0,2,3.0,0.05357142857142857,11.896004126244792,2,20.0,0.12057102071301243,2,20.0
3080.0,6,22.0,0.4,11.677946145339593,4,33.0,0.06268672073978086,4,33.0
3085.0,5,47.0,0.9038461538461539,12.624572276063097,4,51.0,0.12206086171542736,4,51.0
3090.0,6,32.0,0.6153846153846154,11.819210131949042,3,49.0,0.05756426656871435,3,49.0
3095.0,3,15.0,0.29411764705882354,12.15520602503334,3,27.0,0.04688452264940862,3,27.0
3100.0,2,6.0,0.12244897959183673,12.393138644431337,2,32.0,0.05711580432519754,2,32.0
3105.0,2,7.0,0.15217391304347827,12.021252933923751,1,23.0,0.1192741108658916,1,23.0
3110.0,1,12.0,0.2553191489361702,13.47783072937695,1,24.0,0.0,1,24.0
3115.0,1,17.0,0.34,12.953821376256533,1,29.0,0.27210850374258033,1,29.0
3120.0,0,0.0,0.0,12.360943596112515,0,3.0,0.25396500682273265,0,3.0
3125.0,2,3.0,0.05660377358490566,12.8534326986101,2,3.0,0.0008059978295916906,2,3.0
3130.0,2,13.0,0.25,12.771806906814057,2,27.0,0.20453491123147027,2,27.0
3135.0,1,1.0,0.019230769230769232,11.541295595080479,1,15.0,0.0016786992350013167,1,15.0
3140.0,1,6.0,0.12,12.454052625238912,1,20.0,0.5361718101647094,1,20.0
3145.0,0,0.0,0.0,11.345391250659151,0,0.0,0.11957096675681186,0,0.0
3150.0,1,1.0,0.0196078431372549,11.908806186991361,1,1.0,0.1964427930969294,1,1.0
3155.0,2,4.0,0.07692307692307693,12.220789983291732,2,6.0,0.05330224416631685,2,6.0
3160.0,2,14.0,0.27450980392156865,12.452362598589596,2,14.0,0.0,2,14.0
3165.0,1,1.0,0.019230769230769232,12.343836980962418,1,10.0,0.21042825164938672,1,10.0
3170.0,3,11.0,0.21153846153846154,11.210091865831773,3,11.0,0.13471509336495993,3,11.0
3175.0,0,0.0,0.0,11.458600715949867,0,12.0,0.12909399039415287,0,12.0
3180.0,0,0.0,0.0,13.17723322174873,0,0.0,0.28836342872341963,0,0.0
3185.0,1,2.0,0.03773584905660377,13.520179908432745,1,2.0,0.17573159817373918,1,2.0
3190.0,1,7.0,0.12727272727272726,12.953695623019568,1,9.0,0.268440998217382,1,9.0
3195.0,0,0.0,0.0,12.462153052198975,0,5.0,0.20400671607699947,0,5.0
3200.0,1,4.0,0.07142857142857142,13.31559830080045,1,4.0,0.22863842279675292,1,4.0
3205.0,1,3.0,0.05357142857142857,12.527982790283497,1,3.0,0.20796382905631713,1,3.0
3210.0,5,15.0,0.2542372881355932,11.808791140067026,2,11.0,0.0,2,11.0
3215.0,1,3.0,0.05357142857142857,11.855694022191248,0,7.0,0.3824836821263873,0,7.0
3220.0,2,4.0,0.07272727272727272,12.51097305378809,1,5.0,9.258565671004194e-06,1,5.0
3225.0,2,2.0,0.03636363636363636,13.000381686043976,1,1.0,0.37407450913842083,1,1.0
3230.0,3,9.0,0.16363636363636364,12.621435882684107,2,7.0,0.14255936133277733,2,7.0
3235.0,0,0.0,0.0,12.68653779421728,0,3.0,0.2878192396654466,0,3.0
3240.0,3,8.0,0.14285714285714285,12.990061818216716,2,8.0,0.17055661622987645,2,8.0
3245.0,2,4.0,0.07407407407407407,12.410105311534917,2,18.0,0.08950722364847175,2,18.0
3250.0,5,21.0,0.39622641509433965,12.995625277830717,4,27.0,0.10098826057754044,4,27.0
3255.0,4,41.0,0.7735849056603774,12.115814771654206,4,46.0,0.056292809652745635,4,46.0
3260.0,3,9.0,0.16666666666666666,10.183702920095143,2,35.0,0.12517381620974663,2,35.0
3265.0,4,26.0,0.52,12.225042213130086,3,17.0,0.13456763169508085,3,17.0
3270.0,1,15.0,0.29411764705882354,12.172037692564198,0,15.0,0.12730613322245413,0,15.0
3275.0,5,32.0,0.6037735849056604,12.482389538187325,2,7.0,0.11166516147305078,2,7.0
3280.0,3,36.0,0.6923076923076923,11.48252821162625,1,6.0,0.04270296040383276,1,6.0
3285.0,4,16.0,0.3018867924528302,12.332571475975195,3,13.0,0.05446442035959188,3,13.0
3290.0,6,34.0,0.6415094339622641,12.539558560693822,4,31.0,1.1001614007499504e-05,4,31.0
3295.0,2,14.0,0.25925925925925924,13.479241921243338,1,32.0,0.11379302759987958,1,32.0
3300.0,2,5.0,0.09090909090909091,11.838195585835116,1,30.0,0.17957935469864064,1,30.0
3305.0,2,12.0,0.21428571428571427,11.946361199219906,2,14.0,0.08605323782775794,2,14.0
3310.0,2,4.0,0.07407407407407407,10.694601485899408,2,12.0,0.13159361124943603,2,12.0
3315.0,2,14.0,0.25,12.434603385829414,2,16.0,0.1524876612034812,2,16.0
3320.0,1,0.0,0.0,10.998516370563722,0,9.0,0.08032164449701665,0,9.0
3325.0,1,5.0,0.08928571428571429,11.980416563300574,1,5.0,0.17401752161460357,1,5.0
3330.0,0,0.0,0.0,12.562102746337485,0,3.0,0.3249870005295582,0,3.0
3335.0,0,0.0,0.0,12.891807445626826,0,31.0,0.209642812292524,0,31.0
3340.0,2,3.0,0.057692307692307696,11.363514683263833,2,39.0,0.1353426308129463,2,39.0
3345.0,6,26.0,0.48148148148148145,10.015774014323627,4,54.0,0.0733804677751849,4,54.0
3350.0,6,55.0,0.9821428571428571,10.25385917982832,5,79.0,1.1391533762025462e-06,5,79.0
3355.0,4,30.0,0.5263157894736842,10.617718916551247,1,42.0,0.08516000384252455,1,42.0
3360.0,3,22.0,0.3728813559322034,11.241555458355762,0,15.0,0.304544349957418,0,15.0
3365.0,2,32.0,0.5423728813559322,12.863832643107662,0,6.0,0.30981840588308157,0,6.0
3370.0,3,44.0,0.8,12.621834450515422,1,3.0,0.2379420657505992,1,3.0
3375.0,0,0.0,0.0,12.528285120639252,0,1.0,0.14542421488865015,0,1.0
3380.0,1,2.0,0.03773584905660377,13.834457075499383,0,1.0,0.3237881652331367,0,1.0
3385.0,0,0.0,0.0,13.214949743366713,0,0.0,0.1147357017805703,0,0.0
3390.0,2,5.0,0.09803921568627451,12.440589682974874,1,6.0,0.28787882705529466,1,6.0
3395.0,0,0.0,0.0,11.58221107874464,0,6.0,0.1462574423804519,0,6.0
3400.0,1,4.0,0.07407407407407407,11.8638993412564,1,4.0,0.23624781537459957,1,4.0
3405.0,1,0.0,0.0,13.106252461952666,0,1.0,0.11316994895274074,0,1.0
3410.0,1,5.0,0.08771929824561403,13.104380686581306,1,6.0,0.23436948583249195,1,6.0
3415.0,1,2.0,0.03571428571428571,11.239666704887453,0,0.0,0.16096513717687563,0,0.0
3420.0,2,6.0,0.10714285714285714,13.001776648546992,0,0.0,0.6762464886567466,0,0.0
3425.0,0,0.0,0.0,13.087920572172454,0,33.0,0.09412258305606092,0,33.0
3430.0,3,9.0,0.15254237288135594,12.709473395851875,2,57.0,0.13339526041678212,2,57.0
3435.0,0,0.0,0.0,11.834860260936539,0,58.0,0.21026270674586695,0,58.0
3440.0,1,1.0,0.01694915254237288,13.463855677848233,1,2.0,0.14084744527341805,1,2.0
3445.0,2,7.0,0.1206896551724138,13.623882348516927,1,6.0,0.230628184655617,1,6.0
3450.0,2,17.0,0.3090909090909091,13.894509833069312,1,11.0,0.19232089212750433,1,11.0
3455.0,3,16.0,0.2909090909090909,11.911134679506441,2,9.0,0.2141448871983747,2,9.0
3460.0,4,32.0,0.5714285714285714,11.806256595234768,3,16.0,8.840225175559957e-05,3,16.0
3465.0,1,21.0,0.3684210526315789,12.313077831488494,0,4.0,0.097784890753081,0,4.0
3470.0,0,0.0,0.0,12.954873455426199,0,0.0,0.4446158295538733,0,0.0
3475.0,1,1.0,0.017241379310344827,12.982817071207437,1,1.0,0.10407800836007752,1,1.0
3480.0,0,0.0,0.0,13.160838558379762,0,1.0,0.16684482935315811,0,1.0
3485.0,1,4.0,0.06896551724137931,13.18871562427915,1,4.0,0.32658844452097135,1,4.0
3490.0,1,0.0,0.0,11.469451555732636,0,0.0,0.09466175824995286,0,0.0
3495.0,1,5.0,0.0847457627118644,11.458359721214242,1,5.0,0.16630009717068195,1,5.0
3500.0,0,0.0,0.0,12.703125847498411,0,1.0,0.22327620838761375,0,1.0
3505.0,2,8.0,0.12903225806451613,13.141054808500279,2,32.0,0.06061664194842043,2,32.0
3510.0,1,3.0,0.04918032786885246,13.002154831324484,0,29.0,0.167828542972302,0,29.0
3515.0,2,11.0,0.1774193548387097,13.682631491611337,1,4.0,0.1535135469228225,1,4.0
3520.0,2,21.0,0.3387096774193548,12.825946167465156,1,9.0,0.07229245107452488,1,9.0
3525.0,3,3.0,0.05084745762711865,12.338647865604722,1,9.0,0.21288463406478136,1,9.0
3530.0,2,8.0,0.14285714285714285,11.532496537970404,2,10.0,0.25439198695810034,2,10.0
3535.0,2,2.0,0.03571428571428571,10.76354190749096,1,1.0,0.07151396671492428,1,1.0
3540.0,3,12.0,0.21818181818181817,10.17987970018215,3,12.0,0.004620458388235369,3,12.0
3545.0,1,1.0,0.017543859649122806,10.645823048804116,1,14.0,0.06388213952478494,1,14.0
3550.0,2,6.0,0.10344827586206896,11.687836718487421,1,6.0,1.0037055907854293e-05,1,6.0
3555.0,1,1.0,0.017241379310344827,11.955805292863957,0,2.0,0.3077214542745772,0,2.0
3560.0,2,7.0,0.12727272727272726,13.304529944026777,2,9.0,0.19568770091203172,2,9.0
3565.0,0,0.0,0.0,11.825050131230505,0,6.0,0.1199213145604737,0,6.0
3570.0,2,2.0,0.03389830508474576,12.042124720262214,0,17.0,0.36218710110841756,0,17.0
3575.0,2,7.0,0.11290322580645161,11.244304407046437,0,17.0,0.23149184901676856,0,17.0
3580.0,2,12.0,0.2,10.891918032228507,0,0.0,0.5056987629246585,0,0.0
3585.0,5,22.0,0.38596491228070173,10.868345098880942,1,2.0,0.3074506984268296,1,2.0
3590.0,4,17.0,0.29310344827586204,11.623913544679018,1,7.0,0.0,1,7.0
3595.0,1,6.0,0.10344827586206896,12.305247043738278,0,0.0,0.6097830348324647,0,0.0
3600.0,1,1.0,0.017241379310344827,12.302522637937667,1,1.0,0.24678821166895532,1,1.0
3605.0,0,0.0,0.0,12.032723454275114,0,1.0,0.21031268586627014,0,1.0
3610.0,1,3.0,0.05555555555555555,12.170097818289278,0,1.0,0.4205853324217275,0,1.0
3615.0,3,11.0,0.21153846153846154,11.19899143554316,2,4.0,0.039140613561237665,2,4.0
3620.0,5,32.0,0.6274509803921569,11.290525644399205,3,18.0,0.018587632672224953,3,18.0
3625.0,3,22.0,0.44,11.368254186720817,1,13.0,0.1953998491664866,1,13.0
3630.0,2,24.0,0.5217391304347826,10.201855167848931,1,3.0,0.12586733531501518,1,3.0
3635.0,3,14.0,0.3111111111111111,11.04091573864077,3,14.0,0.07109160450476451,3,14.0
3640.0,1,1.0,0.024390243902439025,11.940092449786917,1,37.0,0.050346700571778105,1,37.0
3645.0,2,9.0,0.225,11.265437132259873,2,32.0,0.12594932373005768,2,32.0
3650.0,2,3.0,0.07894736842105263,10.885262186327532,2,36.0,0.0564471989375804,2,36.0
3655.0,4,16.0,0.43243243243243246,11.582038657746885,4,23.0,0.08876452325633015,4,23.0
3660.0,5,39.0,1.0833333333333333,10.714447884058135,4,44.0,0.0638379674848493,4,44.0
3665.0,3,21.0,0.6176470588235294,10.022266888399013,2,51.0,0.10193492747725841,2,51.0
3670.0,4,15.0,0.45454545454545453,11.672811572700022,4,72.0,0.07404113694593209,4,72.0
3675.0,3,12.0,0.375,11.469285077963416,3,79.0,0.06078004165664378,3,79.0
3680.0,3,19.0,0.6333333333333333,11.793891888043326,3,72.0,0.054460158252729096,3,72.0
3685.0,1,2.0,0.07407407407407407,12.512778403071593,1,58.0,0.06780489263560098,1,58.0
3690.0,1,7.0,0.28,12.337305486093834,1,37.0,0.08066682209687175,1,37.0
3695.0,0,0.0,0.0,11.999646983968523,0,2.0,0.1526296789334982,0,2.0
3700.0,0,0.0,0.0,14.174960186219334,0,0.0,1.0,0,0.0
3705.0,0,0.0,0.0,13.944793383042455,0,0.0,1.0,0,0.0
3710.0,0,0.0,0.0,12.775268740137676,0,0.0,1.0,0,0.0
3715.0,0,0.0,0.0,12.739353273827817,0,0.0,0.5859639856774209,0,0.0
3720.0,0,0.0,0.0,12.002555941464708,0,0.0,1.0,0,0.0
3725.0,0,0.0,0.0,12.705723694360858,0,0.0,1.0,0,0.0
3730.0,0,0.0,0.0,13.219208356957644,0,0.0,1.0,0,0.0
3735.0,0,0.0,0.0,12.107474167097246,0,0.0,1.0,0,0.0
3740.0,0,0.0,0.0,13.46872491024523,0,0.0,1.0,0,0.0
3745.0,0,0.0,0.0,12.695497790775967,0,0.0,1.0,0,0.0
3750.0,0,0.0,0.0,13.794933833071331,0,0.0,1.0,0,0.0
3755.0,0,0.0,0.0,13.482805464488123,0,0.0,1.0,0,0.0
3760.0,0,0.0,0.0,13.311697315392156,0,0.0,1.0,0,0.0
3765.0,0,0.0,0.0,13.187802336757425,0,0.0,1.0,0,0.0
3770.0,0,0.0,0.0,12.465342819566951,0,0.0,1.0,0,0.0
3775.0,0,0.0,0.0,12.359481725601592,0,0.0,1.0,0,0.0
3780.0,0,0.0,0.0,12.706060818106115,0,0.0,1.0,0,0.0
3785.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3790.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3795.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3800.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3805.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3810.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3815.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3820.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3825.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3830.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3835.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3840.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3845.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3850.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3855.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3860.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3865.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3870.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3875.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3880.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3885.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3890.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3895.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3900.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3905.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3910.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3915.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3920.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3925.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3930.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3935.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3940.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3945.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3955.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3960.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3965.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3975.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3985.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3990.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3995.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4005.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4015.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4020.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4025.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4035.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4045.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4050.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4055.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4065.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4075.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4085.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4095.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4105.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4115.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4125.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4135.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4145.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4155.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4165.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4175.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4185.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4195.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4205.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4215.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4225.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4235.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4245.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4255.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4265.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4275.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4285.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4295.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4305.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4315.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4325.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4335.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4345.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4355.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4365.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4375.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4385.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4395.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4405.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4415.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4425.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4435.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4445.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4455.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4465.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4475.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4485.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4495.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4505.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4515.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4525.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4535.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4545.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4555.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4560.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4565.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4575.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4580.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4585.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4590.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4595.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
