step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2870.0,225,162083.0,625.8030888030888,1.6987104356901148,6,1083.0,0.0006150328891156815,6,1083.0
2875.0,226,163208.0,625.3180076628353,1.8640084344073728,6,1113.0,0.0,6,1113.0
2880.0,225,164324.0,624.8060836501901,1.779665661776043,5,1132.0,0.11506894905932981,5,1132.0
2885.0,227,165451.0,631.4923664122138,1.6236500192414292,5,1157.0,0.10705320941866116,5,1157.0
2890.0,228,166585.0,633.4030418250951,1.5100691488756857,6,1184.0,4.188799549526587e-05,6,1184.0
2895.0,230,167734.0,632.9584905660378,1.4857931291549136,6,1215.0,0.04931938845094611,6,1215.0
2900.0,233,168893.0,634.9360902255639,1.2810393200393861,7,1248.0,0.0252095031924746,7,1248.0
2905.0,239,170073.0,634.6007462686567,1.2590408885113606,9,1289.0,0.0030059946827673016,9,1289.0
2910.0,239,171266.0,636.6765799256506,1.2470948586243482,10,1337.0,1.068394852162355e-05,10,1337.0
2915.0,239,172423.0,638.6037037037037,1.1969248225953784,7,1365.0,0.024346299057241214,7,1365.0
2920.0,238,173602.0,638.2426470588235,1.3585741200355315,6,1373.0,0.062234914536872715,6,1373.0
2925.0,239,174793.0,637.9306569343066,1.5797981592265922,6,1394.0,0.04532127650152493,6,1394.0
2930.0,240,175991.0,642.3029197080292,1.5735395564286245,7,1427.0,0.04316808150854459,7,1427.0
2935.0,242,177196.0,644.3490909090909,1.5375183126656218,8,1465.0,5.70606814447263e-05,8,1465.0
2940.0,242,178396.0,644.028880866426,1.5279781462846793,7,1492.0,0.0,7,1492.0
2945.0,242,179606.0,646.0647482014389,1.548318339664879,7,1527.0,0.10663523036882828,7,1527.0
2950.0,243,180821.0,645.7892857142857,1.640968333160091,7,1562.0,0.0,7,1562.0
2955.0,245,182040.0,645.531914893617,1.8205625269825672,7,1597.0,0.0908176545778348,7,1597.0
2960.0,248,183268.0,643.0456140350877,1.6281774952075836,9,1639.0,0.032153145998329434,9,1639.0
2965.0,247,184490.0,647.3333333333334,1.646783425499452,7,1674.0,0.0612428981958598,7,1674.0
2970.0,246,185720.0,653.943661971831,1.753263546100868,7,1702.0,0.059858401294526055,7,1702.0
2975.0,248,186955.0,655.9824561403509,1.6742031366926746,9,1742.0,0.05072706999980946,9,1742.0
2980.0,252,188205.0,655.7665505226481,1.4639539018228018,10,1789.0,0.012459318875328139,10,1789.0
2985.0,255,189470.0,655.6055363321799,1.4332379628461918,11,1843.0,3.5203242474188323e-06,11,1843.0
2990.0,257,190747.0,662.3159722222222,1.4521983042360729,11,1898.0,0.0,11,1898.0
2995.0,256,191971.0,668.8885017421603,1.2875227662797017,8,1927.0,0.015265238088749628,8,1927.0
3000.0,252,193207.0,670.8576388888889,1.4469530914459208,7,1936.0,0.04944825490560751,7,1936.0
3005.0,256,194474.0,670.6,1.4706674330317684,8,1976.0,0.018920187569361886,8,1976.0
3010.0,256,195712.0,667.9590443686006,1.3609316194172063,11,2027.0,0.0003801258064761418,11,2027.0
3015.0,256,196970.0,672.2525597269624,1.5293015285080998,8,2053.0,0.013310193650360801,8,2053.0
3020.0,255,198232.0,671.9728813559323,1.7212238003456188,7,2065.0,0.05738151928272442,7,2065.0
3025.0,257,199510.0,671.7508417508418,1.709103254456798,7,2087.0,0.09077214929915087,7,2087.0
3030.0,260,200803.0,678.3885135135135,1.5019504033192221,9,2127.0,0.00011135149508155367,9,2127.0
3035.0,262,202110.0,678.2214765100671,1.3510851684041243,9,2172.0,0.02902878942523198,9,2172.0
3040.0,265,203430.0,682.6510067114094,1.211931400240992,11,2224.0,0.00043337614695677413,11,2224.0
3045.0,269,204766.0,687.1342281879195,1.1211652026898191,13,2285.0,3.295695137664584e-05,13,2285.0
3050.0,269,206065.0,691.493288590604,1.0885602992992198,10,2323.0,0.01536368851120031,10,2323.0
3055.0,268,207385.0,698.2659932659933,1.0256275032994948,8,2334.0,0.033030460727282426,8,2334.0
3060.0,269,208726.0,698.0802675585285,1.1461667134626694,8,2364.0,0.04421303296638148,8,2364.0
3065.0,270,210075.0,695.6125827814569,1.2283090794432718,8,2397.0,0.0686510250017692,8,2397.0
3070.0,271,211429.0,702.421926910299,1.2078134632491206,8,2437.0,0.005507603119342621,8,2437.0
3075.0,274,212795.0,702.2937293729373,1.1355155215105743,10,2486.0,3.9107103088177885e-06,10,2486.0
3080.0,273,214146.0,704.4276315789474,1.2520069594688399,8,2524.0,0.02076569521486223,8,2524.0
3085.0,272,215506.0,713.5960264900663,1.190780517650072,8,2557.0,0.0,8,2557.0
3090.0,274,216867.0,720.4883720930233,1.1556165643306917,8,2597.0,0.0,8,2597.0
3095.0,274,218237.0,717.8848684210526,1.125833370729486,8,2637.0,0.0,8,2637.0
3100.0,275,219610.0,722.4013157894736,1.1185381594295993,8,2677.0,0.0,8,2677.0
3105.0,277,220987.0,729.3300330033003,1.128871088333375,8,2717.0,0.0,8,2717.0
3110.0,278,222371.0,731.483552631579,1.0346165402591645,8,2757.0,0.04542159677649355,8,2757.0
3115.0,278,223755.0,728.8436482084691,1.2535425027761706,8,2797.0,0.015401130366996021,8,2797.0
3120.0,277,225140.0,730.974025974026,1.3286963156898777,8,2840.0,0.06341782928315427,8,2840.0
3125.0,278,226528.0,726.0512820512821,1.4518930238246643,8,2877.0,0.04758637795101242,8,2877.0
3130.0,281,227925.0,730.5288461538462,1.4257044533015286,9,2919.0,3.911372595755361e-05,9,2919.0
3135.0,281,229321.0,732.6549520766773,1.2835526005893336,8,2957.0,0.0,8,2957.0
3140.0,284,230733.0,737.1661341853035,1.0587240780351204,8,2997.0,0.0,8,2997.0
3145.0,286,232158.0,737.0095238095238,1.16827593350964,8,3037.0,0.0,8,3037.0
3150.0,288,233592.0,734.566037735849,1.279722324336205,8,3077.0,0.05884411927807081,8,3077.0
3155.0,288,235032.0,736.7774294670846,1.2794488703411209,8,3119.0,0.019800996309275384,8,3119.0
3160.0,291,236479.0,745.9905362776025,0.932301173604854,8,3157.0,0.07859549232156005,8,3157.0
3165.0,290,237928.0,750.5615141955836,1.0300673723856566,8,3197.0,0.0005502023428718705,8,3197.0
3170.0,291,239383.0,752.7767295597484,1.0952869648220407,9,3242.0,0.0641805137606468,9,3242.0
3175.0,291,240829.0,754.9498432601881,1.0569585540292292,8,3278.0,0.03131178189046635,8,3278.0
3180.0,292,242282.0,754.772585669782,1.2119993223095518,8,3317.0,0.0,8,3317.0
3185.0,293,243743.0,756.9658385093168,1.2144715873015801,8,3357.0,0.05000717087847153,8,3357.0
3190.0,294,245210.0,759.1640866873065,1.1577408597251424,8,3397.0,0.0,8,3397.0
3195.0,295,246682.0,761.3641975308642,1.2186936661682122,8,3437.0,0.0017464442272817958,8,3437.0
3200.0,298,248169.0,761.2546012269938,1.0721852456431167,9,3482.0,0.03578472306908932,9,3482.0
3205.0,299,249653.0,758.8237082066869,1.1990383331531933,10,3532.0,0.0006107214263516421,10,3532.0
3210.0,301,251153.0,758.7703927492447,1.1476270309308214,11,3587.0,0.0016098518067732975,11,3587.0
3215.0,303,252665.0,765.6515151515151,0.8714512160780724,12,3647.0,0.0,12,3647.0
3220.0,303,254130.0,763.1531531531532,1.0321383398681379,9,3679.0,0.0635287529056673,9,3679.0
3225.0,302,255627.0,767.6486486486486,1.0315697361603449,8,3687.0,0.035887386047192014,8,3687.0
3230.0,305,257152.0,767.6179104477612,1.1512132503274723,9,3722.0,0.0,9,3722.0
3235.0,306,258670.0,769.8511904761905,1.1556690727519714,8,3757.0,0.028991617489958852,8,3757.0
3240.0,306,260196.0,774.3928571428571,1.2655277849935505,9,3801.0,0.03913822080304011,9,3801.0
3245.0,305,261718.0,776.6112759643917,1.214794010345871,8,3842.0,0.022688680863898983,8,3842.0
3250.0,306,263243.0,781.1364985163204,1.0754245040615373,8,3877.0,0.03616208236994569,8,3877.0
3255.0,306,264773.0,781.0412979351032,1.292949171081646,8,3917.0,0.06748829349070813,8,3917.0
3260.0,308,266306.0,780.9560117302053,1.196353677074884,9,3961.0,0.06669732211675808,9,3961.0
3265.0,309,267849.0,783.1842105263158,1.1614518840321792,9,4006.0,0.00309994675380235,9,4006.0
3270.0,309,269388.0,783.1046511627907,1.2943250309353744,8,4046.0,0.019152840022426666,8,4046.0
3275.0,311,270934.0,787.5988372093024,1.1750982581509526,8,4077.0,0.02356610151301863,8,4077.0
3280.0,315,272498.0,796.7777777777778,1.0189688786519329,8,4117.0,0.0396784255017357,8,4117.0
3285.0,316,274074.0,799.0495626822158,1.0343001216862435,9,4161.0,0.006304010509242548,9,4161.0
3290.0,317,275647.0,794.3717579250721,1.2469356500113407,10,4208.0,0.06070758643252176,10,4208.0
3295.0,320,277239.0,794.3810888252149,1.1752980064589251,11,4259.0,0.000419060010004502,11,4259.0
3300.0,322,278843.0,798.9770773638968,0.9312243742366331,12,4315.0,0.00022426187834534675,12,4315.0
3305.0,323,280410.0,798.8888888888889,0.9135374729828146,9,4351.0,0.018427656551623137,9,4351.0
3310.0,324,282019.0,801.1903409090909,0.8197405390398377,8,4363.0,0.04440898937518045,8,4363.0
3315.0,325,283637.0,801.2344632768362,0.9183978852592509,8,4397.0,0.022729129362113805,8,4397.0
3320.0,330,285269.0,801.3174157303371,0.8461014239761744,9,4440.0,1.2159173705571715e-06,9,4440.0
3325.0,330,286916.0,801.4413407821229,0.8648268863312665,9,4485.0,0.06026924904554409,9,4485.0
3330.0,329,288536.0,803.7214484679665,0.8794385603268988,8,4517.0,0.07129139678416427,8,4517.0
3335.0,330,290186.0,806.0722222222222,1.048502368592134,8,4557.0,0.0,8,4557.0
3340.0,331,291838.0,808.4155124653739,0.8944223854879249,8,4597.0,0.0,8,4597.0
3345.0,333,293498.0,806.3131868131868,0.9334794039210992,9,4639.0,0.0003195678527378806,9,4639.0
3350.0,335,295168.0,808.6794520547945,0.984188003155807,9,4684.0,6.558880218096291e-07,9,4684.0
3355.0,336,296847.0,808.8474114441417,1.1825545550979164,9,4738.0,0.03985445168355236,9,4738.0
3360.0,338,298529.0,811.2201086956521,1.0401967397864333,10,4802.0,0.0010490577618761517,10,4802.0
3365.0,337,300191.0,815.7364130434783,1.1092044579231903,8,4832.0,0.023223878104479193,8,4832.0
3370.0,337,301876.0,822.550408719346,0.9875858162317803,8,4837.0,0.0489943922322431,8,4837.0
3375.0,341,303572.0,822.6883468834689,0.9370701387263541,8,4877.0,0.023548364540941155,8,4877.0
3380.0,343,305279.0,825.0783783783784,0.9424127557172814,9,4919.0,0.060675073956168044,9,4919.0
3385.0,345,307000.0,827.4932614555256,0.8966834034785103,11,4970.0,0.004503094130684677,11,4970.0
3390.0,349,308735.0,829.9327956989247,0.7285242211488671,12,5030.0,6.377065207173481e-07,12,5030.0
3395.0,348,310444.0,830.0641711229947,0.8480653570399386,9,5071.0,0.014622424307802922,9,5071.0
3400.0,347,312157.0,830.2047872340426,1.0467269426119281,8,5093.0,0.051599847577840106,8,5093.0
3405.0,348,313894.0,830.4074074074074,1.1663921228588057,8,5122.0,0.05505649661178578,8,5122.0
3410.0,351,315642.0,832.8284960422163,0.947924847700785,10,5165.0,0.00036325998187053507,10,5165.0
3415.0,352,317399.0,837.4643799472295,0.9329984618633393,10,5215.0,0.0,10,5215.0
3420.0,353,319162.0,837.6955380577427,1.0322955390255244,10,5265.0,0.0,10,5265.0
3425.0,353,320901.0,837.8616187989556,1.0008798588084264,8,5291.0,0.03444236687515644,8,5291.0
3430.0,355,322661.0,835.9093264248704,1.00000653359866,8,5317.0,0.0,8,5317.0
3435.0,355,324434.0,842.6857142857143,1.0774137386495277,8,5357.0,0.0,8,5357.0
3440.0,355,326209.0,842.9173126614987,1.057119043052616,8,5397.0,0.0,8,5397.0
3445.0,358,327990.0,841.0,1.1888026051948115,8,5437.0,0.0,8,5437.0
3450.0,361,329788.0,843.4475703324808,1.1784502439978717,8,5477.0,0.0,8,5477.0
3455.0,362,331596.0,845.9081632653061,1.0630711447100936,8,5517.0,0.008593047361833018,8,5517.0
3460.0,363,333409.0,848.3689567430025,1.1121197177046585,9,5560.0,3.113937072104243e-05,9,5560.0
3465.0,364,335225.0,855.1658163265306,0.9425246818354854,9,5605.0,0.09580612693395724,9,5605.0
3470.0,362,337026.0,859.7602040816327,1.0131688470074547,8,5637.0,0.0,8,5637.0
3475.0,362,338836.0,862.178117048346,1.098159152857509,8,5677.0,0.014392819956964302,8,5677.0
3480.0,363,340649.0,862.4025316455696,1.0939850894695688,9,5720.0,0.025967104919229655,9,5720.0
3485.0,365,342467.0,862.6372795969774,1.0591052104264345,10,5768.0,0.03413252920144552,10,5768.0
3490.0,365,344277.0,865.0175879396985,1.020251603059426,8,5803.0,0.02220256676754188,8,5803.0
3495.0,366,346104.0,865.26,0.9631582659850939,8,5837.0,0.045305704131116904,8,5837.0
3500.0,368,347941.0,867.6832917705735,1.1398472302668567,9,5881.0,0.0,9,5881.0
3505.0,369,349782.0,870.1044776119403,1.1755315119172727,9,5926.0,0.0,9,5926.0
3510.0,370,351615.0,872.4937965260546,1.1413923804470434,8,5957.0,0.028243515153882223,8,5957.0
3515.0,370,353463.0,870.5985221674877,1.2243157806566443,9,6001.0,6.104139620199416e-06,9,6001.0
3520.0,372,355311.0,873.0,1.1753019074645692,8,6037.0,0.04773140455230373,8,6037.0
3525.0,373,357171.0,879.731527093596,1.0666293512001612,8,6077.0,0.06310894381453877,8,6077.0
3530.0,374,359040.0,884.3349753694581,0.955432051822235,8,6117.0,0.0007752583511984697,8,6117.0
3535.0,375,360915.0,884.5955882352941,0.8892179803604406,9,6162.0,0.0,9,6162.0
3540.0,376,362795.0,887.0293398533007,0.8809818232842427,9,6207.0,0.0005132652494602722,9,6207.0
3545.0,379,364683.0,889.4707317073171,0.8271829179481356,10,6257.0,0.0012061693044635173,10,6257.0
3550.0,379,366551.0,894.0268292682927,0.8045988478842676,8,6289.0,0.027827492411387177,8,6289.0
3555.0,379,368444.0,894.2815533980582,0.8883800468715122,8,6317.0,0.021613523382329015,8,6317.0
3560.0,380,370343.0,898.8907766990292,1.0395394759218382,8,6356.0,0.0,8,6356.0
3565.0,380,372243.0,901.3147699757869,0.9061535946732426,8,6391.0,0.0,8,6391.0
3570.0,383,374147.0,899.3918269230769,0.9283708679178192,8,6431.0,0.018803593919586713,8,6431.0
3575.0,385,376061.0,906.1710843373494,0.8367279904749133,9,6474.0,1.2961661313071139e-06,9,6474.0
3580.0,384,377976.0,912.9855072463768,0.8022723620114987,8,6511.0,0.0,8,6511.0
3585.0,386,379903.0,917.6400966183575,0.7759714158887073,8,6551.0,0.06578632937949286,8,6551.0
3590.0,387,381837.0,920.089156626506,0.8065525016068098,8,6591.0,0.08059232510896791,8,6591.0
3595.0,387,383772.0,926.9855072463768,0.761501386237854,8,6631.0,0.0014659962550468359,8,6631.0
3600.0,389,385714.0,927.1971153846154,0.8316605711464198,8,6669.0,0.07457199765490886,8,6669.0
3605.0,393,387667.0,934.1373493975904,0.6005390410178223,8,6701.0,0.0375297250036284,8,6701.0
3610.0,392,389625.0,941.1231884057971,0.5294620967062468,8,6727.0,0.0,8,6727.0
3615.0,393,391588.0,945.864734299517,0.612807353775015,8,6752.0,0.0013744918507698654,8,6752.0
3620.0,393,393553.0,950.6111111111111,0.6313970075518704,8,6777.0,0.04693550133848793,8,6777.0
3625.0,394,395521.0,955.364734299517,0.5995675945102817,8,6797.0,0.0,8,6797.0
3630.0,394,397491.0,962.4479418886199,0.49235667647688347,8,6817.0,0.0,8,6817.0
3635.0,395,399466.0,967.230024213075,0.5503695455344059,8,6837.0,0.0,8,6837.0
3640.0,395,401441.0,974.3713592233009,0.556011198467067,8,6857.0,0.0671608237227897,8,6857.0
3645.0,395,403416.0,986.3471882640587,0.43620684589087977,8,6879.0,0.022698300158537583,8,6879.0
3650.0,397,405399.0,991.1955990220049,0.41425789852505424,10,6909.0,0.0020789659376283798,10,6909.0
3655.0,396,407367.0,998.4485294117648,0.3184578453802352,9,6932.0,0.015861581638594677,9,6932.0
3660.0,395,409341.0,1003.2867647058823,0.4044194020527345,8,6939.0,0.04757146056842913,8,6939.0
3665.0,396,411320.0,1013.1034482758621,0.2593262402732451,8,6957.0,0.0,8,6957.0
3670.0,397,413305.0,1020.5061728395061,0.19307756878092253,8,6977.0,0.017082374777013007,8,6977.0
3675.0,398,415293.0,1030.5037220843672,0.15990366138260484,9,7000.0,5.507256369711178e-06,9,7000.0
3680.0,398,417283.0,1035.4416873449131,0.17784734505793198,9,7025.0,0.0,9,7025.0
3685.0,397,419260.0,1040.347394540943,0.17320503771454468,8,7037.0,0.0,8,7037.0
3690.0,397,421245.0,1045.272952853598,0.19887685572747046,8,7057.0,0.0,8,7057.0
3695.0,397,423230.0,1050.1985111662532,0.15857152285457352,8,7077.0,0.0,8,7077.0
3700.0,397,425215.0,1055.1240694789083,0.19159550748381496,8,7097.0,0.0,8,7097.0
3705.0,397,427200.0,1060.0496277915634,0.19251718108083019,8,7117.0,0.0,8,7117.0
3710.0,397,429185.0,1064.9751861042184,0.19011728834284752,8,7137.0,0.0,8,7137.0
3715.0,397,431170.0,1069.9007444168735,0.17710530226113402,8,7157.0,0.0,8,7157.0
3720.0,398,433156.0,1074.8287841191068,0.15898782146479457,8,7177.0,0.0,8,7177.0
3725.0,398,435146.0,1087.865,0.07351971834450491,8,7197.0,0.0,8,7197.0
3730.0,398,437136.0,1095.578947368421,0.034088974298616063,8,7217.0,0.0,8,7217.0
3735.0,398,439126.0,1103.3316582914572,0.0,8,7237.0,0.0,8,7237.0
3740.0,398,441116.0,1108.3316582914572,0.0,8,7257.0,0.0,8,7257.0
3745.0,398,443106.0,1113.3316582914572,0.0,8,7277.0,0.0,8,7277.0
3750.0,398,445096.0,1118.3316582914572,0.0,8,7297.0,0.0,8,7297.0
3755.0,398,447086.0,1123.3316582914572,0.0,8,7317.0,0.0,8,7317.0
3760.0,398,449076.0,1128.3316582914572,0.0,8,7337.0,0.0,8,7337.0
3765.0,398,451066.0,1133.3316582914572,0.0,8,7357.0,0.0,8,7357.0
3770.0,398,453056.0,1138.3316582914572,0.0,8,7377.0,0.0,8,7377.0
3775.0,398,455046.0,1143.3316582914572,0.0,8,7397.0,0.0,8,7397.0
3780.0,398,457036.0,1148.3316582914572,0.0,8,7417.0,0.0,8,7417.0
3785.0,398,459026.0,1153.3316582914572,0.0,8,7437.0,0.0,8,7437.0
3790.0,398,461016.0,1158.3316582914572,0.0,8,7457.0,0.0,8,7457.0
3795.0,398,463006.0,1163.3316582914572,0.0,8,7477.0,0.0,8,7477.0
3800.0,398,464996.0,1168.3316582914572,0.0,8,7497.0,0.0,8,7497.0
3805.0,398,466986.0,1173.3316582914572,0.0,8,7517.0,0.0,8,7517.0
3810.0,398,468976.0,1178.3316582914572,0.0,8,7537.0,0.0,8,7537.0
3815.0,398,470966.0,1183.3316582914572,0.0,8,7557.0,0.0,8,7557.0
3820.0,398,472956.0,1188.3316582914572,0.0,8,7577.0,0.0,8,7577.0
3825.0,398,474946.0,1193.3316582914572,0.0,8,7597.0,0.0,8,7597.0
3830.0,398,476936.0,1198.3316582914572,0.0,8,7617.0,0.0,8,7617.0
3835.0,398,478926.0,1203.3316582914572,0.0,8,7637.0,0.0,8,7637.0
3840.0,398,480916.0,1208.3316582914572,0.0,8,7657.0,0.0,8,7657.0
3845.0,398,482906.0,1213.3316582914572,0.0,8,7677.0,0.0,8,7677.0
3850.0,398,484896.0,1218.3316582914572,0.0,8,7695.0,0.0,8,7695.0
3855.0,398,486886.0,1223.3316582914572,0.0,8,7710.0,0.0,8,7710.0
3860.0,398,488876.0,1228.3316582914572,0.0,8,7725.0,0.0,8,7725.0
3865.0,398,490866.0,1233.3316582914572,0.0,8,7740.0,0.0,8,7740.0
3870.0,398,492856.0,1238.3316582914572,0.0,8,7755.0,0.0,8,7755.0
3875.0,398,494846.0,1243.3316582914572,0.0,8,7770.0,0.0,8,7770.0
3880.0,398,496836.0,1248.3316582914572,0.0,8,7785.0,0.0,8,7785.0
3885.0,398,498826.0,1253.3316582914572,0.0,8,7800.0,0.0,8,7800.0
3890.0,398,500816.0,1258.3316582914572,0.0,8,7813.0,0.0,8,7813.0
3895.0,398,502806.0,1263.3316582914572,0.0,8,7823.0,0.0,8,7823.0
3900.0,398,504796.0,1268.3316582914572,0.0,8,7833.0,0.0,8,7833.0
3905.0,398,506786.0,1273.3316582914572,0.0,8,7843.0,0.0,8,7843.0
3910.0,398,508776.0,1278.3316582914572,0.0,8,7853.0,0.0,8,7853.0
3915.0,398,510766.0,1283.3316582914572,0.0,8,7863.0,0.0,8,7863.0
3920.0,398,512756.0,1288.3316582914572,0.0,8,7873.0,0.0,8,7873.0
3925.0,398,514746.0,1293.3316582914572,0.0,8,7883.0,0.0,8,7883.0
3930.0,398,516736.0,1298.3316582914572,0.0,8,7893.0,0.0,8,7893.0
3935.0,398,518726.0,1303.3316582914572,0.0,8,7900.0,0.0,8,7900.0
3940.0,398,520716.0,1308.3316582914572,0.0,8,7905.0,0.0,8,7905.0
3945.0,398,522706.0,1313.3316582914572,0.0,8,7910.0,0.0,8,7910.0
3950.0,398,524696.0,1318.3316582914572,0.0,8,7915.0,0.0,8,7915.0
3955.0,398,526686.0,1323.3316582914572,0.0,8,7920.0,0.0,8,7920.0
3960.0,398,528676.0,1328.3316582914572,0.0,8,7925.0,0.0,8,7925.0
3965.0,398,530666.0,1333.3316582914572,0.0,8,7930.0,0.0,8,7930.0
3970.0,398,532656.0,1338.3316582914572,0.0,8,7935.0,0.0,8,7935.0
3975.0,398,534646.0,1343.3316582914572,0.0,8,7940.0,0.0,8,7940.0
3980.0,398,536636.0,1348.3316582914572,0.0,8,7945.0,0.0,8,7945.0
3985.0,398,538626.0,1353.3316582914572,0.0,8,7950.0,0.0,8,7950.0
3990.0,398,540616.0,1358.3316582914572,0.0,8,7955.0,0.0,8,7955.0
3995.0,398,542606.0,1363.3316582914572,0.0,8,7960.0,0.0,8,7960.0
4000.0,398,544596.0,1368.3316582914572,0.0,8,7965.0,0.0,8,7965.0
4005.0,398,546586.0,1373.3316582914572,0.0,8,7970.0,0.0,8,7970.0
4010.0,398,548576.0,1378.3316582914572,0.0,8,7975.0,0.0,8,7975.0
4015.0,398,550566.0,1383.3316582914572,0.0,8,7980.0,0.0,8,7980.0
4020.0,398,552556.0,1388.3316582914572,0.0,8,7985.0,0.0,8,7985.0
4025.0,398,554546.0,1393.3316582914572,0.0,8,7990.0,0.0,8,7990.0
4030.0,398,556536.0,1398.3316582914572,0.0,8,7995.0,0.0,8,7995.0
4035.0,398,558526.0,1403.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4040.0,398,560516.0,1408.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4045.0,398,562506.0,1413.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4050.0,398,564496.0,1418.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4055.0,398,566486.0,1423.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4060.0,398,568476.0,1428.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4065.0,398,570466.0,1433.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4070.0,398,572456.0,1438.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4075.0,398,574446.0,1443.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4080.0,398,576436.0,1448.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4085.0,398,578426.0,1453.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4090.0,398,580416.0,1458.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4095.0,398,582406.0,1463.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4100.0,398,584396.0,1468.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4105.0,398,586386.0,1473.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4110.0,398,588376.0,1478.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4115.0,398,590366.0,1483.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4120.0,398,592356.0,1488.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4125.0,398,594346.0,1493.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4130.0,398,596336.0,1498.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4135.0,398,598326.0,1503.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4140.0,398,600316.0,1508.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4145.0,398,602306.0,1513.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4150.0,398,604296.0,1518.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4155.0,398,606286.0,1523.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4160.0,398,608276.0,1528.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4165.0,398,610266.0,1533.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4170.0,398,612256.0,1538.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4175.0,398,614246.0,1543.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4180.0,398,616236.0,1548.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4185.0,398,618226.0,1553.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4190.0,398,620216.0,1558.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4195.0,398,622206.0,1563.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4200.0,398,624196.0,1568.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4205.0,398,626186.0,1573.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4210.0,398,628176.0,1578.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4215.0,398,630166.0,1583.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4220.0,398,632156.0,1588.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4225.0,398,634146.0,1593.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4230.0,398,636136.0,1598.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4235.0,398,638126.0,1603.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4240.0,398,640116.0,1608.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4245.0,398,642106.0,1613.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4250.0,398,644096.0,1618.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4255.0,398,646086.0,1623.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4260.0,398,648076.0,1628.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4265.0,398,650066.0,1633.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4270.0,398,652056.0,1638.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4275.0,398,654046.0,1643.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4280.0,398,656036.0,1648.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4285.0,398,658026.0,1653.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4290.0,398,660016.0,1658.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4295.0,398,662006.0,1663.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4300.0,398,663996.0,1668.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4305.0,398,665986.0,1673.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4310.0,398,667976.0,1678.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4315.0,398,669966.0,1683.3316582914572,0.0,8,8000.0,0.0,8,8000.0
4320.0,398,671956.0,1688.3316582914572,0.0,8,8000.0,0.0,8,8000.0
