step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,7688405358_stopped,7688405358_accumulated_waiting_time,7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2965.0,0,0.0,0.0,13.742653721827818,0,5.0,0.0633145751206968,0,5.0
2970.0,1,5.0,0.05813953488372093,14.218338339445761,1,5.0,2.1903074925985162e-05,1,5.0
2975.0,2,2.0,0.023809523809523808,14.520241631304268,0,0.0,1.0,0,0.0
2980.0,2,6.0,0.07142857142857142,14.016015122670026,0,12.0,0.5646161774483855,0,12.0
2985.0,2,1.0,0.011494252873563218,13.861862892161191,0,0.0,1.0,0,0.0
2990.0,2,6.0,0.07058823529411765,14.570913526697037,0,0.0,0.32099633841160485,0,0.0
2995.0,0,0.0,0.0,14.461074516079087,0,2.0,0.4000378151308567,0,2.0
3000.0,1,3.0,0.037037037037037035,13.336094275264925,1,5.0,0.08250305164555492,1,5.0
3005.0,3,5.0,0.060240963855421686,13.456549630111274,1,7.0,0.2028897512196262,1,7.0
3010.0,3,9.0,0.10714285714285714,13.919943973407896,1,3.0,0.14902252618495038,1,3.0
3015.0,2,6.0,0.06976744186046512,13.204618370483704,1,6.0,0.11257190166203546,1,6.0
3020.0,1,0.0,0.0,12.60859952746743,0,2.0,0.10240677543758359,0,2.0
3025.0,0,0.0,0.0,13.256457164460269,0,9.0,0.3471805897763536,0,9.0
3030.0,4,9.0,0.10344827586206896,13.187887724390825,2,13.0,0.07184640252106547,2,13.0
3035.0,4,24.0,0.27586206896551724,13.363143117785308,2,23.0,0.0,2,23.0
3040.0,3,39.0,0.4431818181818182,13.905906409194301,2,33.0,0.18359730079164974,2,33.0
3045.0,3,7.0,0.07865168539325842,14.333078686968271,1,3.0,0.0,1,3.0
3050.0,2,8.0,0.08791208791208792,13.677052956989709,1,8.0,0.0,1,8.0
3055.0,0,0.0,0.0,14.197367073090176,0,0.0,0.39799937096591115,0,0.0
3060.0,2,2.0,0.021739130434782608,12.972751916887958,1,2.0,0.34865405481731493,1,2.0
3065.0,3,4.0,0.043478260869565216,12.83855548239208,1,4.0,0.12878180659176525,1,4.0
3070.0,4,18.0,0.1978021978021978,13.478152968983437,3,18.0,0.06356461281756817,3,18.0
3075.0,7,36.0,0.4,13.634070024732551,4,36.0,0.2945081236609463,4,36.0
3080.0,2,10.0,0.11627906976744186,13.981781559020062,2,24.0,0.2658889976065206,2,24.0
3085.0,1,7.0,0.08045977011494253,14.918732288045033,1,7.0,0.16101020451112125,1,7.0
3090.0,2,12.0,0.13793103448275862,14.183055255638005,1,12.0,0.23601780075241519,1,12.0
3095.0,0,0.0,0.0,14.192077101652817,0,8.0,0.2530699231806171,0,8.0
3100.0,4,9.0,0.09782608695652174,14.16873045865113,2,15.0,0.00018853541397346405,2,15.0
3105.0,1,7.0,0.07446808510638298,13.83239975576353,0,0.0,0.20892892232572927,0,0.0
3110.0,3,16.0,0.16666666666666666,13.800220420546069,1,4.0,0.0,1,4.0
3115.0,4,14.0,0.14583333333333334,13.758548899834452,1,4.0,0.35594556709014136,1,4.0
3120.0,2,8.0,0.08333333333333333,14.39781304710426,2,8.0,0.005156247714839703,2,8.0
3125.0,1,0.0,0.0,14.246479930085043,0,5.0,0.20983882475978108,0,5.0
3130.0,4,4.0,0.039603960396039604,14.29569896600781,1,2.0,0.22588806191163976,1,2.0
3135.0,2,8.0,0.07920792079207921,13.877061482340297,1,6.0,0.20656712422036283,1,6.0
3140.0,4,22.0,0.21782178217821782,13.77444930253335,3,15.0,0.23506076507293838,3,15.0
3145.0,5,43.0,0.44329896907216493,13.218346815844933,4,31.0,0.17516921262451277,4,31.0
3150.0,6,39.0,0.40625,12.688427817528108,2,36.0,0.05159600823078463,2,36.0
3155.0,3,35.0,0.3645833333333333,13.544355556846268,0,16.0,0.30873401620687313,0,16.0
3160.0,4,36.0,0.37894736842105264,12.949577734134582,2,24.0,0.0625904157496925,2,24.0
3165.0,4,21.0,0.21875,13.26740120816138,4,41.0,0.0027780680438611698,4,41.0
3170.0,7,51.0,0.53125,13.11507605738656,6,70.0,3.480037204062427e-05,6,70.0
3175.0,5,32.0,0.3333333333333333,14.05600905189125,2,57.0,0.2014984450454657,2,57.0
3180.0,4,15.0,0.15306122448979592,13.967429541400117,1,28.0,0.1296375498492601,1,28.0
3185.0,2,9.0,0.09090909090909091,14.517981800017662,1,9.0,0.26058023779382555,1,9.0
3190.0,4,24.0,0.2376237623762376,14.283341075245257,2,14.0,0.0787374758334329,2,14.0
3195.0,0,0.0,0.0,14.434809478611097,0,0.0,0.126682364571846,0,0.0
3200.0,5,14.0,0.13592233009708737,13.479040025531804,2,9.0,0.30900538033939506,2,9.0
3205.0,3,9.0,0.08653846153846154,13.65168759902386,1,9.0,0.07663828794680533,1,9.0
3210.0,1,0.0,0.0,14.278200423161243,0,1.0,0.1977350906263591,0,1.0
3215.0,1,0.0,0.0,14.79126802444024,0,17.0,0.18645642580028235,0,17.0
3220.0,1,4.0,0.03773584905660377,14.68856709111099,1,13.0,0.21923809374857872,1,13.0
3225.0,3,3.0,0.02857142857142857,14.425390819472666,2,12.0,0.0032239639716438524,2,12.0
3230.0,3,17.0,0.16037735849056603,13.790976900838583,3,26.0,0.2365424288550163,3,26.0
3235.0,1,1.0,0.009900990099009901,13.398947214598516,1,9.0,0.039785531163943545,1,9.0
3240.0,2,10.0,0.09803921568627451,14.301733988053039,2,10.0,0.09626182004320923,2,10.0
3245.0,2,0.0,0.0,14.111809893639437,0,0.0,0.4521475952719727,0,0.0
3250.0,1,4.0,0.039603960396039604,13.905625758132956,0,0.0,0.4163617791143717,0,0.0
3255.0,2,10.0,0.1,14.586955912222386,1,1.0,0.23056292263812606,1,1.0
3260.0,3,20.0,0.20202020202020202,14.54435041067005,1,9.0,0.3496392177324748,1,9.0
3265.0,3,15.0,0.1485148514851485,14.37281834798198,2,19.0,0.2924180436448078,2,19.0
3270.0,1,3.0,0.03,14.204039578755857,0,4.0,0.29027885474097465,0,4.0
3275.0,2,9.0,0.08823529411764706,13.680332836611226,1,9.0,0.019220751214433705,1,9.0
3280.0,2,5.0,0.04807692307692308,13.47362818473287,0,4.0,0.21750609361144102,0,4.0
3285.0,2,4.0,0.038461538461538464,13.148414566343176,1,20.0,0.15882034801200662,1,20.0
3290.0,1,8.0,0.07692307692307693,12.375634920741126,1,9.0,0.1493984129073064,1,9.0
3295.0,2,2.0,0.019230769230769232,12.671835018533422,2,16.0,0.12192544544376654,2,16.0
3300.0,6,25.0,0.23809523809523808,12.52310627880598,5,36.0,0.1439028419318763,5,36.0
3305.0,5,15.0,0.13636363636363635,11.449698290807042,4,47.0,0.05844576998873841,4,47.0
3310.0,3,16.0,0.1509433962264151,12.984335197187026,2,32.0,0.09675966832791046,2,32.0
3315.0,2,24.0,0.22857142857142856,13.384590893456696,2,25.0,0.17928457760213484,2,25.0
3320.0,5,39.0,0.36792452830188677,13.532197668232943,4,39.0,0.06849253995720163,4,39.0
3325.0,6,62.0,0.5849056603773585,12.920772748989771,4,59.0,0.1631766317304046,4,59.0
3330.0,5,22.0,0.20754716981132076,13.37294167612973,2,26.0,0.22439383555211845,2,26.0
3335.0,4,10.0,0.09345794392523364,13.652542348293041,2,8.0,0.2237746252129155,2,8.0
3340.0,2,3.0,0.02857142857142857,13.390904343703191,1,17.0,0.174546481473729,1,17.0
3345.0,5,14.0,0.13333333333333333,13.778749483159782,3,22.0,0.0009376940316112183,3,22.0
3350.0,1,0.0,0.0,13.982858501517544,0,21.0,0.08895872198957608,0,21.0
3355.0,1,5.0,0.04716981132075472,13.632621075374706,1,5.0,0.11961765473088497,1,5.0
3360.0,2,4.0,0.0392156862745098,14.245500292736692,1,5.0,0.12453576182052226,1,5.0
3365.0,4,17.0,0.1650485436893204,13.65168973426045,1,7.0,0.3788357043690733,1,7.0
3370.0,4,27.0,0.27,13.34146727815537,1,12.0,0.0,1,12.0
3375.0,3,13.0,0.13,13.654688434135405,0,5.0,0.4306137182192331,0,5.0
3380.0,2,10.0,0.10101010101010101,14.279862817151784,1,3.0,0.0001916805867708452,1,3.0
3385.0,3,16.0,0.16326530612244897,13.776718115035456,0,0.0,0.5228572366346107,0,0.0
3390.0,6,40.0,0.42105263157894735,13.795208711995008,1,4.0,5.289015506416884e-06,1,4.0
3395.0,1,2.0,0.020618556701030927,13.597349652709203,0,1.0,0.5506219683150378,0,1.0
3400.0,2,4.0,0.041666666666666664,13.690830922305354,1,1.0,0.009979474349731112,1,1.0
3405.0,2,4.0,0.0425531914893617,14.107143126678459,0,1.0,0.13614971644582116,0,1.0
3410.0,2,10.0,0.10869565217391304,14.957898704921043,0,0.0,0.497171115592733,0,0.0
3415.0,3,20.0,0.2222222222222222,15.176482884425804,1,14.0,0.2752705618844557,1,14.0
3420.0,1,6.0,0.06976744186046512,15.01207393234941,0,16.0,0.304022205825442,0,16.0
3425.0,4,4.0,0.04597701149425287,13.676591387024018,1,4.0,0.16802133982925996,1,4.0
3430.0,2,3.0,0.033707865168539325,12.931430903582484,0,29.0,0.343339015408702,0,29.0
3435.0,3,6.0,0.06896551724137931,12.896095202848516,1,23.0,0.25862405373853287,1,23.0
3440.0,3,18.0,0.20224719101123595,13.060007112455954,0,0.0,0.019995193541436876,0,0.0
3445.0,5,43.0,0.48314606741573035,13.941044946577428,1,5.0,0.0,1,5.0
3450.0,6,49.0,0.550561797752809,14.173153510815773,0,0.0,1.0,0,0.0
3455.0,4,66.0,0.7415730337078652,13.872780037123995,0,0.0,1.0,0,0.0
3460.0,7,90.0,1.0,13.746862454930215,0,0.0,0.5430858604935492,0,0.0
3465.0,6,115.0,1.2777777777777777,14.795791465787513,0,0.0,1.0,0,0.0
3470.0,7,143.0,1.5714285714285714,13.926853601890945,0,3.0,0.7456195981206886,0,3.0
3475.0,6,173.0,1.901098901098901,13.314782314839924,0,0.0,0.2556459478290748,0,0.0
3480.0,8,209.0,2.2967032967032965,12.71565855286109,1,3.0,2.1159584544070698e-05,1,3.0
3485.0,8,249.0,2.8295454545454546,13.337201811583656,1,8.0,0.0,1,8.0
3490.0,7,276.0,3.066666666666667,13.010437952889008,0,0.0,0.5311597703576729,0,0.0
3495.0,9,315.0,3.5,11.905291044567896,1,2.0,7.303705515035502e-06,1,2.0
3500.0,10,355.0,3.858695652173913,11.60189233176752,1,2.0,0.0003735783562060603,1,2.0
3505.0,11,401.0,4.50561797752809,11.411773603055616,1,7.0,0.3711629228870679,1,7.0
3510.0,10,442.0,4.857142857142857,12.688468204900088,0,0.0,1.0,0,0.0
3515.0,11,496.0,5.391304347826087,14.089087326982654,0,0.0,1.0,0,0.0
3520.0,12,551.0,5.861702127659575,13.425451914928566,0,0.0,0.7775622002735253,0,0.0
3525.0,16,613.0,6.4526315789473685,13.077909957041278,1,2.0,0.2602011192885359,1,2.0
3530.0,11,661.0,6.957894736842105,13.03187730034847,0,0.0,0.14819119451677587,0,0.0
3535.0,11,716.0,7.458333333333333,12.777428259769733,0,0.0,0.4940863109778766,0,0.0
3540.0,13,773.0,8.052083333333334,13.059782395635755,1,2.0,0.05749127727957072,1,2.0
3545.0,14,835.0,8.520408163265307,12.524738591754016,1,7.0,0.41284753311995126,1,7.0
3550.0,14,895.0,8.861386138613861,12.863383902126978,0,0.0,0.24815280717050348,0,0.0
3555.0,16,974.0,9.643564356435643,12.898673215629785,2,9.0,3.883531891661626e-05,2,9.0
3560.0,15,1035.0,10.147058823529411,12.480066442455,0,9.0,0.36157914630836085,0,9.0
3565.0,15,1048.0,9.980952380952381,12.277444780832967,1,4.0,0.14757381779671544,1,4.0
3570.0,17,1125.0,10.416666666666666,11.731884277418049,1,7.0,0.04013874980692958,1,7.0
3575.0,17,1195.0,11.16822429906542,11.736360491290565,0,1.0,0.2389587133354355,0,1.0
3580.0,17,1269.0,12.085714285714285,12.339536070125813,0,0.0,0.6236170738981419,0,0.0
3585.0,17,1344.0,12.444444444444445,12.397107365941572,1,1.0,0.4060859941073827,1,1.0
3590.0,19,1427.0,12.972727272727273,11.845927614250076,1,9.0,0.2837098428442481,1,9.0
3595.0,22,1522.0,13.836363636363636,11.12206811040699,3,15.0,0.158877020507613,3,15.0
3600.0,19,1590.0,14.454545454545455,10.50997075502151,0,63.0,0.0844237825819726,0,63.0
3605.0,21,1691.0,15.80373831775701,10.198454618608405,2,9.0,0.22964973513406056,2,9.0
3610.0,20,1780.0,17.45098039215686,11.225897812162273,0,3.0,0.13540113124372263,0,3.0
3615.0,20,1880.0,19.183673469387756,10.670438319015716,0,0.0,0.3947661333271536,0,0.0
3620.0,22,1987.0,20.697916666666668,11.023083867450232,0,0.0,0.6016599531911422,0,0.0
3625.0,24,2100.0,22.105263157894736,10.509730118712225,1,2.0,0.36487316944665416,1,2.0
3630.0,24,2215.0,24.07608695652174,10.589509660098816,2,8.0,0.20179219163326698,2,8.0
3635.0,23,2319.0,26.0561797752809,10.044223967931595,1,6.0,0.14238494876837893,1,6.0
3640.0,23,2434.0,27.65909090909091,11.144992443290125,1,7.0,0.0,1,7.0
3645.0,23,2549.0,31.085365853658537,11.275615744737102,1,12.0,0.0,1,12.0
3650.0,24,2669.0,33.3625,10.170545701597906,1,17.0,0.0,1,17.0
3655.0,24,2789.0,35.756410256410255,9.583031276574351,1,22.0,0.32292608383976756,1,22.0
3660.0,26,2916.0,37.87012987012987,9.112944661098446,2,32.0,0.2335628308958804,2,32.0
3665.0,25,3006.0,42.33802816901409,9.08668562675092,1,2.0,0.0,1,2.0
3670.0,26,3132.0,46.74626865671642,9.385295730943202,2,8.0,0.00026336211878968957,2,8.0
3675.0,24,3244.0,50.6875,9.706193074261726,0,4.0,0.12086444449530498,0,4.0
3680.0,24,3364.0,55.14754098360656,9.825576113979428,0,0.0,0.5453843281251474,0,0.0
3685.0,24,3484.0,60.06896551724138,9.370127318615799,0,0.0,1.0,0,0.0
3690.0,24,3604.0,63.228070175438596,9.22774406190788,0,0.0,0.29920000350353054,0,0.0
3695.0,24,3724.0,67.7090909090909,9.093166286869367,0,0.0,1.0,0,0.0
3700.0,24,3844.0,73.92307692307692,8.171340234891467,0,0.0,1.0,0,0.0
3705.0,25,3968.0,77.80392156862744,7.146484876885146,0,0.0,1.0,0,0.0
3710.0,25,4093.0,85.27083333333333,6.195794084052388,0,0.0,1.0,0,0.0
3715.0,25,4218.0,87.875,5.517916388135074,0,0.0,0.5991745854153001,0,0.0
3720.0,26,4344.0,94.43478260869566,4.945837759706572,1,1.0,0.00015295133738473296,1,1.0
3725.0,26,4474.0,106.52380952380952,5.537566970019494,1,6.0,0.0,1,6.0
3730.0,26,4604.0,115.1,5.041682966006526,1,11.0,0.0,1,11.0
3735.0,25,4718.0,120.97435897435898,4.338013992559409,0,0.0,1.0,0,0.0
3740.0,25,4843.0,124.17948717948718,4.593615983434218,0,0.0,1.0,0,0.0
3745.0,25,4968.0,127.38461538461539,4.860892460144285,0,0.0,1.0,0,0.0
3750.0,25,5093.0,137.64864864864865,4.098438863634502,0,0.0,1.0,0,0.0
3755.0,25,5218.0,149.0857142857143,3.7669477966856806,0,0.0,1.0,0,0.0
3760.0,25,5343.0,157.14705882352942,3.346151852891142,0,0.0,1.0,0,0.0
3765.0,25,5468.0,160.8235294117647,3.9040489923792774,0,0.0,1.0,0,0.0
3770.0,25,5593.0,169.4848484848485,2.6221899756621556,0,0.0,1.0,0,0.0
3775.0,25,5718.0,178.6875,2.748987343395437,0,0.0,1.0,0,0.0
3780.0,25,5843.0,201.48275862068965,1.6059795768496858,0,0.0,1.0,0,0.0
3785.0,25,5968.0,213.14285714285714,1.1947542799634892,0,0.0,1.0,0,0.0
3790.0,25,6093.0,217.60714285714286,1.3118798383129275,0,0.0,1.0,0,0.0
3795.0,25,6218.0,222.07142857142858,1.7149344616864763,0,0.0,1.0,0,0.0
3800.0,25,6343.0,226.53571428571428,1.0516052840441563,0,0.0,1.0,0,0.0
3805.0,25,6468.0,231.0,1.3755515962657214,0,0.0,1.0,0,0.0
3810.0,25,6593.0,235.46428571428572,1.445338133670585,0,0.0,1.0,0,0.0
3815.0,25,6718.0,239.92857142857142,1.4430970669611916,0,0.0,1.0,0,0.0
3820.0,25,6843.0,244.39285714285714,1.4259403324507336,0,0.0,1.0,0,0.0
3825.0,25,6968.0,248.85714285714286,1.424517357581823,0,0.0,1.0,0,0.0
3830.0,25,7093.0,253.32142857142858,1.4826324801064785,0,0.0,1.0,0,0.0
3835.0,25,7218.0,257.7857142857143,1.459531850389833,0,0.0,1.0,0,0.0
3840.0,25,7343.0,262.25,1.5059494781478464,0,0.0,1.0,0,0.0
3845.0,25,7468.0,266.7142857142857,1.4779976498664182,0,0.0,1.0,0,0.0
3850.0,25,7593.0,292.03846153846155,0.4866077995605068,0,0.0,1.0,0,0.0
3855.0,25,7718.0,296.84615384615387,0.49138071681160944,0,0.0,1.0,0,0.0
3860.0,25,7843.0,313.72,0.0,0,0.0,1.0,0,0.0
3865.0,25,7968.0,318.72,0.0,0,0.0,1.0,0,0.0
3870.0,25,8093.0,323.72,0.0,0,0.0,1.0,0,0.0
3875.0,25,8218.0,328.72,0.0,0,0.0,1.0,0,0.0
3880.0,25,8343.0,333.72,0.0,0,0.0,1.0,0,0.0
3885.0,25,8468.0,338.72,0.0,0,0.0,1.0,0,0.0
3890.0,25,8593.0,343.72,0.0,0,0.0,1.0,0,0.0
3895.0,25,8718.0,348.72,0.0,0,0.0,1.0,0,0.0
3900.0,25,8843.0,353.72,0.0,0,0.0,1.0,0,0.0
3905.0,25,8968.0,358.72,0.0,0,0.0,1.0,0,0.0
3910.0,25,9093.0,363.72,0.0,0,0.0,1.0,0,0.0
3915.0,25,9218.0,368.72,0.0,0,0.0,1.0,0,0.0
3920.0,25,9343.0,373.72,0.0,0,0.0,1.0,0,0.0
3925.0,25,9468.0,378.72,0.0,0,0.0,1.0,0,0.0
3930.0,25,9593.0,383.72,0.0,0,0.0,1.0,0,0.0
3935.0,25,9718.0,388.72,0.0,0,0.0,1.0,0,0.0
3940.0,25,9843.0,393.72,0.0,0,0.0,1.0,0,0.0
3945.0,25,9968.0,398.72,0.0,0,0.0,1.0,0,0.0
3950.0,25,10093.0,403.72,0.0,0,0.0,1.0,0,0.0
3955.0,25,10218.0,408.72,0.0,0,0.0,1.0,0,0.0
3960.0,25,10343.0,413.72,0.0,0,0.0,1.0,0,0.0
3965.0,25,10468.0,418.72,0.0,0,0.0,1.0,0,0.0
3970.0,25,10593.0,423.72,0.0,0,0.0,1.0,0,0.0
3975.0,25,10718.0,428.72,0.0,0,0.0,1.0,0,0.0
3980.0,25,10843.0,433.72,0.0,0,0.0,1.0,0,0.0
3985.0,25,10968.0,438.72,0.0,0,0.0,1.0,0,0.0
3990.0,25,11093.0,443.72,0.0,0,0.0,1.0,0,0.0
3995.0,25,11218.0,448.72,0.0,0,0.0,1.0,0,0.0
4000.0,25,11343.0,453.72,0.0,0,0.0,1.0,0,0.0
4005.0,25,11468.0,458.72,0.0,0,0.0,1.0,0,0.0
4010.0,25,11593.0,463.72,0.0,0,0.0,1.0,0,0.0
4015.0,25,11718.0,468.72,0.0,0,0.0,1.0,0,0.0
4020.0,25,11843.0,473.72,0.0,0,0.0,1.0,0,0.0
4025.0,25,11968.0,478.72,0.0,0,0.0,1.0,0,0.0
4030.0,25,12093.0,483.72,0.0,0,0.0,1.0,0,0.0
4035.0,25,12218.0,488.72,0.0,0,0.0,1.0,0,0.0
4040.0,25,12343.0,493.72,0.0,0,0.0,1.0,0,0.0
4045.0,25,12468.0,498.72,0.0,0,0.0,1.0,0,0.0
4050.0,25,12593.0,503.72,0.0,0,0.0,1.0,0,0.0
4055.0,25,12718.0,508.72,0.0,0,0.0,1.0,0,0.0
4060.0,25,12843.0,513.72,0.0,0,0.0,1.0,0,0.0
4065.0,25,12968.0,518.72,0.0,0,0.0,1.0,0,0.0
4070.0,25,13093.0,523.72,0.0,0,0.0,1.0,0,0.0
4075.0,25,13218.0,528.72,0.0,0,0.0,1.0,0,0.0
4080.0,25,13343.0,533.72,0.0,0,0.0,1.0,0,0.0
4085.0,25,13468.0,538.72,0.0,0,0.0,1.0,0,0.0
4090.0,25,13593.0,543.72,0.0,0,0.0,1.0,0,0.0
4095.0,25,13718.0,548.72,0.0,0,0.0,1.0,0,0.0
4100.0,25,13843.0,553.72,0.0,0,0.0,1.0,0,0.0
4105.0,25,13968.0,558.72,0.0,0,0.0,1.0,0,0.0
4110.0,25,14093.0,563.72,0.0,0,0.0,1.0,0,0.0
4115.0,25,14218.0,568.72,0.0,0,0.0,1.0,0,0.0
4120.0,25,14343.0,573.72,0.0,0,0.0,1.0,0,0.0
4125.0,25,14468.0,578.72,0.0,0,0.0,1.0,0,0.0
4130.0,25,14593.0,583.72,0.0,0,0.0,1.0,0,0.0
4135.0,25,14718.0,588.72,0.0,0,0.0,1.0,0,0.0
4140.0,25,14843.0,593.72,0.0,0,0.0,1.0,0,0.0
4145.0,25,14968.0,598.72,0.0,0,0.0,1.0,0,0.0
4150.0,25,15093.0,603.72,0.0,0,0.0,1.0,0,0.0
4155.0,25,15218.0,608.72,0.0,0,0.0,1.0,0,0.0
4160.0,25,15343.0,613.72,0.0,0,0.0,1.0,0,0.0
4165.0,25,15468.0,618.72,0.0,0,0.0,1.0,0,0.0
4170.0,25,15593.0,623.72,0.0,0,0.0,1.0,0,0.0
4175.0,25,15718.0,628.72,0.0,0,0.0,1.0,0,0.0
4180.0,25,15843.0,633.72,0.0,0,0.0,1.0,0,0.0
4185.0,25,15968.0,638.72,0.0,0,0.0,1.0,0,0.0
4190.0,25,16093.0,643.72,0.0,0,0.0,1.0,0,0.0
4195.0,25,16218.0,648.72,0.0,0,0.0,1.0,0,0.0
4200.0,25,16343.0,653.72,0.0,0,0.0,1.0,0,0.0
4205.0,25,16468.0,658.72,0.0,0,0.0,1.0,0,0.0
4210.0,25,16593.0,663.72,0.0,0,0.0,1.0,0,0.0
4215.0,25,16718.0,668.72,0.0,0,0.0,1.0,0,0.0
4220.0,25,16843.0,673.72,0.0,0,0.0,1.0,0,0.0
4225.0,25,16968.0,678.72,0.0,0,0.0,1.0,0,0.0
4230.0,25,17093.0,683.72,0.0,0,0.0,1.0,0,0.0
4235.0,25,17218.0,688.72,0.0,0,0.0,1.0,0,0.0
4240.0,25,17343.0,693.72,0.0,0,0.0,1.0,0,0.0
4245.0,25,17468.0,698.72,0.0,0,0.0,1.0,0,0.0
4250.0,25,17593.0,703.72,0.0,0,0.0,1.0,0,0.0
4255.0,25,17718.0,708.72,0.0,0,0.0,1.0,0,0.0
4260.0,25,17843.0,713.72,0.0,0,0.0,1.0,0,0.0
4265.0,25,17968.0,718.72,0.0,0,0.0,1.0,0,0.0
4270.0,25,18093.0,723.72,0.0,0,0.0,1.0,0,0.0
4275.0,25,18218.0,728.72,0.0,0,0.0,1.0,0,0.0
4280.0,25,18343.0,733.72,0.0,0,0.0,1.0,0,0.0
4285.0,25,18468.0,738.72,0.0,0,0.0,1.0,0,0.0
4290.0,25,18593.0,743.72,0.0,0,0.0,1.0,0,0.0
4295.0,25,18718.0,748.72,0.0,0,0.0,1.0,0,0.0
4300.0,25,18843.0,753.72,0.0,0,0.0,1.0,0,0.0
4305.0,25,18968.0,758.72,0.0,0,0.0,1.0,0,0.0
4310.0,25,19093.0,763.72,0.0,0,0.0,1.0,0,0.0
4315.0,25,19218.0,768.72,0.0,0,0.0,1.0,0,0.0
4320.0,25,19343.0,773.72,0.0,0,0.0,1.0,0,0.0
4325.0,25,19468.0,778.72,0.0,0,0.0,1.0,0,0.0
4330.0,25,19593.0,783.72,0.0,0,0.0,1.0,0,0.0
4335.0,25,19718.0,788.72,0.0,0,0.0,1.0,0,0.0
4340.0,25,19843.0,793.72,0.0,0,0.0,1.0,0,0.0
4345.0,25,19968.0,798.72,0.0,0,0.0,1.0,0,0.0
4350.0,25,20093.0,803.72,0.0,0,0.0,1.0,0,0.0
4355.0,25,20218.0,808.72,0.0,0,0.0,1.0,0,0.0
4360.0,25,20343.0,813.72,0.0,0,0.0,1.0,0,0.0
4365.0,25,20468.0,818.72,0.0,0,0.0,1.0,0,0.0
4370.0,25,20593.0,823.72,0.0,0,0.0,1.0,0,0.0
4375.0,25,20718.0,828.72,0.0,0,0.0,1.0,0,0.0
4380.0,25,20843.0,833.72,0.0,0,0.0,1.0,0,0.0
4385.0,25,20968.0,838.72,0.0,0,0.0,1.0,0,0.0
4390.0,25,21093.0,843.72,0.0,0,0.0,1.0,0,0.0
4395.0,25,21218.0,848.72,0.0,0,0.0,1.0,0,0.0
4400.0,25,21343.0,853.72,0.0,0,0.0,1.0,0,0.0
4405.0,25,21468.0,858.72,0.0,0,0.0,1.0,0,0.0
4410.0,25,21593.0,863.72,0.0,0,0.0,1.0,0,0.0
4415.0,25,21718.0,868.72,0.0,0,0.0,1.0,0,0.0
4420.0,25,21843.0,873.72,0.0,0,0.0,1.0,0,0.0
4425.0,25,21968.0,878.72,0.0,0,0.0,1.0,0,0.0
4430.0,25,22093.0,883.72,0.0,0,0.0,1.0,0,0.0
4435.0,25,22218.0,888.72,0.0,0,0.0,1.0,0,0.0
4440.0,25,22343.0,893.72,0.0,0,0.0,1.0,0,0.0
4445.0,25,22468.0,898.72,0.0,0,0.0,1.0,0,0.0
4450.0,25,22593.0,903.72,0.0,0,0.0,1.0,0,0.0
4455.0,25,22718.0,908.72,0.0,0,0.0,1.0,0,0.0
4460.0,25,22843.0,913.72,0.0,0,0.0,1.0,0,0.0
4465.0,25,22968.0,918.72,0.0,0,0.0,1.0,0,0.0
4470.0,25,23093.0,923.72,0.0,0,0.0,1.0,0,0.0
4475.0,25,23218.0,928.72,0.0,0,0.0,1.0,0,0.0
4480.0,25,23343.0,933.72,0.0,0,0.0,1.0,0,0.0
4485.0,25,23468.0,938.72,0.0,0,0.0,1.0,0,0.0
4490.0,25,23593.0,943.72,0.0,0,0.0,1.0,0,0.0
4495.0,25,23718.0,948.72,0.0,0,0.0,1.0,0,0.0
4500.0,25,23843.0,953.72,0.0,0,0.0,1.0,0,0.0
4505.0,25,23968.0,958.72,0.0,0,0.0,1.0,0,0.0
4510.0,25,24093.0,963.72,0.0,0,0.0,1.0,0,0.0
4515.0,25,24218.0,968.72,0.0,0,0.0,1.0,0,0.0
4520.0,25,24343.0,973.72,0.0,0,0.0,1.0,0,0.0
4525.0,25,24468.0,978.72,0.0,0,0.0,1.0,0,0.0
4530.0,25,24593.0,983.72,0.0,0,0.0,1.0,0,0.0
4535.0,25,24718.0,988.72,0.0,0,0.0,1.0,0,0.0
4540.0,25,24843.0,993.72,0.0,0,0.0,1.0,0,0.0
4545.0,25,24968.0,998.72,0.0,0,0.0,1.0,0,0.0
4550.0,25,25093.0,1003.72,0.0,0,0.0,1.0,0,0.0
4555.0,25,25218.0,1008.72,0.0,0,0.0,1.0,0,0.0
4560.0,25,25343.0,1013.72,0.0,0,0.0,1.0,0,0.0
4565.0,25,25468.0,1018.72,0.0,0,0.0,1.0,0,0.0
4570.0,25,25593.0,1023.72,0.0,0,0.0,1.0,0,0.0
4575.0,25,25718.0,1028.72,0.0,0,0.0,1.0,0,0.0
4580.0,25,25843.0,1033.72,0.0,0,0.0,1.0,0,0.0
4585.0,25,25968.0,1038.72,0.0,0,0.0,1.0,0,0.0
4590.0,25,26093.0,1043.72,0.0,0,0.0,1.0,0,0.0
4595.0,25,26218.0,1048.72,0.0,0,0.0,1.0,0,0.0
4600.0,25,26343.0,1053.72,0.0,0,0.0,1.0,0,0.0
4605.0,25,26468.0,1058.72,0.0,0,0.0,1.0,0,0.0
4610.0,25,26593.0,1063.72,0.0,0,0.0,1.0,0,0.0
4615.0,25,26718.0,1068.72,0.0,0,0.0,1.0,0,0.0
