step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2875.0,215,150176.0,603.1164658634539,1.9983053059249143,5,784.0,0.06727378982086084,5,784.0
2880.0,215,151251.0,605.004,1.7631050779695678,5,809.0,0.0,5,809.0
2885.0,218,152335.0,604.5039682539683,1.5657750380395459,5,834.0,0.0,5,834.0
2890.0,219,153428.0,608.8412698412699,1.6016595507922904,5,859.0,0.0,5,859.0
2895.0,222,154526.0,610.7747035573123,1.427747928343187,6,886.0,0.00021555607540609317,6,886.0
2900.0,222,155636.0,610.3372549019608,1.5363291635941754,6,916.0,0.079189520226498,6,916.0
2905.0,228,156757.0,609.9494163424124,1.4978908435071474,8,953.0,3.533748238172501e-05,8,953.0
2910.0,225,157857.0,614.2295719844358,1.309794033111709,6,981.0,0.08064312737151069,6,981.0
2915.0,228,158985.0,611.4807692307693,1.3184569511758966,6,1006.0,0.0,6,1006.0
2920.0,227,160120.0,613.4865900383141,1.5591930519456265,6,1036.0,0.0,6,1036.0
2925.0,228,161260.0,610.8333333333334,1.6302238781537883,6,1066.0,0.09145940805755592,6,1066.0
2930.0,229,162402.0,612.8377358490566,1.7471841079922603,6,1096.0,0.0,6,1096.0
2935.0,230,163548.0,612.5393258426966,1.7908851768589773,7,1127.0,4.595937608779771e-05,7,1127.0
2940.0,231,164694.0,616.8314606741573,1.6812376314025295,7,1162.0,0.046117550364960264,7,1162.0
2945.0,233,165854.0,623.5112781954887,1.4043859629729016,7,1197.0,0.059912464866703305,7,1197.0
2950.0,234,167020.0,620.8921933085502,1.355889915595036,7,1232.0,0.0,7,1232.0
2955.0,235,168190.0,618.3455882352941,1.794072918763887,7,1285.0,0.1096834534922937,7,1285.0
2960.0,237,169363.0,620.3772893772893,1.5815667680045105,9,1323.0,0.00019791663286175028,9,1323.0
2965.0,238,170546.0,622.4306569343066,1.529423674753767,9,1376.0,0.0009770602928054427,9,1376.0
2970.0,236,171710.0,622.1376811594203,1.6188535789430667,7,1393.0,0.017118527546236918,7,1393.0
2975.0,237,172895.0,624.1696750902527,1.7200733699796575,7,1407.0,0.04195218916241861,7,1407.0
2980.0,239,174084.0,623.9569892473119,1.6600139542338959,7,1442.0,0.0417221228651484,7,1442.0
2985.0,240,175279.0,628.2401433691756,1.8051766224300856,8,1479.0,0.060433343115547884,8,1479.0
2990.0,243,176487.0,634.8453237410072,1.574859417670239,9,1521.0,0.0035883928501645756,9,1521.0
2995.0,247,177709.0,634.675,1.4139979705923198,11,1581.0,0.0001631044602849876,11,1581.0
3000.0,245,178906.0,638.95,1.495113659773101,8,1616.0,0.02003862609385442,8,1616.0
3005.0,242,180103.0,636.4063604240283,1.661732188154109,7,1637.0,0.03933974615199845,7,1637.0
3010.0,244,181316.0,636.1964912280702,1.803945106351018,7,1656.0,0.05394554361782633,7,1656.0
3015.0,241,182474.0,640.259649122807,1.9989791644337673,7,1687.0,0.06562013461911595,7,1687.0
3020.0,242,183680.0,642.2377622377622,1.8928778191278173,7,1722.0,0.0006642175258252875,7,1722.0
3025.0,248,184905.0,642.03125,1.7018934042535263,9,1763.0,4.1357382719404234e-05,9,1763.0
3030.0,248,186141.0,644.0865051903114,1.7105063982344142,9,1808.0,0.0,9,1808.0
3035.0,249,187367.0,648.3287197231834,1.5978431196523464,9,1853.0,0.05606622431596621,9,1853.0
3040.0,249,188571.0,661.6526315789474,1.4403225015706405,8,1879.0,0.015509720766219925,8,1879.0
3045.0,252,189821.0,663.7097902097902,1.1630509585988187,7,1898.0,0.051256213418911734,7,1898.0
3050.0,255,191090.0,665.8188153310105,1.219656679174368,7,1932.0,0.057699136405609815,7,1932.0
3055.0,257,192366.0,670.2648083623693,1.1153674547070143,8,1969.0,0.0013172555845071701,8,1969.0
3060.0,261,193664.0,670.1176470588235,1.173304247135064,10,2016.0,0.019878046827245824,10,2016.0
3065.0,263,194977.0,670.0240549828179,1.261983954451719,11,2069.0,1.4261626188289491e-06,11,2069.0
3070.0,261,196253.0,676.7344827586207,1.3416503949018985,8,2104.0,0.016636006307697526,8,2104.0
3075.0,260,197545.0,678.8487972508591,1.3069912098333976,7,2116.0,0.04458874134662351,7,2116.0
3080.0,262,198850.0,683.3333333333334,1.201141073923672,7,2142.0,0.0,7,2142.0
3085.0,261,200155.0,687.8178694158075,1.329725044196638,7,2177.0,0.0,7,2177.0
3090.0,262,201462.0,697.1003460207612,1.1698928679526062,7,2212.0,0.0,7,2212.0
3095.0,263,202773.0,694.4280821917808,1.3140894093962592,7,2247.0,0.0,7,2247.0
3100.0,265,204094.0,703.7724137931034,1.0565639701120035,7,2282.0,0.0,7,2282.0
3105.0,267,205423.0,705.9209621993127,1.1160634662180307,7,2317.0,0.0,7,2317.0
3110.0,266,206748.0,703.2244897959183,1.2831000999953788,7,2352.0,0.0,7,2352.0
3115.0,266,208078.0,707.7482993197278,1.281794917648258,7,2387.0,0.04059457127671962,7,2387.0
3120.0,267,209411.0,707.4695945945946,1.3407068455687403,7,2426.0,0.08983431221425436,7,2426.0
3125.0,267,210746.0,702.4866666666667,1.5353196771314461,7,2457.0,0.0876488773658041,7,2457.0
3130.0,271,212092.0,706.9733333333334,1.4161453016858039,8,2493.0,0.004351498670526871,8,2493.0
3135.0,276,213452.0,709.1428571428571,1.165485695554002,10,2538.0,6.400457029950953e-06,10,2538.0
3140.0,274,214811.0,713.6578073089701,0.9171707664223716,10,2588.0,0.0,10,2588.0
3145.0,274,216155.0,715.7450331125827,1.0181735013600377,7,2619.0,0.020110802767151128,7,2619.0
3150.0,277,217537.0,717.9438943894389,1.1241701138062083,7,2632.0,0.0,7,2632.0
3155.0,277,218922.0,724.9072847682119,1.1351673525504484,7,2667.0,0.0,7,2667.0
3160.0,279,220310.0,724.703947368421,1.0107224066928218,7,2702.0,0.0,7,2702.0
3165.0,279,221705.0,729.2927631578947,1.0588500679656898,7,2745.0,0.06587783910359207,7,2745.0
3170.0,281,223103.0,729.09477124183,1.0369173266350638,9,2795.0,0.026736000874467016,9,2795.0
3175.0,282,224510.0,731.3029315960912,1.1100596047453353,10,2844.0,0.001365693430970077,10,2844.0
3180.0,282,225898.0,728.7032258064517,1.1161493769386226,8,2875.0,0.02052152161894759,8,2875.0
3185.0,280,227291.0,728.4967948717949,1.175435626313829,7,2883.0,0.04107047598107991,7,2883.0
3190.0,284,228704.0,730.6837060702875,1.1285646477934959,9,2922.0,0.003760669405034784,9,2922.0
3195.0,286,230130.0,730.5714285714286,1.2038203597056667,11,2973.0,7.548862936920356e-05,11,2973.0
3200.0,285,231534.0,732.7025316455696,1.1816912582874024,8,3006.0,0.017327057530822153,8,3006.0
3205.0,285,232952.0,727.975,1.2945988638599784,7,3024.0,0.04858763859006254,7,3024.0
3210.0,288,234382.0,734.7398119122257,1.193372544493671,7,3053.0,0.09193807597458432,7,3053.0
3215.0,289,235824.0,739.2601880877743,1.053050009954576,8,3090.0,0.0035231296624220598,8,3090.0
3220.0,293,237279.0,739.1869158878504,1.0863125236215763,9,3134.0,1.6066318267852948e-05,9,3134.0
3225.0,291,238724.0,736.8024691358024,1.2260341839994198,9,3179.0,0.0,9,3179.0
3230.0,290,240152.0,736.6625766871166,1.406781573747492,7,3206.0,0.048483437192317944,7,3206.0
3235.0,291,241603.0,741.1134969325153,1.3744606473280943,7,3229.0,0.06918872375002721,7,3229.0
3240.0,292,243061.0,743.3058103975535,1.3295460707316344,7,3262.0,0.0,7,3262.0
3245.0,293,244523.0,750.0705521472393,1.4178437202302847,7,3297.0,0.0,7,3297.0
3250.0,295,245993.0,754.579754601227,1.25860567991316,7,3333.0,0.0645965142799426,7,3333.0
3255.0,295,247464.0,754.4634146341464,1.1801522384969618,8,3386.0,0.019467755533997343,8,3386.0
3260.0,297,248945.0,754.3787878787879,1.248786241333371,10,3432.0,0.0008634413122334279,10,3432.0
3265.0,301,250443.0,756.6253776435045,1.1895232493892909,11,3487.0,1.685966916074157e-06,11,3487.0
3270.0,301,251912.0,761.0634441087614,1.2160917045464645,8,3522.0,0.012715999640321569,8,3522.0
3275.0,299,253384.0,765.5105740181269,1.0534749534902195,7,3525.0,0.040587865210023034,7,3525.0
3280.0,301,254881.0,767.7138554216867,1.051671614165422,7,3547.0,0.04145987253674756,7,3547.0
3285.0,302,256388.0,772.2530120481928,1.1610490433475005,7,3581.0,0.057045919755829004,7,3581.0
3290.0,304,257892.0,769.8268656716418,1.1713766850291873,8,3618.0,0.05593315009123393,8,3618.0
3295.0,308,259419.0,769.7893175074184,1.1456210371480862,10,3664.0,0.00010164377250082807,10,3664.0
3300.0,311,260970.0,772.1005917159763,1.0638603075165267,10,3714.0,9.915179447187625e-07,10,3714.0
3305.0,310,262488.0,772.0235294117647,1.0679354262464131,8,3746.0,0.01514600897251019,8,3746.0
3310.0,309,264031.0,774.2844574780058,1.1255942166637458,7,3755.0,0.05487739280880748,7,3755.0
3315.0,311,265580.0,776.5497076023391,0.9927562128697612,7,3787.0,0.05904027790347158,7,3787.0
3320.0,314,267138.0,776.5639534883721,0.8933667691501571,7,3822.0,0.0006727951674351673,7,3822.0
3325.0,315,268711.0,776.621387283237,0.995051960001287,8,3862.0,0.0014200774098589676,8,3862.0
3330.0,317,270283.0,778.9135446685879,0.9588641718474599,7,3897.0,0.07187728886914099,7,3897.0
3335.0,318,271872.0,783.492795389049,0.9954035987372156,7,3927.0,0.055911524673486764,7,3927.0
3340.0,319,273464.0,781.3257142857143,0.9614925268740335,8,3964.0,5.4683064296177945e-05,8,3964.0
3345.0,319,275059.0,781.4176136363636,1.0221000142697974,8,4006.0,0.0007000055593653349,8,4006.0
3350.0,320,276645.0,783.6968838526913,1.054290302315765,7,4039.0,0.03814855461022666,7,4039.0
3355.0,320,278245.0,783.7887323943662,1.2570527610288418,7,4067.0,0.0,7,4067.0
3360.0,322,279850.0,786.0955056179776,1.2180049293339252,7,4102.0,0.07288154570917944,7,4102.0
3365.0,324,281467.0,788.4229691876751,1.2283159447559016,7,4137.0,0.11887733584801784,7,4137.0
3370.0,325,283088.0,795.1910112359551,1.1886899167273635,8,4173.0,0.0006923187758991353,8,4173.0
3375.0,328,284716.0,797.5238095238095,1.0625977330492427,7,4207.0,0.03428303981962352,7,4207.0
3380.0,329,286359.0,802.1260504201681,0.9915150625664366,7,4242.0,0.07915501442215327,7,4242.0
3385.0,330,288002.0,802.233983286908,1.0979555725110666,8,4278.0,0.00738642097202325,8,4278.0
3390.0,334,289661.0,806.8551532033426,0.8141012511851066,9,4323.0,0.0041581343497117925,9,4323.0
3395.0,337,291335.0,807.0221606648199,0.8472682784629381,11,4373.0,0.0001141708468673351,11,4373.0
3400.0,339,293024.0,809.4585635359116,0.8005851891629264,11,4428.0,0.0,11,4428.0
3405.0,338,294667.0,809.5247252747253,0.8717163183150551,8,4459.0,0.021007439401221805,8,4459.0
3410.0,337,296338.0,811.8849315068493,0.9391112348832198,7,4466.0,0.04674532932731694,7,4466.0
3415.0,338,298024.0,814.2732240437158,0.9696375118155636,7,4487.0,0.0,7,4487.0
3420.0,339,299713.0,814.4375,1.0574324492620395,7,4522.0,0.011609879366470269,7,4522.0
3425.0,340,301412.0,812.4312668463612,1.0741009041091083,7,4557.0,0.0,7,4557.0
3430.0,341,303112.0,810.4598930481284,1.0933355719211877,7,4592.0,0.0,7,4592.0
3435.0,342,304817.0,817.2037533512064,1.1274254800490888,7,4627.0,0.0,7,4627.0
3440.0,343,306532.0,819.6042780748663,1.1210403596139331,7,4662.0,0.05721582155775435,7,4662.0
3445.0,343,308242.0,817.6180371352785,1.3332459986076348,7,4697.0,0.0,7,4697.0
3450.0,346,309967.0,820.0185185185185,1.2542192794356901,7,4732.0,0.0,7,4732.0
3455.0,349,311704.0,826.8010610079575,0.8909835402046746,7,4768.0,0.05253513442500824,7,4768.0
3460.0,351,313455.0,829.2460317460317,0.9796417092503958,8,4804.0,0.00021386723280268844,8,4804.0
3465.0,351,315210.0,827.3228346456693,1.113795372736139,8,4844.0,0.0,8,4844.0
3470.0,350,316954.0,834.0894736842105,1.0165649365603489,7,4872.0,0.03312120628291797,7,4872.0
3475.0,350,318704.0,832.1253263707572,1.1745297135505406,7,4907.0,0.0,7,4907.0
3480.0,350,320454.0,836.6945169712794,1.1480893081897405,7,4942.0,0.0,7,4942.0
3485.0,352,322208.0,836.9038961038962,1.0585060257309202,7,4977.0,0.0016040148787797907,7,4977.0
3490.0,353,323970.0,841.4805194805194,1.0159825663775184,7,5012.0,0.042287239307318834,7,5012.0
3495.0,354,325736.0,841.6950904392764,1.081472910185744,8,5048.0,0.0005313683899557087,8,5048.0
3500.0,354,327506.0,844.0876288659794,1.175048589907732,8,5088.0,0.0,8,5088.0
3505.0,353,329265.0,846.4395886889461,1.0126015486636042,7,5117.0,0.0025989113052066627,7,5117.0
3510.0,359,331049.0,848.8435897435897,1.1601664299798187,8,5156.0,1.246251665655954e-05,8,5156.0
3515.0,359,332839.0,849.079081632653,1.2470854006260483,7,5187.0,0.0,7,5187.0
3520.0,360,334638.0,849.3350253807107,1.2400981568596434,7,5222.0,0.03354694766578877,7,5222.0
3525.0,362,336443.0,853.9162436548223,0.9898205171163217,7,5257.0,0.0,7,5257.0
3530.0,362,338253.0,856.3367088607595,1.0550761733262146,7,5292.0,0.012140046321674756,7,5292.0
3535.0,364,340073.0,860.9443037974684,0.8639210906587218,8,5332.0,0.0005761601375006562,8,5332.0
3540.0,368,341908.0,861.2292191435769,0.7557937666393552,9,5377.0,0.01262851066860555,9,5377.0
3545.0,366,343723.0,865.801007556675,0.7900672627353945,7,5409.0,0.01667435987491068,7,5409.0
3550.0,367,345553.0,868.2236180904523,0.963054008421048,7,5432.0,0.0,7,5432.0
3555.0,369,347387.0,872.8316582914573,0.7786682258822893,7,5467.0,0.04204017944248659,7,5467.0
3560.0,371,349239.0,873.0975,0.9679578981317039,8,5505.0,0.0520250006481923,8,5505.0
3565.0,370,351086.0,873.3482587064676,0.907921616125645,7,5537.0,0.016106608889528234,7,5537.0
3570.0,371,352936.0,875.7717121588089,0.8831965188175477,7,5572.0,0.0,7,5572.0
3575.0,373,354793.0,882.5696517412936,0.8909692681946726,7,5607.0,0.0,7,5607.0
3580.0,373,356654.0,893.8696741854636,0.6996877253299778,7,5642.0,0.019297712116896286,7,5642.0
3585.0,375,358526.0,896.315,0.6970483991681552,8,5682.0,0.0,8,5682.0
3590.0,377,360406.0,901.015,0.6618592716498111,8,5720.0,0.0,8,5720.0
3595.0,379,362286.0,903.4563591022444,0.6649285599413477,7,5744.0,0.0,7,5744.0
3600.0,380,364177.0,905.9129353233831,0.6099679182978087,7,5779.0,0.0,7,5779.0
3605.0,380,366070.0,912.8927680798005,0.5844122745897946,7,5814.0,0.0,7,5814.0
3610.0,381,367972.0,917.6359102244389,0.47017108128094526,7,5849.0,0.0,7,5849.0
3615.0,382,369881.0,922.3965087281796,0.4903182430177325,7,5884.0,0.004044596691977078,7,5884.0
3620.0,383,371795.0,927.1695760598503,0.5721443097908123,8,5923.0,7.839071012294062e-07,8,5923.0
3625.0,383,373710.0,931.9451371571072,0.5083316831738766,8,5963.0,0.027276804447409847,8,5963.0
3630.0,385,375632.0,936.7381546134663,0.4031588855850716,10,6010.0,5.809477392689483e-05,10,6010.0
3635.0,383,377524.0,941.4563591022444,0.3897863775805707,7,6040.0,0.029730161736189892,7,6040.0
3640.0,383,379439.0,946.2319201995012,0.4862219420182112,7,6061.0,0.0451927291001139,7,6061.0
3645.0,383,381354.0,955.7744360902255,0.49485738826689857,7,6094.0,0.07437541936731484,7,6094.0
3650.0,383,383269.0,965.4130982367758,0.4673802986639303,7,6129.0,0.0,7,6129.0
3655.0,383,385184.0,970.2367758186398,0.37784119312523096,7,6169.0,0.0338287169735073,7,6169.0
3660.0,385,387104.0,975.0730478589421,0.3548132051476413,9,6204.0,0.000872731717251048,9,6204.0
3665.0,386,389034.0,982.4090909090909,0.32369591147683635,10,6249.0,1.3845632244465942e-06,10,6249.0
3670.0,384,390933.0,987.2045454545455,0.4217010427814743,7,6277.0,0.023298022266400036,7,6277.0
3675.0,384,392853.0,994.5645569620253,0.3765406456565458,7,6283.0,0.05065474667391956,7,6283.0
3680.0,384,394773.0,1004.5114503816794,0.30843210467777904,7,6313.0,0.0,7,6313.0
3685.0,384,396693.0,1014.5601023017903,0.17413051537585175,7,6343.0,0.0,7,6343.0
3690.0,384,398613.0,1019.4705882352941,0.1936557225924429,7,6371.0,0.0,7,6371.0
3695.0,384,400533.0,1027.0076923076922,0.17696426303053425,7,6396.0,0.0,7,6396.0
3700.0,384,402453.0,1031.9307692307693,0.18980923693967516,7,6418.0,0.0,7,6418.0
3705.0,384,404373.0,1036.8538461538462,0.17579352504191545,7,6436.0,0.0,7,6436.0
3710.0,384,406293.0,1041.7769230769231,0.17291058150736777,7,6451.0,0.0,7,6451.0
3715.0,384,408213.0,1046.7,0.17767580433226596,7,6466.0,0.0,7,6466.0
3720.0,384,410133.0,1054.3264781491002,0.1490319248701359,7,6481.0,0.0,7,6481.0
3725.0,385,412055.0,1064.7416020671835,0.06752050763672651,7,6496.0,0.0,7,6496.0
3730.0,385,413980.0,1069.7157622739019,0.046952179622019495,7,6511.0,0.0,7,6511.0
3735.0,385,415905.0,1074.6899224806202,0.06578411510206071,7,6526.0,0.0,7,6526.0
3740.0,385,417830.0,1085.2727272727273,0.0,7,6541.0,0.0,7,6541.0
3745.0,385,419755.0,1090.2727272727273,0.0,7,6556.0,0.0,7,6556.0
3750.0,385,421680.0,1095.2727272727273,0.0,7,6571.0,0.0,7,6571.0
3755.0,385,423605.0,1100.2727272727273,0.0,7,6586.0,0.0,7,6586.0
3760.0,385,425530.0,1105.2727272727273,0.0,7,6601.0,0.0,7,6601.0
3765.0,385,427455.0,1110.2727272727273,0.0,7,6616.0,0.0,7,6616.0
3770.0,385,429380.0,1115.2727272727273,0.0,7,6631.0,0.0,7,6631.0
3775.0,385,431305.0,1120.2727272727273,0.0,7,6646.0,0.0,7,6646.0
3780.0,385,433230.0,1125.2727272727273,0.0,7,6661.0,0.0,7,6661.0
3785.0,385,435155.0,1130.2727272727273,0.0,7,6676.0,0.0,7,6676.0
3790.0,385,437080.0,1135.2727272727273,0.0,7,6691.0,0.0,7,6691.0
3795.0,385,439005.0,1140.2727272727273,0.0,7,6706.0,0.0,7,6706.0
3800.0,385,440930.0,1145.2727272727273,0.0,7,6721.0,0.0,7,6721.0
3805.0,385,442855.0,1150.2727272727273,0.0,7,6736.0,0.0,7,6736.0
3810.0,385,444780.0,1155.2727272727273,0.0,7,6751.0,0.0,7,6751.0
3815.0,385,446705.0,1160.2727272727273,0.0,7,6766.0,0.0,7,6766.0
3820.0,385,448630.0,1165.2727272727273,0.0,7,6781.0,0.0,7,6781.0
3825.0,385,450555.0,1170.2727272727273,0.0,7,6796.0,0.0,7,6796.0
3830.0,385,452480.0,1175.2727272727273,0.0,7,6811.0,0.0,7,6811.0
3835.0,385,454405.0,1180.2727272727273,0.0,7,6826.0,0.0,7,6826.0
3840.0,385,456330.0,1185.2727272727273,0.0,7,6841.0,0.0,7,6841.0
3845.0,385,458255.0,1190.2727272727273,0.0,7,6856.0,0.0,7,6856.0
3850.0,385,460180.0,1195.2727272727273,0.0,7,6871.0,0.0,7,6871.0
3855.0,385,462105.0,1200.2727272727273,0.0,7,6883.0,0.0,7,6883.0
3860.0,385,464030.0,1205.2727272727273,0.0,7,6893.0,0.0,7,6893.0
3865.0,385,465955.0,1210.2727272727273,0.0,7,6903.0,0.0,7,6903.0
3870.0,385,467880.0,1215.2727272727273,0.0,7,6913.0,0.0,7,6913.0
3875.0,385,469805.0,1220.2727272727273,0.0,7,6923.0,0.0,7,6923.0
3880.0,385,471730.0,1225.2727272727273,0.0,7,6933.0,0.0,7,6933.0
3885.0,385,473655.0,1230.2727272727273,0.0,7,6943.0,0.0,7,6943.0
3890.0,385,475580.0,1235.2727272727273,0.0,7,6953.0,0.0,7,6953.0
3895.0,385,477505.0,1240.2727272727273,0.0,7,6961.0,0.0,7,6961.0
3900.0,385,479430.0,1245.2727272727273,0.0,7,6966.0,0.0,7,6966.0
3905.0,385,481355.0,1250.2727272727273,0.0,7,6971.0,0.0,7,6971.0
3910.0,385,483280.0,1255.2727272727273,0.0,7,6976.0,0.0,7,6976.0
3915.0,385,485205.0,1260.2727272727273,0.0,7,6981.0,0.0,7,6981.0
3920.0,385,487130.0,1265.2727272727273,0.0,7,6986.0,0.0,7,6986.0
3925.0,385,489055.0,1270.2727272727273,0.0,7,6991.0,0.0,7,6991.0
3930.0,385,490980.0,1275.2727272727273,0.0,7,6996.0,0.0,7,6996.0
3935.0,385,492905.0,1280.2727272727273,0.0,7,7000.0,0.0,7,7000.0
3940.0,385,494830.0,1285.2727272727273,0.0,7,7000.0,0.0,7,7000.0
3945.0,385,496755.0,1290.2727272727273,0.0,7,7000.0,0.0,7,7000.0
3950.0,385,498680.0,1295.2727272727273,0.0,7,7000.0,0.0,7,7000.0
3955.0,385,500605.0,1300.2727272727273,0.0,7,7000.0,0.0,7,7000.0
3960.0,385,502530.0,1305.2727272727273,0.0,7,7000.0,0.0,7,7000.0
3965.0,385,504455.0,1310.2727272727273,0.0,7,7000.0,0.0,7,7000.0
3970.0,385,506380.0,1315.2727272727273,0.0,7,7000.0,0.0,7,7000.0
3975.0,385,508305.0,1320.2727272727273,0.0,7,7000.0,0.0,7,7000.0
3980.0,385,510230.0,1325.2727272727273,0.0,7,7000.0,0.0,7,7000.0
3985.0,385,512155.0,1330.2727272727273,0.0,7,7000.0,0.0,7,7000.0
3990.0,385,514080.0,1335.2727272727273,0.0,7,7000.0,0.0,7,7000.0
3995.0,385,516005.0,1340.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4000.0,385,517930.0,1345.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4005.0,385,519855.0,1350.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4010.0,385,521780.0,1355.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4015.0,385,523705.0,1360.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4020.0,385,525630.0,1365.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4025.0,385,527555.0,1370.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4030.0,385,529480.0,1375.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4035.0,385,531405.0,1380.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4040.0,385,533330.0,1385.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4045.0,385,535255.0,1390.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4050.0,385,537180.0,1395.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4055.0,385,539105.0,1400.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4060.0,385,541030.0,1405.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4065.0,385,542955.0,1410.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4070.0,385,544880.0,1415.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4075.0,385,546805.0,1420.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4080.0,385,548730.0,1425.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4085.0,385,550655.0,1430.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4090.0,385,552580.0,1435.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4095.0,385,554505.0,1440.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4100.0,385,556430.0,1445.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4105.0,385,558355.0,1450.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4110.0,385,560280.0,1455.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4115.0,385,562205.0,1460.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4120.0,385,564130.0,1465.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4125.0,385,566055.0,1470.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4130.0,385,567980.0,1475.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4135.0,385,569905.0,1480.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4140.0,385,571830.0,1485.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4145.0,385,573755.0,1490.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4150.0,385,575680.0,1495.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4155.0,385,577605.0,1500.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4160.0,385,579530.0,1505.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4165.0,385,581455.0,1510.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4170.0,385,583380.0,1515.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4175.0,385,585305.0,1520.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4180.0,385,587230.0,1525.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4185.0,385,589155.0,1530.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4190.0,385,591080.0,1535.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4195.0,385,593005.0,1540.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4200.0,385,594930.0,1545.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4205.0,385,596855.0,1550.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4210.0,385,598780.0,1555.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4215.0,385,600705.0,1560.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4220.0,385,602630.0,1565.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4225.0,385,604555.0,1570.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4230.0,385,606480.0,1575.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4235.0,385,608405.0,1580.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4240.0,385,610330.0,1585.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4245.0,385,612255.0,1590.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4250.0,385,614180.0,1595.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4255.0,385,616105.0,1600.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4260.0,385,618030.0,1605.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4265.0,385,619955.0,1610.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4270.0,385,621880.0,1615.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4275.0,385,623805.0,1620.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4280.0,385,625730.0,1625.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4285.0,385,627655.0,1630.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4290.0,385,629580.0,1635.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4295.0,385,631505.0,1640.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4300.0,385,633430.0,1645.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4305.0,385,635355.0,1650.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4310.0,385,637280.0,1655.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4315.0,385,639205.0,1660.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4320.0,385,641130.0,1665.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4325.0,385,643055.0,1670.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4330.0,385,644980.0,1675.2727272727273,0.0,7,7000.0,0.0,7,7000.0
4335.0,385,646905.0,1680.2727272727273,0.0,7,7000.0,0.0,7,7000.0
