step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2850.0,298,184260.0,545.1479289940828,1.446658904868615,5,1342.0,0.0,5,1342.0
2855.0,299,185755.0,547.9498525073747,1.4938043565762085,5,1357.0,0.0,5,1357.0
2860.0,300,187255.0,554.008875739645,1.5088668890840709,5,1372.0,0.0,5,1372.0
2865.0,301,188756.0,555.1647058823529,1.6041459746806728,5,1387.0,0.0,5,1387.0
2870.0,302,190262.0,556.3216374269006,1.652090568527261,5,1403.0,0.09555350460907923,5,1403.0
2875.0,303,191772.0,564.035294117647,1.5220037083219402,5,1417.0,0.13322307708672998,5,1417.0
2880.0,305,193293.0,568.5088235294118,1.3595206457748379,5,1432.0,0.0,5,1432.0
2885.0,307,194821.0,571.3225806451613,1.2634065662048353,5,1447.0,0.0,5,1447.0
2890.0,306,196351.0,577.5029411764706,1.208839699327548,5,1462.0,0.0,5,1462.0
2895.0,307,197884.0,580.3049853372434,1.2692764714229001,5,1477.0,0.06855910136029052,5,1477.0
2900.0,307,199419.0,584.8064516129032,1.2882424234012253,5,1492.0,0.09730671313935281,5,1492.0
2905.0,310,200959.0,585.8862973760932,1.166704069357792,5,1508.0,0.041284314931977116,5,1508.0
2910.0,310,202508.0,588.6860465116279,1.0811303980575304,5,1522.0,0.0,5,1522.0
2915.0,313,204068.0,591.5014492753623,0.957755281444132,5,1537.0,0.06865274662798831,5,1537.0
2920.0,315,205641.0,590.9224137931035,1.1099463585154241,5,1552.0,0.0,5,1552.0
2925.0,314,207089.0,589.997150997151,1.442984660057208,4,1440.0,0.0,4,1440.0
2930.0,315,208663.0,596.18,1.3395744231731916,4,1450.0,0.17056595785115095,4,1450.0
2935.0,315,210231.0,597.2471590909091,1.3300017228817327,5,1462.0,0.022058031649561417,5,1462.0
2940.0,318,211821.0,603.4786324786324,1.0285763544622761,7,1487.0,0.03159013396175182,7,1487.0
2945.0,320,213391.0,607.951566951567,1.1157331816860447,8,1516.0,0.02062559125695714,8,1516.0
2950.0,322,214994.0,607.3276836158192,1.0529092639742346,9,1550.0,0.0,9,1550.0
2955.0,324,216606.0,611.8813559322034,1.1709487061946862,9,1585.0,0.0,9,1585.0
2960.0,324,218221.0,614.7070422535211,1.1605203596099902,9,1620.0,0.0,9,1620.0
2965.0,325,219839.0,614.0754189944134,1.0520731658870341,9,1655.0,0.0,9,1655.0
2970.0,327,221470.0,620.3641456582633,1.1504369905336076,9,1690.0,0.0,9,1690.0
2975.0,326,223097.0,626.6769662921348,1.0048465709214938,9,1725.0,0.0,9,1725.0
2980.0,330,224739.0,626.0139275766016,0.9924485406829204,9,1760.0,0.0,9,1760.0
2985.0,333,226393.0,627.1274238227147,0.9609286156755484,9,1795.0,0.0,9,1795.0
2990.0,332,228053.0,631.7257617728532,0.9984209540966674,9,1830.0,0.0,9,1830.0
2995.0,333,229717.0,636.3351800554017,0.906751641674494,9,1865.0,0.0,9,1865.0
3000.0,335,231390.0,639.1988950276243,0.8477473462406506,9,1900.0,0.0,9,1900.0
3005.0,340,233077.0,640.3214285714286,0.8242407728252577,9,1935.0,0.0,9,1935.0
3010.0,339,234772.0,639.7057220708447,0.8416924981982254,9,1970.0,0.0,9,1970.0
3015.0,339,236467.0,644.3242506811989,0.9902220718507304,9,2005.0,0.0,9,2005.0
3020.0,341,238166.0,645.4363143631437,0.9986227571422743,9,2040.0,0.0,9,2040.0
3025.0,344,239882.0,646.5822102425876,0.8833410104983377,9,2075.0,0.0,9,2075.0
3030.0,345,241605.0,649.4758064516129,0.8445704890952372,9,2110.0,0.0,9,2110.0
3035.0,347,243335.0,652.372654155496,0.8043692759704483,9,2145.0,0.0,9,2145.0
3040.0,348,245074.0,655.2780748663101,0.8088320473889717,9,2180.0,0.000566622388393705,9,2180.0
3045.0,352,246830.0,661.7426273458445,0.5715547874556852,10,2220.0,0.0,10,2220.0
3050.0,354,248597.0,664.6978609625669,0.6067911896946155,10,2260.0,0.0,10,2260.0
3055.0,357,250377.0,669.4572192513369,0.49257965697224126,10,2300.0,0.0,10,2300.0
3060.0,357,252138.0,668.8010610079575,0.57876579641917,10,2340.0,0.0,10,2340.0
3065.0,359,253926.0,669.9894459102902,0.6474378473173067,10,2380.0,0.0,10,2380.0
3070.0,363,255732.0,676.5396825396825,0.5742825167312978,10,2420.0,0.0,10,2420.0
3075.0,364,257548.0,677.7578947368421,0.5308301548391016,11,2461.0,0.00026077351980752467,11,2461.0
3080.0,366,259372.0,678.9842931937172,0.528821407809701,11,2506.0,0.0,11,2506.0
3085.0,365,261197.0,681.976501305483,0.6687105123561118,11,2551.0,0.0,11,2551.0
3090.0,365,263022.0,686.7415143603133,0.6188717098294797,11,2596.0,0.0,11,2596.0
3095.0,367,264852.0,687.9272727272727,0.6281996332048018,11,2641.0,0.0,11,2641.0
3100.0,367,266687.0,690.8989637305699,0.5653178638788089,11,2686.0,0.0,11,2686.0
3105.0,368,268522.0,692.0670103092783,0.645552126976284,11,2736.0,0.0,11,2736.0
3110.0,369,270364.0,691.468030690537,0.6715898827925514,11,2786.0,0.0,11,2786.0
3115.0,372,272218.0,690.9086294416244,0.7648267300460171,11,2841.0,0.0,11,2841.0
3120.0,372,274078.0,693.8683544303798,0.8335063750506828,11,2896.0,0.0,11,2896.0
3125.0,372,275938.0,691.5739348370927,0.9414342881233816,11,2951.0,0.0,11,2951.0
3130.0,373,277800.0,694.5,0.8820957957019572,11,3001.0,0.0,11,3001.0
3135.0,379,279685.0,697.4688279301746,0.7859871690481699,11,3051.0,0.0,11,3051.0
3140.0,379,281564.0,702.1546134663341,0.6510332472757142,11,3105.0,0.0,11,3105.0
3145.0,381,283461.0,703.3771712158809,0.7084733633944807,11,3155.0,0.0,11,3155.0
3150.0,382,285369.0,706.3589108910891,0.6426625030387928,11,3209.0,0.0,11,3209.0
3155.0,383,287282.0,712.8585607940447,0.6656691629564381,11,3264.0,0.0,11,3264.0
3160.0,385,289202.0,714.079012345679,0.6340659829239489,11,3319.0,0.0,11,3319.0
3165.0,386,291129.0,718.837037037037,0.6341549638960189,11,3374.0,0.0,11,3374.0
3170.0,388,293064.0,720.058968058968,0.6594180091543463,11,3428.0,0.0,11,3428.0
3175.0,391,295009.0,723.0612745098039,0.5126358812102288,11,3483.0,0.0,11,3483.0
3180.0,393,296972.0,724.3219512195122,0.5305198351762199,11,3538.0,0.0,11,3538.0
3185.0,394,298932.0,725.5631067961165,0.6241979031049005,12,3595.0,2.209992546984347e-05,12,3595.0
3190.0,395,300906.0,726.8260869565217,0.5513526924878491,12,3655.0,0.0,12,3655.0
3195.0,400,302893.0,728.1081730769231,0.5288464487681848,12,3715.0,0.0,12,3715.0
3200.0,400,304887.0,731.1438848920864,0.5256462552514253,12,3775.0,0.0,12,3775.0
3205.0,400,306887.0,728.9477434679335,0.6080113965906564,12,3835.0,0.0,12,3835.0
3210.0,402,308889.0,731.9644549763033,0.57134895185041,12,3895.0,0.0,12,3895.0
3215.0,403,310903.0,733.2617924528302,0.671816450670491,12,3955.0,0.0,12,3955.0
3220.0,404,312919.0,736.28,0.6393152008675717,12,4015.0,0.0542254906833674,12,4015.0
3225.0,406,314948.0,735.8598130841121,0.6924745958579818,12,4075.0,0.0,12,4075.0
3230.0,407,316978.0,738.8764568764569,0.5882070727448824,12,4135.0,0.0,12,4135.0
3235.0,408,319018.0,741.9023255813953,0.6557320600080576,12,4195.0,0.0,12,4195.0
3240.0,407,320154.0,741.0972222222222,0.7356103867542396,9,3945.0,0.020694104743029403,9,3945.0
3245.0,403,320653.0,740.5381062355658,0.7773172443274683,8,3672.0,0.03573753587912919,8,3672.0
3250.0,405,322456.0,742.9861751152074,0.7653215464767736,8,3689.0,0.036382191537690574,8,3689.0
3255.0,403,323543.0,742.0711009174312,0.8687971866449236,8,3557.0,0.05196250584021802,8,3557.0
3260.0,402,325549.0,743.2625570776256,0.8169502931335981,8,3693.0,0.059232147518564975,8,3693.0
3265.0,403,327188.0,747.0045662100457,0.7444159965664334,8,3897.0,0.05197469812738109,8,3897.0
3270.0,402,327842.0,746.7927107061504,0.9360387511295876,8,3650.0,0.06007845398835482,8,3650.0
3275.0,397,328423.0,744.7233560090702,0.9568358667983093,8,3407.0,0.053333263114097404,8,3407.0
3280.0,392,329472.0,747.1020408163265,1.0013238222624046,8,3980.0,0.05290138249758187,8,3980.0
3285.0,388,330837.0,746.8103837471783,1.143946960912888,8,3834.0,0.06771385030323311,8,3834.0
3290.0,396,332710.0,747.6629213483146,1.2196647726486551,8,3570.0,0.05611357248911417,8,3570.0
3295.0,396,334434.0,748.1744966442953,1.2424700438014342,8,3938.0,0.04978228491106261,8,3938.0
3300.0,395,336296.0,754.0269058295964,1.113409215770415,8,3772.0,0.04714278278389252,8,3772.0
3305.0,398,338254.0,755.03125,0.9994546343774717,8,3609.0,0.03823038152511585,8,3609.0
3310.0,394,340010.0,757.260579064588,1.0792817065446845,8,3628.0,0.0643998641426156,8,3628.0
3315.0,394,341885.0,759.7444444444444,1.1122066731961302,8,3639.0,0.04927503054370073,8,3639.0
3320.0,395,343838.0,762.390243902439,0.9924918733363877,8,3853.0,0.03688787418535044,8,3853.0
3325.0,396,345742.0,764.9159292035398,0.9952673031850743,8,3926.0,0.06009928375613655,8,3926.0
3330.0,395,347547.0,768.9092920353983,1.1314453414816807,8,3947.0,0.059158141764505984,8,3947.0
3335.0,392,349483.0,774.9068736141907,1.1329954756836842,8,3708.0,0.05604782409233655,8,3708.0
3340.0,392,351443.0,775.8123620309051,1.280132359292747,8,4115.0,0.05825176819869175,8,4115.0
3345.0,393,353406.0,781.8716814159292,1.1459148859022112,8,3949.0,0.05351747620556113,8,3949.0
3350.0,395,355373.0,782.7599118942732,1.1117720414326537,8,4007.0,0.05426919018411346,8,4007.0
3355.0,397,357355.0,788.8631346578367,1.1398480863910279,8,3759.0,0.050068022177297146,8,3759.0
3360.0,401,359347.0,795.0154867256637,0.9453349048399808,8,3971.0,0.046365567365802586,8,3971.0
3365.0,403,361356.0,795.9383259911895,1.0830086402187111,8,4100.0,0.05760062220738142,8,4100.0
3370.0,405,363371.0,805.7006651884701,0.9937469983273529,8,3989.0,0.04802649785453011,8,3989.0
3375.0,405,365371.0,808.3429203539823,0.9621595729788307,8,3960.0,0.06033988632265135,8,3960.0
3380.0,408,367407.0,811.0529801324503,0.9149687724323735,8,4024.0,0.05745463994811591,8,4024.0
3385.0,410,369453.0,811.9846153846154,0.9721902458047538,8,3896.0,0.05804597077775764,8,3896.0
3390.0,414,371511.0,816.5076923076923,0.8942426548675357,8,3908.0,0.0878569262308408,8,3908.0
3395.0,416,373588.0,821.0725274725274,0.8157047231169741,8,3889.0,0.0494810602616354,8,3889.0
3400.0,420,375682.0,823.8640350877193,0.9254866417978466,8,3881.0,0.04590270250297494,8,3881.0
3405.0,422,377778.0,823.0457516339869,0.972170426227651,8,3893.0,0.035017226247574064,8,3893.0
3410.0,423,379889.0,824.054229934924,0.9703014502656929,8,3913.0,0.06059161571968849,8,3913.0
3415.0,425,382011.0,834.0851528384279,0.8174799488782059,8,3934.0,0.04254755991436353,8,3934.0
3420.0,426,384139.0,833.2733188720174,0.8214732267419349,8,3953.0,0.04610263705589728,8,3953.0
3425.0,430,386284.0,834.3066954643629,0.9323248067216573,9,3978.0,1.1258788608830541e-06,9,3978.0
3430.0,434,388445.0,833.5729613733905,0.9053779169812747,9,4003.0,0.0,9,4003.0
3435.0,434,390614.0,836.4325481798716,0.8144560817712889,9,4034.0,0.027595877742510322,9,4034.0
3440.0,439,392797.0,835.7382978723405,0.9197351278078871,9,4072.0,0.0,9,4072.0
3445.0,440,394996.0,840.4170212765957,1.0504467415260712,9,4112.0,0.0,9,4112.0
3450.0,440,397196.0,843.3036093418259,0.9864190657248562,9,4154.0,0.0,9,4154.0
3455.0,441,399399.0,851.5970149253732,0.8239031526642348,9,4198.0,0.012715923097935667,9,4198.0
3460.0,443,401612.0,852.6794055201699,0.8471071896436861,10,4246.0,4.3707511416674526e-05,10,4246.0
3465.0,444,403829.0,855.5699152542373,0.8547330989754268,10,4296.0,0.0,10,4296.0
3470.0,444,406049.0,862.0997876857749,0.7497960222754434,10,4346.0,0.0,10,4346.0
3475.0,444,408269.0,861.3270042194093,0.8507421939092227,10,4396.0,0.02664222473482974,10,4396.0
3480.0,445,410492.0,862.3781512605042,0.8790890662160371,10,4446.0,0.0,10,4446.0
3485.0,446,412716.0,867.0504201680673,0.8251751589266652,10,4496.0,0.0,10,4496.0
3490.0,447,414950.0,871.7436974789916,0.7963891644065275,10,4546.0,0.0,10,4546.0
3495.0,449,417189.0,872.7803347280335,0.7134001194226169,10,4594.0,0.07572351848999109,10,4594.0
3500.0,450,419439.0,875.6555323590815,0.8767121937629069,10,4635.0,0.08634188555402954,10,4635.0
3505.0,451,421690.0,874.8755186721992,0.9081050446903037,10,4675.0,0.0,10,4675.0
3510.0,451,423945.0,879.5539419087137,0.9369366571749194,10,4711.0,0.0,10,4711.0
3515.0,452,426202.0,876.9588477366256,1.0037843359094893,10,4746.0,0.0,10,4746.0
3520.0,454,428466.0,881.6172839506173,0.8758603646712464,10,4781.0,0.055856483614772016,10,4781.0
3525.0,456,430744.0,889.9669421487604,0.8214291358480679,10,4806.0,0.0,10,4806.0
3530.0,457,433025.0,892.8350515463917,0.8030698910531147,10,4836.0,0.07900869536565087,10,4836.0
3535.0,457,435307.0,897.5402061855671,0.6233971578638478,10,4866.0,0.020113482519221584,10,4866.0
3540.0,458,437594.0,898.5503080082135,0.6685803745961417,10,4896.0,0.05618668404010208,10,4896.0
3545.0,459,439885.0,903.2546201232033,0.6050643659852857,10,4926.0,0.0,10,4926.0
3550.0,460,442180.0,904.2535787321063,0.7387893422310051,10,4956.0,0.0,10,4956.0
3555.0,459,444475.0,905.2443991853361,0.8144291125243097,10,4986.0,0.0,10,4986.0
3560.0,461,446775.0,909.9287169042769,0.8572529638277093,10,5017.0,0.03561989690567183,10,5017.0
3565.0,462,449080.0,912.7642276422764,0.682680530433648,10,5046.0,0.0,10,5046.0
3570.0,462,451385.0,913.7348178137652,0.7533139297022563,10,5076.0,0.0,10,5076.0
3575.0,464,453697.0,918.414979757085,0.6358320800251994,10,5106.0,0.0,10,5106.0
3580.0,465,456021.0,926.8719512195122,0.6631207623865469,10,5136.0,0.0,10,5136.0
3585.0,468,458353.0,935.4142857142857,0.558844854548534,10,5166.0,0.0,10,5166.0
3590.0,468,460693.0,938.2749490835031,0.5077589642653781,10,5196.0,0.0,10,5196.0
3595.0,470,463040.0,943.0549898167006,0.48995673349351154,10,5226.0,0.03904589991382393,10,5226.0
3600.0,469,465382.0,943.9797160243407,0.49622847964732375,10,5256.0,0.0866785097222834,10,5256.0
3605.0,472,467737.0,948.7565922920893,0.5184005283277107,10,5286.0,0.0,10,5286.0
3610.0,472,470097.0,955.4817073170732,0.4605200179894382,10,5316.0,0.0,10,5316.0
3615.0,473,472459.0,960.2825203252032,0.4641847793322432,10,5346.0,0.027109148255086913,10,5346.0
3620.0,474,474826.0,965.0934959349594,0.4908298812469385,10,5376.0,0.044912444069215636,10,5376.0
3625.0,473,477189.0,969.8963414634146,0.4293939763123976,10,5406.0,0.022742847883954333,10,5406.0
3630.0,473,479554.0,976.6883910386965,0.4590960815238565,10,5436.0,0.0,10,5436.0
3635.0,473,481919.0,983.5081632653062,0.45270276451352115,10,5466.0,0.0,10,5466.0
3640.0,474,484286.0,988.3387755102041,0.4539448473928245,10,5497.0,0.08516239693622683,10,5497.0
3645.0,475,486658.0,995.2106339468303,0.4074787386738028,10,5544.0,0.0,10,5544.0
3650.0,475,489033.0,1002.1168032786885,0.3905299414463719,10,5600.0,0.08837841917757366,10,5600.0
3655.0,475,491408.0,1006.983606557377,0.33959348658384575,10,5644.0,0.0417213621249837,10,5644.0
3660.0,475,493783.0,1011.8504098360655,0.38678405058121945,10,5694.0,0.0,10,5694.0
3665.0,476,496159.0,1023.0082474226804,0.2828947544230894,10,5744.0,0.0,10,5744.0
3670.0,476,498539.0,1032.1718426501036,0.23205012070675993,10,5791.0,0.0,10,5791.0
3675.0,476,500919.0,1037.0993788819876,0.18887055110014797,10,5827.0,0.0,10,5827.0
3680.0,476,503299.0,1042.0269151138716,0.17782985704605656,10,5857.0,0.0,10,5857.0
3685.0,476,505679.0,1046.9544513457556,0.16677613623390086,10,5887.0,0.0,10,5887.0
3690.0,476,508059.0,1051.8819875776398,0.17806924842703717,10,5917.0,0.0,10,5917.0
3695.0,476,510439.0,1059.0020746887967,0.14142928377972053,10,5947.0,0.0,10,5947.0
3700.0,477,512823.0,1066.160083160083,0.11387175694052419,10,5977.0,0.0,10,5977.0
3705.0,477,515208.0,1071.1185031185032,0.09961288173626928,10,6007.0,0.0,10,6007.0
3710.0,477,517593.0,1078.31875,0.0747856289163387,10,6037.0,0.0,10,6037.0
3715.0,477,519978.0,1087.8200836820083,0.02929347793889862,10,6067.0,0.0,10,6067.0
3720.0,477,522363.0,1092.8096234309623,0.03008711913563197,10,6097.0,0.0,10,6097.0
3725.0,477,524748.0,1097.7991631799164,0.02897232445117292,10,6127.0,0.0,10,6127.0
3730.0,477,527133.0,1105.1006289308177,0.0,10,6157.0,0.0,10,6157.0
3735.0,477,529518.0,1110.1006289308177,0.0,10,6187.0,0.0,10,6187.0
3740.0,474,531053.0,1113.3186582809224,0.01868886829891275,8,5895.0,0.015327024797955826,8,5895.0
3745.0,474,533423.0,1118.287211740042,0.07094391962148892,8,5634.0,0.0,8,5634.0
3750.0,474,535793.0,1123.2557651991615,0.1036949446223397,8,5654.0,0.0,8,5654.0
3755.0,474,538163.0,1128.224318658281,0.08788385747613023,8,5674.0,0.0,8,5674.0
3760.0,474,540533.0,1133.1928721174004,0.11119615688754925,8,5694.0,0.0,8,5694.0
3765.0,474,542903.0,1135.7803347280335,0.12023276683878015,8,5714.0,0.0,8,5714.0
3770.0,474,545273.0,1140.7384937238494,0.08162136906332583,8,5734.0,0.0,8,5734.0
3775.0,474,547643.0,1145.6966527196653,0.1172167347111698,8,5754.0,0.0,8,5754.0
3780.0,474,550013.0,1153.0670859538784,0.07046497192184442,8,5774.0,0.0,8,5774.0
3785.0,475,552384.0,1158.0377358490566,0.04157161949273195,8,5794.0,0.0,8,5794.0
3790.0,476,554761.0,1163.020964360587,0.028990293073492254,8,5814.0,0.0,8,5814.0
3795.0,476,557141.0,1168.0104821802936,0.0006965883827150451,8,5834.0,0.0,8,5834.0
3800.0,477,559526.0,1173.0104821802936,0.0,8,5854.0,0.0,8,5854.0
3805.0,477,561911.0,1178.0104821802936,0.0,8,5874.0,0.0,8,5874.0
3810.0,477,564296.0,1183.0104821802936,0.0,8,5894.0,0.0,8,5894.0
3815.0,477,566681.0,1188.0104821802936,0.0,8,5914.0,0.0,8,5914.0
3820.0,477,569066.0,1193.0104821802936,0.0,8,5934.0,0.0,8,5934.0
3825.0,477,571451.0,1198.0104821802936,0.0,8,5954.0,0.0,8,5954.0
3830.0,477,573836.0,1203.0104821802936,0.0,8,5974.0,0.0,8,5974.0
3835.0,477,576221.0,1208.0104821802936,0.0,8,5994.0,0.0,8,5994.0
3840.0,477,578606.0,1213.0104821802936,0.0,8,6014.0,0.0,8,6014.0
3845.0,477,580991.0,1218.0104821802936,0.0,8,6034.0,0.0,8,6034.0
3850.0,477,583376.0,1223.0104821802936,0.0,8,6054.0,0.0,8,6054.0
3855.0,477,585761.0,1228.0104821802936,0.0,8,6074.0,0.0,8,6074.0
3860.0,477,588146.0,1233.0104821802936,0.0,8,6094.0,0.0,8,6094.0
3865.0,477,590531.0,1238.0104821802936,0.0,8,6114.0,0.0,8,6114.0
3870.0,477,592916.0,1243.0104821802936,0.0,8,6134.0,0.0,8,6134.0
3875.0,477,595301.0,1248.0104821802936,0.0,8,6154.0,0.0,8,6154.0
3880.0,477,597686.0,1253.0104821802936,0.0,8,6174.0,0.0,8,6174.0
3885.0,477,600071.0,1258.0104821802936,0.0,8,6194.0,0.0,8,6194.0
3890.0,477,602456.0,1263.0104821802936,0.0,8,6214.0,0.0,8,6214.0
3895.0,477,604841.0,1268.0104821802936,0.0,8,6234.0,0.0,8,6234.0
3900.0,477,607226.0,1273.0104821802936,0.0,8,6254.0,0.0,8,6254.0
3905.0,477,609611.0,1278.0104821802936,0.0,8,6274.0,0.0,8,6274.0
3910.0,477,611996.0,1283.0104821802936,0.0,8,6294.0,0.0,8,6294.0
3915.0,477,614381.0,1288.0104821802936,0.0,8,6314.0,0.0,8,6314.0
3920.0,477,616766.0,1293.0104821802936,0.0,8,6334.0,0.0,8,6334.0
3925.0,477,619151.0,1298.0104821802936,0.0,8,6354.0,0.0,8,6354.0
3930.0,477,621536.0,1303.0104821802936,0.0,8,6374.0,0.0,8,6374.0
3935.0,477,623921.0,1308.0104821802936,0.0,8,6394.0,0.0,8,6394.0
3940.0,477,626306.0,1313.0104821802936,0.0,8,6409.0,0.0,8,6409.0
3945.0,477,628691.0,1318.0104821802936,0.0,8,6424.0,0.0,8,6424.0
3950.0,477,631076.0,1323.0104821802936,0.0,8,6439.0,0.0,8,6439.0
3955.0,477,633461.0,1328.0104821802936,0.0,8,6454.0,0.0,8,6454.0
3960.0,477,635846.0,1333.0104821802936,0.0,8,6469.0,0.0,8,6469.0
3965.0,477,638231.0,1338.0104821802936,0.0,8,6484.0,0.0,8,6484.0
3970.0,477,640616.0,1343.0104821802936,0.0,8,6499.0,0.0,8,6499.0
3975.0,477,643001.0,1348.0104821802936,0.0,8,6514.0,0.0,8,6514.0
3980.0,477,645386.0,1353.0104821802936,0.0,8,6529.0,0.0,8,6529.0
3985.0,477,647771.0,1358.0104821802936,0.0,8,6544.0,0.0,8,6544.0
3990.0,477,650156.0,1363.0104821802936,0.0,8,6559.0,0.0,8,6559.0
3995.0,477,652541.0,1368.0104821802936,0.0,8,6574.0,0.0,8,6574.0
4000.0,477,654926.0,1373.0104821802936,0.0,8,6589.0,0.0,8,6589.0
4005.0,477,657311.0,1378.0104821802936,0.0,8,6604.0,0.0,8,6604.0
4010.0,477,659696.0,1383.0104821802936,0.0,8,6619.0,0.0,8,6619.0
4015.0,477,662081.0,1388.0104821802936,0.0,8,6634.0,0.0,8,6634.0
4020.0,477,664466.0,1393.0104821802936,0.0,8,6649.0,0.0,8,6649.0
4025.0,477,666851.0,1398.0104821802936,0.0,8,6664.0,0.0,8,6664.0
4030.0,477,669236.0,1403.0104821802936,0.0,8,6679.0,0.0,8,6679.0
4035.0,477,671621.0,1408.0104821802936,0.0,8,6694.0,0.0,8,6694.0
4040.0,477,674006.0,1413.0104821802936,0.0,8,6709.0,0.0,8,6709.0
4045.0,477,676391.0,1418.0104821802936,0.0,8,6719.0,0.0,8,6719.0
4050.0,477,678776.0,1423.0104821802936,0.0,8,6729.0,0.0,8,6729.0
4055.0,477,681161.0,1428.0104821802936,0.0,8,6739.0,0.0,8,6739.0
4060.0,477,683546.0,1433.0104821802936,0.0,8,6749.0,0.0,8,6749.0
4065.0,477,685931.0,1438.0104821802936,0.0,8,6759.0,0.0,8,6759.0
4070.0,477,688316.0,1443.0104821802936,0.0,8,6769.0,0.0,8,6769.0
4075.0,477,690701.0,1448.0104821802936,0.0,8,6778.0,0.0,8,6778.0
4080.0,477,693086.0,1453.0104821802936,0.0,8,6783.0,0.0,8,6783.0
4085.0,477,695471.0,1458.0104821802936,0.0,8,6788.0,0.0,8,6788.0
4090.0,477,697856.0,1463.0104821802936,0.0,8,6793.0,0.0,8,6793.0
4095.0,477,700241.0,1468.0104821802936,0.0,8,6798.0,0.0,8,6798.0
4100.0,477,702626.0,1473.0104821802936,0.0,8,6803.0,0.0,8,6803.0
4105.0,477,705011.0,1478.0104821802936,0.0,8,6808.0,0.0,8,6808.0
4110.0,477,707396.0,1483.0104821802936,0.0,8,6813.0,0.0,8,6813.0
4115.0,477,709781.0,1488.0104821802936,0.0,8,6818.0,0.0,8,6818.0
4120.0,477,712166.0,1493.0104821802936,0.0,8,6823.0,0.0,8,6823.0
4125.0,477,714551.0,1498.0104821802936,0.0,8,6828.0,0.0,8,6828.0
4130.0,477,716936.0,1503.0104821802936,0.0,8,6833.0,0.0,8,6833.0
4135.0,477,719321.0,1508.0104821802936,0.0,8,6838.0,0.0,8,6838.0
4140.0,477,721706.0,1513.0104821802936,0.0,8,6843.0,0.0,8,6843.0
4145.0,477,724091.0,1518.0104821802936,0.0,8,6848.0,0.0,8,6848.0
4150.0,477,726476.0,1523.0104821802936,0.0,8,6853.0,0.0,8,6853.0
4155.0,477,728861.0,1528.0104821802936,0.0,8,6858.0,0.0,8,6858.0
4160.0,477,731246.0,1533.0104821802936,0.0,8,6863.0,0.0,8,6863.0
4165.0,477,733631.0,1538.0104821802936,0.0,8,6868.0,0.0,8,6868.0
4170.0,477,736016.0,1543.0104821802936,0.0,8,6873.0,0.0,8,6873.0
4175.0,477,738401.0,1548.0104821802936,0.0,8,6878.0,0.0,8,6878.0
4180.0,477,740786.0,1553.0104821802936,0.0,8,6883.0,0.0,8,6883.0
4185.0,477,743171.0,1558.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4190.0,477,745556.0,1563.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4195.0,477,747941.0,1568.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4200.0,477,750326.0,1573.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4205.0,477,752711.0,1578.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4210.0,477,755096.0,1583.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4215.0,477,757481.0,1588.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4220.0,477,759866.0,1593.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4225.0,477,762251.0,1598.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4230.0,477,764636.0,1603.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4235.0,477,767021.0,1608.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4240.0,477,769406.0,1613.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4245.0,477,771791.0,1618.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4250.0,477,774176.0,1623.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4255.0,477,776561.0,1628.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4260.0,477,778946.0,1633.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4265.0,477,781331.0,1638.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4270.0,477,783716.0,1643.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4275.0,477,786101.0,1648.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4280.0,477,788486.0,1653.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4285.0,477,790871.0,1658.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4290.0,477,793256.0,1663.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4295.0,477,795641.0,1668.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4300.0,477,798026.0,1673.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4305.0,477,800411.0,1678.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4310.0,477,802796.0,1683.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4315.0,477,805181.0,1688.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4320.0,477,807566.0,1693.0104821802936,0.0,8,6886.0,0.0,8,6886.0
4325.0,477,809951.0,1698.0104821802936,0.0,8,6886.0,0.0,8,6886.0
