step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2880.0,282,135535.0,370.3142076502732,1.7890938065753719,5,3259.0,0.11149157975727549,5,3259.0
2885.0,288,136260.0,372.2950819672131,1.6433198458105265,5,2355.0,0.07196469962902295,5,2355.0
2890.0,290,136445.0,371.78474114441417,1.709625415914934,5,2371.0,0.08853258084802076,5,2371.0
2895.0,300,137691.0,373.1463414634146,1.340228756616663,6,2402.0,0.05926064913322168,6,2402.0
2900.0,313,138965.0,375.5810810810811,1.3617782220702646,6,2444.0,0.08891917561339006,6,2444.0
2905.0,309,140093.0,377.6091644204852,1.51605994342151,6,2465.0,0.06158233359334511,6,2465.0
2910.0,301,141484.0,380.3333333333333,1.4745800269264433,6,2481.0,0.055417915266261275,6,2481.0
2915.0,312,142976.0,381.26933333333335,1.5092348144534526,6,2520.0,0.060832423427080756,6,2520.0
2920.0,315,144509.0,385.3573333333333,1.6495012941519833,6,2486.0,0.06628888206433403,6,2486.0
2925.0,311,145840.0,386.84350132625997,1.7175828848677874,6,3000.0,0.07731636977458321,6,3000.0
2930.0,306,147043.0,391.0718085106383,1.853043661647382,6,2138.0,0.05053295826412972,6,2138.0
2935.0,306,148557.0,395.09840425531917,1.9120241546746006,6,2511.0,0.10639453354656439,6,2511.0
2940.0,306,149659.0,396.973474801061,1.799331598109942,7,2646.0,0.054251088840584195,7,2646.0
2945.0,307,150779.0,398.8862433862434,1.632265056498294,7,2451.0,0.07719137204909547,7,2451.0
2950.0,309,151995.0,402.1031746031746,1.6018959912336697,7,2490.0,0.057962819921269344,7,2490.0
2955.0,312,153492.0,402.86614173228344,1.7125484924756305,7,3391.0,0.0821063409484497,7,3391.0
2960.0,315,155016.0,407.93684210526317,1.6276691040243985,7,2298.0,0.038552467705008434,7,2298.0
2965.0,315,156528.0,408.6892950391645,1.6870344182146821,7,1974.0,0.0636997591395392,7,1974.0
2970.0,309,157545.0,412.4214659685864,1.8193927253604032,7,2191.0,0.0524099372718108,7,2191.0
2975.0,302,158553.0,417.2447368421053,1.965006999995134,7,2141.0,0.08848782658722452,7,2141.0
2980.0,294,159559.0,417.6937172774869,1.9818430727032266,7,2684.0,0.032043986200471615,7,2684.0
2985.0,296,160531.0,420.23821989528795,1.9077768043789043,10,3078.0,0.0009496374244528014,10,3078.0
2990.0,295,161589.0,425.2342105263158,1.6549188254116027,8,2957.0,0.02240827788334013,8,2957.0
2995.0,287,162008.0,428.5925925925926,1.6280928425745194,7,2005.0,0.06488737480070444,7,2005.0
3000.0,283,162430.0,430.84880636604777,1.9528453281125118,7,2669.0,0.0568792693559648,7,2669.0
3005.0,277,162784.0,431.7877984084881,2.053196366456373,7,2281.0,0.06683593798359334,7,2281.0
3010.0,274,163403.0,433.42970822281166,2.026344907449571,7,2086.0,0.0805105104249063,7,2086.0
3015.0,277,164550.0,436.47214854111405,2.2132607025357296,7,2632.0,0.06487509172255211,7,2632.0
3020.0,279,165929.0,440.12997347480103,2.289001769350696,7,2663.0,0.06143768906586473,7,2663.0
3025.0,277,167268.0,444.86170212765956,2.255956625335912,7,1983.0,0.06141234490515373,7,1983.0
3030.0,277,168639.0,446.13492063492066,2.324442488585591,7,2635.0,0.054451589313299686,7,2635.0
3035.0,279,169979.0,449.6798941798942,2.2308339315400887,7,2350.0,0.045104185401542596,7,2350.0
3040.0,284,171383.0,453.3941798941799,2.164077538848367,7,3090.0,0.06864551712127274,7,3090.0
3045.0,283,172781.0,460.7493333333333,1.9666791591341355,7,2678.0,0.060441775832936896,7,2678.0
3050.0,285,174201.0,463.3005319148936,2.0153668431676386,7,2705.0,0.0743628726284751,7,2705.0
3055.0,288,175019.0,467.9652406417112,1.9066653816292667,7,3090.0,0.07448216616454514,7,3090.0
3060.0,283,175671.0,469.7085561497326,1.9273727066752442,7,2809.0,0.053974392161911466,7,2809.0
3065.0,281,176449.0,470.53066666666666,2.074971057885996,7,2759.0,0.05395359897681409,7,2759.0
3070.0,285,177090.0,474.7721179624665,1.945428716873691,7,2304.0,0.04774768409318043,7,2304.0
3075.0,296,178512.0,481.1644204851752,1.693923269951658,7,2226.0,0.061571465767049,7,2226.0
3080.0,302,179957.0,487.68834688346885,1.6105796258695415,7,2316.0,0.06479856834086463,7,2316.0
3085.0,301,181460.0,493.0978260869565,1.759684896217123,7,3330.0,0.05882291343779975,7,3330.0
3090.0,301,182965.0,499.90437158469945,1.6973770682606555,7,2444.0,0.05916646679697682,7,2444.0
3095.0,302,184471.0,502.6457765667575,1.6544351995988398,7,2832.0,0.0531755813310746,7,2832.0
3100.0,304,185988.0,505.4021739130435,1.6497935035860294,7,2799.0,0.08650653518048156,7,2799.0
3105.0,310,187524.0,508.1951219512195,1.6167750797346916,7,2770.0,0.047494493009972966,7,2770.0
3110.0,306,188730.0,510.0810810810811,1.778679083822349,7,2749.0,0.048176714189585634,7,2749.0
3115.0,303,189711.0,512.7324324324325,1.854148943044095,7,2816.0,0.047813472027668946,7,2816.0
3120.0,300,190787.0,514.2506738544474,1.9579161844450865,7,2571.0,0.06735410282030124,7,2571.0
3125.0,297,191448.0,516.0323450134771,1.8940434830373916,7,2937.0,0.05612413133775909,7,2937.0
3130.0,297,191736.0,518.2054054054054,1.8405356036460907,7,2646.0,0.042876325756689475,7,2646.0
3135.0,292,192233.0,516.755376344086,1.9689289115109483,7,2352.0,0.050256745578562204,7,2352.0
3140.0,287,192669.0,524.983651226158,1.7565352905642022,7,2445.0,0.0707913540015442,7,2445.0
3145.0,285,193703.0,529.2431693989071,1.7092801798011505,7,2359.0,0.059989340909578824,7,2359.0
3150.0,287,194816.0,535.2087912087912,1.6664361992258299,7,2431.0,0.043091075156562644,7,2431.0
3155.0,286,196167.0,538.9203296703297,1.8913989121208588,7,2438.0,0.05966048224153591,7,2438.0
3160.0,280,197526.0,542.6538461538462,1.9300412013468076,7,3344.0,0.06863317661556034,7,3344.0
3165.0,283,198921.0,546.4862637362637,1.9740911205504919,7,5170.0,0.05927191569090915,7,5170.0
3170.0,291,200250.0,550.1373626373627,1.7719392403056655,7,4269.0,0.050135185453361944,7,4269.0
3175.0,290,201147.0,555.6546961325967,1.7546793062919823,7,3384.0,0.05047524449913002,7,3384.0
3180.0,294,202182.0,556.9752066115702,1.898071049653874,7,4330.0,0.04764671038978802,7,4330.0
3185.0,293,203101.0,557.9697802197802,1.8649170021758437,7,2542.0,0.041930686223914215,7,2542.0
3190.0,302,204361.0,562.9779614325068,1.499046174611023,8,4376.0,0.022221650006507346,8,4376.0
3195.0,306,205819.0,565.4368131868132,1.6740640333679497,11,4894.0,0.0002535040197981148,11,4894.0
3200.0,303,207260.0,567.8356164383562,1.6359477556516449,8,4925.0,0.018255629672889157,8,4925.0
3205.0,301,208691.0,565.5582655826558,1.6523562555200335,7,3401.0,0.045921106544857655,7,3401.0
3210.0,297,210102.0,574.0491803278688,1.5210764958407659,7,3617.0,0.04274129831309589,7,3617.0
3215.0,302,211507.0,577.8879781420765,1.474490451549065,7,3660.0,0.06443748592733743,7,3660.0
3220.0,305,212787.0,576.6585365853658,1.3595111586047413,8,3688.0,0.06471405111189546,8,3688.0
3225.0,308,214161.0,575.7016129032259,1.5131260155839525,9,3807.0,0.04283707017868288,9,3807.0
3230.0,308,215627.0,578.088471849866,1.621452780654173,9,3027.0,0.06328442634673874,9,3027.0
3235.0,304,216875.0,581.4343163538874,1.7328823010206915,9,3070.0,0.046912270596240195,9,3070.0
3240.0,305,218116.0,583.1978609625669,1.7525528967754551,9,3141.0,0.05117868181902324,9,3141.0
3245.0,303,219425.0,589.8521505376344,1.7377223066918401,9,3193.0,0.014349272086727165,9,3193.0
3250.0,306,220817.0,595.1940700808625,1.6768722726491876,11,3224.0,2.9935570148693547e-05,11,3224.0
3255.0,308,222243.0,599.0377358490566,1.4518101686896714,8,3188.0,0.02224002626248799,8,3188.0
3260.0,308,223750.0,601.4784946236559,1.5216147746647317,7,3137.0,0.04691879364918481,7,3137.0
3265.0,308,225281.0,603.970509383378,1.6628542784746225,7,3119.0,0.05154235983426203,7,3119.0
3270.0,313,226825.0,604.8666666666667,1.5804065294413048,7,3164.0,0.045228640322208045,7,3164.0
3275.0,318,228400.0,607.4468085106383,1.642936638034422,7,3305.0,0.044192670086805906,7,3305.0
3280.0,317,229848.0,616.2144772117963,1.4689089803633044,8,3351.0,0.03470732251298049,8,3351.0
3285.0,319,231346.0,616.9226666666667,1.475448037967597,11,3399.0,0.00011677690815162967,11,3399.0
3290.0,319,232779.0,614.1926121372031,1.676936375539798,8,3309.0,0.013867862793004787,8,3309.0
3295.0,313,234008.0,617.4353562005277,1.5299065166012338,7,3335.0,0.04133703643797131,7,3335.0
3300.0,308,235273.0,619.1394736842105,1.5996386408821417,7,3405.0,0.042759651797535145,7,3405.0
3305.0,305,236545.0,619.2277486910995,1.6155916563776593,7,3878.0,0.056449282704851673,7,3878.0
3310.0,310,238039.0,626.4184210526316,1.3100168053835386,7,4508.0,0.05516272897260731,7,4508.0
3315.0,319,239611.0,627.2539267015707,1.4679714328796563,7,4034.0,0.05779495096006479,7,4034.0
3320.0,326,241223.0,628.1848958333334,1.2771878043122316,7,3845.0,0.08026476482035486,7,3845.0
3325.0,326,242837.0,630.7454545454545,1.4765108379212308,7,3551.0,0.05162463237290958,7,3551.0
3330.0,328,244473.0,636.6484375,1.3854395469260963,7,3565.0,0.053154261114335535,7,3565.0
3335.0,325,245928.0,640.4375,1.4393221270461183,7,3595.0,0.05702846245852671,7,3595.0
3340.0,323,247385.0,645.9138381201044,1.2496693880527372,7,3930.0,0.046167219069291936,7,3930.0
3345.0,321,248865.0,646.4025974025974,1.3036388699209744,7,3987.0,0.06148860888529114,7,3987.0
3350.0,316,250271.0,650.0545454545454,1.3474929658909285,7,4314.0,0.04692955605824757,7,4314.0
3355.0,314,251693.0,652.0544041450777,1.5303277402439739,7,4311.0,0.06795701137264926,7,4311.0
3360.0,313,253118.0,652.3659793814433,1.5910021145898157,7,4434.0,0.06514221780016573,7,4434.0
3365.0,314,254687.0,654.7223650385604,1.6232855719337502,7,4011.0,0.06309927578682008,7,4011.0
3370.0,320,256277.0,658.8097686375321,1.6244051351815567,7,3837.0,0.06726754326835344,7,3837.0
3375.0,324,257888.0,661.251282051282,1.5782941735082936,7,3927.0,0.051780836239506786,7,3927.0
3380.0,323,259501.0,663.6854219948849,1.4804923937412457,7,3959.0,0.053618902945549204,7,3959.0
3385.0,330,261135.0,664.4656488549618,1.6000666266425008,7,4402.0,0.05679912899167331,7,4402.0
3390.0,335,262796.0,672.1125319693094,1.3296286255781948,7,5010.0,0.05601043170166019,7,5010.0
3395.0,337,264477.0,672.9694656488549,1.3201465355760762,7,4606.0,0.047282657091235504,7,4606.0
3400.0,343,266179.0,673.8708860759493,1.4976453184174394,7,4192.0,0.051490552165729495,7,4192.0
3405.0,344,267888.0,678.1974683544304,1.4953021643107673,7,5318.0,0.05442362433046938,7,5318.0
3410.0,345,269610.0,682.5569620253165,1.4776588863104874,7,4693.0,0.05613338464962582,7,4693.0
3415.0,342,271237.0,688.4187817258884,1.377838013251748,7,5261.0,0.06695222641083878,7,5261.0
3420.0,339,272817.0,690.6759493670886,1.4837464429471916,7,5252.0,0.0870432563661954,7,5252.0
3425.0,345,274527.0,695.0050632911392,1.2374107388701154,8,4736.0,0.05084448841726752,8,4736.0
3430.0,350,276263.0,692.3884711779449,1.3055036598321565,8,5233.0,0.06740320856719244,8,5233.0
3435.0,351,278012.0,693.2967581047382,1.397410575690195,8,4482.0,0.04589096173986697,8,4482.0
3440.0,353,279771.0,692.5024752475248,1.5409877515850252,8,4404.0,0.07227264909301423,8,4404.0
3445.0,354,281532.0,693.4285714285714,1.5621436724506923,8,4405.0,0.02735473475231629,8,4405.0
3450.0,355,283304.0,697.7931034482758,1.5263196411762987,8,4437.0,0.05434543444975233,8,4437.0
3455.0,354,284988.0,701.9408866995074,1.482939408291197,8,5443.0,0.0753617975226062,8,5443.0
3460.0,356,286734.0,704.5061425061425,1.3888104810343544,9,5123.0,0.062499657706276975,9,5123.0
3465.0,357,288516.0,705.4180929095354,1.5809822200747625,9,4552.0,0.07318016630529796,9,4552.0
3470.0,357,290301.0,709.7823960880196,1.5113233190455828,9,4597.0,0.0460689818999649,9,4597.0
3475.0,358,292087.0,708.9490291262136,1.6395359908660816,9,4642.0,0.03835505931927673,9,4642.0
3480.0,359,293881.0,711.5762711864406,1.5987214661495455,9,4687.0,0.037722646994846565,9,4687.0
3485.0,361,295683.0,715.9394673123487,1.709120021830122,9,5354.0,0.047444194485848926,9,5354.0
3490.0,364,297492.0,723.8248175182482,1.4222738332709624,9,5323.0,0.03357685596678427,9,5323.0
3495.0,365,299309.0,728.2457420924575,1.334948089260509,9,5344.0,0.09038782035815901,9,5344.0
3500.0,365,301134.0,730.9077669902913,1.3873987677635158,9,4867.0,0.07058118806646564,9,4867.0
3505.0,366,302964.0,733.5690072639226,1.6059660911938782,9,4914.0,0.06510345622812883,9,4914.0
3510.0,369,304804.0,739.8155339805825,1.4745814292361867,9,4957.0,6.972470791397122e-06,9,4957.0
3515.0,371,306658.0,738.9349397590362,1.5170092479591035,9,5002.0,7.873444336950008e-06,9,5002.0
3520.0,374,308521.0,743.4240963855422,1.3574217586763246,9,5047.0,1.0150368471080571e-05,9,5047.0
3525.0,376,310394.0,757.0585365853658,1.1252052627380564,9,5092.0,6.910145029546323e-06,9,5092.0
3530.0,376,312274.0,765.3774509803922,1.0375901519666269,9,5137.0,0.06192659098774615,9,5137.0
3535.0,376,314154.0,768.1026894865525,0.9581741266243032,9,5182.0,0.022749372943720064,9,5182.0
3540.0,377,316035.0,768.9416058394161,0.9198325147063012,9,5227.0,5.011103780904166e-06,9,5227.0
3545.0,379,317926.0,771.6650485436893,0.883634137804779,9,5272.0,4.415901403195277e-06,9,5272.0
3550.0,381,319823.0,778.1581508515815,0.8059458550036599,9,5317.0,5.754449656213198e-06,9,5317.0
3555.0,384,321735.0,779.0193704600484,0.8225285284347039,9,5362.0,0.08259480421349155,9,5362.0
3560.0,384,323655.0,783.6682808716707,0.8815545863863152,9,5407.0,6.0887130362815666e-06,9,5407.0
3565.0,384,325575.0,784.5180722891566,0.9316959215206542,9,5452.0,5.092138807690823e-06,9,5452.0
3570.0,386,327497.0,785.3645083932854,0.864809405222418,9,5497.0,8.690876045619012e-06,9,5497.0
3575.0,385,329415.0,786.1933174224343,0.9139220316723423,9,5542.0,8.656399094705915e-06,9,5542.0
3580.0,387,331346.0,798.4240963855422,0.7897654940728883,9,5587.0,0.04278988028959056,9,5587.0
3585.0,390,333291.0,803.1108433734939,0.6682244394958637,9,5632.0,6.341901025697538e-06,9,5632.0
3590.0,390,335241.0,807.8096385542169,0.7028610988013059,9,5677.0,5.727802407040159e-06,9,5677.0
3595.0,393,337199.0,810.5745192307693,0.5885570650851863,9,5722.0,4.485180693451718e-06,9,5722.0
3600.0,395,339166.0,811.4019138755981,0.6483752394620822,9,5767.0,4.982809658738769e-06,9,5767.0
3605.0,395,341134.0,818.0671462829736,0.5737000004577738,9,5812.0,0.05136305667744375,9,5812.0
3610.0,396,343112.0,822.810551558753,0.550748038436746,9,5857.0,7.891485962525394e-06,9,5857.0
3615.0,398,345100.0,827.5779376498801,0.5321626853262446,9,5902.0,0.05305299085091497,9,5902.0
3620.0,398,347090.0,834.3509615384615,0.47032119827676966,9,5947.0,9.664623950792632e-06,9,5947.0
3625.0,399,349085.0,839.1466346153846,0.4672914230714416,9,5992.0,0.04446998215963802,9,5992.0
3630.0,400,351084.0,843.9519230769231,0.4765282363125053,9,6037.0,6.452715108615313e-06,9,6037.0
3635.0,400,353084.0,850.8048192771084,0.4563927142598749,9,6082.0,5.512429127401811e-06,9,6082.0
3640.0,400,355084.0,857.6908212560387,0.37932386355058584,9,6127.0,5.838757446123059e-06,9,6127.0
3645.0,400,357084.0,864.6101694915254,0.4943846070766622,9,6172.0,5.32521975219554e-06,9,6172.0
3650.0,400,359084.0,869.452784503632,0.49868429197575337,9,6217.0,0.07511014195046559,9,6217.0
3655.0,400,361084.0,878.5498783454988,0.3441585501476618,9,6269.0,0.07711142286334023,9,6269.0
3660.0,400,363084.0,885.5707317073171,0.3652477327401587,9,6307.0,9.872341214957052e-06,9,6307.0
3665.0,400,365084.0,892.6259168704156,0.2531421451264052,9,6352.0,6.4772751124687795e-06,9,6352.0
3670.0,401,367089.0,899.7279411764706,0.14473986945871298,9,6397.0,6.77260805657302e-06,9,6397.0
3675.0,401,369094.0,904.6421568627451,0.17820982038006133,9,6442.0,4.494772245392151e-06,9,6442.0
3680.0,401,371099.0,911.7911547911548,0.2006788159337326,9,6487.0,4.414064919974925e-06,9,6487.0
3685.0,401,373104.0,918.9753694581281,0.16275245317369372,9,6532.0,4.69329275170127e-06,9,6532.0
3690.0,401,375109.0,923.9137931034483,0.1655107700252417,9,6577.0,3.7423670418959505e-06,9,6577.0
3695.0,401,377114.0,928.8522167487685,0.1445685094874509,9,6622.0,5.304331339757438e-06,9,6622.0
3700.0,401,379119.0,933.7906403940887,0.13803407253852845,9,6667.0,5.073667540979438e-06,9,6667.0
3705.0,401,381124.0,938.7290640394089,0.15755849241603453,9,6712.0,4.7764597672213265e-06,9,6712.0
3710.0,401,383129.0,948.3391089108911,0.08577892511401831,9,6757.0,6.9309673668643546e-06,9,6757.0
3715.0,401,385134.0,953.3019801980198,0.09035812103640413,9,6802.0,2.8554991211217395e-06,9,6802.0
3720.0,401,387139.0,958.2648514851485,0.08393393741371612,9,6847.0,4.36358232301878e-06,9,6847.0
3725.0,401,389144.0,963.2277227722773,0.077418363942817,9,6892.0,4.418226798301142e-06,9,6892.0
3730.0,401,391149.0,968.190594059406,0.08539888913591112,9,6937.0,5.102285474277592e-06,9,6937.0
3735.0,401,393154.0,975.5682382133995,0.06253238190652483,9,6982.0,3.735343573459531e-06,9,6982.0
3740.0,401,395159.0,985.4339152119701,7.5613264920436585e-06,9,7027.0,4.218817005191853e-06,9,7027.0
3745.0,401,397164.0,990.4339152119701,7.459696524879292e-06,9,7072.0,4.231228337879072e-06,9,7072.0
3750.0,401,399169.0,995.4339152119701,8.437060939732844e-06,9,7117.0,4.8136054767769265e-06,9,7117.0
3755.0,401,401174.0,1000.4339152119701,9.728106856937741e-06,9,7162.0,5.6034453885592555e-06,9,7162.0
3760.0,401,403179.0,1005.4339152119701,8.757527664595423e-06,9,7206.0,4.849532688822705e-06,9,7206.0
3765.0,401,405184.0,1010.4339152119701,9.170789636479315e-06,9,7244.0,4.811113276805723e-06,9,7244.0
3770.0,401,407189.0,1015.4339152119701,7.350781679597324e-06,9,7286.0,3.2641157315321576e-06,9,7286.0
3775.0,401,409194.0,1020.4339152119701,6.800771558569516e-06,9,7314.0,3.7271957980844554e-06,9,7314.0
3780.0,401,411199.0,1025.43391521197,5.667105890600775e-06,9,7339.0,4.324229944941822e-06,9,7339.0
3785.0,401,413204.0,1030.43391521197,6.362532442477526e-06,9,7364.0,4.952507072934804e-06,9,7364.0
3790.0,401,415209.0,1035.43391521197,7.676377618946431e-06,9,7389.0,3.7467379968549847e-06,9,7389.0
3795.0,401,417214.0,1040.43391521197,6.949282190095544e-06,9,7414.0,3.445155313746985e-06,9,7414.0
3800.0,401,419219.0,1045.43391521197,6.578345619589593e-06,9,7439.0,4.477617243267515e-06,9,7439.0
3805.0,401,421224.0,1050.43391521197,6.544143741450135e-06,9,7464.0,4.45777542589144e-06,9,7464.0
3810.0,401,423229.0,1055.43391521197,6.645002325329412e-06,9,7489.0,3.0358386927820596e-06,9,7489.0
3815.0,401,425234.0,1060.43391521197,7.09556395895915e-06,9,7514.0,4.270578255071914e-06,9,7514.0
3820.0,401,427239.0,1065.43391521197,6.3109045969414815e-06,9,7539.0,2.987639263575653e-06,9,7539.0
3825.0,401,429244.0,1070.43391521197,5.230955200687684e-06,9,7564.0,2.0762082006775855e-06,9,7564.0
3830.0,401,431249.0,1075.43391521197,5.67671579860886e-06,9,7589.0,3.96563458682785e-06,9,7589.0
3835.0,401,433254.0,1080.43391521197,5.887980585208604e-06,9,7614.0,3.424842529087189e-06,9,7614.0
3840.0,401,435259.0,1085.43391521197,5.788631674638573e-06,9,7639.0,2.947745036021565e-06,9,7639.0
3845.0,401,437264.0,1090.43391521197,5.801553638048898e-06,9,7663.0,3.6131888143093113e-06,9,7663.0
3850.0,401,439269.0,1095.43391521197,5.764683140340499e-06,9,7684.0,3.817412541483758e-06,9,7684.0
3855.0,401,441274.0,1100.43391521197,5.711948092015842e-06,9,7709.0,4.209761632720842e-06,9,7709.0
3860.0,401,443279.0,1105.43391521197,6.859567841082944e-06,9,7731.0,3.5722477948808336e-06,9,7731.0
3865.0,401,445284.0,1110.43391521197,6.452681866062736e-06,9,7751.0,3.1894480744567113e-06,9,7751.0
3870.0,401,447289.0,1115.43391521197,7.096129165694775e-06,9,7771.0,4.076802632111325e-06,9,7771.0
3875.0,401,449294.0,1120.43391521197,5.518927844931424e-06,9,7791.0,2.0991777028803374e-06,9,7791.0
3880.0,401,451299.0,1125.43391521197,6.524164963061663e-06,9,7811.0,5.628967679871018e-06,9,7811.0
3885.0,401,453304.0,1130.43391521197,6.448076844771684e-06,9,7831.0,3.4007018812075496e-06,9,7831.0
3890.0,401,455309.0,1135.43391521197,5.465022495167172e-06,9,7851.0,2.524819518889869e-06,9,7851.0
3895.0,398,456003.0,1137.1645885286782,0.029723785523558786,7,7793.0,0.027679119061805448,7,7793.0
3900.0,398,457993.0,1142.1271820448878,0.09090072121942383,7,6962.0,4.241961238204879e-06,7,6962.0
3905.0,398,459983.0,1147.0897755610972,0.12751827524754247,7,6967.0,3.834476370399798e-06,7,6967.0
3910.0,399,461974.0,1152.0548628428928,0.06822351285078403,7,6972.0,2.7251278616425123e-06,7,6972.0
3915.0,399,463969.0,1157.0299251870324,0.07747345148338508,7,6977.0,3.4482148537905133e-06,7,6977.0
3920.0,399,465964.0,1162.004987531172,0.08111109076763917,7,6982.0,7.056279959163768e-06,7,6982.0
3925.0,399,467959.0,1166.9800498753118,0.051109566026742784,7,6987.0,3.3994384386692555e-06,7,6987.0
3930.0,399,469954.0,1171.9551122194514,0.06495480267794546,7,6992.0,3.568572927161101e-06,7,6992.0
3935.0,399,471949.0,1179.8725,0.027495613813530113,7,6997.0,3.663323518046674e-06,7,6997.0
3940.0,399,473944.0,1184.86,0.028299635461207236,7,7000.0,3.7751322860552427e-06,7,7000.0
3945.0,399,475939.0,1189.8475,0.027334313911867133,7,7000.0,4.247150025788158e-06,7,7000.0
3950.0,399,477934.0,1197.829573934837,5.696683314099355e-06,7,7000.0,4.105002706778429e-06,7,7000.0
3955.0,399,479929.0,1202.829573934837,4.777981343609722e-06,7,7000.0,4.036014900737519e-06,7,7000.0
3960.0,399,481924.0,1207.829573934837,3.967420131663605e-06,7,7000.0,3.7618015706293774e-06,7,7000.0
3965.0,399,483919.0,1212.829573934837,5.2950041615905745e-06,7,7000.0,4.124368557722009e-06,7,7000.0
3970.0,399,485914.0,1217.829573934837,3.9562515530181016e-06,7,7000.0,2.3806084524505066e-06,7,7000.0
3975.0,399,487909.0,1222.829573934837,6.524781727512554e-06,7,7000.0,5.9447740329005375e-06,7,7000.0
3980.0,399,489904.0,1227.829573934837,7.568110835364952e-06,7,7000.0,5.933811643971751e-06,7,7000.0
3985.0,399,491899.0,1232.829573934837,6.766178823352204e-06,7,7000.0,4.690806222547903e-06,7,7000.0
3990.0,399,493894.0,1237.829573934837,6.158900345093663e-06,7,7000.0,3.267678327839646e-06,7,7000.0
3995.0,399,495889.0,1242.829573934837,4.619969502270256e-06,7,7000.0,3.1680665582648827e-06,7,7000.0
4000.0,399,497884.0,1247.829573934837,3.900811195611984e-06,7,7000.0,3.6599342148207327e-06,7,7000.0
4005.0,399,499879.0,1252.829573934837,4.832401864828406e-06,7,7000.0,5.3633933847383534e-06,7,7000.0
4010.0,399,501874.0,1257.829573934837,5.769216575338309e-06,7,7000.0,4.199665365470896e-06,7,7000.0
4015.0,399,503869.0,1262.829573934837,4.831058095778009e-06,7,7000.0,3.5974823930587767e-06,7,7000.0
4020.0,399,505864.0,1267.829573934837,5.9157423332234415e-06,7,7000.0,4.099017781629664e-06,7,7000.0
4025.0,399,507859.0,1272.829573934837,4.94399758193156e-06,7,7000.0,4.4065913513354496e-06,7,7000.0
4030.0,399,509854.0,1277.829573934837,4.001908750824763e-06,7,7000.0,1.6424608927027847e-06,7,7000.0
4035.0,399,511849.0,1282.829573934837,1.9022587108780307e-06,7,7000.0,0.0,7,7000.0
4040.0,399,513844.0,1287.829573934837,2.856870552451036e-07,7,7000.0,0.0,7,7000.0
4045.0,399,515839.0,1292.829573934837,0.0,7,7000.0,0.0,7,7000.0
4050.0,399,517834.0,1297.829573934837,2.65307216004031e-07,7,7000.0,0.0,7,7000.0
4055.0,399,519829.0,1302.829573934837,0.0,7,7000.0,0.0,7,7000.0
4060.0,399,521824.0,1307.829573934837,2.929434212125435e-07,7,7000.0,0.0,7,7000.0
4065.0,399,523819.0,1312.829573934837,0.0,7,7000.0,0.0,7,7000.0
4070.0,399,525814.0,1317.829573934837,0.0,7,7000.0,0.0,7,7000.0
4075.0,399,527809.0,1322.829573934837,0.0,7,7000.0,0.0,7,7000.0
4080.0,399,529804.0,1327.829573934837,0.0,7,7000.0,0.0,7,7000.0
4085.0,399,531799.0,1332.829573934837,0.0,7,7000.0,0.0,7,7000.0
4090.0,399,533794.0,1337.829573934837,0.0,7,7000.0,0.0,7,7000.0
4095.0,399,535789.0,1342.829573934837,0.0,7,7000.0,0.0,7,7000.0
4100.0,399,537784.0,1347.829573934837,0.0,7,7000.0,0.0,7,7000.0
4105.0,399,539779.0,1352.829573934837,0.0,7,7000.0,0.0,7,7000.0
4110.0,399,541774.0,1357.829573934837,0.0,7,7000.0,0.0,7,7000.0
4115.0,399,543769.0,1362.829573934837,0.0,7,7000.0,0.0,7,7000.0
4120.0,399,545764.0,1367.829573934837,0.0,7,7000.0,0.0,7,7000.0
4125.0,399,547759.0,1372.829573934837,0.0,7,7000.0,0.0,7,7000.0
4130.0,399,549754.0,1377.829573934837,0.0,7,7000.0,0.0,7,7000.0
4135.0,399,551749.0,1382.829573934837,0.0,7,7000.0,0.0,7,7000.0
4140.0,399,553744.0,1387.829573934837,0.0,7,7000.0,0.0,7,7000.0
4145.0,399,555739.0,1392.829573934837,0.0,7,7000.0,0.0,7,7000.0
4150.0,399,557734.0,1397.829573934837,0.0,7,7000.0,0.0,7,7000.0
4155.0,399,559729.0,1402.829573934837,0.0,7,7000.0,0.0,7,7000.0
4160.0,399,561724.0,1407.829573934837,0.0,7,7000.0,0.0,7,7000.0
4165.0,399,563719.0,1412.829573934837,0.0,7,7000.0,0.0,7,7000.0
4170.0,399,565714.0,1417.829573934837,0.0,7,7000.0,0.0,7,7000.0
4175.0,399,567709.0,1422.829573934837,0.0,7,7000.0,0.0,7,7000.0
4180.0,399,569704.0,1427.829573934837,0.0,7,7000.0,0.0,7,7000.0
4185.0,399,571699.0,1432.829573934837,0.0,7,7000.0,0.0,7,7000.0
4190.0,399,573694.0,1437.829573934837,0.0,7,7000.0,0.0,7,7000.0
4195.0,399,575689.0,1442.829573934837,0.0,7,7000.0,0.0,7,7000.0
4200.0,399,577684.0,1447.829573934837,0.0,7,7000.0,0.0,7,7000.0
4205.0,399,579679.0,1452.829573934837,0.0,7,7000.0,0.0,7,7000.0
4210.0,399,581674.0,1457.829573934837,0.0,7,7000.0,0.0,7,7000.0
