step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,7688405358_stopped,7688405358_accumulated_waiting_time,7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2940.0,54,19123.0,121.03164556962025,10.486252788233124,5,4957.0,0.0,5,4957.0
2945.0,53,19360.0,121.0,10.340358808253692,5,4957.0,0.0,5,4957.0
2950.0,52,19620.0,121.86335403726709,9.860186822407998,5,4957.0,0.07902417107287042,5,4957.0
2955.0,53,19883.0,120.5030303030303,9.804330496186399,5,4957.0,0.03145594424107674,5,4957.0
2960.0,56,20129.0,122.73780487804878,9.55840942460067,6,4961.0,8.982401327601613e-07,6,4961.0
2965.0,55,20404.0,126.73291925465838,9.827904387114154,6,4966.0,0.0,6,4966.0
2970.0,56,20681.0,128.45341614906832,9.984266197207644,6,4971.0,0.0,6,4971.0
2975.0,56,20956.0,135.2,9.91977301283087,6,4976.0,0.0,6,4976.0
2980.0,58,21238.0,136.14102564102564,9.621212025668902,6,4981.0,0.0,6,4981.0
2985.0,60,21528.0,136.25316455696202,9.641231053432984,6,4986.0,0.0,6,4986.0
2990.0,60,21781.0,140.5225806451613,10.039063625564388,6,4991.0,0.0,6,4991.0
2995.0,59,22072.0,141.48717948717947,9.947095321559967,6,4996.0,0.0,6,4996.0
3000.0,60,22345.0,143.23717948717947,9.9371671898845,6,5001.0,0.0,6,5001.0
3005.0,60,22631.0,143.23417721518987,8.931578392264816,6,5006.0,0.08219780979816614,6,5006.0
3010.0,60,22917.0,144.1320754716981,8.811421562068823,6,5011.0,0.0,6,5011.0
3015.0,64,23219.0,147.89171974522293,8.305128790648292,6,5016.0,0.0,6,5016.0
3020.0,66,23540.0,149.93630573248407,8.53720830086511,6,5021.0,0.0,6,5021.0
3025.0,65,23847.0,150.93037974683546,8.302638914784135,6,5026.0,0.0,6,5026.0
3030.0,65,24150.0,150.0,8.259218687170652,6,5031.0,0.0,6,5031.0
3035.0,65,24451.0,151.8695652173913,8.23854557459772,6,5036.0,0.0,6,5036.0
3040.0,66,24776.0,152.93827160493828,8.378485646589429,6,5041.0,0.0,6,5041.0
3045.0,66,25077.0,153.84662576687117,8.577519294381458,6,5046.0,0.0,6,5046.0
3050.0,68,25411.0,154.0060606060606,8.542905637954155,6,5051.0,0.0,6,5051.0
3055.0,65,25718.0,155.86666666666667,9.582431434545601,6,5056.0,0.0,6,5056.0
3060.0,65,26027.0,158.7012195121951,9.115796445437095,6,5061.0,0.0,6,5061.0
3065.0,64,26347.0,159.6787878787879,8.75890073009201,6,5071.0,0.13839779290633436,6,5071.0
3070.0,65,26669.0,163.61349693251535,8.457289141070246,6,5071.0,0.0,6,5071.0
3075.0,66,26994.0,163.6,8.601452335727627,6,5076.0,0.08508247697594604,6,5076.0
3080.0,66,27323.0,166.60365853658536,8.712310105166594,6,5081.0,0.0,6,5081.0
3085.0,68,27658.0,168.64634146341464,9.30392957184522,6,5086.0,0.04727262488948809,6,5086.0
3090.0,71,28006.0,170.76829268292684,9.060488934285619,7,5095.0,0.0,7,5095.0
3095.0,73,28356.0,168.78571428571428,9.317921159641038,7,5105.0,0.06571811324437603,7,5105.0
3100.0,76,28730.0,169.0,9.35496015689197,7,5115.0,0.0,7,5115.0
3105.0,75,29078.0,170.046783625731,9.123435932769137,7,5125.0,0.0,7,5125.0
3110.0,80,29462.0,171.2906976744186,8.606916443507847,7,5135.0,0.0,7,5135.0
3115.0,83,29867.0,170.66857142857143,8.206170218319446,7,5145.0,0.0,7,5145.0
3120.0,82,30220.0,172.68571428571428,7.85760616447999,7,5155.0,0.0,7,5155.0
3125.0,82,30523.0,170.5195530726257,7.95031695832858,7,5165.0,0.0029657255507342817,7,5165.0
3130.0,79,30872.0,170.5635359116022,7.8257904648285965,8,5179.0,0.0,8,5179.0
3135.0,79,31264.0,172.7292817679558,8.077645905199153,8,5194.0,0.0,8,5194.0
3140.0,76,31585.0,174.5027624309392,7.949120207603377,8,5209.0,0.10460538642249154,8,5209.0
3145.0,75,31951.0,175.55494505494505,8.12161676227065,8,5224.0,0.0,8,5224.0
3150.0,79,32338.0,177.6813186813187,8.337531045273757,8,5239.0,0.0,8,5239.0
3155.0,82,32735.0,179.86263736263737,8.825248020643052,8,5254.0,0.0,8,5254.0
3160.0,81,33106.0,181.9010989010989,9.155031930316808,8,5269.0,0.0,8,5269.0
3165.0,81,33467.0,181.8858695652174,9.352460588255688,8,5284.0,0.0,8,5284.0
3170.0,83,33873.0,185.0983606557377,9.065258855293925,8,5299.0,0.0,8,5299.0
3175.0,83,34251.0,184.1451612903226,8.587519824684374,8,5314.0,0.0,8,5314.0
3180.0,81,34621.0,183.17989417989418,8.37921016217828,8,5329.0,0.0,8,5329.0
3185.0,84,35033.0,184.3842105263158,8.485185484257238,8,5344.0,0.0,8,5344.0
3190.0,81,35351.0,182.22164948453607,8.980594315663826,8,5359.0,0.0,8,5359.0
3195.0,82,35747.0,184.26288659793815,8.32417862785115,8,5374.0,0.05021658080227818,8,5374.0
3200.0,83,36157.0,185.4205128205128,8.689806666380452,8,5389.0,0.0,8,5389.0
3205.0,86,36578.0,188.5463917525773,8.907547645107057,8,5404.0,0.0,8,5404.0
3210.0,90,37009.0,185.9748743718593,8.329505030306375,8,5419.0,0.0,8,5419.0
3215.0,88,37429.0,187.145,8.400780581696207,8,5434.0,0.0,8,5434.0
3220.0,88,37861.0,186.50738916256157,8.68471805939784,8,5449.0,0.0,8,5449.0
3225.0,90,38306.0,188.69950738916256,8.274871810799828,8,5464.0,0.0,8,5464.0
3230.0,80,37098.0,180.9658536585366,8.238967171960548,2,4206.0,0.06583222254257746,2,4206.0
3235.0,77,35745.0,171.85096153846155,8.442054365131305,0,2956.0,0.2608423413717973,0,2956.0
3240.0,80,36126.0,173.68269230769232,8.71229492699533,2,4898.0,0.1809192351547956,2,4898.0
3245.0,88,36549.0,178.28780487804877,8.939726826777372,5,4885.0,0.0015131936998307692,5,4885.0
3250.0,88,36970.0,177.7403846153846,8.82439821690497,6,4885.0,0.13973922955056664,6,4885.0
3255.0,85,37345.0,179.54326923076923,8.84937501227594,6,4885.0,0.14022791335318158,6,4885.0
3260.0,86,37737.0,184.0829268292683,8.914746710884593,6,4885.0,0.14047310136052601,6,4885.0
3265.0,88,38164.0,182.60287081339712,8.735043846151243,6,4885.0,0.0,6,4885.0
3270.0,90,38603.0,182.08962264150944,8.363001807418751,6,4885.0,0.0,6,4885.0
3275.0,90,39049.0,185.06635071090048,8.180926833549243,6,4885.0,0.0,6,4885.0
3280.0,90,39491.0,185.4037558685446,7.966113036526671,6,4885.0,0.0,6,4885.0
3285.0,90,39906.0,189.12796208530807,8.104971082336734,6,4885.0,0.0,6,4885.0
3290.0,93,40367.0,190.41037735849056,7.489354585651404,6,4885.0,0.0,6,4885.0
3295.0,95,40819.0,188.97685185185185,7.661062781877763,6,4885.0,0.028366073087637306,6,4885.0
3300.0,97,41294.0,191.17592592592592,7.702037010855712,7,4888.0,5.463206352851332e-05,7,4888.0
3305.0,98,41776.0,190.7579908675799,7.545413053348767,7,4893.0,0.0,7,4893.0
3310.0,102,42278.0,193.93577981651376,7.878843277613966,7,4898.0,0.0,7,4898.0
3315.0,103,42792.0,195.3972602739726,7.505856290103583,7,4903.0,0.0,7,4903.0
3320.0,104,43269.0,199.3963133640553,7.496145655433024,7,4908.0,0.0,7,4908.0
3325.0,103,43770.0,200.77981651376146,7.426503753022071,7,4913.0,0.08337514164380996,7,4913.0
3330.0,105,44284.0,203.13761467889907,7.107808116371571,7,4918.0,0.05824430343421955,7,4918.0
3335.0,107,44812.0,205.55963302752295,7.147228060504226,7,4923.0,0.0,7,4923.0
3340.0,105,45306.0,205.00452488687782,7.416878455886111,7,4928.0,0.0,7,4928.0
3345.0,106,45779.0,205.28699551569505,7.6172731280145305,7,4933.0,0.0,7,4933.0
3350.0,109,46304.0,207.64125560538116,7.613278913192656,7,4938.0,0.0,7,4938.0
3355.0,107,46831.0,209.06696428571428,8.216744918995744,7,4943.0,0.0,7,4943.0
3360.0,109,47372.0,215.3272727272727,8.450306566463555,7,4948.0,0.0,7,4948.0
3365.0,111,47918.0,216.8235294117647,7.432397945656025,7,4953.0,0.0,7,4953.0
3370.0,111,48470.0,222.3394495412844,7.132783746891071,7,4958.0,0.0,7,4958.0
3375.0,113,49025.0,222.8409090909091,7.060823956239181,7,4963.0,0.0,7,4963.0
3380.0,115,49597.0,225.4409090909091,7.170419739476457,7,4968.0,0.0,7,4968.0
3385.0,117,50146.0,228.97716894977168,6.626004502857042,7,4973.0,0.03135572446374408,7,4973.0
3390.0,121,50672.0,231.37899543378995,6.163737505434008,8,4981.0,0.0,8,4981.0
3395.0,119,51238.0,232.9,6.889395371259946,8,4991.0,0.058260830075217096,8,4991.0
3400.0,120,51827.0,233.45495495495496,6.675319720139015,8,5001.0,0.0,8,5001.0
3405.0,122,52424.0,242.7037037037037,6.643744327643547,8,5011.0,0.10842325803356538,8,5011.0
3410.0,124,53026.0,248.94835680751174,6.539338253781457,8,5021.0,0.0,8,5021.0
3415.0,122,53635.0,250.63084112149534,6.500177277793182,8,5031.0,0.05231551062441413,8,5031.0
3420.0,125,54255.0,255.91981132075472,5.93104185915082,8,5041.0,0.0011582820288302722,8,5041.0
3425.0,129,54863.0,256.36915887850466,5.754465474922049,10,5057.0,1.2323491475889746e-05,10,5057.0
3430.0,130,55502.0,255.76958525345623,5.597993655228601,10,5077.0,0.0,10,5077.0
3435.0,129,56118.0,259.80555555555554,5.641081241001643,10,5097.0,0.0613036405932813,10,5097.0
3440.0,130,56766.0,261.59447004608296,5.647142502403188,10,5117.0,0.0,10,5117.0
3445.0,131,57420.0,262.1917808219178,5.75397715352811,10,5137.0,0.08570576552176674,10,5137.0
3450.0,133,58076.0,263.9818181818182,5.470033454528686,10,5157.0,0.0,10,5157.0
3455.0,133,58739.0,269.4449541284404,5.169935337684497,10,5177.0,0.0,10,5177.0
3460.0,128,58198.0,263.3393665158371,5.4634152774414755,4,4059.0,0.08007477124852752,4,4059.0
3465.0,124,57889.0,261.94117647058823,5.83929218185808,1,2160.0,0.2026174238899873,1,2160.0
3470.0,120,58014.0,260.15246636771303,6.292042328360592,1,303.0,0.28246313781372306,1,303.0
3475.0,119,58262.0,260.0982142857143,6.213708697038507,1,394.0,0.1977987469002685,1,394.0
3480.0,119,58698.0,264.4054054054054,6.333838321570196,2,599.0,0.03995564099872103,2,599.0
3485.0,121,59270.0,269.40909090909093,5.911175634733815,5,618.0,0.04070553394351422,5,618.0
3490.0,127,59885.0,268.54260089686096,5.953930077490687,6,645.0,8.369252517633983e-05,6,645.0
3495.0,129,60520.0,271.390134529148,5.659476073047553,6,675.0,0.0,6,675.0
3500.0,134,61177.0,271.8977777777778,5.476675795306301,6,705.0,0.0,6,705.0
3505.0,136,61827.0,276.01339285714283,5.111995899075319,6,735.0,0.0,6,735.0
3510.0,136,62446.0,278.7767857142857,5.42006212389829,6,765.0,0.0,6,765.0
3515.0,134,62980.0,276.2280701754386,6.082753089885912,2,590.0,0.08207463803307238,2,590.0
3520.0,129,63453.0,278.30263157894734,5.928424185327035,0,414.0,0.15006561084040446,0,414.0
3525.0,131,63964.0,279.31877729257644,5.936384444156405,1,543.0,0.14065312343464667,1,543.0
3530.0,129,64483.0,284.06607929515417,5.698976712255251,5,683.0,0.0018591628220485925,5,683.0
3535.0,131,65049.0,287.8274336283186,5.408974774813376,6,714.0,0.12449536452969567,6,714.0
3540.0,132,65638.0,291.72444444444443,5.307953897478556,6,743.0,0.04630859962477176,6,743.0
3545.0,138,66305.0,290.81140350877195,5.304063195830962,6,773.0,0.0,6,773.0
3550.0,140,66985.0,291.2391304347826,5.508967319796388,6,804.0,0.0682224720733023,6,804.0
3555.0,142,67675.0,292.965367965368,5.317611433834748,6,833.0,0.0,6,833.0
3560.0,144,68390.0,292.2649572649573,5.620464894413038,6,863.0,0.05553848708428415,6,863.0
3565.0,145,69114.0,294.1021276595745,5.36470401547435,6,893.0,0.0,6,893.0
3570.0,147,69843.0,293.4579831932773,5.346173105525205,6,923.0,0.0,6,923.0
3575.0,147,70572.0,294.05,5.308108978782498,6,953.0,0.05356509031648205,6,953.0
3580.0,151,71317.0,295.92116182572613,5.3075384577035045,6,983.0,0.0,6,983.0
3585.0,151,72067.0,295.35655737704917,5.43246829216599,6,1014.0,0.08195659356019304,6,1014.0
3590.0,151,72766.0,294.5991902834008,5.263126630900011,6,1052.0,0.06243395484794391,6,1052.0
3595.0,152,73410.0,296.008064516129,5.11824434521124,6,1073.0,0.10974988197281232,6,1073.0
3600.0,153,74155.0,302.6734693877551,4.827362526518378,7,1104.0,0.0005616183754050833,7,1104.0
3605.0,156,74927.0,310.9004149377593,4.865361548170427,7,1139.0,0.0,7,1139.0
3610.0,159,75716.0,319.47679324894517,4.697069316056183,7,1174.0,0.08292883743856837,7,1174.0
3615.0,163,76516.0,322.8523206751055,4.387237470237503,7,1209.0,0.0,7,1209.0
3620.0,163,77326.0,331.87124463519314,4.2135417250541805,7,1244.0,0.004747320914914609,7,1244.0
3625.0,164,78140.0,336.8103448275862,4.277406518768811,8,1283.0,0.03131249405179845,8,1283.0
3630.0,167,78969.0,346.35526315789474,4.2193227848418715,8,1323.0,0.04563614462490849,8,1323.0
3635.0,168,79806.0,351.568281938326,3.910908119231344,8,1363.0,0.0,8,1363.0
3640.0,169,80650.0,356.85840707964604,3.431843651223009,8,1403.0,0.0,8,1403.0
3645.0,171,81502.0,368.7873303167421,2.642760980191772,8,1443.0,0.0,8,1443.0
3650.0,175,82369.0,372.710407239819,2.6725755200830275,8,1483.0,0.0,8,1483.0
3655.0,175,83178.0,378.08181818181816,2.432776469534067,8,1523.0,0.0,8,1523.0
3660.0,179,84070.0,387.4193548387097,2.247561087279791,8,1563.0,0.0,8,1563.0
3665.0,177,84942.0,395.07906976744187,2.0965391921143235,8,1603.0,0.0,8,1603.0
3670.0,177,85827.0,401.0607476635514,2.4810658242046917,8,1643.0,0.0,8,1643.0
3675.0,178,86715.0,412.92857142857144,2.3375885164539256,8,1683.0,0.0,8,1683.0
3680.0,180,87609.0,417.1857142857143,2.4163153417617624,8,1723.0,0.0,8,1723.0
3685.0,181,88510.0,425.52884615384613,2.143760647150998,8,1763.0,0.0,8,1763.0
3690.0,180,89369.0,435.9463414634146,1.9373380599275587,8,1803.0,0.0,8,1803.0
3695.0,181,90274.0,444.69950738916253,1.6032373386885437,8,1843.0,0.0,8,1843.0
3700.0,181,91173.0,449.128078817734,1.530307198400516,8,1883.0,0.0,8,1883.0
3705.0,183,92087.0,460.435,1.232910116166522,8,1923.0,0.0,8,1923.0
3710.0,183,93002.0,474.5,0.6763941131894554,8,1963.0,0.0,8,1963.0
3715.0,183,93917.0,481.625641025641,0.6888239288070908,8,2003.0,0.0,8,2003.0
3720.0,183,94832.0,486.3179487179487,0.7710889560001791,8,2043.0,0.0,8,2043.0
3725.0,183,95747.0,491.01025641025643,0.8277604830459838,8,2083.0,0.0,8,2083.0
3730.0,183,96662.0,495.7025641025641,0.8780811772169185,8,2123.0,0.0,8,2123.0
3735.0,183,97577.0,502.9742268041237,0.5841096681020155,8,2163.0,0.0,8,2163.0
3740.0,184,98497.0,510.34715025906735,0.6133272529160899,8,2203.0,0.0,8,2203.0
3745.0,184,99417.0,517.796875,0.4986166157283574,8,2243.0,0.0,8,2243.0
3750.0,185,100340.0,522.6041666666666,0.47202618315998074,8,2283.0,0.0,8,2283.0
3755.0,185,101265.0,527.421875,0.4075358687198449,8,2323.0,0.0,8,2323.0
3760.0,186,102194.0,532.2604166666666,0.3642272540939298,8,2363.0,0.0,8,2363.0
3765.0,186,103124.0,542.7578947368421,0.2377331730544041,8,2403.0,0.0,8,2403.0
3770.0,185,104031.0,547.5315789473684,0.30428230517597504,8,2443.0,0.0,8,2443.0
3775.0,185,104956.0,552.4,0.34150887623358017,8,2483.0,0.0,8,2483.0
3780.0,185,105881.0,557.2684210526315,0.32146445167086457,8,2523.0,0.0,8,2523.0
3785.0,185,106806.0,562.1368421052632,0.23274379489619296,8,2563.0,0.0,8,2563.0
3790.0,185,107731.0,570.005291005291,0.26072402985132076,8,2603.0,0.0,8,2603.0
3795.0,185,108656.0,574.8994708994709,0.34747837488152,8,2643.0,0.0,8,2643.0
3800.0,185,109581.0,579.7936507936508,0.36952838205248484,8,2683.0,0.0,8,2683.0
3805.0,185,110506.0,584.6878306878307,0.28066458235778247,8,2723.0,0.0,8,2723.0
3810.0,186,111436.0,589.6084656084656,0.280766199299947,8,2763.0,0.0,8,2763.0
3815.0,186,112366.0,594.5291005291006,0.20603538849890612,8,2803.0,0.0,8,2803.0
3820.0,187,113300.0,599.4708994708994,0.20400641538093334,8,2843.0,0.0,8,2843.0
3825.0,187,114235.0,604.4179894179895,0.15728623386147203,8,2883.0,0.0,8,2883.0
3830.0,187,115170.0,609.3650793650794,0.09355206093764648,8,2923.0,0.0,8,2923.0
3835.0,187,116105.0,614.3121693121693,0.1296558834198521,8,2963.0,0.0,8,2963.0
3840.0,187,117040.0,619.2592592592592,0.09175655618116019,8,3003.0,0.0,8,3003.0
3845.0,187,117975.0,624.2063492063492,0.11970123098725184,8,3043.0,0.0,8,3043.0
3850.0,187,118910.0,629.1534391534392,0.11986018270616886,8,3083.0,0.0,8,3083.0
3855.0,187,119845.0,637.4734042553191,0.05390082990426114,8,3123.0,0.0,8,3123.0
3860.0,187,120780.0,642.4468085106383,0.04989293107896607,8,3163.0,0.0,8,3163.0
3865.0,187,121715.0,647.4202127659574,0.04024421998059417,8,3203.0,0.0,8,3203.0
3870.0,187,122650.0,652.3936170212766,0.0640024922394073,8,3243.0,0.0,8,3243.0
3875.0,187,123585.0,657.3670212765958,0.06564969079383293,8,3283.0,0.0,8,3283.0
3880.0,187,124520.0,662.3404255319149,0.06448055934889244,8,3323.0,0.0,8,3323.0
3885.0,187,125455.0,667.313829787234,0.03925588976297944,8,3363.0,0.0,8,3363.0
3890.0,187,126390.0,672.2872340425532,0.0664709184183549,8,3403.0,0.0,8,3403.0
3895.0,187,127325.0,677.2606382978723,0.0435588315931129,8,3443.0,0.0,8,3443.0
3900.0,187,128260.0,682.2340425531914,0.06572962339799139,8,3483.0,0.0,8,3483.0
3905.0,187,129195.0,687.2074468085107,0.06554217472982157,8,3523.0,0.0,8,3523.0
3910.0,187,130130.0,692.1808510638298,0.06555237148061198,8,3563.0,0.0,8,3563.0
3915.0,187,131065.0,697.1542553191489,0.06586904202949613,8,3603.0,0.0,8,3603.0
3920.0,187,132000.0,702.1276595744681,0.0628942214165317,8,3643.0,0.0,8,3643.0
3925.0,187,132935.0,707.1010638297872,0.06360439486549058,8,3683.0,0.0,8,3683.0
3930.0,187,133870.0,712.0744680851063,0.06642461252653992,8,3723.0,0.0,8,3723.0
3935.0,187,134805.0,717.0478723404256,0.062298111775692645,8,3763.0,0.0,8,3763.0
3940.0,187,135740.0,722.0212765957447,0.06863978282494075,8,3803.0,0.0,8,3803.0
3945.0,181,134326.0,714.5,0.1727622560379013,2,2850.0,0.06310666805723246,2,2850.0
3950.0,176,133139.0,711.9732620320856,0.4363929563953534,0,1579.0,0.18007381893510124,0,1579.0
3955.0,172,131589.0,703.6844919786096,0.6634248684469425,2,2576.0,0.08302337965447942,2,2576.0
3960.0,169,128854.0,689.0588235294117,0.5477566374728681,4,2591.0,0.0017688260729291825,4,2591.0
3965.0,171,128181.0,685.4598930481284,0.5576425117706888,5,2616.0,7.644249662213334e-06,5,2616.0
3970.0,168,127090.0,679.6256684491979,0.5952662663057062,5,2641.0,1.2329206379010358e-06,5,2641.0
3975.0,168,126788.0,681.6559139784946,0.42502193834398366,5,2666.0,0.0,5,2666.0
3980.0,171,125832.0,676.516129032258,0.5240007771635058,5,2691.0,0.0,5,2691.0
3985.0,172,124985.0,671.9623655913979,0.34641641055210315,5,2716.0,0.0,5,2716.0
3990.0,178,124970.0,671.8817204301075,0.2599812334590321,5,2741.0,0.0,5,2741.0
3995.0,181,125390.0,677.7837837837837,0.22392273768644716,5,2766.0,0.0,5,2766.0
4000.0,181,126295.0,682.6756756756756,0.27152260341065565,5,2791.0,0.0,5,2791.0
4005.0,181,127200.0,687.5675675675676,0.3785057837331705,5,2816.0,0.0,5,2816.0
4010.0,181,128105.0,692.4594594594595,0.42651789914321603,5,2841.0,0.0,5,2841.0
4015.0,181,129010.0,697.3513513513514,0.3284843167793762,5,2866.0,0.0,5,2866.0
4020.0,181,129915.0,702.2432432432432,0.24686305829249824,5,2891.0,0.0,5,2891.0
4025.0,181,130820.0,707.1351351351351,0.32908295346361216,5,2916.0,0.0,5,2916.0
4030.0,181,131725.0,715.8967391304348,0.1476635988886583,5,2941.0,0.0,5,2941.0
4035.0,181,132630.0,720.8152173913044,0.220857115884866,5,2966.0,0.0,5,2966.0
4040.0,181,133535.0,729.6994535519126,0.1101220508421629,5,2991.0,0.0,5,2991.0
4045.0,181,134440.0,734.6448087431694,0.15188343828211978,5,3016.0,0.0,5,3016.0
4050.0,181,135345.0,739.5901639344262,0.14885520339446026,5,3041.0,0.0,5,3041.0
4055.0,181,136250.0,744.5355191256831,0.14469527568786475,5,3066.0,0.0,5,3066.0
4060.0,181,137155.0,753.5989010989011,0.0819194689753704,5,3091.0,0.0,5,3091.0
4065.0,181,138060.0,762.7624309392265,0.0,5,3116.0,0.0,5,3116.0
4070.0,181,138965.0,767.7624309392265,0.0,5,3141.0,0.0,5,3141.0
4075.0,181,139870.0,772.7624309392265,0.0,5,3166.0,0.0,5,3166.0
4080.0,181,140775.0,777.7624309392265,0.0,5,3191.0,0.0,5,3191.0
4085.0,181,141680.0,782.7624309392265,0.0,5,3216.0,0.0,5,3216.0
4090.0,181,142585.0,787.7624309392265,0.0,5,3241.0,0.0,5,3241.0
4095.0,181,143490.0,792.7624309392265,0.0,5,3266.0,0.0,5,3266.0
4100.0,181,144395.0,797.7624309392265,0.0,5,3291.0,0.0,5,3291.0
4105.0,181,145300.0,802.7624309392265,0.0,5,3316.0,0.0,5,3316.0
4110.0,181,146205.0,807.7624309392265,0.0,5,3341.0,0.0,5,3341.0
4115.0,181,147110.0,812.7624309392265,0.0,5,3366.0,0.0,5,3366.0
4120.0,181,148015.0,817.7624309392265,0.0,5,3391.0,0.0,5,3391.0
4125.0,181,148920.0,822.7624309392265,0.0,5,3416.0,0.0,5,3416.0
4130.0,181,149825.0,827.7624309392265,0.0,5,3441.0,0.0,5,3441.0
4135.0,181,150730.0,832.7624309392265,0.0,5,3466.0,0.0,5,3466.0
4140.0,181,151635.0,837.7624309392265,0.0,5,3491.0,0.0,5,3491.0
4145.0,178,151969.0,839.6077348066299,0.0500916252131771,2,2778.0,0.04136838257150749,2,2778.0
4150.0,173,151917.0,839.3204419889503,0.22655905387829478,0,2019.0,0.15206733416334176,0,2019.0
4155.0,171,152224.0,841.0165745856353,0.33924935509224385,1,3210.0,0.12306380818768752,1,3210.0
4160.0,173,152728.0,843.8011049723757,0.20823647164639564,5,3227.0,0.00045606355433647965,5,3227.0
4165.0,173,153026.0,845.4475138121547,0.22015390561042505,5,3252.0,0.0,5,3252.0
4170.0,175,153506.0,848.0994475138122,0.2159765787961303,5,3277.0,0.0,5,3277.0
4175.0,175,154328.0,852.6408839779006,0.37792686490836275,2,2597.0,0.04694945796635862,2,2597.0
4180.0,170,155107.0,856.9447513812155,0.5199694419761544,0,1763.0,0.19874772360818524,0,1763.0
4185.0,166,155875.0,861.1878453038674,0.6305516449842666,1,2415.0,0.05276696331042819,1,2415.0
4190.0,168,156684.0,870.4666666666667,0.4498128394684859,5,2963.0,0.0008565445962402782,5,2963.0
4195.0,165,156384.0,868.8,0.4206978633547264,5,2988.0,0.0,5,2988.0
4200.0,165,156317.0,873.2793296089385,0.3690571881518353,5,3013.0,0.0,5,3013.0
4205.0,164,156247.0,877.7921348314607,0.3019605010746472,5,3038.0,0.0,5,3038.0
4210.0,164,156180.0,877.4157303370787,0.3877553913545429,5,3063.0,0.0,5,3063.0
4215.0,163,156110.0,881.9774011299435,0.1243216747689678,5,3088.0,0.0,5,3088.0
4220.0,167,156938.0,886.6553672316384,0.18100306329995922,5,3113.0,0.0,5,3113.0
4225.0,171,157784.0,896.5,0.0857583509865601,5,3138.0,0.0,5,3138.0
4230.0,175,158651.0,901.4261363636364,0.07211250994789693,5,3163.0,0.0,5,3163.0
4235.0,175,159526.0,911.5771428571428,0.0001493657758783108,5,3188.0,0.0,5,3188.0
4240.0,175,160401.0,916.5771428571428,5.793696117391868e-06,5,3213.0,0.0,5,3213.0
4245.0,175,161276.0,921.5771428571428,0.0,5,3238.0,0.0,5,3238.0
4250.0,175,162151.0,926.5771428571428,7.059649386569909e-07,5,3263.0,0.0,5,3263.0
4255.0,175,163026.0,931.5771428571428,1.491425768845614e-06,5,3288.0,0.0,5,3288.0
4260.0,175,163901.0,936.5771428571428,0.0,5,3313.0,0.0,5,3313.0
4265.0,175,164776.0,941.5771428571428,6.540277524918437e-07,5,3338.0,0.0,5,3338.0
4270.0,175,165651.0,946.5771428571428,0.0,5,3363.0,0.0,5,3363.0
4275.0,175,166526.0,951.5771428571428,0.0,5,3388.0,0.0,5,3388.0
4280.0,175,167401.0,956.5771428571428,0.0,5,3413.0,0.0,5,3413.0
4285.0,175,168276.0,961.5771428571428,0.0,5,3438.0,0.0,5,3438.0
4290.0,175,169151.0,966.5771428571428,0.0,5,3463.0,0.0,5,3463.0
4295.0,175,170026.0,971.5771428571428,0.0,5,3488.0,0.0,5,3488.0
4300.0,175,170901.0,976.5771428571428,0.0,5,3513.0,0.0,5,3513.0
4305.0,175,171776.0,981.5771428571428,0.0,5,3538.0,0.0,5,3538.0
4310.0,175,172651.0,986.5771428571428,0.0,5,3563.0,0.0,5,3563.0
4315.0,175,173526.0,991.5771428571428,0.0,5,3588.0,0.0,5,3588.0
4320.0,172,173995.0,994.2571428571429,0.05611717277968095,2,2919.0,0.06659028359092471,2,2919.0
4325.0,167,174187.0,995.3542857142858,0.2469337883396321,0,2224.0,0.1747851786662649,0,2224.0
4330.0,163,174369.0,996.3942857142857,0.3361705955191036,1,3636.0,0.06269543262055134,1,3636.0
4335.0,162,174677.0,998.1542857142857,0.25877818256093926,4,3650.0,0.0018936963694682716,4,3650.0
4340.0,161,174981.0,999.8914285714286,0.3268626576139268,5,3674.0,0.0,5,3674.0
4345.0,160,175284.0,1001.6228571428571,0.3035063477790393,5,3699.0,0.0,5,3699.0
4350.0,156,175524.0,1002.9942857142858,0.3827213823292245,2,2916.0,0.031641266319218375,2,2916.0
4355.0,150,175343.0,1001.96,0.7095324660345429,0,2231.0,0.20558101955385144,0,2231.0
4360.0,145,174170.0,995.2571428571429,0.8257924570778237,1,3672.0,0.07275868020389044,1,3672.0
4365.0,146,173737.0,992.7828571428571,0.6447464192403733,4,3685.0,0.0016934648846842128,4,3685.0
4370.0,147,174426.0,1002.448275862069,0.4360862784747088,5,3710.0,3.979932337456462e-06,5,3710.0
4375.0,151,175130.0,1006.4942528735633,0.3958815866626288,5,3735.0,0.0,5,3735.0
4380.0,156,175868.0,1010.735632183908,0.5028115482356774,5,3760.0,0.0,5,3760.0
4385.0,156,176623.0,1015.0747126436781,0.5645442222439275,5,3785.0,0.0,5,3785.0
4390.0,155,177341.0,1019.2011494252873,0.6003671533473423,5,3810.0,0.0,5,3810.0
4395.0,158,178114.0,1023.6436781609195,0.5286077636764593,5,3835.0,0.0,5,3835.0
4400.0,163,178918.0,1034.208092485549,0.32610357387775885,5,3860.0,0.0,5,3860.0
4405.0,168,179748.0,1051.157894736842,0.2092663455273196,5,3885.0,0.0,5,3885.0
4410.0,169,180592.0,1062.3058823529411,0.12708851227762322,5,3910.0,0.0,5,3910.0
