step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2885.0,17,413.0,4.693181818181818,8.497317931338232,3,268.0,0.16884734215299352,3,268.0
2890.0,15,279.0,3.134831460674157,9.24381150602953,4,159.0,0.10874055912477987,4,159.0
2895.0,9,144.0,1.6,9.33030593777337,5,252.0,0.09554577784046296,5,252.0
2900.0,4,16.0,0.17777777777777778,9.38339158993267,2,298.0,0.046028577683930316,2,298.0
2905.0,4,15.0,0.16666666666666666,10.314933580155476,4,338.0,0.07833228768124478,4,338.0
2910.0,7,44.0,0.5,8.9135664957704,4,345.0,0.10316809865661891,4,345.0
2915.0,12,90.0,1.0227272727272727,8.840477156439999,4,365.0,0.06066322033759627,4,365.0
2920.0,14,153.0,1.7191011235955056,8.261299407047675,4,385.0,0.034768304029814755,4,385.0
2925.0,19,241.0,2.707865168539326,8.805718376877328,5,410.0,0.09109359653452355,5,410.0
2930.0,23,347.0,3.9431818181818183,8.519665137703468,5,435.0,0.0,5,435.0
2935.0,26,471.0,5.292134831460674,8.493163718234047,6,462.0,0.13233095741045406,6,462.0
2940.0,31,618.0,6.943820224719101,7.460118468725885,6,492.0,0.09713095298833224,6,492.0
2945.0,38,791.0,8.597826086956522,7.244164197540626,6,524.0,0.06289176065236195,6,524.0
2950.0,37,973.0,10.692307692307692,6.767083551974967,6,552.0,0.0,6,552.0
2955.0,38,1158.0,12.58695652173913,7.079832962577133,6,582.0,0.0,6,582.0
2960.0,38,1343.0,14.136842105263158,6.844161741044348,6,615.0,0.1419027064965382,6,615.0
2965.0,39,1532.0,16.29787234042553,6.299863164325085,6,642.0,0.06283624277164482,6,642.0
2970.0,43,1737.0,19.3,6.673083916159312,6,672.0,0.0,6,672.0
2975.0,43,1952.0,21.45054945054945,6.785977576295663,6,702.0,0.0,6,702.0
2980.0,45,2171.0,23.344086021505376,6.38273389610924,6,732.0,0.09124508219481449,6,732.0
2985.0,47,2402.0,26.395604395604394,6.167654098824996,6,762.0,0.0,6,762.0
2990.0,51,2646.0,29.730337078651687,5.247602565201589,6,792.0,0.0,6,792.0
2995.0,52,2892.0,31.434782608695652,5.311435468167732,6,822.0,0.08426565873479737,6,822.0
3000.0,51,3143.0,34.16304347826087,5.1768059207026145,6,852.0,0.0,6,852.0
3005.0,52,3392.0,36.08510638297872,5.512060441686705,6,882.0,0.0,6,882.0
3010.0,52,3650.0,38.020833333333336,5.589305574691807,6,912.0,0.0,6,912.0
3015.0,53,3911.0,41.6063829787234,5.529926911742139,6,942.0,0.0,6,942.0
3020.0,52,4132.0,43.49473684210526,5.770624128260859,6,972.0,0.08919766015789694,6,972.0
3025.0,53,4396.0,45.31958762886598,5.240167930192293,6,1002.0,0.03151664157726215,6,1002.0
3030.0,55,4668.0,47.63265306122449,5.360537392150639,6,1032.0,0.0,6,1032.0
3035.0,56,4946.0,49.46,4.783894543725513,6,1062.0,0.042760111221406036,6,1062.0
3040.0,58,5232.0,52.84848484848485,5.0980768542276085,6,1092.0,0.0,6,1092.0
3045.0,59,5526.0,56.38775510204081,4.51990284570273,6,1122.0,0.0,6,1122.0
3050.0,61,5827.0,60.697916666666664,4.2897133286886,6,1152.0,0.04074279679805738,6,1152.0
3055.0,63,6137.0,63.2680412371134,4.0387221403706395,6,1184.0,0.04472788713542756,6,1184.0
3060.0,65,6458.0,65.89795918367346,4.182890402408545,6,1212.0,0.06912669671977988,6,1212.0
3065.0,66,6788.0,67.20792079207921,4.470742665423108,6,1242.0,0.03440675201694691,6,1242.0
3070.0,66,7118.0,71.18,4.316799619686594,6,1272.0,0.0,6,1272.0
3075.0,68,7454.0,76.06122448979592,4.015899289075615,6,1302.0,0.0,6,1302.0
3080.0,70,7797.0,78.75757575757575,3.9188913358028272,6,1332.0,0.0,6,1332.0
3085.0,69,8142.0,83.08163265306122,4.260594221686224,6,1362.0,0.0,6,1362.0
3090.0,69,8487.0,88.40625,3.7278140134352995,6,1392.0,0.0,6,1392.0
3095.0,70,8833.0,88.33,3.7877273456317795,6,1422.0,0.0,6,1422.0
3100.0,71,9185.0,90.94059405940594,3.5687636090636357,6,1452.0,0.0,6,1452.0
3105.0,72,9540.0,93.52941176470588,3.7064437942427015,6,1482.0,0.0,6,1482.0
3110.0,73,9899.0,96.10679611650485,3.8614057350501625,6,1512.0,0.0,6,1512.0
3115.0,72,10259.0,97.70476190476191,3.9627917345731656,6,1542.0,0.06779052978784188,6,1542.0
3120.0,74,10628.0,99.32710280373831,3.988038448603249,6,1572.0,0.0,6,1572.0
3125.0,74,10998.0,99.98181818181818,4.2887531077388665,6,1602.0,0.05301632058204868,6,1602.0
3130.0,76,11374.0,102.46846846846847,4.115864579082,6,1632.0,0.0,6,1632.0
3135.0,76,11750.0,104.91071428571429,4.393546942575257,6,1662.0,0.0,6,1662.0
3140.0,78,12136.0,109.33333333333333,3.332308196732432,6,1692.0,0.0,6,1692.0
3145.0,80,12531.0,111.88392857142857,3.550556587306459,6,1722.0,0.0,6,1722.0
3150.0,80,12931.0,114.43362831858407,3.681960041717112,6,1752.0,0.1374373256881683,6,1752.0
3155.0,81,13334.0,116.96491228070175,3.8177678100648262,6,1782.0,0.0,6,1782.0
3160.0,82,13743.0,119.50434782608696,3.159961604568859,6,1812.0,0.0,6,1812.0
3165.0,85,14162.0,123.14782608695653,3.024290809776703,6,1842.0,0.0,6,1842.0
3170.0,87,14596.0,123.69491525423729,3.1434764031260225,6,1876.0,0.09986662398865452,6,1876.0
3175.0,86,15016.0,126.18487394957984,3.3981886773951433,6,1902.0,0.06733408338011097,6,1902.0
3180.0,87,15449.0,126.6311475409836,3.728189782942311,6,1932.0,0.033912119442241345,6,1932.0
3185.0,87,15881.0,129.1138211382114,3.425291407956414,6,1962.0,0.0,6,1962.0
3190.0,90,16328.0,130.624,3.496763715998129,6,1992.0,0.0,6,1992.0
3195.0,90,16778.0,134.224,3.4721985002459577,6,2022.0,0.0,6,2022.0
3200.0,90,17228.0,136.73015873015873,3.48944572034841,6,2052.0,0.14228501763600707,6,2052.0
3205.0,91,17681.0,136.0076923076923,3.6903377951987033,6,2082.0,0.0,6,2082.0
3210.0,93,18140.0,138.4732824427481,3.6334808735892845,6,2112.0,0.0,6,2112.0
3215.0,94,18610.0,140.9848484848485,3.078534839796531,6,2154.0,0.10289014725849555,6,2154.0
3220.0,99,19095.0,144.6590909090909,2.949447683548173,6,2172.0,0.0,6,2172.0
3225.0,97,19570.0,149.38931297709922,2.9939292923831635,6,2202.0,0.12026926155071097,6,2202.0
3230.0,99,20061.0,150.8345864661654,2.8445972514702924,6,2232.0,0.0,6,2232.0
3235.0,104,20571.0,152.37777777777777,3.1607398849307264,6,2262.0,0.10360176845517823,6,2262.0
3240.0,104,21091.0,155.0808823529412,2.9076710326101654,6,2292.0,0.03363099789347084,6,2292.0
3245.0,104,21611.0,160.0814814814815,3.1220196870676427,6,2322.0,0.05883991808491455,6,2322.0
3250.0,101,20123.0,146.8832116788321,3.032059581692345,2,1598.0,0.09338873468143848,2,1598.0
3255.0,91,17566.0,127.28985507246377,3.4783442210482054,2,1140.0,0.21130798192943898,2,1140.0
3260.0,84,16093.0,115.77697841726619,4.153319161930215,3,819.0,0.17172084319890424,3,819.0
3265.0,75,14456.0,103.25714285714285,5.125546559292502,4,1005.0,0.11223414102144251,4,1005.0
3270.0,47,5596.0,39.40845070422535,6.595553666192405,4,625.0,0.17534900445482268,4,625.0
3275.0,42,3818.0,27.467625899280577,6.404204954766147,4,569.0,0.17613037929201739,4,569.0
3280.0,36,3152.0,22.676258992805757,6.236650091497376,3,1349.0,0.05840697192701467,3,1349.0
3285.0,31,2578.0,18.28368794326241,5.881041126730327,4,1674.0,0.05807993802616906,4,1674.0
3290.0,38,2399.0,16.65972222222222,5.921281285688206,6,1695.0,0.054818115268713524,6,1695.0
3295.0,45,2548.0,17.572413793103447,6.188631689732923,6,1711.0,0.06676771782331133,6,1711.0
3300.0,49,2775.0,19.006849315068493,5.975913418228255,6,1734.0,0.0,6,1734.0
3305.0,53,3024.0,20.855172413793102,5.790726961452683,6,1768.0,0.03792542105712558,6,1768.0
3310.0,56,3295.0,22.724137931034484,5.385317096083089,6,1794.0,0.0,6,1794.0
3315.0,61,3586.0,24.90277777777778,5.37836559528712,6,1824.0,0.0,6,1824.0
3320.0,67,3904.0,26.73972602739726,5.245460078038401,6,1854.0,0.0,6,1854.0
3325.0,68,3651.0,25.006849315068493,5.419458009586817,6,1884.0,0.0,6,1884.0
3330.0,65,3317.0,23.359154929577464,4.639478527284521,6,1914.0,0.0,6,1914.0
3335.0,67,3540.0,25.285714285714285,5.074802732315991,6,1944.0,0.0,6,1944.0
3340.0,73,3892.0,28.0,4.650005305946206,6,1974.0,0.0,6,1974.0
3345.0,80,4281.0,30.798561151079138,4.109662302561019,6,2005.0,0.04738591939377997,6,2005.0
3350.0,86,4699.0,34.2992700729927,3.861061638949396,6,2034.0,0.0,6,2034.0
3355.0,89,5134.0,37.47445255474452,3.809870851896383,6,2064.0,0.0,6,2064.0
3360.0,93,5465.0,39.60144927536232,3.350319851916206,6,2101.0,0.10027941704740392,6,2101.0
3365.0,96,5839.0,42.007194244604314,3.230223479498862,6,2124.0,0.09207636385673464,6,2124.0
3370.0,99,6318.0,46.455882352941174,2.9117359741472484,6,2157.0,0.06690738106736079,6,2157.0
3375.0,103,6823.0,49.44202898550725,3.0778486051065315,6,2184.0,0.051308926462143176,6,2184.0
3380.0,107,7351.0,53.268115942028984,2.6867634464200547,6,2216.0,0.04545077479105499,6,2216.0
3385.0,108,7889.0,56.75539568345324,2.912796834286234,6,2244.0,0.1318839444051276,6,2244.0
3390.0,109,8429.0,60.207142857142856,2.722189337458287,6,2274.0,0.0,6,2274.0
3395.0,110,8974.0,63.19718309859155,2.90791173773214,6,2304.0,0.0813505186496097,6,2304.0
3400.0,109,9517.0,66.55244755244755,3.086655877803176,6,2334.0,0.0932419143884647,6,2334.0
3405.0,110,10066.0,69.42068965517241,3.3608802392332167,6,2364.0,0.0,6,2364.0
3410.0,112,10622.0,72.25850340136054,3.0949756370947568,6,2394.0,0.0,6,2394.0
3415.0,114,11183.0,76.5958904109589,2.638114627102588,6,2424.0,0.0,6,2424.0
3420.0,114,11749.0,79.38513513513513,2.8895014681112765,6,2454.0,0.0,6,2454.0
3425.0,114,12319.0,82.12666666666667,2.96517886670404,6,2484.0,0.0,6,2484.0
3430.0,119,12904.0,84.89473684210526,2.7828731781940137,6,2513.0,0.0,6,2513.0
3435.0,121,13501.0,87.66883116883118,2.760356170933466,6,2538.0,0.0,6,2538.0
3440.0,121,14101.0,90.97419354838709,2.947715110471788,6,2563.0,0.0,6,2563.0
3445.0,123,14716.0,94.33333333333333,2.9757678246135097,6,2588.0,0.07739704248060582,6,2588.0
3450.0,118,14317.0,90.61392405063292,2.9854027352424697,1,1812.0,0.11591930149402152,1,1812.0
3455.0,110,13234.0,83.23270440251572,3.4078230111459074,1,1273.0,0.23000806437741964,1,1273.0
3460.0,106,12740.0,80.12578616352201,3.721994921967963,3,1259.0,0.1537933162863337,3,1259.0
3465.0,103,11994.0,74.4968944099379,3.6703379734645547,3,1240.0,0.10497540595833821,3,1240.0
3470.0,96,12184.0,75.20987654320987,4.158068159738827,4,1133.0,0.11348354234865679,4,1133.0
3475.0,93,11717.0,70.58433734939759,4.869089296897127,5,695.0,0.07604098813750675,5,695.0
3480.0,86,11453.0,68.58083832335329,4.870556483335047,5,1519.0,0.08200217288602689,5,1519.0
3485.0,72,9597.0,57.81325301204819,5.391168115961551,5,998.0,0.07785763486622883,5,998.0
3490.0,56,6809.0,41.266666666666666,5.907175095531064,5,720.0,0.0628448096358193,5,720.0
3495.0,50,6543.0,39.17964071856287,5.99936190787293,5,767.0,0.1045543627012672,5,767.0
3500.0,52,6798.0,40.95180722891566,6.254695149604371,5,1190.0,0.12945696805905174,5,1190.0
3505.0,50,6475.0,38.31360946745562,6.290585817061489,5,717.0,0.08156916510024222,5,717.0
3510.0,48,6053.0,35.81656804733728,6.585834606688576,5,1059.0,0.09793834990078645,5,1059.0
3515.0,43,5853.0,34.839285714285715,6.858841126330115,5,633.0,0.09024090686602086,5,633.0
3520.0,38,5561.0,32.905325443786985,7.004137043905576,5,755.0,0.11641553847182433,5,755.0
3525.0,44,5730.0,35.15337423312884,6.136064109075696,5,777.0,0.13753456092884178,5,777.0
3530.0,42,5885.0,36.78125,5.979788200582205,5,518.0,0.13786912036462837,5,518.0
3535.0,44,6069.0,38.65605095541401,6.00645956585708,5,371.0,0.0,5,371.0
3540.0,40,6224.0,39.144654088050316,6.028212303855979,5,797.0,0.11576521321939748,5,797.0
3545.0,40,6417.0,40.35849056603774,6.001836948496548,5,811.0,0.04799104247275243,5,811.0
3550.0,45,6625.0,42.74193548387097,6.069709534288385,6,833.0,0.047484409039590496,6,833.0
3555.0,44,6829.0,44.92763157894737,5.919315279511157,6,765.0,0.0453669236646438,6,765.0
3560.0,47,7043.0,46.032679738562095,6.103042459757446,6,1005.0,0.07119734991820093,6,1005.0
3565.0,47,7249.0,48.651006711409394,5.988533025260414,6,1124.0,0.07447880119610752,6,1124.0
3570.0,49,7466.0,49.443708609271525,6.0791308697090916,6,777.0,0.04737747495477061,6,777.0
3575.0,47,7684.0,50.55263157894737,6.511624551960375,6,877.0,0.05398383319236832,6,877.0
3580.0,48,7904.0,53.4054054054054,6.323359285728164,6,1092.0,0.04641170817689578,6,1092.0
3585.0,48,8136.0,54.604026845637584,5.9719166789788085,6,1260.0,0.05203909827481039,6,1260.0
3590.0,47,8355.0,57.226027397260275,5.8641317972742,6,954.0,0.08000750028667877,6,954.0
3595.0,47,8590.0,59.65277777777778,6.027631368333982,6,971.0,0.06076062726012285,6,971.0
3600.0,50,8367.0,57.30821917808219,6.220013369430382,6,901.0,0.06717249389380864,6,901.0
3605.0,45,7425.0,51.92307692307692,6.39807709558157,6,925.0,0.03807749104882728,6,925.0
3610.0,46,7159.0,50.773049645390074,6.6569026807398455,6,1402.0,0.11396522157364666,6,1402.0
3615.0,50,7401.0,54.419117647058826,6.112492752554551,6,1111.0,0.12397145353073613,6,1111.0
3620.0,53,7664.0,57.19402985074627,6.272716653762179,6,1352.0,0.10201734421290909,6,1352.0
3625.0,54,7930.0,61.0,5.6216942109810315,6,1104.0,0.08637277267365537,6,1104.0
3630.0,55,8202.0,63.58139534883721,5.748384427694253,6,1006.0,0.05910162591618977,6,1006.0
3635.0,54,8421.0,66.83333333333333,5.983809081497342,6,1027.0,0.13481727528987167,6,1027.0
3640.0,45,7499.0,60.475806451612904,6.049495319443585,6,1054.0,0.05970514230371988,6,1054.0
3645.0,48,7706.0,62.65040650406504,5.591068578468323,6,1175.0,0.06506773882648775,6,1175.0
3650.0,51,7957.0,65.22131147540983,5.957739623861717,6,1164.0,0.058517870967283635,6,1164.0
3655.0,50,8199.0,68.325,5.852193236211284,6,1326.0,0.08174183234946372,6,1326.0
3660.0,51,8431.0,74.61061946902655,5.120965776887216,6,1111.0,0.06661301275418814,6,1111.0
3665.0,51,8686.0,80.42592592592592,5.209442147235035,6,1197.0,0.05799653726580396,6,1197.0
3670.0,51,8941.0,84.34905660377359,5.409680761107215,6,1183.0,0.060159653493534554,6,1183.0
3675.0,52,9197.0,86.76415094339623,5.080091708488235,6,1574.0,0.11246297387977117,6,1574.0
3680.0,52,9457.0,90.9326923076923,5.296953599040679,6,1236.0,0.057477778799637974,6,1236.0
3685.0,52,9717.0,95.26470588235294,4.929097497785186,6,1261.0,0.05177036686167965,6,1261.0
3690.0,53,9980.0,102.88659793814433,4.882575545173391,6,1291.0,0.03485683639497213,6,1291.0
3695.0,54,10249.0,106.76041666666667,5.111609426485487,6,1331.0,0.06028578250989484,6,1331.0
3700.0,54,10519.0,114.33695652173913,3.8600507477267136,6,2042.0,0.12271231550280653,6,2042.0
3705.0,54,10789.0,121.2247191011236,4.42108336250473,6,2077.0,0.0698957895408778,6,2077.0
3710.0,54,11059.0,125.67045454545455,4.956406925892401,6,1655.0,0.05523608577913921,6,1655.0
3715.0,54,11329.0,128.73863636363637,5.1873228657429085,6,1693.0,0.0602704801213652,6,1693.0
3720.0,54,11599.0,141.4512195121951,4.523284237160322,6,1471.0,0.07522659225687378,6,1471.0
3725.0,54,11869.0,148.3625,3.62474574160985,6,1501.0,0.0,6,1501.0
3730.0,54,12139.0,153.65822784810126,3.877869179647905,6,1531.0,0.0,6,1531.0
3735.0,54,12409.0,161.15584415584416,3.3333996017186256,6,1561.0,0.0,6,1561.0
3740.0,54,12679.0,166.82894736842104,3.1333076472713652,6,1591.0,0.0,6,1591.0
3745.0,54,12949.0,170.3815789473684,3.4255723789814843,6,1621.0,0.0,6,1621.0
3750.0,54,13219.0,176.25333333333333,3.3109312701217593,6,1651.0,0.0,6,1651.0
3755.0,54,13489.0,182.28378378378378,2.926395257522787,6,1681.0,0.03623495978294437,6,1681.0
3760.0,54,13759.0,188.4794520547945,3.0588165783229826,6,1711.0,0.0,6,1711.0
3765.0,49,12580.0,177.18309859154928,3.3234837806653146,1,1112.0,0.12314172878715535,1,1112.0
3770.0,45,11424.0,170.50746268656715,3.417323211903051,1,581.0,0.1800737604477617,1,581.0
3775.0,39,9953.0,153.12307692307692,3.486624221481021,1,556.0,0.20714053506405947,1,556.0
3780.0,31,8298.0,127.66153846153846,3.960311208509494,1,428.0,0.20015019264341904,1,428.0
3785.0,34,7398.0,117.42857142857143,3.9148288710400525,1,162.0,0.2662313069774923,1,162.0
3790.0,31,6819.0,108.23809523809524,4.554271342380449,1,671.0,0.19101184286221998,1,671.0
3795.0,29,6581.0,104.46031746031746,4.629204818164334,1,569.0,0.15830229824523173,1,569.0
3800.0,32,6706.0,109.93442622950819,5.006876420633168,2,688.0,0.1485409059860591,2,688.0
3805.0,30,6790.0,113.16666666666667,5.07506824307202,2,450.0,0.11312438415705228,2,450.0
3810.0,27,6709.0,117.70175438596492,5.837031344669101,2,461.0,0.15501657783742945,2,461.0
3815.0,19,6580.0,119.63636363636364,5.599518182161115,2,464.0,0.09978047329153529,2,464.0
3820.0,16,6596.0,122.14814814814815,6.76669364737382,2,484.0,0.14829838663223824,2,484.0
3825.0,15,6669.0,125.83018867924528,7.080879762552621,2,482.0,0.12434921411807537,2,482.0
3830.0,15,6744.0,132.23529411764707,7.312669925684495,2,482.0,0.1635264896176391,2,482.0
3835.0,15,6819.0,142.0625,6.937500112566677,2,560.0,0.16733961712223983,2,560.0
3840.0,15,6894.0,146.68085106382978,7.536719223527176,2,817.0,0.16727074118267052,2,817.0
3845.0,15,6969.0,158.38636363636363,7.352939204859965,2,569.0,0.1259561374730834,2,569.0
3850.0,15,7044.0,167.71428571428572,7.599714105527575,2,547.0,0.20488972182878049,2,547.0
3855.0,16,7122.0,178.05,7.239100894782811,3,551.0,0.08932466215223604,3,551.0
3860.0,16,7202.0,189.52631578947367,7.479208047420258,3,352.0,0.10486546891646116,3,352.0
3865.0,16,7282.0,196.8108108108108,6.351296584523905,3,182.0,0.004700587705977867,3,182.0
3870.0,17,7367.0,204.63888888888889,6.0061769270352885,4,202.0,0.0,4,202.0
3875.0,17,7452.0,212.9142857142857,6.499033987163078,4,222.0,0.0,4,222.0
3880.0,17,7537.0,221.6764705882353,6.462707049673557,4,242.0,0.039974527298483,4,242.0
3885.0,18,7626.0,231.0909090909091,5.754086953098311,5,266.0,0.0,5,266.0
3890.0,18,7716.0,241.125,4.76240487649226,5,291.0,0.0,5,291.0
3895.0,18,7806.0,269.17241379310343,4.803332514816892,5,316.0,0.0,5,316.0
3900.0,18,7896.0,272.2758620689655,4.624154303639951,5,341.0,0.0,5,341.0
3905.0,18,7986.0,275.37931034482756,4.814702231517863,5,366.0,0.0,5,366.0
3910.0,18,8076.0,299.1111111111111,3.5701631007502934,5,391.0,0.0,5,391.0
3915.0,19,8168.0,314.15384615384613,2.304400808441629,6,418.0,0.0,6,418.0
3920.0,14,7710.0,296.53846153846155,3.687041447354726,1,221.0,0.07628794717814574,1,221.0
3925.0,12,7758.0,310.32,5.785415427919514,0,13.0,0.28529037188053713,0,13.0
3930.0,12,7818.0,312.72,8.336713460973412,0,0.0,1.0,0,0.0
3935.0,12,7878.0,315.12,8.605615425088667,0,0.0,1.0,0,0.0
3940.0,12,7938.0,330.75,6.452591474854795,0,0.0,0.9929203694289527,0,0.0
3945.0,12,7998.0,380.85714285714283,5.968541522684458,0,0.0,1.0,0,0.0
3950.0,12,8058.0,383.7142857142857,6.515944028062015,0,0.0,1.0,0,0.0
3955.0,12,8118.0,427.2631578947368,5.303390579523581,0,0.0,1.0,0,0.0
3960.0,12,8178.0,454.3333333333333,3.2293032624740268,0,0.0,1.0,0,0.0
3965.0,12,8238.0,457.6666666666667,3.5984575799236875,0,0.0,1.0,0,0.0
3970.0,12,8298.0,461.0,4.379021955383696,0,0.0,1.0,0,0.0
3975.0,12,8358.0,491.6470588235294,3.7185346994418715,0,0.0,1.0,0,0.0
3980.0,12,8418.0,526.125,2.1512039655928166,0,0.0,1.0,0,0.0
3985.0,12,8478.0,529.875,2.6428540007479384,0,0.0,1.0,0,0.0
3990.0,12,8538.0,533.625,2.7040627210751533,0,0.0,1.0,0,0.0
3995.0,12,8598.0,614.1428571428571,1.372580520051088,0,0.0,1.0,0,0.0
4000.0,12,8658.0,666.0,0.5612477159908876,0,0.0,1.0,0,0.0
4005.0,12,8718.0,670.6153846153846,0.6291149124267995,0,0.0,1.0,0,0.0
4010.0,12,8778.0,731.5,0.0,0,0.0,1.0,0,0.0
4015.0,12,8838.0,736.5,0.0,0,0.0,1.0,0,0.0
4020.0,12,8898.0,741.5,0.0,0,0.0,1.0,0,0.0
4025.0,12,8958.0,746.5,0.0,0,0.0,1.0,0,0.0
4030.0,12,9018.0,751.5,0.0,0,0.0,1.0,0,0.0
4035.0,12,9078.0,756.5,0.0,0,0.0,1.0,0,0.0
4040.0,12,9138.0,761.5,0.0,0,0.0,1.0,0,0.0
4045.0,12,9198.0,766.5,0.0,0,0.0,1.0,0,0.0
4050.0,12,9258.0,771.5,0.0,0,0.0,1.0,0,0.0
4055.0,12,9318.0,776.5,0.0,0,0.0,1.0,0,0.0
4060.0,12,9378.0,781.5,0.0,0,0.0,1.0,0,0.0
4065.0,12,9438.0,786.5,0.0,0,0.0,1.0,0,0.0
4070.0,12,9498.0,791.5,0.0,0,0.0,1.0,0,0.0
4075.0,12,9558.0,796.5,0.0,0,0.0,1.0,0,0.0
4080.0,12,9618.0,801.5,0.0,0,0.0,1.0,0,0.0
4085.0,12,9678.0,806.5,0.0,0,0.0,1.0,0,0.0
4090.0,12,9738.0,811.5,0.0,0,0.0,1.0,0,0.0
4095.0,12,9798.0,816.5,0.0,0,0.0,1.0,0,0.0
4100.0,12,9858.0,821.5,0.0,0,0.0,1.0,0,0.0
4105.0,12,9918.0,826.5,0.0,0,0.0,1.0,0,0.0
4110.0,12,9978.0,831.5,0.0,0,0.0,1.0,0,0.0
4115.0,12,10038.0,836.5,0.0,0,0.0,1.0,0,0.0
4120.0,12,10098.0,841.5,0.0,0,0.0,1.0,0,0.0
4125.0,12,10158.0,846.5,0.0,0,0.0,1.0,0,0.0
4130.0,12,10218.0,851.5,0.0,0,0.0,1.0,0,0.0
4135.0,12,10278.0,856.5,0.0,0,0.0,1.0,0,0.0
4140.0,12,10338.0,861.5,0.0,0,0.0,1.0,0,0.0
4145.0,12,10398.0,866.5,0.0,0,0.0,1.0,0,0.0
4150.0,12,10458.0,871.5,0.0,0,0.0,1.0,0,0.0
4155.0,12,10518.0,876.5,0.0,0,0.0,1.0,0,0.0
4160.0,12,10578.0,881.5,0.0,0,0.0,1.0,0,0.0
4165.0,12,10638.0,886.5,0.0,0,0.0,1.0,0,0.0
4170.0,12,10698.0,891.5,0.0,0,0.0,1.0,0,0.0
4175.0,12,10758.0,896.5,0.0,0,0.0,1.0,0,0.0
4180.0,12,10818.0,901.5,0.0,0,0.0,1.0,0,0.0
4185.0,12,10878.0,906.5,0.0,0,0.0,1.0,0,0.0
4190.0,12,10938.0,911.5,0.0,0,0.0,1.0,0,0.0
4195.0,12,10998.0,916.5,0.0,0,0.0,1.0,0,0.0
4200.0,12,11058.0,921.5,0.0,0,0.0,1.0,0,0.0
4205.0,12,11118.0,926.5,0.0,0,0.0,1.0,0,0.0
4210.0,12,11178.0,931.5,0.0,0,0.0,1.0,0,0.0
4215.0,12,11238.0,936.5,0.0,0,0.0,1.0,0,0.0
4220.0,12,11298.0,941.5,0.0,0,0.0,1.0,0,0.0
4225.0,12,11358.0,946.5,0.0,0,0.0,1.0,0,0.0
4230.0,12,11418.0,951.5,0.0,0,0.0,1.0,0,0.0
4235.0,12,11478.0,956.5,0.0,0,0.0,1.0,0,0.0
4240.0,12,11538.0,961.5,0.0,0,0.0,1.0,0,0.0
4245.0,12,11598.0,966.5,0.0,0,0.0,1.0,0,0.0
4250.0,12,11658.0,971.5,0.0,0,0.0,1.0,0,0.0
4255.0,12,11718.0,976.5,0.0,0,0.0,1.0,0,0.0
4260.0,12,11778.0,981.5,0.0,0,0.0,1.0,0,0.0
4265.0,12,11838.0,986.5,0.0,0,0.0,1.0,0,0.0
4270.0,12,11898.0,991.5,0.0,0,0.0,1.0,0,0.0
4275.0,12,11958.0,996.5,0.0,0,0.0,1.0,0,0.0
4280.0,12,12018.0,1001.5,0.0,0,0.0,1.0,0,0.0
4285.0,12,12078.0,1006.5,0.0,0,0.0,1.0,0,0.0
4290.0,12,12138.0,1011.5,0.0,0,0.0,1.0,0,0.0
4295.0,12,12198.0,1016.5,0.0,0,0.0,1.0,0,0.0
4300.0,12,12258.0,1021.5,0.0,0,0.0,1.0,0,0.0
4305.0,12,12318.0,1026.5,0.0,0,0.0,1.0,0,0.0
4310.0,12,12378.0,1031.5,0.0,0,0.0,1.0,0,0.0
4315.0,12,12438.0,1036.5,0.0,0,0.0,1.0,0,0.0
4320.0,12,12498.0,1041.5,0.0,0,0.0,1.0,0,0.0
4325.0,12,12558.0,1046.5,0.0,0,0.0,1.0,0,0.0
4330.0,12,12618.0,1051.5,0.0,0,0.0,1.0,0,0.0
4335.0,12,12678.0,1056.5,0.0,0,0.0,1.0,0,0.0
4340.0,12,12738.0,1061.5,0.0,0,0.0,1.0,0,0.0
4345.0,12,12798.0,1066.5,0.0,0,0.0,1.0,0,0.0
4350.0,12,12858.0,1071.5,0.0,0,0.0,1.0,0,0.0
4355.0,12,12918.0,1076.5,0.0,0,0.0,1.0,0,0.0
4360.0,12,12978.0,1081.5,0.0,0,0.0,1.0,0,0.0
4365.0,12,13038.0,1086.5,0.0,0,0.0,1.0,0,0.0
4370.0,12,13098.0,1091.5,0.0,0,0.0,1.0,0,0.0
4375.0,12,13158.0,1096.5,0.0,0,0.0,1.0,0,0.0
4380.0,12,13218.0,1101.5,0.0,0,0.0,1.0,0,0.0
4385.0,12,13278.0,1106.5,0.0,0,0.0,1.0,0,0.0
4390.0,12,13338.0,1111.5,0.0,0,0.0,1.0,0,0.0
4395.0,12,13398.0,1116.5,0.0,0,0.0,1.0,0,0.0
4400.0,12,13458.0,1121.5,0.0,0,0.0,1.0,0,0.0
4405.0,12,13518.0,1126.5,0.0,0,0.0,1.0,0,0.0
4410.0,12,13578.0,1131.5,0.0,0,0.0,1.0,0,0.0
4415.0,12,13638.0,1136.5,0.0,0,0.0,1.0,0,0.0
4420.0,12,13698.0,1141.5,0.0,0,0.0,1.0,0,0.0
4425.0,12,13758.0,1146.5,0.0,0,0.0,1.0,0,0.0
