step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2895.0,531,505703.0,922.8156934306569,0.3107023545439979,12,6671.0,0.0,12,6671.0
2900.0,534,508372.0,924.3127272727273,0.36804866615039145,12,6701.0,0.0,12,6701.0
2905.0,535,511042.0,925.8007246376811,0.42569813508282933,12,6731.0,0.0,12,6731.0
2910.0,539,513727.0,928.9819168173599,0.34059061799266677,12,6761.0,0.0,12,6761.0
2915.0,543,516432.0,930.5081081081081,0.261679455284815,12,6791.0,0.0,12,6791.0
2920.0,544,519144.0,933.7122302158274,0.30479772061530075,12,6821.0,0.0,12,6821.0
2925.0,546,521870.0,933.5778175313059,0.35302121804991504,12,6851.0,0.0,12,6851.0
2930.0,547,524603.0,935.1212121212121,0.37658347882716725,12,6881.0,0.0,12,6881.0
2935.0,549,527345.0,936.6696269982237,0.3487792535528214,12,6911.0,0.0,12,6911.0
2940.0,552,530099.0,938.2283185840708,0.37659716042100644,12,6941.0,0.0,12,6941.0
2945.0,553,532862.0,939.7918871252205,0.322078034233626,12,6971.0,0.0,12,6971.0
2950.0,555,535631.0,943.012323943662,0.30370746631042195,12,7001.0,0.0,12,7001.0
2955.0,555,538406.0,946.2319859402461,0.36277286593760166,12,7031.0,0.0,12,7031.0
2960.0,557,541184.0,947.7828371278459,0.31782028242906507,12,7061.0,0.0,12,7061.0
2965.0,556,543913.0,949.2373472949389,0.32147039664142185,12,7091.0,0.0,12,7091.0
2970.0,556,546692.0,950.768695652174,0.41962086389843317,12,7121.0,0.0,12,7121.0
2975.0,557,549466.0,953.9340277777778,0.4291493102980768,12,7151.0,0.0,12,7151.0
2980.0,558,552256.0,953.8100172711572,0.5236452248299716,12,7181.0,0.0,12,7181.0
2985.0,561,555049.0,955.3339070567986,0.5132424054799446,12,7211.0,0.0,12,7211.0
2990.0,560,557849.0,960.1531841652323,0.44586554754399144,12,7241.0,0.0,12,7241.0
2995.0,560,560649.0,966.6362068965517,0.48287183714688203,12,7271.0,0.0,12,7271.0
3000.0,560,563449.0,971.4637931034483,0.4749831124584973,12,7301.0,0.0,12,7301.0
3005.0,561,566252.0,972.9415807560138,0.49621737465764837,12,7331.0,0.0,12,7331.0
3010.0,561,569057.0,974.4126712328767,0.5325152691117864,12,7361.0,0.0,12,7361.0
3015.0,562,571863.0,977.5435897435898,0.5949147243549288,12,7391.0,0.0,12,7391.0
3020.0,563,574676.0,980.6757679180887,0.5254163505665095,12,7421.0,0.0,12,7421.0
3025.0,563,577491.0,980.4601018675721,0.5114390710064906,12,7451.0,0.0,12,7451.0
3030.0,565,580314.0,986.9285714285714,0.4787870956494884,12,7481.0,0.0,12,7481.0
3035.0,565,583139.0,988.371186440678,0.4324727900683486,12,7511.0,0.0,12,7511.0
3040.0,568,585977.0,993.1813559322034,0.39912340393523205,12,7541.0,0.0,12,7541.0
3045.0,571,588822.0,996.3147208121827,0.38658333027062436,12,7571.0,0.0,12,7571.0
3050.0,572,591678.0,999.456081081081,0.3801738375918058,12,7601.0,0.0,12,7601.0
3055.0,575,594547.0,1004.3023648648649,0.3261395813112452,12,7631.0,0.0,12,7631.0
3060.0,578,597432.0,1005.7777777777778,0.3513160195118924,12,7661.0,0.0,12,7661.0
3065.0,578,600314.0,1007.238255033557,0.37642808702472685,12,7691.0,0.0,12,7691.0
3070.0,578,603204.0,1010.391959798995,0.3958549435001762,12,7721.0,0.0,12,7721.0
3075.0,579,606099.0,1011.8514190317195,0.4030573432409472,12,7751.0,0.0,12,7751.0
3080.0,584,609010.0,1015.0166666666667,0.3743766175643764,12,7781.0,0.0,12,7781.0
3085.0,585,611933.0,1021.5909849749582,0.35059101149141403,12,7811.0,0.0,12,7811.0
3090.0,586,614860.0,1028.1939799331103,0.3022861334994426,12,7841.0,0.0,12,7841.0
3095.0,586,617790.0,1029.65,0.31075040016226696,12,7871.0,0.0,12,7871.0
3100.0,587,620723.0,1034.5383333333334,0.338665114886811,12,7901.0,0.0,12,7901.0
3105.0,588,623658.0,1037.7004991680533,0.2846733051913889,12,7931.0,0.0,12,7931.0
3110.0,590,626602.0,1039.1409618573798,0.29258520183845715,12,7961.0,0.0,12,7961.0
3115.0,590,629549.0,1038.8597359735973,0.32945676530920726,12,7991.0,0.0,12,7991.0
3120.0,591,632502.0,1042.0131795716638,0.3481051990275271,12,8021.0,0.0,12,8021.0
3125.0,594,635467.0,1040.0441898527006,0.4421226502821303,12,8051.0,0.0,12,8051.0
3130.0,595,638439.0,1044.9083469721768,0.3847345496612243,12,8081.0,0.0,12,8081.0
3135.0,598,641421.0,1046.363784665579,0.4155013205034051,12,8111.0,0.0,12,8111.0
3140.0,598,644411.0,1051.241435562806,0.32947355004333995,12,8141.0,0.0,12,8141.0
3145.0,601,647406.0,1054.4071661237786,0.27596494023933626,12,8171.0,0.0,12,8171.0
3150.0,603,650394.0,1054.123176661264,0.2923358531905629,12,8201.0,0.0,12,8201.0
3155.0,603,653409.0,1059.0097244732576,0.34458022430193314,12,8231.0,0.0,12,8231.0
3160.0,605,656430.0,1060.4684975767366,0.27975205078061977,12,8261.0,0.0,12,8261.0
3165.0,607,659463.0,1063.65,0.2804114675880473,12,8291.0,0.0,12,8291.0
3170.0,608,662499.0,1066.8260869565217,0.2532856971526799,12,8321.0,0.0,12,8321.0
3175.0,608,665539.0,1069.998392282958,0.2851149217545415,12,8351.0,0.0,12,8351.0
3180.0,610,668583.0,1069.7328,0.33013049164113284,12,8381.0,0.0,12,8381.0
3185.0,612,671641.0,1071.1977671451355,0.36993274957640243,12,8411.0,0.0,12,8411.0
3190.0,615,674712.0,1072.6740858505564,0.3281560269863446,12,8441.0,0.0,12,8441.0
3195.0,616,677789.0,1075.8555555555556,0.34371621467576396,12,8471.0,0.0,12,8471.0
3200.0,617,680870.0,1079.0332805071316,0.3309137471378075,12,8501.0,0.0,12,8501.0
3205.0,618,683960.0,1078.801261829653,0.2700025582299973,12,8531.0,0.0,12,8531.0
3210.0,622,687064.0,1081.9905511811023,0.18152544819592872,12,8561.0,0.0,12,8561.0
3215.0,625,690184.0,1085.1949685534591,0.21200402769149304,12,8591.0,0.0,12,8591.0
3220.0,627,693313.0,1088.403453689168,0.16762146550297422,12,8621.0,0.0,12,8621.0
3225.0,630,696456.0,1089.9154929577464,0.20768215474234317,12,8651.0,0.0,12,8651.0
3230.0,630,699595.0,1091.411856474259,0.22653651827661941,12,8681.0,0.0,12,8681.0
3235.0,632,702754.0,1092.9300155520996,0.26201471390236375,12,8711.0,0.0,12,8711.0
3240.0,632,705914.0,1096.1397515527951,0.29982034346247555,12,8741.0,0.0,12,8741.0
3245.0,632,709074.0,1099.339534883721,0.2911802832576341,12,8771.0,0.0,12,8771.0
3250.0,635,712237.0,1100.8299845440495,0.28532930685355423,12,8801.0,0.0,12,8801.0
3255.0,635,715408.0,1100.6276923076923,0.3540886487234238,12,8831.0,0.0,12,8831.0
3260.0,637,718588.0,1103.821812596006,0.35340819075868973,12,8861.0,0.0,12,8861.0
3265.0,637,721773.0,1107.0138036809815,0.2978747766055671,12,8891.0,0.0,12,8891.0
3270.0,639,724965.0,1108.5091743119267,0.31498160244958195,12,8921.0,0.0,12,8921.0
3275.0,641,728165.0,1115.1071975497703,0.2768402588896853,12,8951.0,0.0,12,8951.0
3280.0,643,731375.0,1118.3103975535169,0.24163278187721654,12,8981.0,0.0,12,8981.0
3285.0,644,734595.0,1118.1050228310503,0.25151947137089015,12,9011.0,0.0,12,9011.0
3290.0,648,737830.0,1117.9242424242425,0.35419882871199065,12,9041.0,0.0,12,9041.0
3295.0,648,741070.0,1119.4410876132931,0.34391148267591964,12,9071.0,0.0,12,9071.0
3300.0,652,744321.0,1122.656108597285,0.24749165501304013,12,9101.0,0.0,12,9101.0
3305.0,654,747585.0,1124.187969924812,0.20329021423103555,12,9131.0,0.0,12,9131.0
3310.0,655,750860.0,1129.1127819548872,0.17844805811732403,12,9161.0,0.0,12,9161.0
3315.0,657,754141.0,1130.6461769115442,0.18175593165852783,12,9191.0,0.0,12,9191.0
3320.0,658,757387.0,1135.512743628186,0.1673644290694754,12,9221.0,0.0,12,9221.0
3325.0,659,760682.0,1137.0433482810165,0.22298831160129085,12,9251.0,0.0,12,9251.0
3330.0,661,763981.0,1140.2701492537312,0.15936421391160985,12,9281.0,0.0,12,9281.0
3335.0,660,767268.0,1145.176119402985,0.18498516232918835,12,9311.0,0.0,12,9311.0
3340.0,661,770572.0,1144.9806835066865,0.2228827423846597,12,9341.0,0.0,12,9341.0
3345.0,663,773883.0,1148.1943620178042,0.1798552415894265,12,9371.0,0.0,12,9371.0
3350.0,663,777198.0,1149.7011834319526,0.21154790685643748,12,9401.0,0.0,12,9401.0
3355.0,664,780516.0,1151.203539823009,0.2791770955662599,12,9431.0,0.0,12,9431.0
3360.0,666,783815.0,1152.6691176470588,0.22363499254249086,12,9461.0,0.0,12,9461.0
3365.0,667,787143.0,1155.863436123348,0.2734752427740019,12,9491.0,0.0,12,9491.0
3370.0,668,790481.0,1159.0630498533724,0.2717345169806873,12,9521.0,0.0,12,9521.0
3375.0,669,793822.0,1160.5584795321638,0.24957925858579066,12,9551.0,0.0,12,9551.0
3380.0,672,797178.0,1165.4649122807018,0.2632854573779455,12,9581.0,0.0,12,9581.0
3385.0,674,800540.0,1166.9679300291546,0.2513780646390157,12,9611.0,0.0,12,9611.0
3390.0,677,803918.0,1171.8921282798833,0.15222101102951763,12,9641.0,0.0,12,9641.0
3395.0,677,807301.0,1171.699564586357,0.22132471343189608,12,9671.0,0.0,12,9671.0
3400.0,679,810691.0,1173.2141823444283,0.27819186958204145,12,9701.0,0.0,12,9701.0
3405.0,681,814089.0,1174.7316017316018,0.26200329711712994,12,9731.0,0.0,12,9731.0
3410.0,682,817496.0,1179.6479076479077,0.23041446933631882,12,9761.0,0.0,12,9761.0
3415.0,683,820906.0,1181.1597122302157,0.29319698177792,12,9791.0,0.0,12,9791.0
3420.0,683,824317.0,1182.6642754662842,0.2988075155822963,12,9821.0,0.0,12,9821.0
3425.0,683,827732.0,1182.4742857142858,0.26545316052751683,12,9851.0,0.0,12,9851.0
3430.0,687,831158.0,1185.6747503566335,0.2602492274750035,12,9881.0,0.0,12,9881.0
3435.0,688,834598.0,1187.1948790896158,0.32907668270311374,12,9911.0,0.0,12,9911.0
3440.0,690,838045.0,1187.0325779036827,0.35599856180076195,12,9941.0,0.0,12,9941.0
3445.0,691,841499.0,1186.8815232722143,0.4189920646301572,12,9971.0,0.0,12,9971.0
3450.0,692,844959.0,1193.4449152542372,0.3249967591013551,12,10001.0,0.0,12,10001.0
3455.0,695,848428.0,1198.3446327683616,0.2970234754275507,12,10031.0,0.0,12,10031.0
3460.0,696,851908.0,1201.5627644569818,0.25801296797265244,12,10061.0,0.0,12,10061.0
3465.0,698,855394.0,1201.3960674157304,0.30753209897228984,12,10091.0,0.0,12,10091.0
3470.0,700,858890.0,1204.6143057503507,0.2741902176471915,12,10121.0,0.0,12,10121.0
3475.0,701,862395.0,1204.4622905027934,0.3176585259865547,12,10151.0,0.0,12,10151.0
3480.0,703,865908.0,1206.0,0.3207122795542899,12,10181.0,0.0,12,10181.0
3485.0,706,869429.0,1207.5402777777779,0.2833639531275446,12,10211.0,0.0,12,10211.0
3490.0,707,872960.0,1212.4444444444443,0.17599120339711696,12,10241.0,0.0,12,10241.0
3495.0,709,876503.0,1212.313969571231,0.21568169563775863,12,10271.0,0.0,12,10271.0
3500.0,711,880050.0,1213.8620689655172,0.288142479044976,12,10301.0,0.0,12,10301.0
3505.0,712,883607.0,1215.4154057771664,0.3632384948272599,12,10331.0,0.0,12,10331.0
3510.0,712,887167.0,1220.3122420907841,0.32258195114097715,12,10361.0,0.0,12,10361.0
3515.0,713,890729.0,1220.176712328767,0.32313757220902123,12,10391.0,0.0,12,10391.0
3520.0,714,894293.0,1221.7117486338798,0.35168885841594366,12,10421.0,0.0,12,10421.0
3525.0,717,897867.0,1226.594262295082,0.24504941218748577,12,10451.0,0.0,12,10451.0
3530.0,719,901456.0,1229.8171896316508,0.2361173783677231,12,10481.0,0.0,12,10481.0
3535.0,721,905058.0,1231.3714285714286,0.24210607473860726,12,10511.0,0.0,12,10511.0
3540.0,722,908665.0,1232.9240162822252,0.18793039311140555,12,10541.0,0.0,12,10541.0
3545.0,726,912289.0,1232.822972972973,0.20602468492944623,12,10571.0,0.0,12,10571.0
3550.0,726,915858.0,1234.309973045822,0.2860050782332471,12,10601.0,0.0,12,10601.0
3555.0,726,919486.0,1239.1994609164421,0.27487962932621735,12,10631.0,0.0,12,10631.0
3560.0,729,923124.0,1240.758064516129,0.28900087942805236,12,10661.0,0.0,12,10661.0
3565.0,729,926769.0,1243.9852348993288,0.26976580406494116,12,10691.0,0.0,12,10691.0
3570.0,732,930423.0,1245.5461847389558,0.23001551874216264,12,10721.0,0.0,12,10721.0
3575.0,735,934087.0,1250.4511378848729,0.15594271149479152,12,10751.0,0.0,12,10751.0
3580.0,738,937768.0,1255.3788487282463,0.12562352325742357,12,10781.0,0.0,12,10781.0
3585.0,740,941461.0,1256.9572763684914,0.13954792386715625,12,10811.0,0.0,12,10811.0
3590.0,739,945156.0,1258.5299600532624,0.20225617536780613,12,10841.0,0.0,12,10841.0
3595.0,740,948854.0,1261.7739361702127,0.15627986288071594,12,10871.0,0.0,12,10871.0
3600.0,743,952568.0,1263.3527851458887,0.17214062984758782,12,10901.0,0.0,12,10901.0
3605.0,744,956284.0,1268.2811671087534,0.12314783924202427,12,10931.0,0.0,12,10931.0
3610.0,747,960014.0,1273.2281167108754,0.0880702624484277,12,10961.0,0.0,12,10961.0
3615.0,750,963760.0,1278.1962864721486,0.06277906511679307,12,10991.0,0.0,12,10991.0
3620.0,751,967513.0,1283.1737400530503,0.0436406195345744,12,11021.0,0.0,12,11021.0
3625.0,751,971268.0,1288.1538461538462,0.05869444756031982,12,11051.0,0.0,12,11051.0
3630.0,751,975023.0,1294.8512616201858,0.04539205219908678,12,11081.0,0.0,12,11081.0
3635.0,751,978778.0,1299.8379814077025,0.04408277251438958,12,11111.0,0.0,12,11111.0
3640.0,751,982533.0,1304.8247011952192,0.045289784167645904,12,11141.0,0.0,12,11141.0
3645.0,751,986288.0,1311.5531914893618,0.017698726045238766,12,11171.0,0.0,12,11171.0
3650.0,751,990043.0,1316.5465425531916,0.01727524412091318,12,11201.0,0.0,12,11201.0
3655.0,751,993798.0,1321.5398936170213,0.017739295208272842,12,11231.0,0.0,12,11231.0
3660.0,751,997553.0,1326.533244680851,0.016636262850841885,12,11261.0,0.0,12,11261.0
3665.0,751,1001308.0,1331.526595744681,0.016837632469883446,12,11291.0,0.0,12,11291.0
3670.0,751,1005063.0,1336.5199468085107,0.016601492818545057,12,11321.0,0.0,12,11321.0
3675.0,751,1008818.0,1343.2996005326231,0.0,12,11351.0,0.0,12,11351.0
3680.0,751,1012573.0,1348.2996005326231,0.0,12,11381.0,0.0,12,11381.0
3685.0,751,1016328.0,1353.2996005326231,0.0,12,11411.0,0.0,12,11411.0
3690.0,751,1020083.0,1358.2996005326231,0.0,12,11441.0,0.0,12,11441.0
3695.0,751,1023838.0,1363.2996005326231,0.0,12,11467.0,0.0,12,11467.0
3700.0,751,1027593.0,1368.2996005326231,0.0,12,11497.0,0.0,12,11497.0
3705.0,751,1031348.0,1373.2996005326231,0.0,12,11527.0,0.0,12,11527.0
3710.0,751,1035103.0,1378.2996005326231,0.0,12,11557.0,0.0,12,11557.0
3715.0,751,1038858.0,1383.2996005326231,0.0,12,11587.0,0.0,12,11587.0
3720.0,751,1042613.0,1388.2996005326231,0.0,12,11617.0,0.0,12,11617.0
3725.0,751,1046368.0,1393.2996005326231,0.0,12,11647.0,0.0,12,11647.0
3730.0,751,1050123.0,1398.2996005326231,0.0,12,11673.0,0.0,12,11673.0
3735.0,751,1053878.0,1403.2996005326231,0.0,12,11696.0,0.0,12,11696.0
3740.0,751,1057633.0,1408.2996005326231,0.0,12,11716.0,0.0,12,11716.0
3745.0,751,1061388.0,1413.2996005326231,0.0,12,11735.0,0.0,12,11735.0
3750.0,751,1065143.0,1418.2996005326231,0.0,12,11750.0,0.0,12,11750.0
3755.0,751,1068898.0,1423.2996005326231,0.0,12,11765.0,0.0,12,11765.0
3760.0,751,1072653.0,1428.2996005326231,0.0,12,11780.0,0.0,12,11780.0
3765.0,751,1076408.0,1433.2996005326231,0.0,12,11795.0,0.0,12,11795.0
3770.0,751,1080163.0,1438.2996005326231,0.0,12,11806.0,0.0,12,11806.0
3775.0,751,1083918.0,1443.2996005326231,0.0,12,11816.0,0.0,12,11816.0
3780.0,751,1087673.0,1448.2996005326231,0.0,12,11826.0,0.0,12,11826.0
3785.0,751,1091428.0,1453.2996005326231,0.0,12,11836.0,0.0,12,11836.0
3790.0,751,1095183.0,1458.2996005326231,0.0,12,11846.0,0.0,12,11846.0
3795.0,751,1098938.0,1463.2996005326231,0.0,12,11856.0,0.0,12,11856.0
3800.0,751,1102693.0,1468.2996005326231,0.0,12,11866.0,0.0,12,11866.0
3805.0,751,1106448.0,1473.2996005326231,0.0,12,11876.0,0.0,12,11876.0
3810.0,751,1110203.0,1478.2996005326231,0.0,12,11886.0,0.0,12,11886.0
3815.0,751,1113958.0,1483.2996005326231,0.0,12,11896.0,0.0,12,11896.0
3820.0,751,1117713.0,1488.2996005326231,0.0,12,11906.0,0.0,12,11906.0
3825.0,751,1121468.0,1493.2996005326231,0.0,12,11916.0,0.0,12,11916.0
3830.0,751,1125223.0,1498.2996005326231,0.0,12,11926.0,0.0,12,11926.0
3835.0,751,1128978.0,1503.2996005326231,0.0,12,11936.0,0.0,12,11936.0
3840.0,751,1132733.0,1508.2996005326231,0.0,12,11946.0,0.0,12,11946.0
3845.0,751,1136488.0,1513.2996005326231,0.0,12,11956.0,0.0,12,11956.0
3850.0,751,1140243.0,1518.2996005326231,0.0,12,11963.0,0.0,12,11963.0
3855.0,751,1143998.0,1523.2996005326231,0.0,12,11968.0,0.0,12,11968.0
3860.0,751,1147753.0,1528.2996005326231,0.0,12,11973.0,0.0,12,11973.0
3865.0,751,1151508.0,1533.2996005326231,0.0,12,11978.0,0.0,12,11978.0
3870.0,751,1155263.0,1538.2996005326231,0.0,12,11983.0,0.0,12,11983.0
3875.0,751,1159018.0,1543.2996005326231,0.0,12,11988.0,0.0,12,11988.0
3880.0,751,1162773.0,1548.2996005326231,0.0,12,11993.0,0.0,12,11993.0
3885.0,751,1166528.0,1553.2996005326231,0.0,12,11998.0,0.0,12,11998.0
3890.0,751,1170283.0,1558.2996005326231,0.0,12,12000.0,0.0,12,12000.0
3895.0,751,1174038.0,1563.2996005326231,0.0,12,12000.0,0.0,12,12000.0
3900.0,751,1177793.0,1568.2996005326231,0.0,12,12000.0,0.0,12,12000.0
3905.0,751,1181548.0,1573.2996005326231,0.0,12,12000.0,0.0,12,12000.0
3910.0,751,1185303.0,1578.2996005326231,0.0,12,12000.0,0.0,12,12000.0
3915.0,751,1189058.0,1583.2996005326231,0.0,12,12000.0,0.0,12,12000.0
3920.0,751,1192813.0,1588.2996005326231,0.0,12,12000.0,0.0,12,12000.0
3925.0,751,1196568.0,1593.2996005326231,0.0,12,12000.0,0.0,12,12000.0
3930.0,751,1200323.0,1598.2996005326231,0.0,12,12000.0,0.0,12,12000.0
3935.0,751,1204078.0,1603.2996005326231,0.0,12,12000.0,0.0,12,12000.0
3940.0,751,1207833.0,1608.2996005326231,0.0,12,12000.0,0.0,12,12000.0
3945.0,751,1211588.0,1613.2996005326231,0.0,12,12000.0,0.0,12,12000.0
3950.0,751,1215343.0,1618.2996005326231,0.0,12,12000.0,0.0,12,12000.0
3955.0,751,1219098.0,1623.2996005326231,0.0,12,12000.0,0.0,12,12000.0
3960.0,751,1222853.0,1628.2996005326231,0.0,12,12000.0,0.0,12,12000.0
3965.0,751,1226608.0,1633.2996005326231,0.0,12,12000.0,0.0,12,12000.0
3970.0,751,1230363.0,1638.2996005326231,0.0,12,12000.0,0.0,12,12000.0
3975.0,751,1234118.0,1643.2996005326231,0.0,12,12000.0,0.0,12,12000.0
3980.0,751,1237873.0,1648.2996005326231,0.0,12,12000.0,0.0,12,12000.0
3985.0,751,1241628.0,1653.2996005326231,0.0,12,12000.0,0.0,12,12000.0
3990.0,751,1245383.0,1658.2996005326231,0.0,12,12000.0,0.0,12,12000.0
3995.0,751,1249138.0,1663.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4000.0,751,1252893.0,1668.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4005.0,751,1256648.0,1673.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4010.0,751,1260403.0,1678.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4015.0,751,1264158.0,1683.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4020.0,751,1267913.0,1688.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4025.0,751,1271668.0,1693.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4030.0,751,1275423.0,1698.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4035.0,751,1279178.0,1703.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4040.0,751,1282933.0,1708.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4045.0,751,1286688.0,1713.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4050.0,751,1290443.0,1718.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4055.0,751,1294198.0,1723.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4060.0,751,1297953.0,1728.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4065.0,751,1301708.0,1733.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4070.0,751,1305463.0,1738.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4075.0,751,1309218.0,1743.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4080.0,751,1312973.0,1748.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4085.0,751,1316728.0,1753.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4090.0,751,1320483.0,1758.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4095.0,751,1324238.0,1763.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4100.0,751,1327993.0,1768.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4105.0,751,1331748.0,1773.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4110.0,751,1335503.0,1778.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4115.0,751,1339258.0,1783.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4120.0,751,1343013.0,1788.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4125.0,751,1346768.0,1793.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4130.0,751,1350523.0,1798.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4135.0,751,1354278.0,1803.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4140.0,751,1358033.0,1808.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4145.0,751,1361788.0,1813.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4150.0,751,1365543.0,1818.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4155.0,751,1369298.0,1823.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4160.0,751,1373053.0,1828.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4165.0,751,1376808.0,1833.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4170.0,751,1380563.0,1838.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4175.0,751,1384318.0,1843.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4180.0,751,1388073.0,1848.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4185.0,751,1391828.0,1853.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4190.0,751,1395583.0,1858.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4195.0,751,1399338.0,1863.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4200.0,751,1403093.0,1868.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4205.0,751,1406848.0,1873.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4210.0,751,1410603.0,1878.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4215.0,751,1414358.0,1883.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4220.0,751,1418113.0,1888.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4225.0,751,1421868.0,1893.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4230.0,751,1425623.0,1898.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4235.0,751,1429378.0,1903.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4240.0,751,1433133.0,1908.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4245.0,751,1436888.0,1913.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4250.0,751,1440643.0,1918.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4255.0,751,1444398.0,1923.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4260.0,751,1448153.0,1928.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4265.0,751,1451908.0,1933.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4270.0,751,1455663.0,1938.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4275.0,751,1459418.0,1943.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4280.0,751,1463173.0,1948.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4285.0,751,1466928.0,1953.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4290.0,751,1470683.0,1958.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4295.0,751,1474438.0,1963.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4300.0,751,1478193.0,1968.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4305.0,751,1481948.0,1973.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4310.0,751,1485703.0,1978.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4315.0,751,1489458.0,1983.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4320.0,751,1493213.0,1988.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4325.0,751,1496968.0,1993.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4330.0,751,1500723.0,1998.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4335.0,751,1504478.0,2003.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4340.0,751,1508233.0,2008.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4345.0,751,1511988.0,2013.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4350.0,751,1515743.0,2018.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4355.0,751,1519498.0,2023.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4360.0,751,1523253.0,2028.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4365.0,751,1527008.0,2033.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4370.0,751,1530763.0,2038.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4375.0,751,1534518.0,2043.2996005326231,0.0,12,12000.0,0.0,12,12000.0
4380.0,751,1538273.0,2048.299600532623,0.0,12,12000.0,0.0,12,12000.0
4385.0,751,1542028.0,2053.299600532623,0.0,12,12000.0,0.0,12,12000.0
4390.0,751,1545783.0,2058.299600532623,0.0,12,12000.0,0.0,12,12000.0
4395.0,751,1549538.0,2063.299600532623,0.0,12,12000.0,0.0,12,12000.0
4400.0,751,1553293.0,2068.299600532623,0.0,12,12000.0,0.0,12,12000.0
