step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,7688405358_stopped,7688405358_accumulated_waiting_time,7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2915.0,54,79308.0,554.6013986013986,8.330535465756196,0,22.0,0.1691278039907256,0,22.0
2920.0,57,79583.0,545.0890410958904,8.641970481474988,2,3.0,0.0008516902851018518,2,3.0
2925.0,54,79848.0,546.9041095890411,9.064220982193017,0,6.0,0.24906601422300495,0,6.0
2930.0,54,80118.0,552.5379310344828,9.212657021991433,0,0.0,0.5498349349948304,0,0.0
2935.0,57,80396.0,554.4551724137931,8.761078281360517,1,3.0,0.27808800810956763,1,3.0
2940.0,58,80682.0,564.2097902097902,8.877621066605544,1,8.0,0.1409342124974535,1,8.0
2945.0,61,80979.0,566.2867132867133,8.388189612440835,2,18.0,0.0,2,18.0
2950.0,55,81218.0,560.1241379310345,7.813069347125059,0,20.0,0.2113782307361511,0,20.0
2955.0,60,81502.0,550.6891891891892,7.557476487129906,2,19.0,0.30435502981673684,2,19.0
2960.0,58,81752.0,548.6711409395973,7.820206653955809,0,18.0,0.09372692862294096,0,18.0
2965.0,56,82031.0,565.7310344827587,8.390084421880934,0,0.0,0.2460533408686056,0,0.0
2970.0,57,82311.0,575.6013986013986,8.767842940842833,0,0.0,0.9231173184917453,0,0.0
2975.0,56,82591.0,585.7517730496454,8.908419837206486,0,0.0,1.0,0,0.0
2980.0,57,82871.0,571.5241379310345,8.710723300546444,0,0.0,0.9751701890942795,0,0.0
2985.0,59,83160.0,577.5,8.829095504014413,0,0.0,1.0,0,0.0
2990.0,58,83437.0,567.5986394557823,8.927779744131643,0,0.0,1.0,0,0.0
2995.0,57,83722.0,569.5374149659864,9.371252974975372,0,0.0,1.0,0,0.0
3000.0,57,84007.0,583.3819444444445,8.269539869290776,0,3.0,0.42337336653331126,0,3.0
3005.0,59,84295.0,581.3448275862069,7.536220296249724,1,3.0,0.17075323028426173,1,3.0
3010.0,59,84561.0,579.1849315068494,7.921706761902789,2,10.0,0.00022279860687591393,2,10.0
3015.0,59,84851.0,585.1793103448276,7.936065767408837,2,20.0,0.24814407198101135,2,20.0
3020.0,58,85113.0,603.6382978723404,7.843005702009963,1,15.0,0.04716976827142081,1,15.0
3025.0,59,85399.0,593.0486111111111,7.864242161275503,1,7.0,0.24173163141144696,1,7.0
3030.0,59,85676.0,599.1328671328671,7.660381365487471,0,0.0,0.12677602741787566,0,0.0
3035.0,61,85976.0,597.0555555555555,7.645592567735782,0,0.0,1.0,0,0.0
3040.0,61,86263.0,594.9172413793103,8.043911299807366,0,0.0,0.2739501326336352,0,0.0
3045.0,60,86548.0,588.7619047619048,8.304699944304087,1,3.0,2.6491570993964436e-05,1,3.0
3050.0,62,86828.0,578.8533333333334,8.18158461131131,1,8.0,0.0,1,8.0
3055.0,58,87112.0,584.6442953020135,8.333254075433105,1,13.0,0.24125561298961232,1,13.0
3060.0,63,87414.0,586.6711409395973,7.912262817088504,1,18.0,0.1362075055895883,1,18.0
3065.0,63,87714.0,592.6621621621622,8.221029720157945,2,26.0,0.27620113732478196,2,26.0
3070.0,62,87990.0,598.5714285714286,7.771090580204957,1,8.0,0.07817387700055775,1,8.0
3075.0,64,88302.0,592.6308724832214,7.894869453103207,1,7.0,0.4755569678918045,1,7.0
3080.0,60,88512.0,582.3157894736842,8.14304373362026,1,15.0,0.15146692944114057,1,15.0
3085.0,62,88820.0,584.3421052631579,8.475828619935495,3,31.0,0.14460196338555417,3,31.0
3090.0,60,89087.0,593.9133333333333,8.467069154169234,1,19.0,0.023134878312380442,1,19.0
3095.0,60,89378.0,580.3766233766233,9.026865985330266,1,8.0,0.4026446167380495,1,8.0
3100.0,59,89661.0,574.75,8.99311774085039,0,7.0,0.39899375615640614,0,7.0
3105.0,59,89956.0,576.6410256410256,9.148935448408285,0,3.0,0.004896085722839715,0,3.0
3110.0,64,90259.0,578.5833333333334,8.801156309957504,1,8.0,0.2656540518891894,1,8.0
3115.0,63,90572.0,573.2405063291139,8.691960587226625,2,16.0,0.00036498010405036847,2,16.0
3120.0,65,90888.0,575.2405063291139,8.821803495008265,2,26.0,0.1761132567550608,2,26.0
3125.0,62,91169.0,562.7716049382716,8.400917135991866,0,13.0,0.07167495596778888,0,13.0
3130.0,65,91468.0,557.7317073170732,8.53732611447951,4,17.0,0.09711215072748144,4,17.0
3135.0,63,91759.0,559.5060975609756,9.313753646920345,1,16.0,0.20439745278775318,1,16.0
3140.0,62,92064.0,564.8098159509202,8.894986488472647,1,4.0,0.15839442600004813,1,4.0
3145.0,63,92376.0,584.6582278481013,8.660317096231074,1,17.0,0.33104933528986924,1,17.0
3150.0,61,92503.0,578.14375,8.459396225678868,1,12.0,0.2577485046418067,1,12.0
3155.0,65,92803.0,583.6666666666666,8.344125049330714,2,18.0,0.2942921536359397,2,18.0
3160.0,64,93095.0,592.9617834394904,9.038885111897928,1,6.0,0.05954471901748413,1,6.0
3165.0,64,93411.0,591.2088607594936,9.164169390713026,1,7.0,0.0,1,7.0
3170.0,59,93647.0,592.7025316455696,9.491480543001538,0,0.0,0.26938147844518834,0,0.0
3175.0,61,93943.0,590.8364779874214,9.861595600651095,0,5.0,0.7754658097919742,0,5.0
3180.0,64,94229.0,592.6352201257862,9.653411563525468,1,3.0,0.23482205425238245,1,3.0
3185.0,62,94511.0,587.0248447204968,9.172889779163961,1,8.0,0.0,1,8.0
3190.0,64,94821.0,585.3148148148148,8.507260989586026,1,13.0,0.2887365720191326,1,13.0
3195.0,64,95139.0,583.6748466257669,8.141607115443824,1,91.0,0.20390962581201497,1,91.0
3200.0,67,95441.0,585.5276073619632,8.168649187379277,2,80.0,0.08709873999974463,2,80.0
3205.0,68,95756.0,587.4601226993865,8.34640001736778,3,92.0,0.006774894596302912,3,92.0
3210.0,64,96016.0,585.4634146341464,8.553478072152469,1,95.0,0.04645165582839325,1,95.0
3215.0,63,96315.0,583.7272727272727,8.985974462631392,0,16.0,0.1823316742222472,0,16.0
3220.0,63,96621.0,578.5688622754491,9.185209424655973,0,15.0,0.22014103591789935,0,15.0
3225.0,64,96936.0,587.4909090909091,9.111684520993045,0,0.0,1.0,0,0.0
3230.0,63,97251.0,572.064705882353,8.91594766414532,0,0.0,1.0,0,0.0
3235.0,64,97568.0,577.3254437869823,8.785771569606654,0,0.0,1.0,0,0.0
3240.0,63,97866.0,582.5357142857143,8.637656034306785,0,3.0,0.015986426390520597,0,3.0
3245.0,64,98157.0,574.0175438596491,8.948019275360014,1,7.0,0.5317344793580763,1,7.0
3250.0,64,98459.0,579.1705882352941,9.025760328951964,1,12.0,0.42585609033450395,1,12.0
3255.0,66,98779.0,587.9702380952381,8.591357473976355,2,21.0,0.22701065354521324,2,21.0
3260.0,66,99075.0,604.1158536585366,8.367598638171218,2,15.0,0.04371542085982631,2,15.0
3265.0,64,99372.0,591.5,8.997221288582724,2,16.0,0.20297559961600578,2,16.0
3270.0,65,99678.0,600.4698795180723,8.390079862818807,2,19.0,0.04152633745128601,2,19.0
3275.0,68,100016.0,595.3333333333334,8.36531200279424,3,26.0,0.0,3,26.0
3280.0,65,100289.0,593.4260355029586,8.1343443519936,1,23.0,0.2110281517088443,1,23.0
3285.0,66,100602.0,588.3157894736842,8.39175203467463,2,8.0,0.1826721579455399,2,8.0
3290.0,67,100925.0,590.2046783625731,8.515742978669207,3,21.0,0.004982238034369306,3,21.0
3295.0,69,101243.0,606.245508982036,8.219649199253332,4,52.0,0.026949054555031823,4,52.0
3300.0,70,101571.0,593.9824561403509,7.771222921366764,7,80.0,7.003371410762068e-05,7,80.0
3305.0,71,101857.0,592.1918604651163,7.454793506114435,3,58.0,0.02604961986860101,3,58.0
3310.0,67,102146.0,587.0459770114943,7.721384823214572,0,66.0,0.3590117724842576,0,66.0
3315.0,67,102454.0,595.6627906976744,7.610071526097058,0,44.0,0.1721327758195983,0,44.0
3320.0,65,102746.0,597.3604651162791,7.562665273030915,1,55.0,0.22775412291128028,1,55.0
3325.0,66,103059.0,602.6842105263158,7.39908766394122,2,69.0,0.047181307168360304,2,69.0
3330.0,70,103399.0,597.6820809248555,8.33125749067206,5,90.0,0.000401878606778634,5,90.0
3335.0,74,103755.0,599.7398843930636,7.976719020909768,5,115.0,0.12861658445515303,5,115.0
3340.0,73,104070.0,584.6629213483146,8.340368167199939,4,116.0,0.05315776137566326,4,116.0
3345.0,69,104359.0,586.2865168539325,8.563570693852096,3,106.0,0.10274093579151759,3,106.0
3350.0,65,104603.0,584.3743016759777,8.302357104715327,2,131.0,0.07785214615158274,2,131.0
3355.0,69,104936.0,582.9777777777778,9.140707740364755,5,131.0,0.06293833668441516,5,131.0
3360.0,70,105252.0,591.3033707865169,8.937096007888451,2,104.0,0.1080407730111697,2,104.0
3365.0,67,105547.0,596.3107344632768,8.792073003812988,1,53.0,0.1478307022092298,1,53.0
3370.0,63,105847.0,604.84,8.71470411896585,1,45.0,0.1974976001274623,1,45.0
3375.0,65,106166.0,599.8079096045198,8.058510439433865,1,52.0,0.15835143085268066,1,52.0
3380.0,67,106498.0,619.1744186046511,7.638614888796513,1,54.0,0.21746096639985515,1,54.0
3385.0,68,106814.0,632.0355029585799,7.687321272106854,3,53.0,0.07081967104434235,3,53.0
3390.0,73,107166.0,637.8928571428571,7.6095976796237625,7,80.0,0.0018756505319660593,7,80.0
3395.0,75,107535.0,625.203488372093,8.106351470261563,8,119.0,1.0885880722680556e-05,8,119.0
3400.0,69,107754.0,641.3928571428571,8.342916149782955,3,93.0,0.07043122520016687,3,93.0
3405.0,67,108029.0,658.7134146341464,8.625732498588121,0,42.0,0.3281029793820394,0,42.0
3410.0,65,108329.0,685.626582278481,8.542586017945368,1,38.0,0.3387622751845919,1,38.0
3415.0,65,108654.0,683.3584905660377,8.408360431327965,1,38.0,0.2285145724187315,1,38.0
3420.0,66,108970.0,681.0625,8.268968195998315,2,39.0,0.1785331480250894,2,39.0
3425.0,69,109292.0,670.5030674846626,7.585999736012184,5,81.0,0.0015904250005367964,5,81.0
3430.0,74,109646.0,668.5731707317074,7.293376980063094,6,111.0,5.4757122689815e-06,6,111.0
3435.0,72,109958.0,678.7530864197531,6.8560641091388606,2,119.0,0.1644683317338223,2,119.0
3440.0,68,110245.0,680.5246913580247,7.071164242502029,1,90.0,0.11723447151539176,1,90.0
3445.0,64,110539.0,690.86875,7.89665081536563,1,63.0,0.18347727857178384,1,63.0
3450.0,67,110854.0,680.0858895705521,8.20713054067721,1,66.0,0.13084927236130958,1,66.0
3455.0,68,111181.0,673.8242424242425,7.710350833720196,3,78.0,0.07706372334654686,3,78.0
3460.0,71,111526.0,671.843373493976,8.001109833141294,5,102.0,5.902433010873726e-06,5,102.0
3465.0,72,111843.0,669.7185628742515,8.100491428606773,2,94.0,0.18039984240762585,2,94.0
3470.0,69,112139.0,667.4940476190476,8.149178679269498,1,67.0,0.22121556241722035,1,67.0
3475.0,69,112457.0,677.4518072289156,7.763282649938077,3,93.0,0.050387397177105636,3,93.0
3480.0,72,112811.0,683.7030303030303,8.12344717513527,6,117.0,0.0003424807479272236,6,117.0
3485.0,74,113177.0,673.672619047619,7.543447985191017,6,147.0,6.458848493954294e-06,6,147.0
3490.0,76,113551.0,675.8988095238095,7.976954363680353,6,177.0,0.030246156398744915,6,177.0
3495.0,74,113864.0,665.8713450292398,7.335068929229607,3,139.0,0.009622907073851023,3,139.0
3500.0,71,114132.0,679.3571428571429,7.468968943238454,0,76.0,0.16813566438475758,0,76.0
3505.0,68,114430.0,689.3373493975904,7.436805835717061,0,63.0,0.2600203056403697,0,63.0
3510.0,68,114769.0,691.3795180722891,8.214124519630088,0,44.0,0.4006961614897962,0,44.0
3515.0,72,115120.0,689.3413173652694,8.199330164663406,0,31.0,0.2168324165952098,0,31.0
3520.0,70,115447.0,687.1845238095239,7.83586808752029,0,8.0,0.22198361694954513,0,8.0
3525.0,72,115797.0,689.2678571428571,7.97459438451961,0,0.0,0.3756557388746152,0,0.0
3530.0,71,116113.0,683.0176470588235,7.464115019078011,1,1.0,0.20964342459170368,1,1.0
3535.0,69,116442.0,680.9473684210526,7.899088495356949,0,0.0,0.9305828073555938,0,0.0
3540.0,70,116787.0,695.1607142857143,8.080647147095343,0,0.0,0.23708390764138418,0,0.0
3545.0,70,117132.0,684.9824561403509,8.294246022650059,0,2.0,0.11321765348888353,0,2.0
3550.0,69,117463.0,675.0747126436781,8.95349428548188,0,0.0,0.465453431730136,0,0.0
3555.0,71,117806.0,677.0459770114943,8.934472128887986,2,6.0,0.0022952052153043436,2,6.0
3560.0,70,118126.0,671.1704545454545,8.764882734671529,2,22.0,0.28356723448490967,2,22.0
3565.0,68,118449.0,676.8514285714285,8.74758409549245,1,31.0,0.2105460185623919,1,31.0
3570.0,70,118793.0,667.376404494382,8.686646918379273,2,24.0,0.08654317529368385,2,24.0
3575.0,72,119126.0,680.72,8.066846361104849,2,26.0,0.07901976603807448,2,26.0
3580.0,72,119478.0,678.8522727272727,7.8991680545698815,2,19.0,0.12326602436867673,2,19.0
3585.0,73,119837.0,680.8920454545455,8.078245322807073,3,35.0,0.0520068568002689,3,35.0
3590.0,74,120149.0,667.4944444444444,7.988570862639118,3,35.0,0.10035948310782315,3,35.0
3595.0,74,120504.0,669.4666666666667,7.797871340471922,4,35.0,0.1748836043497139,4,35.0
3600.0,76,120868.0,682.8700564971751,7.317580590663734,6,60.0,0.03361859137121065,6,60.0
3605.0,74,121198.0,696.5402298850574,6.590527466814429,4,58.0,0.05364512300645142,4,58.0
3610.0,76,121520.0,714.8235294117648,6.897752969020631,2,63.0,0.07298892356685051,2,63.0
3615.0,71,121866.0,725.3928571428571,7.13247113287525,2,69.0,0.1385753440640701,2,69.0
3620.0,72,122222.0,745.2560975609756,7.577703790838902,2,51.0,0.30232626672555307,2,51.0
3625.0,73,122550.0,780.5732484076433,7.527836104112592,1,28.0,0.1997421920192702,1,28.0
3630.0,73,122894.0,803.2287581699346,7.189624708054854,4,23.0,0.10250941843256027,4,23.0
3635.0,71,123211.0,826.9194630872483,6.795721606346104,2,29.0,0.045458262088631254,2,29.0
3640.0,69,123544.0,846.1917808219179,7.233723621122588,1,20.0,0.16369574690559846,1,20.0
3645.0,69,123889.0,860.3402777777778,6.777366862762843,1,14.0,0.1820542979544267,1,14.0
3650.0,70,124238.0,868.7972027972028,7.071149146097263,1,15.0,0.1621439555886761,1,15.0
3655.0,71,124590.0,889.9285714285714,7.120223182045034,1,26.0,0.3342205627679942,1,26.0
3660.0,69,124924.0,939.2781954887218,6.139281203735273,1,25.0,0.0,1,25.0
3665.0,69,125269.0,956.2519083969465,6.805854736200088,1,30.0,0.0,1,30.0
3670.0,70,125615.0,966.2692307692307,7.3778131106389075,1,35.0,0.0,1,35.0
3675.0,69,125959.0,999.6746031746031,7.092114324230306,1,77.0,0.5382351400393356,1,77.0
3680.0,69,126304.0,1035.27868852459,7.120207528799856,1,45.0,0.0,1,45.0
3685.0,69,126649.0,1064.2773109243697,5.9882207591749745,1,50.0,0.44881685947389477,1,50.0
3690.0,69,126994.0,1104.2956521739131,5.810573384302267,1,55.0,0.0,1,55.0
3695.0,69,127339.0,1147.1981981981983,5.2785452846247365,1,60.0,0.40147475753300976,1,60.0
3700.0,69,127684.0,1193.3084112149534,4.853167607384178,1,65.0,0.0,1,65.0
3705.0,69,128029.0,1207.8207547169811,4.606751823540272,1,70.0,0.14360096911035214,1,70.0
3710.0,69,128374.0,1222.6095238095238,4.117849125075722,1,75.0,0.0,1,75.0
3715.0,70,128723.0,1300.2323232323233,3.757363611060806,1,80.0,0.0,1,80.0
3720.0,70,129073.0,1358.6631578947367,3.3864531819180264,1,85.0,0.0,1,85.0
3725.0,70,129423.0,1422.2307692307693,2.955435743265665,1,90.0,0.0,1,90.0
3730.0,70,129773.0,1474.6931818181818,2.6316957470144193,1,95.0,0.0,1,95.0
3735.0,70,130123.0,1530.8588235294117,2.163540202988277,1,100.0,0.0,1,100.0
3740.0,70,130473.0,1534.9764705882353,2.2508756228203515,1,105.0,0.0,1,105.0
3745.0,70,130823.0,1539.0941176470587,2.058850122484494,1,110.0,0.0,1,110.0
3750.0,70,131173.0,1561.5833333333333,2.056542862849786,1,115.0,0.0,1,115.0
3755.0,71,131527.0,1565.797619047619,1.9488653604206276,1,120.0,0.0,1,120.0
3760.0,71,131882.0,1570.0238095238096,1.9617438512233456,1,125.0,0.0,1,125.0
3765.0,71,132237.0,1632.5555555555557,1.5174473992569129,1,130.0,0.0,1,130.0
3770.0,71,132592.0,1636.9382716049383,1.6958706256139713,1,135.0,0.0,1,135.0
3775.0,71,132947.0,1682.873417721519,1.3821646970616168,1,140.0,0.0,1,140.0
3780.0,71,133302.0,1687.367088607595,1.510411781914615,1,145.0,0.0,1,145.0
3785.0,71,133657.0,1713.551282051282,1.3210843679825364,1,150.0,0.0,1,150.0
3790.0,71,134012.0,1718.1025641025642,1.3698440670604137,1,155.0,0.0,1,155.0
3795.0,70,134207.0,1765.8815789473683,1.2575274104405902,0,0.0,1.0,0,0.0
3800.0,70,134557.0,1818.337837837838,1.042555050413984,0,0.0,1.0,0,0.0
3805.0,70,134907.0,1823.0675675675675,0.7887263421348037,0,0.0,1.0,0,0.0
3810.0,70,135257.0,1827.7972972972973,0.614655851918696,0,0.0,0.7349771646095461,0,0.0
3815.0,70,135607.0,1832.527027027027,0.6754986693067597,0,0.0,1.0,0,0.0
3820.0,70,135957.0,1837.2567567567567,0.8041840888495542,0,0.0,1.0,0,0.0
3825.0,70,136307.0,1841.9864864864865,0.6021127109116393,0,0.0,1.0,0,0.0
3830.0,70,136657.0,1846.7162162162163,0.5878751897709659,0,0.0,1.0,0,0.0
3835.0,70,137007.0,1851.445945945946,0.582363379383576,0,0.0,1.0,0,0.0
3840.0,70,137357.0,1856.1756756756756,0.5651703847860526,0,0.0,1.0,0,0.0
3845.0,70,137707.0,1860.9054054054054,0.8227727976464962,0,0.0,1.0,0,0.0
3850.0,70,138057.0,1891.1917808219177,0.4867354382510931,0,0.0,1.0,0,0.0
3855.0,70,138407.0,1895.986301369863,0.5345674843825045,0,0.0,1.0,0,0.0
3860.0,70,138757.0,1900.7808219178082,0.3605294967790977,0,0.0,1.0,0,0.0
3865.0,70,139107.0,1905.5753424657535,0.4440476955139099,0,0.0,1.0,0,0.0
3870.0,70,139457.0,1910.3698630136987,0.47208958384084604,0,0.0,1.0,0,0.0
3875.0,70,139807.0,1941.763888888889,0.48546798397232827,0,0.0,1.0,0,0.0
3880.0,70,140157.0,1946.625,0.38066049281365316,0,0.0,1.0,0,0.0
3885.0,70,140507.0,1951.486111111111,0.32744760845854226,0,0.0,1.0,0,0.0
3890.0,70,140857.0,1956.3472222222222,0.3635073934732032,0,0.0,1.0,0,0.0
3895.0,70,141207.0,1961.2083333333333,0.35874858577980206,0,0.0,1.0,0,0.0
3900.0,70,141557.0,1966.0694444444443,0.37691176209403476,0,0.0,1.0,0,0.0
3905.0,70,141907.0,1970.9305555555557,0.3734934331948042,0,0.0,1.0,0,0.0
3910.0,70,142257.0,1975.7916666666667,0.37944861858351064,0,0.0,1.0,0,0.0
3915.0,70,142607.0,1980.6527777777778,0.36504446180400246,0,0.0,1.0,0,0.0
3920.0,70,142957.0,2013.4788732394366,0.17872676308342186,0,0.0,1.0,0,0.0
3925.0,70,143307.0,2018.4084507042253,0.19086796904051567,0,0.0,1.0,0,0.0
3930.0,70,143657.0,2023.338028169014,0.17954475382457652,0,0.0,1.0,0,0.0
3935.0,70,144007.0,2057.2428571428572,0.0,0,0.0,1.0,0,0.0
3940.0,70,144357.0,2062.2428571428572,0.0,0,0.0,1.0,0,0.0
3945.0,70,144707.0,2067.2428571428572,0.0,0,0.0,1.0,0,0.0
3950.0,70,145057.0,2072.2428571428572,0.0,0,0.0,1.0,0,0.0
3955.0,70,145407.0,2077.2428571428572,0.0,0,0.0,1.0,0,0.0
3960.0,70,145757.0,2082.2428571428572,0.0,0,0.0,1.0,0,0.0
3965.0,70,146107.0,2087.2428571428572,0.0,0,0.0,1.0,0,0.0
3970.0,70,146457.0,2092.2428571428572,0.0,0,0.0,1.0,0,0.0
3975.0,70,146807.0,2097.2428571428572,0.0,0,0.0,1.0,0,0.0
3980.0,70,147157.0,2102.2428571428572,0.0,0,0.0,1.0,0,0.0
3985.0,70,147507.0,2107.2428571428572,0.0,0,0.0,1.0,0,0.0
3990.0,70,147857.0,2112.2428571428572,0.0,0,0.0,1.0,0,0.0
3995.0,70,148207.0,2117.2428571428572,0.0,0,0.0,1.0,0,0.0
4000.0,70,148557.0,2122.2428571428572,0.0,0,0.0,1.0,0,0.0
4005.0,70,148907.0,2127.2428571428572,0.0,0,0.0,1.0,0,0.0
4010.0,70,149257.0,2132.2428571428572,0.0,0,0.0,1.0,0,0.0
4015.0,70,149607.0,2137.2428571428572,0.0,0,0.0,1.0,0,0.0
4020.0,70,149957.0,2142.2428571428572,0.0,0,0.0,1.0,0,0.0
4025.0,70,150307.0,2147.2428571428572,0.0,0,0.0,1.0,0,0.0
4030.0,70,150657.0,2152.2428571428572,0.0,0,0.0,1.0,0,0.0
4035.0,70,151007.0,2157.2428571428572,0.0,0,0.0,1.0,0,0.0
4040.0,70,151357.0,2162.2428571428572,0.0,0,0.0,1.0,0,0.0
4045.0,70,151707.0,2167.2428571428572,0.0,0,0.0,1.0,0,0.0
4050.0,70,152057.0,2172.2428571428572,0.0,0,0.0,1.0,0,0.0
4055.0,70,152407.0,2177.2428571428572,0.0,0,0.0,1.0,0,0.0
4060.0,70,152757.0,2182.2428571428572,0.0,0,0.0,1.0,0,0.0
4065.0,70,153107.0,2187.2428571428572,0.0,0,0.0,1.0,0,0.0
4070.0,70,153457.0,2192.2428571428572,0.0,0,0.0,1.0,0,0.0
4075.0,70,153807.0,2197.2428571428572,0.0,0,0.0,1.0,0,0.0
4080.0,70,154157.0,2202.2428571428572,0.0,0,0.0,1.0,0,0.0
4085.0,70,154507.0,2207.2428571428572,0.0,0,0.0,1.0,0,0.0
4090.0,70,154857.0,2212.2428571428572,0.0,0,0.0,1.0,0,0.0
4095.0,70,155207.0,2217.2428571428572,0.0,0,0.0,1.0,0,0.0
4100.0,70,155557.0,2222.2428571428572,0.0,0,0.0,1.0,0,0.0
4105.0,70,155907.0,2227.2428571428572,0.0,0,0.0,1.0,0,0.0
4110.0,70,156257.0,2232.2428571428572,0.0,0,0.0,1.0,0,0.0
4115.0,70,156607.0,2237.2428571428572,0.0,0,0.0,1.0,0,0.0
4120.0,70,156957.0,2242.2428571428572,0.0,0,0.0,1.0,0,0.0
4125.0,70,157307.0,2247.2428571428572,0.0,0,0.0,1.0,0,0.0
4130.0,70,157657.0,2252.2428571428572,0.0,0,0.0,1.0,0,0.0
4135.0,70,158007.0,2257.2428571428572,0.0,0,0.0,1.0,0,0.0
4140.0,70,158357.0,2262.2428571428572,0.0,0,0.0,1.0,0,0.0
4145.0,70,158707.0,2267.2428571428572,0.0,0,0.0,1.0,0,0.0
4150.0,70,159057.0,2272.2428571428572,0.0,0,0.0,1.0,0,0.0
4155.0,70,159407.0,2277.2428571428572,0.0,0,0.0,1.0,0,0.0
4160.0,70,159757.0,2282.2428571428572,0.0,0,0.0,1.0,0,0.0
4165.0,70,160107.0,2287.2428571428572,0.0,0,0.0,1.0,0,0.0
4170.0,70,160457.0,2292.2428571428572,0.0,0,0.0,1.0,0,0.0
4175.0,70,160807.0,2297.2428571428572,0.0,0,0.0,1.0,0,0.0
4180.0,70,161157.0,2302.2428571428572,0.0,0,0.0,1.0,0,0.0
4185.0,70,161507.0,2307.2428571428572,0.0,0,0.0,1.0,0,0.0
4190.0,70,161857.0,2312.2428571428572,0.0,0,0.0,1.0,0,0.0
4195.0,70,162207.0,2317.2428571428572,0.0,0,0.0,1.0,0,0.0
4200.0,70,162557.0,2322.2428571428572,0.0,0,0.0,1.0,0,0.0
4205.0,70,162907.0,2327.2428571428572,0.0,0,0.0,1.0,0,0.0
4210.0,70,163257.0,2332.2428571428572,0.0,0,0.0,1.0,0,0.0
4215.0,70,163607.0,2337.2428571428572,0.0,0,0.0,1.0,0,0.0
4220.0,70,163957.0,2342.2428571428572,0.0,0,0.0,1.0,0,0.0
4225.0,70,164307.0,2347.2428571428572,0.0,0,0.0,1.0,0,0.0
4230.0,70,164657.0,2352.2428571428572,0.0,0,0.0,1.0,0,0.0
4235.0,70,165007.0,2357.2428571428572,0.0,0,0.0,1.0,0,0.0
4240.0,70,165357.0,2362.2428571428572,0.0,0,0.0,1.0,0,0.0
4245.0,70,165707.0,2367.2428571428572,0.0,0,0.0,1.0,0,0.0
4250.0,70,166057.0,2372.2428571428572,0.0,0,0.0,1.0,0,0.0
4255.0,70,166407.0,2377.2428571428572,0.0,0,0.0,1.0,0,0.0
4260.0,70,166757.0,2382.2428571428572,0.0,0,0.0,1.0,0,0.0
4265.0,70,167107.0,2387.2428571428572,0.0,0,0.0,1.0,0,0.0
4270.0,70,167457.0,2392.2428571428572,0.0,0,0.0,1.0,0,0.0
4275.0,70,167807.0,2397.2428571428572,0.0,0,0.0,1.0,0,0.0
4280.0,70,168157.0,2402.2428571428572,0.0,0,0.0,1.0,0,0.0
4285.0,70,168507.0,2407.2428571428572,0.0,0,0.0,1.0,0,0.0
4290.0,70,168857.0,2412.2428571428572,0.0,0,0.0,1.0,0,0.0
4295.0,70,169207.0,2417.2428571428572,0.0,0,0.0,1.0,0,0.0
4300.0,70,169557.0,2422.2428571428572,0.0,0,0.0,1.0,0,0.0
4305.0,70,169907.0,2427.2428571428572,0.0,0,0.0,1.0,0,0.0
4310.0,70,170257.0,2432.2428571428572,0.0,0,0.0,1.0,0,0.0
4315.0,70,170607.0,2437.2428571428572,0.0,0,0.0,1.0,0,0.0
4320.0,70,170957.0,2442.2428571428572,0.0,0,0.0,1.0,0,0.0
4325.0,70,171307.0,2447.2428571428572,0.0,0,0.0,1.0,0,0.0
4330.0,70,171657.0,2452.2428571428572,0.0,0,0.0,1.0,0,0.0
4335.0,70,172007.0,2457.2428571428572,0.0,0,0.0,1.0,0,0.0
4340.0,70,172357.0,2462.2428571428572,0.0,0,0.0,1.0,0,0.0
4345.0,70,172707.0,2467.2428571428572,0.0,0,0.0,1.0,0,0.0
4350.0,70,173057.0,2472.2428571428572,0.0,0,0.0,1.0,0,0.0
4355.0,70,173407.0,2477.2428571428572,0.0,0,0.0,1.0,0,0.0
4360.0,70,173757.0,2482.2428571428572,0.0,0,0.0,1.0,0,0.0
4365.0,70,174107.0,2487.2428571428572,0.0,0,0.0,1.0,0,0.0
4370.0,70,174457.0,2492.2428571428572,0.0,0,0.0,1.0,0,0.0
4375.0,70,174807.0,2497.2428571428572,0.0,0,0.0,1.0,0,0.0
4380.0,70,175157.0,2502.2428571428572,0.0,0,0.0,1.0,0,0.0
4385.0,70,175507.0,2507.2428571428572,0.0,0,0.0,1.0,0,0.0
4390.0,70,175857.0,2512.2428571428572,0.0,0,0.0,1.0,0,0.0
4395.0,70,176207.0,2517.2428571428572,0.0,0,0.0,1.0,0,0.0
4400.0,70,176557.0,2522.2428571428572,0.0,0,0.0,1.0,0,0.0
4405.0,70,176907.0,2527.2428571428572,0.0,0,0.0,1.0,0,0.0
4410.0,70,177257.0,2532.2428571428572,0.0,0,0.0,1.0,0,0.0
4415.0,70,177607.0,2537.2428571428572,0.0,0,0.0,1.0,0,0.0
4420.0,70,177957.0,2542.2428571428572,0.0,0,0.0,1.0,0,0.0
4425.0,70,178307.0,2547.2428571428572,0.0,0,0.0,1.0,0,0.0
4430.0,70,178657.0,2552.2428571428572,0.0,0,0.0,1.0,0,0.0
4435.0,70,179007.0,2557.2428571428572,0.0,0,0.0,1.0,0,0.0
