step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2880.0,102,61323.0,411.56375838926175,4.3132442333398435,0,0.0,0.2794222143836697,0,0.0
2885.0,103,61832.0,420.6258503401361,3.5642154534029316,1,5.0,0.17765834986330417,1,5.0
2890.0,102,62335.0,426.95205479452056,3.586442964905014,0,0.0,0.4089747440296507,0,0.0
2895.0,106,62853.0,421.8322147651007,3.710686229696932,2,5.0,0.051197666218455895,2,5.0
2900.0,108,63389.0,425.4295302013423,3.3772274029962013,3,19.0,0.12009783699236112,3,19.0
2905.0,107,63896.0,423.1523178807947,3.3466166295152537,1,19.0,0.046774283456543955,1,19.0
2910.0,108,64432.0,423.89473684210526,3.199669598214704,2,14.0,0.1087286857417991,2,14.0
2915.0,108,64957.0,424.55555555555554,3.2959866940852853,1,17.0,0.13240502542544244,1,17.0
2920.0,110,65503.0,419.89102564102564,3.6218838311308694,3,16.0,0.008233988423543375,3,16.0
2925.0,109,66032.0,415.29559748427675,3.7443976534076517,1,20.0,0.11271663760953612,1,20.0
2930.0,109,66567.0,413.45962732919253,3.8878068931505054,1,11.0,0.10991014225216618,1,11.0
2935.0,112,67121.0,416.9006211180124,3.769516897035267,3,18.0,0.08788357387953027,3,18.0
2940.0,115,67690.0,425.72327044025155,3.6769371566191618,5,37.0,0.03362580827026637,5,37.0
2945.0,115,68265.0,426.65625,3.631995102446934,5,60.0,1.913563830291773e-06,5,60.0
2950.0,112,68771.0,421.9079754601227,3.8184832984247588,1,44.0,0.14533650784179558,1,44.0
2955.0,115,69317.0,420.1030303030303,4.031476824113014,1,21.0,0.11481863258498753,1,21.0
2960.0,116,69887.0,423.55757575757576,3.6907628337532943,1,7.0,0.18897669549113516,1,7.0
2965.0,115,70447.0,424.37951807228916,3.727303657141632,1,2.0,0.13797158112286081,1,2.0
2970.0,116,71023.0,427.84939759036143,3.877345638400465,3,15.0,0.2470824354602133,3,15.0
2975.0,117,71605.0,426.2202380952381,3.875753988118813,4,30.0,0.19182666514404018,4,30.0
2980.0,115,72150.0,432.03592814371257,4.0269881405352255,1,30.0,0.13546511382623788,1,30.0
2985.0,116,72716.0,435.4251497005988,3.930836714235147,1,10.0,0.14301341098811163,1,10.0
2990.0,117,73296.0,441.5421686746988,3.4764698124416014,1,8.0,0.0700210453733353,1,8.0
2995.0,120,73891.0,439.82738095238096,3.444124526866737,2,18.0,0.20411223335308273,2,18.0
3000.0,119,74461.0,445.874251497006,3.3868560301710438,1,10.0,0.17789283026956001,1,10.0
3005.0,121,75060.0,444.14201183431953,3.7508746778210833,2,9.0,0.0011585281930882527,2,9.0
3010.0,119,75637.0,447.5562130177515,3.6024208979823578,0,6.0,0.158500138775052,0,6.0
3015.0,121,76239.0,448.4647058823529,4.028713699832822,1,4.0,0.26684458268029826,1,4.0
3020.0,120,76835.0,451.97058823529414,3.6260322182705242,0,3.0,0.25534938407277413,0,3.0
3025.0,122,77441.0,460.9583333333333,3.3364593977494486,2,6.0,0.0006747865696269222,2,6.0
3030.0,121,78037.0,464.5059523809524,3.5956662733810196,0,4.0,0.1466168620285277,0,4.0
3035.0,121,78642.0,462.6,3.765595398382358,0,0.0,0.14737157464832318,0,0.0
3040.0,123,79252.0,468.94674556213016,3.4146417902121873,2,5.0,0.18186175231258175,2,5.0
3045.0,123,79860.0,475.35714285714283,3.1247246910006745,1,11.0,0.07462079292058746,1,11.0
3050.0,126,80477.0,476.1952662721894,3.2870462366298994,3,12.0,0.13077824402736588,3,12.0
3055.0,124,81082.0,482.6309523809524,3.0551959494692356,2,30.0,0.06198811065500313,2,30.0
3060.0,126,81706.0,483.4674556213018,2.9798353507810846,3,33.0,0.06350073260733531,3,33.0
3065.0,125,82305.0,484.1470588235294,3.1863800071800497,2,34.0,0.055770487189972136,2,34.0
3070.0,125,82918.0,490.6390532544379,3.266453500203319,3,19.0,0.07356907109811191,3,19.0
3075.0,125,83543.0,491.4294117647059,3.313202854589305,3,27.0,0.044557666030629384,3,27.0
3080.0,129,84178.0,495.16470588235296,3.2393029632217307,5,50.0,0.04074839405907426,5,50.0
3085.0,126,84753.0,504.48214285714283,3.336434570401173,2,43.0,0.038798681304593415,2,43.0
3090.0,126,85372.0,523.7546012269938,2.9688216446318174,2,21.0,0.12672806744102688,2,21.0
3095.0,129,86008.0,521.260606060606,2.8439401831580677,4,26.0,0.0008255911937653164,4,26.0
3100.0,132,86659.0,518.9161676646706,2.795250313457613,4,46.0,7.510909578041502e-06,4,46.0
3105.0,130,87260.0,525.6626506024096,2.6931777044109055,1,42.0,0.09053095561013857,1,42.0
3110.0,128,87875.0,526.1976047904192,2.9493014474588364,0,21.0,0.24242483763142716,0,21.0
3115.0,130,88520.0,520.7058823529412,3.2663258610292454,1,25.0,0.09413142642338528,1,25.0
3120.0,133,89183.0,524.6058823529412,3.128170078331062,3,38.0,0.18081045087208197,3,38.0
3125.0,130,89810.0,522.1511627906976,3.2911890479146892,1,29.0,0.2003641995835967,1,29.0
3130.0,131,90462.0,522.9017341040462,3.383271468034954,2,10.0,0.13249585593883548,2,10.0
3135.0,133,91123.0,520.7028571428572,3.2663415346899476,3,22.0,6.952454237257507e-05,3,22.0
3140.0,134,91789.0,527.5229885057471,2.8165616870661268,3,37.0,0.0,3,37.0
3145.0,135,92417.0,531.1321839080459,2.686861466323303,0,26.0,0.12452213977413835,0,26.0
3150.0,135,93092.0,535.0114942528736,2.8143089021224825,0,0.0,0.2833397588053288,0,0.0
3155.0,138,93772.0,535.84,2.769944833710184,2,3.0,0.01648973657597611,2,3.0
3160.0,139,94466.0,546.0462427745665,2.2578036389335256,3,17.0,8.781365797384908e-05,3,17.0
3165.0,138,95134.0,549.9075144508671,2.3130317170071586,0,17.0,0.20768007571194172,0,17.0
3170.0,139,95828.0,547.5885714285714,2.623909666011918,1,4.0,1.5725919553055377e-05,1,4.0
3175.0,141,96528.0,545.3559322033898,2.8210737633057015,1,9.0,0.16771418882141162,1,9.0
3180.0,140,97219.0,543.1229050279329,2.824809070602761,0,3.0,0.1445476697441096,0,3.0
3185.0,142,97926.0,544.0333333333333,2.9467929163408333,2,7.0,0.28356844318554736,2,7.0
3190.0,141,98621.0,544.8674033149172,2.9060128330616246,0,5.0,0.10218243953646881,0,5.0
3195.0,142,99330.0,545.7692307692307,3.235218996382705,0,0.0,0.5907171455745803,0,0.0
3200.0,142,100040.0,546.6666666666666,2.804345594714187,0,1.0,0.12678411587973706,0,1.0
3205.0,143,100754.0,544.6162162162162,2.953689831364902,1,5.0,0.10456383372488802,1,5.0
3210.0,144,101460.0,542.5668449197861,2.7675517813992987,0,4.0,0.2107920301212966,0,4.0
3215.0,143,102171.0,549.3064516129032,2.884026720291316,0,0.0,0.5192101469995605,0,0.0
3220.0,145,102889.0,541.521052631579,3.197743205564551,0,0.0,1.0,0,0.0
3225.0,144,103609.0,542.4554973821989,2.958470232386267,0,0.0,0.40238606028923174,0,0.0
3230.0,145,104333.0,549.1210526315789,3.188297450320525,0,0.0,0.21141637913489603,0,0.0
3235.0,147,105062.0,550.062827225131,3.316453188379079,2,4.0,0.30002655126083805,2,4.0
3240.0,145,105783.0,553.8376963350786,2.988957261379378,0,5.0,0.09502668615696147,0,5.0
3245.0,147,106518.0,557.6858638743455,3.1169807984069458,2,10.0,0.22781669019791273,2,10.0
3250.0,147,107234.0,564.3894736842105,2.867511607818842,1,13.0,0.12272515101790055,1,13.0
3255.0,150,107979.0,565.3350785340314,2.9066284041540325,3,13.0,0.0988223388479423,3,13.0
3260.0,150,108729.0,563.3626943005181,2.8580969225317068,3,30.0,0.07642032074491538,3,30.0
3265.0,148,109439.0,572.979057591623,2.5748841788276935,1,28.0,0.11693689872227317,1,28.0
3270.0,150,110184.0,579.9157894736842,2.6360205444364664,2,15.0,0.1319769791094538,2,15.0
3275.0,153,110927.0,586.9153439153439,2.520025112891279,2,12.0,0.08543780898503589,2,12.0
3280.0,153,111691.0,590.957671957672,2.6949089390017584,2,18.0,0.15006025209901183,2,18.0
3285.0,152,112433.0,588.6544502617801,2.594968719396057,1,17.0,0.11860050016558332,1,17.0
3290.0,155,113187.0,583.4381443298969,2.6638516114684294,3,17.0,0.0003760153691550984,3,17.0
3295.0,154,113930.0,587.2680412371134,2.785376103115306,3,32.0,0.0,3,32.0
3300.0,156,114706.0,585.234693877551,2.9016243080776123,3,47.0,0.0,3,47.0
3305.0,154,115433.0,582.9949494949495,2.832987845858135,0,36.0,0.07663538664694679,0,36.0
3310.0,155,116204.0,583.9396984924623,2.777434393148456,0,4.0,0.41886619521750673,0,4.0
3315.0,159,116987.0,590.8434343434343,2.3496551096425504,2,8.0,0.10520834251089281,2,8.0
3320.0,163,117785.0,594.8737373737374,1.8894189297899726,4,25.0,8.002137988516198e-05,4,25.0
3325.0,162,118593.0,595.9447236180905,2.3066686992169316,4,45.0,0.09947186353602334,4,45.0
3330.0,159,119344.0,596.72,2.265434154775728,1,30.0,0.19463923227513263,1,30.0
3335.0,159,120134.0,600.67,2.526284860204319,1,23.0,0.14576022702984753,1,23.0
3340.0,162,120938.0,598.7029702970297,2.4795077972397555,3,33.0,0.15607929181544924,3,33.0
3345.0,165,121754.0,593.9219512195122,2.2127883869691476,4,54.0,0.11862727382039005,4,54.0
3350.0,163,122529.0,594.8009708737864,2.229445485317815,1,54.0,0.031939605650837734,1,54.0
3355.0,162,123322.0,592.8942307692307,2.3168500243744203,1,24.0,0.11725579015840772,1,24.0
3360.0,165,124129.0,593.9186602870814,2.4858709098910885,2,23.0,0.06310777547001241,2,23.0
3365.0,166,124956.0,592.2085308056872,2.983114497523527,4,43.0,0.06438984808093931,4,43.0
3370.0,164,125759.0,601.7177033492823,2.634688851696701,1,42.0,0.12469001901859854,1,42.0
3375.0,163,126559.0,605.5454545454545,2.5405354077799203,1,27.0,0.14381232373088423,1,27.0
3380.0,165,127373.0,606.5380952380953,2.8368664497359544,2,30.0,0.08414717014434342,2,30.0
3385.0,167,128207.0,613.4306220095693,2.456900063043572,3,40.0,0.12510247599328567,3,40.0
3390.0,168,129017.0,620.2740384615385,2.280600037024233,2,41.0,0.07106105831110486,2,41.0
3395.0,170,129860.0,615.4502369668246,2.659950187115492,3,25.0,0.13106918767305614,3,25.0
3400.0,171,130714.0,616.5754716981132,2.897093275967188,3,44.0,0.13393190815843628,3,44.0
3405.0,175,131575.0,614.8364485981308,2.643828968590808,4,58.0,0.00017284678183541799,4,58.0
3410.0,170,132378.0,618.588785046729,2.3722534967580104,1,52.0,0.16656664597342663,1,52.0
3415.0,173,133213.0,622.4906542056075,2.303545253224999,2,21.0,0.13091039531845117,2,21.0
3420.0,174,134081.0,626.5467289719626,2.3323191888130865,2,15.0,0.19773313302855075,2,15.0
3425.0,176,134958.0,624.8055555555555,2.385563627057994,3,29.0,0.002016849457751634,3,29.0
3430.0,174,135794.0,622.9082568807339,2.387835385008723,0,22.0,0.07823811746571623,0,22.0
3435.0,174,136660.0,624.0182648401826,2.6169530802282095,0,1.0,0.021787259815685793,0,1.0
3440.0,176,137537.0,633.8110599078341,2.532650399887688,1,5.0,1.7096972014334965e-05,1,5.0
3445.0,176,138412.0,629.1454545454545,2.823877721374576,0,0.0,0.09867945648132306,0,0.0
3450.0,180,139302.0,630.3257918552036,2.7238828100182686,3,8.0,0.24064277597129846,3,8.0
3455.0,180,140185.0,634.3212669683257,2.5506250666704773,1,13.0,0.09201040108801678,1,13.0
3460.0,178,141063.0,638.2941176470588,2.505698003467686,1,6.0,0.07888085651220288,1,6.0
3465.0,179,141958.0,639.4504504504505,2.58280046438608,2,14.0,0.19150323981252904,2,14.0
3470.0,179,142853.0,643.481981981982,2.507073027565385,2,24.0,0.005404540793252405,2,24.0
3475.0,177,143686.0,641.4553571428571,2.545583519616788,0,3.0,0.06613968901586718,0,3.0
3480.0,180,144582.0,639.7433628318585,2.6751291165208655,1,5.0,0.21682020639347077,1,5.0
3485.0,181,145474.0,640.8546255506608,2.6974204197663187,1,2.0,0.0012644727745693045,1,2.0
3490.0,181,146379.0,642.0131578947369,2.5881288698327287,1,7.0,0.30062676559429374,1,7.0
3495.0,184,147292.0,643.1965065502184,2.7182227650091337,3,17.0,0.001210778788732126,3,17.0
3500.0,184,148212.0,647.2139737991266,2.6836012280856827,3,32.0,0.1683342189520964,3,32.0
3505.0,186,149098.0,645.4458874458875,2.593673648515782,2,38.0,0.03809250944726329,2,38.0
3510.0,187,150021.0,655.1135371179039,2.3918888373785605,3,70.0,0.07881420728253248,3,70.0
3515.0,187,150936.0,650.5862068965517,2.542644208869593,2,76.0,0.09126293363299691,2,76.0
3520.0,188,151863.0,651.7725321888412,2.6413108246229853,3,29.0,0.057097844677414904,3,29.0
3525.0,190,152805.0,661.4935064935065,2.41022157315353,4,42.0,0.11233896372869848,4,42.0
3530.0,187,153712.0,665.4199134199134,2.1999887720266424,1,38.0,0.059326911493370105,1,38.0
3535.0,189,154644.0,666.5689655172414,1.9426189117991608,1,12.0,0.18644833057792418,1,12.0
3540.0,192,155590.0,664.9145299145299,1.9799567369701347,1,2.0,0.017791526515571456,1,2.0
3545.0,193,156554.0,666.1872340425532,2.082651233423906,2,11.0,0.12841871748941525,2,11.0
3550.0,192,157498.0,667.3644067796611,2.2783465656370945,0,7.0,0.08061495064561851,0,7.0
3555.0,191,158453.0,677.1495726495726,2.2144397293533213,0,2.0,0.3666408449156109,0,2.0
3560.0,192,159410.0,678.3404255319149,2.381928370057352,1,4.0,0.00013545071168285808,1,4.0
3565.0,192,160370.0,679.5338983050848,2.228984756146673,1,9.0,0.0,1,9.0
3570.0,192,161318.0,680.6666666666666,2.245470969815599,0,0.0,0.09836537102286314,0,0.0
3575.0,194,162279.0,681.844537815126,2.4865229183776334,1,5.0,0.0,1,5.0
3580.0,192,163230.0,688.7341772151899,2.456838114022645,0,0.0,0.571480747004663,0,0.0
3585.0,194,164193.0,695.7330508474577,2.0940154558851964,0,0.0,0.06376392439680649,0,0.0
3590.0,198,165176.0,696.9451476793249,1.8733278213989073,1,4.0,0.04055554594758,1,4.0
3595.0,198,166155.0,698.1302521008404,1.9902787095633632,1,5.0,0.04203889114479104,1,5.0
3600.0,200,167148.0,702.3025210084033,1.9365089963341229,1,6.0,0.0,1,6.0
3605.0,199,168141.0,706.4747899159664,2.0265921286709636,1,11.0,0.49557892937404463,1,11.0
3610.0,195,169058.0,713.324894514768,2.09888073677468,0,3.0,0.3072515365703914,0,3.0
3615.0,197,170039.0,726.6623931623932,1.901998036496125,1,7.0,0.26255645726785015,1,7.0
3620.0,197,171019.0,730.8504273504274,1.7558362444835325,0,7.0,0.06779730341123387,0,7.0
3625.0,200,172013.0,738.2532188841202,1.634067548676803,1,5.0,0.1978933343572653,1,5.0
3630.0,198,172992.0,742.4549356223176,1.7253961996227372,1,5.0,0.05637084181799899,1,5.0
3635.0,202,173990.0,753.2034632034632,1.436874476541162,3,14.0,0.16042525222256565,3,14.0
3640.0,203,175003.0,757.5887445887446,1.4704312589481567,4,32.0,0.08732307878599072,4,32.0
3645.0,202,175979.0,768.4672489082969,1.5773035696788154,2,34.0,0.061140546257721834,2,34.0
3650.0,200,176969.0,772.7903930131005,1.6992981014777413,1,19.0,0.16119354364502922,1,19.0
3655.0,200,177958.0,787.4247787610619,1.2678112749962565,1,16.0,0.04431151315361139,1,16.0
3660.0,203,178969.0,798.96875,1.1337131815583734,3,26.0,0.07027318213593084,3,26.0
3665.0,206,179992.0,807.1390134529148,1.0622119847574285,4,45.0,2.9755611732675748e-05,4,45.0
3670.0,204,180979.0,818.9095022624434,0.9952835424373326,1,37.0,0.0973561742245521,1,37.0
3675.0,200,181954.0,830.8401826484019,1.0347285821151762,0,21.0,0.2397388124559588,0,21.0
3680.0,200,182954.0,839.2385321100918,0.879859564257647,0,56.0,0.18172624076437457,0,56.0
3685.0,201,183959.0,847.7373271889401,0.8186047737628698,1,7.0,0.20501541999404432,1,7.0
3690.0,202,184968.0,856.3333333333334,0.9008121421219998,1,10.0,0.0,1,10.0
3695.0,202,185978.0,861.0092592592592,0.7959730735798884,1,15.0,0.0,1,15.0
3700.0,205,186998.0,865.7314814814815,0.7832443259250139,1,20.0,0.0,1,20.0
3705.0,205,188023.0,874.5255813953488,0.6294413236110914,1,25.0,0.0,1,25.0
3710.0,204,189018.0,879.1534883720931,0.6196339775221374,0,0.0,0.24855892357363954,0,0.0
3715.0,205,190041.0,888.0420560747664,0.5014399906866506,1,3.0,0.00011440245691694426,1,3.0
3720.0,204,191058.0,896.9859154929577,0.47198293031217664,0,0.0,1.0,0,0.0
3725.0,204,192078.0,906.0283018867924,0.5014398850915488,0,0.0,1.0,0,0.0
3730.0,204,193098.0,915.1563981042653,0.38496750461049895,0,0.0,1.0,0,0.0
3735.0,205,194123.0,920.0142180094787,0.3625538244515767,0,0.0,1.0,0,0.0
3740.0,205,195148.0,929.2761904761904,0.3023730292147377,0,0.0,1.0,0,0.0
3745.0,205,196173.0,938.6267942583733,0.25153395043512294,0,0.0,1.0,0,0.0
3750.0,205,197198.0,943.5311004784689,0.2521480926798002,0,0.0,1.0,0,0.0
3755.0,205,198223.0,952.9951923076923,0.1893734763960739,0,0.0,1.0,0,0.0
3760.0,205,199248.0,967.2233009708738,0.06118897479593938,0,0.0,1.0,0,0.0
3765.0,205,200273.0,972.1990291262136,0.06587071287508063,0,0.0,1.0,0,0.0
3770.0,205,201298.0,977.1747572815534,0.0647890184636503,0,0.0,1.0,0,0.0
3775.0,205,202323.0,982.1504854368932,0.062248911433165514,0,0.0,1.0,0,0.0
3780.0,205,203348.0,987.1262135922331,0.06108341861904087,0,0.0,1.0,0,0.0
3785.0,205,204373.0,992.1019417475728,0.06316184542183849,0,0.0,1.0,0,0.0
3790.0,205,205398.0,1001.9414634146342,0.0,0,0.0,1.0,0,0.0
3795.0,205,206423.0,1006.9414634146342,0.0,0,0.0,1.0,0,0.0
3800.0,205,207448.0,1011.9414634146342,0.0,0,0.0,1.0,0,0.0
3805.0,205,208473.0,1016.9414634146342,0.0,0,0.0,1.0,0,0.0
3810.0,205,209498.0,1021.9414634146342,0.0,0,0.0,1.0,0,0.0
3815.0,205,210523.0,1026.9414634146342,0.0,0,0.0,1.0,0,0.0
3820.0,205,211548.0,1031.9414634146342,0.0,0,0.0,1.0,0,0.0
3825.0,205,212573.0,1036.9414634146342,0.0,0,0.0,1.0,0,0.0
3830.0,205,213598.0,1041.9414634146342,0.0,0,0.0,1.0,0,0.0
3835.0,205,214623.0,1046.9414634146342,0.0,0,0.0,1.0,0,0.0
3840.0,205,215648.0,1051.9414634146342,0.0,0,0.0,1.0,0,0.0
3845.0,205,216673.0,1056.9414634146342,0.0,0,0.0,1.0,0,0.0
3850.0,205,217698.0,1061.9414634146342,0.0,0,0.0,1.0,0,0.0
3855.0,205,218723.0,1066.9414634146342,0.0,0,0.0,1.0,0,0.0
3860.0,205,219748.0,1071.9414634146342,0.0,0,0.0,1.0,0,0.0
3865.0,205,220773.0,1076.9414634146342,0.0,0,0.0,1.0,0,0.0
3870.0,205,221798.0,1081.9414634146342,0.0,0,0.0,1.0,0,0.0
3875.0,205,222823.0,1086.9414634146342,0.0,0,0.0,1.0,0,0.0
3880.0,205,223848.0,1091.9414634146342,0.0,0,0.0,1.0,0,0.0
3885.0,205,224873.0,1096.9414634146342,0.0,0,0.0,1.0,0,0.0
3890.0,205,225898.0,1101.9414634146342,0.0,0,0.0,1.0,0,0.0
3895.0,205,226923.0,1106.9414634146342,0.0,0,0.0,1.0,0,0.0
3900.0,205,227948.0,1111.9414634146342,0.0,0,0.0,1.0,0,0.0
3905.0,205,228973.0,1116.9414634146342,0.0,0,0.0,1.0,0,0.0
3910.0,205,229998.0,1121.9414634146342,0.0,0,0.0,1.0,0,0.0
3915.0,205,231023.0,1126.9414634146342,0.0,0,0.0,1.0,0,0.0
3920.0,205,232048.0,1131.9414634146342,0.0,0,0.0,1.0,0,0.0
3925.0,205,233073.0,1136.9414634146342,0.0,0,0.0,1.0,0,0.0
3930.0,205,234098.0,1141.9414634146342,0.0,0,0.0,1.0,0,0.0
3935.0,205,235123.0,1146.9414634146342,0.0,0,0.0,1.0,0,0.0
3940.0,205,236148.0,1151.9414634146342,0.0,0,0.0,1.0,0,0.0
3945.0,205,237173.0,1156.9414634146342,0.0,0,0.0,1.0,0,0.0
3950.0,205,238198.0,1161.9414634146342,0.0,0,0.0,1.0,0,0.0
3955.0,205,239223.0,1166.9414634146342,0.0,0,0.0,1.0,0,0.0
3960.0,205,240248.0,1171.9414634146342,0.0,0,0.0,1.0,0,0.0
3965.0,205,241273.0,1176.9414634146342,0.0,0,0.0,1.0,0,0.0
3970.0,205,242298.0,1181.9414634146342,0.0,0,0.0,1.0,0,0.0
3975.0,205,243323.0,1186.9414634146342,0.0,0,0.0,1.0,0,0.0
3980.0,205,244348.0,1191.9414634146342,0.0,0,0.0,1.0,0,0.0
3985.0,205,245373.0,1196.9414634146342,0.0,0,0.0,1.0,0,0.0
3990.0,205,246398.0,1201.9414634146342,0.0,0,0.0,1.0,0,0.0
3995.0,205,247423.0,1206.9414634146342,0.0,0,0.0,1.0,0,0.0
4000.0,205,248448.0,1211.9414634146342,0.0,0,0.0,1.0,0,0.0
4005.0,205,249473.0,1216.9414634146342,0.0,0,0.0,1.0,0,0.0
4010.0,205,250498.0,1221.9414634146342,0.0,0,0.0,1.0,0,0.0
4015.0,205,251523.0,1226.9414634146342,0.0,0,0.0,1.0,0,0.0
4020.0,205,252548.0,1231.9414634146342,0.0,0,0.0,1.0,0,0.0
4025.0,205,253573.0,1236.9414634146342,0.0,0,0.0,1.0,0,0.0
4030.0,205,254598.0,1241.9414634146342,0.0,0,0.0,1.0,0,0.0
4035.0,205,255623.0,1246.9414634146342,0.0,0,0.0,1.0,0,0.0
4040.0,205,256648.0,1251.9414634146342,0.0,0,0.0,1.0,0,0.0
4045.0,205,257673.0,1256.9414634146342,0.0,0,0.0,1.0,0,0.0
4050.0,205,258698.0,1261.9414634146342,0.0,0,0.0,1.0,0,0.0
4055.0,205,259723.0,1266.9414634146342,0.0,0,0.0,1.0,0,0.0
4060.0,205,260748.0,1271.9414634146342,0.0,0,0.0,1.0,0,0.0
4065.0,205,261773.0,1276.9414634146342,0.0,0,0.0,1.0,0,0.0
4070.0,205,262798.0,1281.9414634146342,0.0,0,0.0,1.0,0,0.0
4075.0,205,263823.0,1286.9414634146342,0.0,0,0.0,1.0,0,0.0
4080.0,205,264848.0,1291.9414634146342,0.0,0,0.0,1.0,0,0.0
4085.0,205,265873.0,1296.9414634146342,0.0,0,0.0,1.0,0,0.0
4090.0,205,266898.0,1301.9414634146342,0.0,0,0.0,1.0,0,0.0
4095.0,205,267923.0,1306.9414634146342,0.0,0,0.0,1.0,0,0.0
4100.0,205,268948.0,1311.9414634146342,0.0,0,0.0,1.0,0,0.0
4105.0,205,269973.0,1316.9414634146342,0.0,0,0.0,1.0,0,0.0
4110.0,205,270998.0,1321.9414634146342,0.0,0,0.0,1.0,0,0.0
4115.0,205,272023.0,1326.9414634146342,0.0,0,0.0,1.0,0,0.0
4120.0,205,273048.0,1331.9414634146342,0.0,0,0.0,1.0,0,0.0
4125.0,205,274073.0,1336.9414634146342,0.0,0,0.0,1.0,0,0.0
4130.0,205,275098.0,1341.9414634146342,0.0,0,0.0,1.0,0,0.0
4135.0,205,276123.0,1346.9414634146342,0.0,0,0.0,1.0,0,0.0
4140.0,205,277148.0,1351.9414634146342,0.0,0,0.0,1.0,0,0.0
4145.0,205,278173.0,1356.9414634146342,0.0,0,0.0,1.0,0,0.0
4150.0,205,279198.0,1361.9414634146342,0.0,0,0.0,1.0,0,0.0
4155.0,205,280223.0,1366.9414634146342,0.0,0,0.0,1.0,0,0.0
4160.0,205,281248.0,1371.9414634146342,0.0,0,0.0,1.0,0,0.0
4165.0,205,282273.0,1376.9414634146342,0.0,0,0.0,1.0,0,0.0
4170.0,205,283298.0,1381.9414634146342,0.0,0,0.0,1.0,0,0.0
4175.0,205,284323.0,1386.9414634146342,0.0,0,0.0,1.0,0,0.0
4180.0,205,285348.0,1391.9414634146342,0.0,0,0.0,1.0,0,0.0
4185.0,205,286373.0,1396.9414634146342,0.0,0,0.0,1.0,0,0.0
4190.0,205,287398.0,1401.9414634146342,0.0,0,0.0,1.0,0,0.0
4195.0,205,288423.0,1406.9414634146342,0.0,0,0.0,1.0,0,0.0
4200.0,205,289448.0,1411.9414634146342,0.0,0,0.0,1.0,0,0.0
4205.0,205,290473.0,1416.9414634146342,0.0,0,0.0,1.0,0,0.0
4210.0,205,291498.0,1421.9414634146342,0.0,0,0.0,1.0,0,0.0
4215.0,205,292523.0,1426.9414634146342,0.0,0,0.0,1.0,0,0.0
4220.0,205,293548.0,1431.9414634146342,0.0,0,0.0,1.0,0,0.0
4225.0,205,294573.0,1436.9414634146342,0.0,0,0.0,1.0,0,0.0
4230.0,205,295598.0,1441.9414634146342,0.0,0,0.0,1.0,0,0.0
4235.0,205,296623.0,1446.9414634146342,0.0,0,0.0,1.0,0,0.0
4240.0,205,297648.0,1451.9414634146342,0.0,0,0.0,1.0,0,0.0
4245.0,205,298673.0,1456.9414634146342,0.0,0,0.0,1.0,0,0.0
4250.0,205,299698.0,1461.9414634146342,0.0,0,0.0,1.0,0,0.0
4255.0,205,300723.0,1466.9414634146342,0.0,0,0.0,1.0,0,0.0
4260.0,205,301748.0,1471.9414634146342,0.0,0,0.0,1.0,0,0.0
4265.0,205,302773.0,1476.9414634146342,0.0,0,0.0,1.0,0,0.0
4270.0,205,303798.0,1481.9414634146342,0.0,0,0.0,1.0,0,0.0
4275.0,205,304823.0,1486.9414634146342,0.0,0,0.0,1.0,0,0.0
4280.0,205,305848.0,1491.9414634146342,0.0,0,0.0,1.0,0,0.0
4285.0,205,306873.0,1496.9414634146342,0.0,0,0.0,1.0,0,0.0
4290.0,205,307898.0,1501.9414634146342,0.0,0,0.0,1.0,0,0.0
4295.0,205,308923.0,1506.9414634146342,0.0,0,0.0,1.0,0,0.0
4300.0,205,309948.0,1511.9414634146342,0.0,0,0.0,1.0,0,0.0
4305.0,205,310973.0,1516.9414634146342,0.0,0,0.0,1.0,0,0.0
4310.0,205,311998.0,1521.9414634146342,0.0,0,0.0,1.0,0,0.0
4315.0,205,313023.0,1526.9414634146342,0.0,0,0.0,1.0,0,0.0
4320.0,205,314048.0,1531.9414634146342,0.0,0,0.0,1.0,0,0.0
4325.0,205,315073.0,1536.9414634146342,0.0,0,0.0,1.0,0,0.0
4330.0,205,316098.0,1541.9414634146342,0.0,0,0.0,1.0,0,0.0
4335.0,205,317123.0,1546.9414634146342,0.0,0,0.0,1.0,0,0.0
4340.0,205,318148.0,1551.9414634146342,0.0,0,0.0,1.0,0,0.0
4345.0,205,319173.0,1556.9414634146342,0.0,0,0.0,1.0,0,0.0
4350.0,205,320198.0,1561.9414634146342,0.0,0,0.0,1.0,0,0.0
4355.0,205,321223.0,1566.9414634146342,0.0,0,0.0,1.0,0,0.0
4360.0,205,322248.0,1571.9414634146342,0.0,0,0.0,1.0,0,0.0
4365.0,205,323273.0,1576.9414634146342,0.0,0,0.0,1.0,0,0.0
4370.0,205,324298.0,1581.9414634146342,0.0,0,0.0,1.0,0,0.0
4375.0,205,325323.0,1586.9414634146342,0.0,0,0.0,1.0,0,0.0
4380.0,205,326348.0,1591.9414634146342,0.0,0,0.0,1.0,0,0.0
4385.0,205,327373.0,1596.9414634146342,0.0,0,0.0,1.0,0,0.0
