step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,7688405358_stopped,7688405358_accumulated_waiting_time,7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2940.0,36,5386.0,46.034188034188034,9.754619837712198,2,3.0,0.15728184990773586,2,3.0
2945.0,36,5554.0,46.67226890756302,9.730698790202121,2,13.0,0.18878567922247408,2,13.0
2950.0,37,5736.0,47.8,9.878263438511636,2,23.0,0.191289735726798,2,23.0
2955.0,35,5888.0,49.898305084745765,9.300823593032536,0,0.0,0.4427808444051343,0,0.0
2960.0,36,6067.0,50.983193277310924,9.135829324869947,1,4.0,0.22343435424589675,1,4.0
2965.0,35,6238.0,52.86440677966102,9.828918150635486,0,0.0,1.0,0,0.0
2970.0,35,6413.0,53.44166666666667,9.750580710545497,0,0.0,1.0,0,0.0
2975.0,35,6588.0,57.28695652173913,10.13937822641074,0,0.0,0.31160992286568706,0,0.0
2980.0,37,6767.0,57.347457627118644,9.886567114081757,1,4.0,5.819043144772387e-05,1,4.0
2985.0,38,6940.0,58.319327731092436,10.190616360385752,0,0.0,0.33456372832321524,0,0.0
2990.0,37,7122.0,59.35,9.928859034182175,0,0.0,1.0,0,0.0
2995.0,38,7308.0,61.932203389830505,9.642067530095979,0,0.0,0.7490094457128936,0,0.0
3000.0,40,7502.0,64.11965811965813,9.31215925901185,1,1.0,0.3731697141431992,1,1.0
3005.0,41,7681.0,64.54621848739495,8.508695317510957,1,1.0,0.21408136630759514,1,1.0
3010.0,43,7883.0,66.24369747899159,8.419154739114463,3,8.0,0.09323894577671538,3,8.0
3015.0,42,8076.0,67.3,8.314892988667182,0,5.0,0.25054342281953784,0,5.0
3020.0,43,8283.0,67.89344262295081,8.54529821463091,1,2.0,0.30606210845820603,1,2.0
3025.0,42,8486.0,68.43548387096774,9.130012672611478,0,1.0,0.12321407050274776,0,1.0
3030.0,41,8671.0,68.81746031746032,9.371696532403261,0,0.0,1.0,0,0.0
3035.0,42,8872.0,70.976,9.519576831659762,0,0.0,0.4552677182795145,0,0.0
3040.0,44,9084.0,71.5275590551181,9.323645729321306,2,5.0,0.001395522578117145,2,5.0
3045.0,44,9294.0,72.04651162790698,9.597593364216406,0,5.0,0.12370512794301147,0,5.0
3050.0,44,9497.0,74.1953125,9.25638335164642,0,1.0,0.7823588333890898,0,1.0
3055.0,45,9715.0,75.8984375,9.559831742873032,1,3.0,0.1506839087375878,1,3.0
3060.0,48,9945.0,75.91603053435115,9.375730405320875,2,12.0,0.16166041702246603,2,12.0
3065.0,47,10163.0,79.3984375,7.919640734275493,0,9.0,0.05876334872134888,0,9.0
3070.0,45,10376.0,82.34920634920636,7.6584293638834895,0,0.0,0.21144558509219347,0,0.0
3075.0,51,10617.0,81.66923076923077,8.040787699633007,2,7.0,0.043689381206364335,2,7.0
3080.0,49,10804.0,82.47328244274809,8.15528942194046,3,21.0,0.19412737762359042,3,21.0
3085.0,46,11007.0,83.38636363636364,8.987660573875766,1,13.0,0.08094401307666653,1,13.0
3090.0,44,11038.0,83.62121212121212,9.163355067524535,1,6.0,0.24204897379823864,1,6.0
3095.0,46,11254.0,84.61654135338345,8.855843908062086,1,2.0,0.0029636681548481205,1,2.0
3100.0,52,11501.0,85.19259259259259,9.300127071527706,2,13.0,0.10624411529498497,2,13.0
3105.0,47,11717.0,86.7925925925926,8.879683254261568,0,8.0,0.13705340988187267,0,8.0
3110.0,51,11958.0,86.65217391304348,8.695427892660856,0,9.0,0.5501176799073034,0,9.0
3115.0,57,12221.0,87.29285714285714,8.36912095268176,1,10.0,0.0017538389597521818,1,10.0
3120.0,58,12502.0,89.3,8.79866816952782,1,15.0,0.49587222344882204,1,15.0
3125.0,56,12763.0,89.25174825174825,9.12779073034898,1,20.0,0.4357427665914273,1,20.0
3130.0,58,13028.0,90.47222222222223,8.656700172471886,2,6.0,0.23360491550536247,2,6.0
3135.0,59,13294.0,92.31944444444444,8.437026787413197,3,17.0,0.009087724111240411,3,17.0
3140.0,62,13600.0,95.77464788732394,7.609017018604604,4,43.0,0.08410973371681574,4,43.0
3145.0,60,13863.0,96.27083333333333,7.822709028963128,3,56.0,0.04339704693867264,3,56.0
3150.0,56,13950.0,98.2394366197183,7.429211492866134,0,32.0,0.15010662140029188,0,32.0
3155.0,59,14231.0,97.47260273972603,8.630316248672317,1,38.0,0.20295719325981929,1,38.0
3160.0,58,14517.0,101.51748251748252,8.653040668830009,1,21.0,0.13140550467830392,1,21.0
3165.0,58,14794.0,100.63945578231292,8.851998410734915,1,13.0,0.007673835666372861,1,13.0
3170.0,61,15047.0,101.66891891891892,8.892570946856672,3,27.0,9.27266667297757e-06,3,27.0
3175.0,58,15319.0,104.21088435374149,8.553697296974407,0,13.0,0.10395799666327742,0,13.0
3180.0,64,15605.0,105.4391891891892,8.565156494579279,1,4.0,0.211407331419862,1,4.0
3185.0,61,15881.0,107.30405405405405,8.078129082835227,2,5.0,0.09138222138136326,2,5.0
3190.0,62,16168.0,107.0728476821192,7.842220967443972,2,14.0,0.21537008443003702,2,14.0
3195.0,63,16457.0,108.26973684210526,8.301540277456336,4,100.0,0.022279639597556355,4,100.0
3200.0,63,16727.0,107.91612903225807,8.152354371790668,2,89.0,0.047304600569012825,2,89.0
3205.0,59,17010.0,110.45454545454545,8.560265098571374,0,81.0,0.1720199242225097,0,81.0
3210.0,62,17304.0,111.63870967741936,8.483350596408558,1,92.0,0.225076289337144,1,92.0
3215.0,65,17615.0,112.19745222929936,8.624849412262874,4,106.0,0.0013335803307622158,4,106.0
3220.0,70,17953.0,112.20625,8.431823740134035,5,131.0,5.23112357793949e-06,5,131.0
3225.0,70,18265.0,114.87421383647799,8.09193442844628,2,133.0,0.037872588958032735,2,133.0
3230.0,67,18541.0,116.61006289308176,7.467348215204032,0,48.0,0.22311538235166034,0,48.0
3235.0,68,18862.0,118.62893081761007,8.006037839201857,1,40.0,0.20022665601059322,1,40.0
3240.0,69,19200.0,123.07692307692308,7.066876582936469,1,50.0,0.18671607780603097,1,50.0
3245.0,74,19559.0,123.79113924050633,7.2052375676810705,4,66.0,0.06405439020497235,4,66.0
3250.0,72,19893.0,125.11320754716981,7.851983233394814,3,58.0,0.13770400591135332,3,58.0
3255.0,71,20237.0,127.27672955974843,7.548288092267707,2,19.0,0.2807254183160476,2,19.0
3260.0,72,20577.0,127.80745341614907,7.284239151247794,1,13.0,0.09684853571715535,1,13.0
3265.0,74,20943.0,127.70121951219512,7.559542173340859,4,29.0,0.1107203094866595,4,29.0
3270.0,78,21298.0,126.77380952380952,7.517315529612087,4,35.0,0.03045208730455797,4,35.0
3275.0,78,21672.0,127.48235294117647,7.835913100216997,3,34.0,0.09782901037808389,3,34.0
3280.0,77,22020.0,127.28323699421965,7.142884306545672,3,37.0,0.07200385811237282,3,37.0
3285.0,76,22376.0,128.5977011494253,7.625269919227562,4,54.0,0.03597259229246062,4,54.0
3290.0,76,22756.0,130.7816091954023,7.51259515900619,4,74.0,0.22417837184334655,4,74.0
3295.0,74,23044.0,133.20231213872833,7.5833934752503165,2,24.0,0.1369116785674031,2,24.0
3300.0,77,23422.0,133.84,7.14926300242802,5,41.0,0.09453366589024657,5,41.0
3305.0,81,23815.0,133.04469273743015,7.115018037868531,6,81.0,0.0009313754056056636,6,81.0
3310.0,76,24140.0,134.86033519553072,7.01240255261111,3,73.0,0.08538073875849672,3,73.0
3315.0,74,24492.0,138.3728813559322,7.387963755992533,1,48.0,0.19702170603244518,1,48.0
3320.0,76,24856.0,138.86033519553072,7.586862496368931,2,17.0,0.15663799354429087,2,17.0
3325.0,77,25213.0,140.85474860335196,7.865040051201501,2,10.0,0.05658671710420587,2,10.0
3330.0,82,25605.0,142.25,7.888468566239986,5,24.0,0.00041242785487422836,5,24.0
3335.0,80,25980.0,145.95505617977528,7.714694195484429,5,49.0,0.0008320331186156886,5,49.0
3340.0,82,26362.0,144.84615384615384,7.566263406042029,6,79.0,9.541059438803878e-07,6,79.0
3345.0,80,26701.0,148.3388888888889,7.4977040596040325,3,64.0,0.01727235158884888,3,64.0
3350.0,77,27029.0,151.0,7.887234363611286,0,40.0,0.19465406186969386,0,40.0
3355.0,77,27396.0,154.77966101694915,8.222000906812971,2,20.0,0.12036367084192005,2,20.0
3360.0,77,27770.0,163.35294117647058,8.116129592117364,1,26.0,0.10298781499144885,1,26.0
3365.0,81,28163.0,165.66470588235293,7.784525962036582,4,35.0,0.08520504960844845,4,35.0
3370.0,80,28527.0,169.80357142857142,7.144006754581277,3,42.0,0.09558805572768833,3,42.0
3375.0,83,28920.0,171.12426035502958,6.951625336611124,4,42.0,0.1272140231199105,4,42.0
3380.0,83,29334.0,173.57396449704143,7.185802819077549,5,58.0,0.13456725161239905,5,58.0
3385.0,79,29691.0,174.6529411764706,6.812881590826113,1,39.0,0.10643894909060742,1,39.0
3390.0,82,30080.0,174.88372093023256,7.303966843924771,3,11.0,0.0030482246580771574,3,11.0
3395.0,78,30438.0,175.94219653179192,7.742850166188909,1,13.0,0.15158258023895982,1,13.0
3400.0,80,30831.0,176.17714285714285,7.609328753447453,2,9.0,7.889953823514367e-05,2,9.0
3405.0,79,31208.0,182.50292397660817,6.948442417988283,1,17.0,0.12744260114401498,1,17.0
3410.0,81,31603.0,190.37951807228916,7.0180106264129085,3,32.0,0.09540327406197627,3,32.0
3415.0,80,31981.0,197.41358024691357,6.797410342640631,2,28.0,0.0971942961525095,2,28.0
3420.0,83,32392.0,199.9506172839506,6.736840818031876,4,31.0,0.06284536892004085,4,31.0
3425.0,86,32816.0,196.50299401197606,6.507044422376678,5,56.0,0.08958188729542867,5,56.0
3430.0,88,33249.0,194.43859649122808,5.978105638398898,5,81.0,0.0,5,81.0
3435.0,85,33626.0,195.5,6.484055072656203,2,59.0,0.26804676519604614,2,59.0
3440.0,81,33964.0,195.19540229885058,6.818002356337299,0,37.0,0.26761871515831986,0,37.0
3445.0,81,34351.0,198.56069364161849,6.967902509417695,2,65.0,0.10730491085369465,2,65.0
3450.0,85,34764.0,200.9479768786127,6.769932612642565,4,82.0,0.006359603631836202,4,82.0
3455.0,89,35198.0,205.83625730994152,6.168336443582529,5,106.0,0.11232279868228583,5,106.0
3460.0,87,35588.0,206.90697674418604,6.962190649217389,2,84.0,0.058718124153309945,2,84.0
3465.0,82,35944.0,207.76878612716763,7.396597281624141,1,48.0,0.39633179019826104,1,48.0
3470.0,81,36335.0,210.02890173410404,7.8564191808516854,1,40.0,0.15826632419620013,1,40.0
3475.0,81,36723.0,213.50581395348837,7.075077315857511,2,55.0,0.03588729037038155,2,55.0
3480.0,84,37136.0,214.65895953757226,7.054529729358049,4,69.0,0.04060444839306783,4,69.0
3485.0,87,37566.0,217.14450867052022,6.9078872427929445,5,93.0,0.0031691608036952743,5,93.0
3490.0,84,37944.0,216.82285714285715,6.750816446644436,1,76.0,0.2208817381125263,1,76.0
3495.0,84,38312.0,217.6818181818182,6.917166398379914,3,41.0,0.12158413512199798,3,41.0
3500.0,83,38715.0,221.22857142857143,6.706094826822745,3,32.0,0.08927996242633565,3,32.0
3505.0,83,39093.0,220.864406779661,6.46761451862164,2,33.0,0.12660962389305774,2,33.0
3510.0,85,39510.0,223.22033898305085,7.117684865433064,3,37.0,2.7461166072150078e-05,3,37.0
3515.0,84,39922.0,223.02793296089385,7.573386312106195,3,53.0,0.01478820451138412,3,53.0
3520.0,81,40278.0,222.5303867403315,7.670543215735306,1,16.0,0.2869229007444413,1,16.0
3525.0,83,40682.0,222.30601092896174,7.99736775594032,1,4.0,0.4615944688460864,1,4.0
3530.0,80,41065.0,229.41340782122904,7.730561959366713,1,2.0,0.1297318182928319,1,2.0
3535.0,84,41476.0,230.42222222222222,7.913252376065638,4,18.0,0.1612155738994929,4,18.0
3540.0,85,41895.0,232.75,7.342135374011243,4,38.0,0.017739571912193275,4,38.0
3545.0,87,42321.0,231.2622950819672,6.961279178697178,5,64.0,0.07124456883301686,5,64.0
3550.0,84,42671.0,229.41397849462365,7.446482178553412,2,33.0,0.20154714035980917,2,33.0
3555.0,82,43062.0,230.27807486631016,8.027526605471087,1,21.0,0.12469825071579285,1,21.0
3560.0,83,43439.0,232.2941176470588,7.644850788670365,3,27.0,0.038680625814777464,3,27.0
3565.0,84,43853.0,233.26063829787233,7.6076758269545275,5,44.0,0.0006915280399634822,5,44.0
3570.0,84,44237.0,230.40104166666666,7.40423633550461,1,34.0,0.18698597213601267,1,34.0
3575.0,81,44624.0,231.21243523316062,7.517444927948388,2,18.0,0.1750999962149685,2,18.0
3580.0,83,45033.0,237.0157894736842,7.865900471410341,3,25.0,0.19560480576642053,3,25.0
3585.0,85,45447.0,239.19473684210527,7.415944660935636,4,37.0,0.11363928558186374,4,37.0
3590.0,84,45815.0,238.61979166666666,7.615180191143087,4,48.0,0.13678528097270112,4,48.0
3595.0,85,46221.0,239.48704663212436,6.8522374915812625,5,63.0,0.06235229992870596,5,63.0
3600.0,90,46655.0,244.2670157068063,6.60474035305473,6,82.0,0.0796189676692471,6,82.0
3605.0,87,47028.0,250.14893617021278,6.469978016441867,4,68.0,0.057235588436274125,4,68.0
3610.0,85,47423.0,259.14207650273227,7.222139399052812,5,79.0,0.0937346674432313,5,79.0
3615.0,87,47853.0,265.85,6.975970543810677,6,82.0,0.06107324009226019,6,82.0
3620.0,85,48239.0,269.49162011173183,6.99691174903348,4,74.0,0.02975900731108689,4,74.0
3625.0,84,48611.0,282.6220930232558,6.78357332864298,4,71.0,0.18191614877574896,4,71.0
3630.0,85,49035.0,288.44117647058823,6.3577817147336315,4,81.0,0.12809995679222322,4,81.0
3635.0,88,49469.0,301.640243902439,6.560633035566999,5,84.0,0.06434829408203271,5,84.0
3640.0,86,49846.0,311.5375,6.261633950349213,3,65.0,0.03186655696658891,3,65.0
3645.0,82,50210.0,315.7861635220126,6.391636743935561,2,50.0,0.17056171754726854,2,50.0
3650.0,83,50622.0,333.0394736842105,6.101492929168713,3,52.0,0.11380577020495093,3,52.0
3655.0,83,51037.0,347.1904761904762,5.872842121816829,3,46.0,0.13815824595697965,3,46.0
3660.0,82,51401.0,349.6666666666667,6.575289119657261,2,36.0,0.06793674638163194,2,36.0
3665.0,80,51795.0,359.6875,6.570248473427379,0,9.0,0.2933064911368451,0,9.0
3670.0,82,52200.0,367.6056338028169,5.978986043769494,1,9.0,0.13073514391546875,1,9.0
3675.0,85,52618.0,375.84285714285716,5.230282970562403,4,22.0,0.009392652726163141,4,22.0
3680.0,87,53052.0,384.4347826086956,5.08449415200885,6,51.0,3.4853967638161865e-05,6,51.0
3685.0,87,53487.0,408.2977099236641,4.877444061897004,6,81.0,8.309515631238733e-07,6,81.0
3690.0,84,53845.0,417.4031007751938,4.059529306647464,3,83.0,0.05267055264218466,3,83.0
3695.0,81,54197.0,433.576,4.033022461308839,0,40.0,0.1283151123207522,0,40.0
3700.0,80,54595.0,436.76,4.625546481584889,0,11.0,0.30558851480621035,0,11.0
3705.0,80,54995.0,450.77868852459017,4.544225699355775,0,3.0,0.2598139122615202,0,3.0
3710.0,80,55395.0,473.46153846153845,4.3295562023880745,0,0.0,1.0,0,0.0
3715.0,80,55795.0,485.17391304347825,4.101552684242727,0,0.0,1.0,0,0.0
3720.0,80,56195.0,492.93859649122805,3.9099102139559876,0,0.0,1.0,0,0.0
3725.0,80,56595.0,509.86486486486484,3.489952413736356,0,0.0,1.0,0,0.0
3730.0,80,56995.0,518.1363636363636,3.30449860434548,0,0.0,0.12548654568226725,0,0.0
3735.0,81,57398.0,536.4299065420561,3.0845702425153,1,3.0,1.1311413838117845e-05,1,3.0
3740.0,81,57803.0,550.504761904762,3.072320474712398,1,8.0,0.28727112814653494,1,8.0
3745.0,82,58210.0,559.7115384615385,2.933729170962217,2,15.0,0.0004260083811189278,2,15.0
3750.0,80,58595.0,568.8834951456311,2.516655935671005,0,5.0,0.12231265464120253,0,5.0
3755.0,80,58995.0,584.1089108910891,2.8715140881815984,0,0.0,1.0,0,0.0
3760.0,80,59395.0,599.9494949494949,2.4910088132878543,0,0.0,1.0,0,0.0
3765.0,80,59795.0,610.1530612244898,2.49523351105889,0,0.0,1.0,0,0.0
3770.0,80,60195.0,640.3723404255319,1.906250369036829,0,0.0,1.0,0,0.0
3775.0,80,60595.0,644.6276595744681,1.6469367634552339,0,0.0,1.0,0,0.0
3780.0,80,60995.0,648.8829787234042,2.0582855398496083,0,0.0,1.0,0,0.0
3785.0,80,61395.0,667.3369565217391,1.6548318043465555,0,0.0,1.0,0,0.0
3790.0,80,61795.0,679.065934065934,1.555154271991797,0,0.0,1.0,0,0.0
3795.0,80,62195.0,691.0555555555555,1.4928547830275751,0,0.0,1.0,0,0.0
3800.0,80,62595.0,695.5,1.375620601354591,0,0.0,1.0,0,0.0
3805.0,80,62995.0,699.9444444444445,1.3582454304196059,0,0.0,1.0,0,0.0
3810.0,80,63395.0,720.3977272727273,1.1948247373299674,0,0.0,1.0,0,0.0
3815.0,80,63795.0,724.9431818181819,1.060741458847424,0,0.0,1.0,0,0.0
3820.0,80,64195.0,746.453488372093,0.877486251033261,0,0.0,1.0,0,0.0
3825.0,80,64595.0,759.9411764705883,0.7439126919936138,0,0.0,1.0,0,0.0
3830.0,80,64995.0,773.75,0.5701023213963216,0,0.0,1.0,0,0.0
3835.0,80,65395.0,778.5119047619048,0.577048799314597,0,0.0,1.0,0,0.0
3840.0,80,65795.0,783.2738095238095,0.601847403997339,0,0.0,1.0,0,0.0
3845.0,80,66195.0,788.0357142857143,0.5843514313128322,0,0.0,1.0,0,0.0
3850.0,80,66595.0,792.797619047619,0.5750593776125452,0,0.0,1.0,0,0.0
3855.0,80,66995.0,797.5595238095239,0.5973359874754289,0,0.0,1.0,0,0.0
3860.0,80,67395.0,821.890243902439,0.31419470259403476,0,0.0,1.0,0,0.0
3865.0,80,67795.0,836.9753086419753,0.15597644959793278,0,0.0,1.0,0,0.0
3870.0,80,68195.0,852.4375,0.0,0,0.0,1.0,0,0.0
3875.0,80,68595.0,857.4375,0.0,0,0.0,1.0,0,0.0
3880.0,80,68995.0,862.4375,0.0,0,0.0,1.0,0,0.0
3885.0,80,69395.0,867.4375,0.0,0,0.0,1.0,0,0.0
3890.0,80,69795.0,872.4375,0.0,0,0.0,1.0,0,0.0
3895.0,80,70195.0,877.4375,0.0,0,0.0,1.0,0,0.0
3900.0,80,70595.0,882.4375,0.0,0,0.0,1.0,0,0.0
3905.0,80,70995.0,887.4375,0.0,0,0.0,1.0,0,0.0
3910.0,80,71395.0,892.4375,0.0,0,0.0,1.0,0,0.0
3915.0,80,71795.0,897.4375,0.0,0,0.0,1.0,0,0.0
3920.0,80,72195.0,902.4375,0.0,0,0.0,1.0,0,0.0
3925.0,80,72595.0,907.4375,0.0,0,0.0,1.0,0,0.0
3930.0,80,72995.0,912.4375,0.0,0,0.0,1.0,0,0.0
3935.0,80,73395.0,917.4375,0.0,0,0.0,1.0,0,0.0
3940.0,80,73795.0,922.4375,0.0,0,0.0,1.0,0,0.0
3945.0,80,74195.0,927.4375,0.0,0,0.0,1.0,0,0.0
3950.0,80,74595.0,932.4375,0.0,0,0.0,1.0,0,0.0
3955.0,80,74995.0,937.4375,0.0,0,0.0,1.0,0,0.0
3960.0,80,75395.0,942.4375,0.0,0,0.0,1.0,0,0.0
3965.0,80,75795.0,947.4375,0.0,0,0.0,1.0,0,0.0
3970.0,80,76195.0,952.4375,0.0,0,0.0,1.0,0,0.0
3975.0,80,76595.0,957.4375,0.0,0,0.0,1.0,0,0.0
3980.0,80,76995.0,962.4375,0.0,0,0.0,1.0,0,0.0
3985.0,80,77395.0,967.4375,0.0,0,0.0,1.0,0,0.0
3990.0,80,77795.0,972.4375,0.0,0,0.0,1.0,0,0.0
3995.0,80,78195.0,977.4375,0.0,0,0.0,1.0,0,0.0
4000.0,80,78595.0,982.4375,0.0,0,0.0,1.0,0,0.0
4005.0,80,78995.0,987.4375,0.0,0,0.0,1.0,0,0.0
4010.0,80,79395.0,992.4375,0.0,0,0.0,1.0,0,0.0
4015.0,80,79795.0,997.4375,0.0,0,0.0,1.0,0,0.0
4020.0,80,80195.0,1002.4375,0.0,0,0.0,1.0,0,0.0
4025.0,80,80595.0,1007.4375,0.0,0,0.0,1.0,0,0.0
4030.0,80,80995.0,1012.4375,0.0,0,0.0,1.0,0,0.0
4035.0,80,81395.0,1017.4375,0.0,0,0.0,1.0,0,0.0
4040.0,80,81795.0,1022.4375,0.0,0,0.0,1.0,0,0.0
4045.0,80,82195.0,1027.4375,0.0,0,0.0,1.0,0,0.0
4050.0,80,82595.0,1032.4375,0.0,0,0.0,1.0,0,0.0
4055.0,80,82995.0,1037.4375,0.0,0,0.0,1.0,0,0.0
4060.0,80,83395.0,1042.4375,0.0,0,0.0,1.0,0,0.0
4065.0,80,83795.0,1047.4375,0.0,0,0.0,1.0,0,0.0
4070.0,80,84195.0,1052.4375,0.0,0,0.0,1.0,0,0.0
4075.0,80,84595.0,1057.4375,0.0,0,0.0,1.0,0,0.0
4080.0,80,84995.0,1062.4375,0.0,0,0.0,1.0,0,0.0
4085.0,80,85395.0,1067.4375,0.0,0,0.0,1.0,0,0.0
4090.0,80,85795.0,1072.4375,0.0,0,0.0,1.0,0,0.0
4095.0,80,86195.0,1077.4375,0.0,0,0.0,1.0,0,0.0
4100.0,80,86595.0,1082.4375,0.0,0,0.0,1.0,0,0.0
4105.0,80,86995.0,1087.4375,0.0,0,0.0,1.0,0,0.0
4110.0,80,87395.0,1092.4375,0.0,0,0.0,1.0,0,0.0
4115.0,80,87795.0,1097.4375,0.0,0,0.0,1.0,0,0.0
4120.0,80,88195.0,1102.4375,0.0,0,0.0,1.0,0,0.0
4125.0,80,88595.0,1107.4375,0.0,0,0.0,1.0,0,0.0
4130.0,80,88995.0,1112.4375,0.0,0,0.0,1.0,0,0.0
4135.0,80,89395.0,1117.4375,0.0,0,0.0,1.0,0,0.0
4140.0,80,89795.0,1122.4375,0.0,0,0.0,1.0,0,0.0
4145.0,80,90195.0,1127.4375,0.0,0,0.0,1.0,0,0.0
4150.0,80,90595.0,1132.4375,0.0,0,0.0,1.0,0,0.0
4155.0,80,90995.0,1137.4375,0.0,0,0.0,1.0,0,0.0
4160.0,80,91395.0,1142.4375,0.0,0,0.0,1.0,0,0.0
4165.0,80,91795.0,1147.4375,0.0,0,0.0,1.0,0,0.0
4170.0,80,92195.0,1152.4375,0.0,0,0.0,1.0,0,0.0
4175.0,80,92595.0,1157.4375,0.0,0,0.0,1.0,0,0.0
4180.0,80,92995.0,1162.4375,0.0,0,0.0,1.0,0,0.0
4185.0,80,93395.0,1167.4375,0.0,0,0.0,1.0,0,0.0
4190.0,80,93795.0,1172.4375,0.0,0,0.0,1.0,0,0.0
4195.0,80,94195.0,1177.4375,0.0,0,0.0,1.0,0,0.0
4200.0,80,94595.0,1182.4375,0.0,0,0.0,1.0,0,0.0
4205.0,80,94995.0,1187.4375,0.0,0,0.0,1.0,0,0.0
4210.0,80,95395.0,1192.4375,0.0,0,0.0,1.0,0,0.0
4215.0,80,95795.0,1197.4375,0.0,0,0.0,1.0,0,0.0
4220.0,80,96195.0,1202.4375,0.0,0,0.0,1.0,0,0.0
4225.0,80,96595.0,1207.4375,0.0,0,0.0,1.0,0,0.0
4230.0,80,96995.0,1212.4375,0.0,0,0.0,1.0,0,0.0
4235.0,80,97395.0,1217.4375,0.0,0,0.0,1.0,0,0.0
4240.0,80,97795.0,1222.4375,0.0,0,0.0,1.0,0,0.0
4245.0,80,98195.0,1227.4375,0.0,0,0.0,1.0,0,0.0
4250.0,80,98595.0,1232.4375,0.0,0,0.0,1.0,0,0.0
4255.0,80,98995.0,1237.4375,0.0,0,0.0,1.0,0,0.0
4260.0,80,99395.0,1242.4375,0.0,0,0.0,1.0,0,0.0
4265.0,80,99795.0,1247.4375,0.0,0,0.0,1.0,0,0.0
4270.0,80,100195.0,1252.4375,0.0,0,0.0,1.0,0,0.0
4275.0,80,100595.0,1257.4375,0.0,0,0.0,1.0,0,0.0
4280.0,80,100995.0,1262.4375,0.0,0,0.0,1.0,0,0.0
4285.0,80,101395.0,1267.4375,0.0,0,0.0,1.0,0,0.0
4290.0,80,101795.0,1272.4375,0.0,0,0.0,1.0,0,0.0
4295.0,80,102195.0,1277.4375,0.0,0,0.0,1.0,0,0.0
4300.0,80,102595.0,1282.4375,0.0,0,0.0,1.0,0,0.0
4305.0,80,102995.0,1287.4375,0.0,0,0.0,1.0,0,0.0
4310.0,80,103395.0,1292.4375,0.0,0,0.0,1.0,0,0.0
4315.0,80,103795.0,1297.4375,0.0,0,0.0,1.0,0,0.0
4320.0,80,104195.0,1302.4375,0.0,0,0.0,1.0,0,0.0
4325.0,80,104595.0,1307.4375,0.0,0,0.0,1.0,0,0.0
4330.0,80,104995.0,1312.4375,0.0,0,0.0,1.0,0,0.0
4335.0,80,105395.0,1317.4375,0.0,0,0.0,1.0,0,0.0
4340.0,80,105795.0,1322.4375,0.0,0,0.0,1.0,0,0.0
4345.0,80,106195.0,1327.4375,0.0,0,0.0,1.0,0,0.0
4350.0,80,106595.0,1332.4375,0.0,0,0.0,1.0,0,0.0
4355.0,80,106995.0,1337.4375,0.0,0,0.0,1.0,0,0.0
4360.0,80,107395.0,1342.4375,0.0,0,0.0,1.0,0,0.0
4365.0,80,107795.0,1347.4375,0.0,0,0.0,1.0,0,0.0
4370.0,80,108195.0,1352.4375,0.0,0,0.0,1.0,0,0.0
4375.0,80,108595.0,1357.4375,0.0,0,0.0,1.0,0,0.0
4380.0,80,108995.0,1362.4375,0.0,0,0.0,1.0,0,0.0
4385.0,80,109395.0,1367.4375,0.0,0,0.0,1.0,0,0.0
4390.0,80,109795.0,1372.4375,0.0,0,0.0,1.0,0,0.0
4395.0,80,110195.0,1377.4375,0.0,0,0.0,1.0,0,0.0
4400.0,80,110595.0,1382.4375,0.0,0,0.0,1.0,0,0.0
4405.0,80,110995.0,1387.4375,0.0,0,0.0,1.0,0,0.0
4410.0,80,111395.0,1392.4375,0.0,0,0.0,1.0,0,0.0
4415.0,80,111795.0,1397.4375,0.0,0,0.0,1.0,0,0.0
4420.0,80,112195.0,1402.4375,0.0,0,0.0,1.0,0,0.0
4425.0,80,112595.0,1407.4375,0.0,0,0.0,1.0,0,0.0
4430.0,80,112995.0,1412.4375,0.0,0,0.0,1.0,0,0.0
4435.0,80,113395.0,1417.4375,0.0,0,0.0,1.0,0,0.0
4440.0,80,113795.0,1422.4375,0.0,0,0.0,1.0,0,0.0
4445.0,80,114195.0,1427.4375,0.0,0,0.0,1.0,0,0.0
4450.0,80,114595.0,1432.4375,0.0,0,0.0,1.0,0,0.0
4455.0,80,114995.0,1437.4375,0.0,0,0.0,1.0,0,0.0
4460.0,80,115395.0,1442.4375,0.0,0,0.0,1.0,0,0.0
4465.0,80,115795.0,1447.4375,0.0,0,0.0,1.0,0,0.0
4470.0,80,116195.0,1452.4375,0.0,0,0.0,1.0,0,0.0
4475.0,80,116595.0,1457.4375,0.0,0,0.0,1.0,0,0.0
4480.0,80,116995.0,1462.4375,0.0,0,0.0,1.0,0,0.0
4485.0,80,117395.0,1467.4375,0.0,0,0.0,1.0,0,0.0
4490.0,80,117795.0,1472.4375,0.0,0,0.0,1.0,0,0.0
4495.0,80,118195.0,1477.4375,0.0,0,0.0,1.0,0,0.0
4500.0,80,118595.0,1482.4375,0.0,0,0.0,1.0,0,0.0
4505.0,80,118995.0,1487.4375,0.0,0,0.0,1.0,0,0.0
4510.0,80,119395.0,1492.4375,0.0,0,0.0,1.0,0,0.0
4515.0,80,119795.0,1497.4375,0.0,0,0.0,1.0,0,0.0
4520.0,80,120195.0,1502.4375,0.0,0,0.0,1.0,0,0.0
