step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2895.0,1,2.0,0.034482758620689655,11.79664366696284,1,2.0,0.19695796074699598,1,2.0
2900.0,1,3.0,0.05172413793103448,11.070937550381679,1,4.0,0.19245781589173544,1,4.0
2905.0,4,11.0,0.19298245614035087,11.806528044335804,3,11.0,0.0009572850979716803,3,11.0
2910.0,4,28.0,0.49122807017543857,11.966960348692677,4,28.0,0.00015842006385908639,4,28.0
2915.0,4,48.0,0.8275862068965517,10.485941612622165,4,48.0,0.08522549295642043,4,48.0
2920.0,2,15.0,0.25,11.241169045734065,2,47.0,0.07279796943756214,2,47.0
2925.0,4,15.0,0.2459016393442623,11.164600189807068,4,29.0,0.10062942959379133,4,29.0
2930.0,7,42.0,0.6774193548387096,10.75460638047133,6,43.0,0.058818469455312904,6,43.0
2935.0,7,77.0,1.2622950819672132,10.709567495039062,6,73.0,0.030961966035671966,6,73.0
2940.0,8,114.0,1.8387096774193548,10.632144854658625,6,103.0,0.11751930629528433,6,103.0
2945.0,4,32.0,0.5,10.664313404476523,2,91.0,0.07517468461919853,2,91.0
2950.0,1,7.0,0.109375,11.073778280446723,1,34.0,0.16464761140299483,1,34.0
2955.0,3,6.0,0.09230769230769231,10.572796639948221,2,43.0,0.12428305670561622,2,43.0
2960.0,7,33.0,0.5,11.383052950977223,5,67.0,0.00011661017913260649,5,67.0
2965.0,5,13.0,0.2,10.114074177926849,1,39.0,0.22186601350879273,1,39.0
2970.0,1,2.0,0.030303030303030304,12.360848491505182,1,13.0,0.2588997053754174,1,13.0
2975.0,2,2.0,0.030303030303030304,12.295823680992092,2,16.0,0.12265929049117774,2,16.0
2980.0,4,19.0,0.2878787878787879,12.467791033695534,3,31.0,0.12159872942162915,3,31.0
2985.0,0,0.0,0.0,12.381206063098888,0,18.0,0.10616562151925116,0,18.0
2990.0,2,9.0,0.14285714285714285,11.052941106565882,2,13.0,0.20490963688848143,2,13.0
2995.0,5,24.0,0.38095238095238093,11.080072106643167,3,25.0,0.11478864774801512,3,25.0
3000.0,4,41.0,0.6307692307692307,11.9951182235672,4,44.0,1.454670374541723e-05,4,44.0
3005.0,2,13.0,0.203125,11.553633818137644,1,41.0,0.12856638912625096,1,41.0
3010.0,1,3.0,0.046153846153846156,11.860207577067635,1,17.0,0.1593116558593238,1,17.0
3015.0,1,2.0,0.029850746268656716,11.894229474791013,1,17.0,0.10658814092408989,1,17.0
3020.0,7,25.0,0.3787878787878788,11.44225647554114,4,31.0,0.13282540425004477,4,31.0
3025.0,5,39.0,0.582089552238806,11.437622658628678,4,51.0,2.9152080043870876e-06,4,51.0
3030.0,3,19.0,0.2923076923076923,10.487117864371008,1,42.0,0.1396635811213947,1,42.0
3035.0,3,11.0,0.16666666666666666,11.380476406010912,2,27.0,0.14332610913542548,2,27.0
3040.0,1,1.0,0.01639344262295082,11.910491848826942,1,22.0,0.12337848583555422,1,22.0
3045.0,4,14.0,0.23333333333333334,10.624162601311689,3,36.0,0.0893445790697917,3,36.0
3050.0,4,34.0,0.5964912280701754,11.478705519688953,4,54.0,2.3957913201408818e-06,4,54.0
3055.0,6,60.0,1.0714285714285714,11.460886780474047,4,74.0,0.0,4,74.0
3060.0,5,28.0,0.5283018867924528,10.35665522733506,1,59.0,0.17497588750699197,1,59.0
3065.0,2,5.0,0.08928571428571429,11.367575152189419,2,31.0,0.20910101675255252,2,31.0
3070.0,2,3.0,0.05555555555555555,11.813518331946204,2,44.0,0.07901070191584474,2,44.0
3075.0,4,18.0,0.32727272727272727,10.536700375001626,4,53.0,0.10805739207695919,4,53.0
3080.0,8,53.0,0.9636363636363636,11.27950496585688,4,73.0,0.0,4,73.0
3085.0,4,36.0,0.6545454545454545,12.391511876551377,1,58.0,0.04974455378725945,1,58.0
3090.0,1,1.0,0.01818181818181818,13.015633336710039,0,28.0,0.29679997107523937,0,28.0
3095.0,1,2.0,0.03636363636363636,12.300593116951015,1,22.0,0.18126811627554917,1,22.0
3100.0,1,1.0,0.02,11.02889706328337,1,25.0,0.04204103418839834,1,25.0
3105.0,3,11.0,0.21568627450980393,10.899006341609512,2,31.0,0.10338553126569307,2,31.0
3110.0,1,4.0,0.0784313725490196,11.909756305859895,1,21.0,0.06928456947873717,1,21.0
3115.0,1,9.0,0.17307692307692307,13.354667712722051,1,9.0,0.40453195230624733,1,9.0
3120.0,2,16.0,0.3076923076923077,12.253818106430865,2,16.0,0.00071333756004151,2,16.0
3125.0,3,28.0,0.5490196078431373,12.083935797374952,3,28.0,0.23141219600423568,3,28.0
3130.0,3,43.0,0.86,12.090029192602236,3,43.0,0.07918277772208122,3,43.0
3135.0,0,0.0,0.0,12.64352187053017,0,11.0,0.3519321130193843,0,11.0
3140.0,1,1.0,0.020833333333333332,12.470661177145596,1,1.0,0.04636306453555077,1,1.0
3145.0,0,0.0,0.0,11.905495975386756,0,5.0,0.13951600549252768,0,5.0
3150.0,1,4.0,0.08,11.493403938925104,1,4.0,0.07263742079976095,1,4.0
3155.0,1,9.0,0.17647058823529413,12.694633091051951,1,9.0,0.08560527963611202,1,9.0
3160.0,0,0.0,0.0,12.172007788907838,0,1.0,0.23132738783452858,0,1.0
3165.0,2,3.0,0.057692307692307696,12.525592955639581,1,2.0,0.17416364042391722,1,2.0
3170.0,2,10.0,0.18867924528301888,12.19438018975761,2,12.0,0.25166235534744164,2,12.0
3175.0,1,3.0,0.057692307692307696,11.56584127764658,0,9.0,0.18650274203337505,0,9.0
3180.0,2,10.0,0.18518518518518517,11.862771026239571,0,0.0,0.1569117647814277,0,0.0
3185.0,2,8.0,0.14545454545454545,13.877612526870305,1,1.0,0.00021628560789556422,1,1.0
3190.0,2,10.0,0.17857142857142858,12.64264443591331,1,6.0,0.013646516475732102,1,6.0
3195.0,3,5.0,0.08771929824561403,11.507338940383983,0,3.0,0.2541060859010302,0,3.0
3200.0,4,12.0,0.20689655172413793,11.035521195574349,2,10.0,0.30502013455131,2,10.0
3205.0,3,17.0,0.29310344827586204,11.79627621166129,3,22.0,6.663625184570738e-05,3,22.0
3210.0,1,0.0,0.0,11.656658031212848,0,10.0,0.20757719053155788,0,10.0
3215.0,1,0.0,0.0,11.8609442526408,0,2.0,0.2225193689510523,0,2.0
3220.0,3,2.0,0.034482758620689655,11.493454588334899,1,2.0,0.09509541882345486,1,2.0
3225.0,4,14.0,0.23728813559322035,12.059427878942069,3,12.0,3.5525362789400154e-05,3,12.0
3230.0,4,31.0,0.5166666666666667,11.77780560778339,3,27.0,0.024310367968772947,3,27.0
3235.0,1,5.0,0.08620689655172414,11.883843913539957,0,21.0,0.24839200898970967,0,21.0
3240.0,4,8.0,0.14035087719298245,12.723946613824403,2,13.0,0.16638583073978858,2,13.0
3245.0,5,33.0,0.6,12.114699835865972,3,28.0,0.052909136718395554,3,28.0
3250.0,6,39.0,0.7090909090909091,12.9467159777078,4,55.0,0.1605459186490489,4,55.0
3255.0,2,15.0,0.2727272727272727,12.502289810118222,1,51.0,0.06898115070688063,1,51.0
3260.0,2,9.0,0.16363636363636364,12.52659986053241,1,27.0,0.1173894067122441,1,27.0
3265.0,3,24.0,0.4444444444444444,12.72544484166814,2,20.0,0.15284988313922104,2,20.0
3270.0,2,16.0,0.2962962962962963,12.56995717230841,1,13.0,0.21380135972148578,1,13.0
3275.0,5,31.0,0.5740740740740741,11.257707778729596,3,15.0,0.05371736066563282,3,15.0
3280.0,2,29.0,0.5576923076923077,10.984394810075564,1,20.0,0.055402593379214056,1,20.0
3285.0,1,30.0,0.5555555555555556,12.700281301554242,0,4.0,0.2119197694579159,0,4.0
3290.0,2,5.0,0.09433962264150944,12.45381334090452,1,21.0,0.10219432638624319,1,21.0
3295.0,3,14.0,0.2641509433962264,12.939555507213274,3,33.0,0.0019149474255668443,3,33.0
3300.0,7,40.0,0.7407407407407407,12.32623412210411,4,53.0,0.0,4,53.0
3305.0,2,18.0,0.33962264150943394,12.59352346654652,1,49.0,0.05959470325343683,1,49.0
3310.0,0,0.0,0.0,12.738022022504529,0,30.0,0.3734599403001109,0,30.0
3315.0,2,3.0,0.05660377358490566,10.202407255193954,2,8.0,0.11284623602965559,2,8.0
3320.0,5,19.0,0.35185185185185186,10.008240249126292,4,23.0,0.036755682269122125,4,23.0
3325.0,1,1.0,0.018518518518518517,10.240979971418154,0,21.0,0.09842818997924127,0,21.0
3330.0,3,12.0,0.23076923076923078,11.111204383057032,3,13.0,0.10957891823425717,3,13.0
3335.0,1,3.0,0.057692307692307696,11.563676751825968,1,18.0,0.07016681488269454,1,18.0
3340.0,2,9.0,0.16363636363636364,11.86415385046825,2,40.0,0.1308240106385982,2,40.0
3345.0,4,23.0,0.41818181818181815,10.961557109556388,4,54.0,0.19375126363499928,4,54.0
3350.0,7,48.0,0.8421052631578947,10.75463237777505,5,79.0,0.08402484034023867,5,79.0
3355.0,2,5.0,0.08771929824561403,11.051788489895262,1,29.0,0.08548055462652988,1,29.0
3360.0,1,0.0,0.0,11.096865044000262,0,6.0,0.242200709866485,0,6.0
3365.0,3,5.0,0.0847457627118644,12.555906893404375,2,10.0,0.11747156782488749,2,10.0
3370.0,3,17.0,0.30357142857142855,11.695600720660405,3,23.0,0.11705472556748567,3,23.0
3375.0,1,3.0,0.05454545454545454,12.244452640966035,1,21.0,0.17913636723612136,1,21.0
3380.0,3,7.0,0.12962962962962962,12.038413667330117,2,11.0,0.19130397486970346,2,11.0
3385.0,3,17.0,0.32075471698113206,12.117824145091141,3,20.0,0.11458470622431978,3,20.0
3390.0,5,8.0,0.14814814814814814,10.401761806435802,2,22.0,0.14895067535423398,2,22.0
3395.0,2,8.0,0.14035087719298245,11.946283514445312,2,15.0,0.10593672278350663,2,15.0
3400.0,1,2.0,0.03508771929824561,11.935495534445874,1,17.0,0.06519923222490338,1,17.0
3405.0,4,18.0,0.3050847457627119,11.49569665698305,4,29.0,0.1082608852892305,4,29.0
3410.0,7,52.0,0.8813559322033898,11.192474616693994,4,47.0,1.1916714324944266e-06,4,47.0
3415.0,3,32.0,0.5614035087719298,11.454339416939542,1,43.0,0.060237382312741096,1,43.0
3420.0,0,0.0,0.0,12.301233251375761,0,23.0,0.3518136504691494,0,23.0
3425.0,1,3.0,0.05,11.740678194359209,1,26.0,0.3115229920381521,1,26.0
3430.0,3,13.0,0.203125,11.535570117904488,2,41.0,0.18354717845453478,2,41.0
3435.0,2,7.0,0.1076923076923077,11.436137634375617,2,33.0,0.03942449466837413,2,33.0
3440.0,3,18.0,0.28125,11.895218553763776,3,23.0,0.04674392215767964,3,23.0
3445.0,0,0.0,0.0,12.631555543505904,0,16.0,0.10257052750440325,0,16.0
3450.0,1,5.0,0.08196721311475409,12.420634096701777,0,2.0,0.4483312696689234,0,2.0
3455.0,2,14.0,0.23728813559322035,11.92947071283311,1,4.0,0.13553976009283764,1,4.0
3460.0,3,29.0,0.5,12.272277439970605,2,16.0,0.08332204175208946,2,16.0
3465.0,4,48.0,0.8135593220338984,11.389592275790893,3,30.0,2.558636014091247e-06,3,30.0
3470.0,2,25.0,0.4166666666666667,12.016821193270781,0,9.0,0.27827024002920375,0,9.0
3475.0,2,35.0,0.5737704918032787,12.821524957612503,1,5.0,0.12159748717380109,1,5.0
3480.0,3,46.0,0.7666666666666667,12.860703602130688,2,11.0,0.12042803719023987,2,11.0
3485.0,2,40.0,0.6557377049180327,11.681996666071331,0,0.0,0.2068156272734811,0,0.0
3490.0,0,0.0,0.0,12.267299552994666,0,0.0,0.4367298193265228,0,0.0
3495.0,1,3.0,0.05,12.693245646591826,1,5.0,0.05756879531173786,1,5.0
3500.0,3,13.0,0.21311475409836064,13.185894920011442,2,14.0,0.06327875439734436,2,14.0
3505.0,1,2.0,0.03225806451612903,12.830004719048874,0,11.0,0.1675628997411127,0,11.0
3510.0,2,4.0,0.06349206349206349,11.761590950495396,1,2.0,0.25763744563389235,1,2.0
3515.0,4,17.0,0.2698412698412698,12.299284455530685,3,14.0,0.00024482034618006023,3,14.0
3520.0,4,30.0,0.47619047619047616,11.917314734737788,4,30.0,0.11659663385323409,4,30.0
3525.0,2,7.0,0.11864406779661017,11.206563853775801,1,32.0,0.18133679969803365,1,32.0
3530.0,1,2.0,0.034482758620689655,11.849617152451057,1,52.0,0.3200875364822863,1,52.0
3535.0,0,0.0,0.0,9.987934849333556,0,44.0,0.11993385278851923,0,44.0
3540.0,2,8.0,0.13333333333333333,10.42658276933135,2,50.0,0.07128715550227882,2,50.0
3545.0,1,2.0,0.031746031746031744,11.139517708033429,1,8.0,0.31148903564655095,1,8.0
3550.0,3,8.0,0.12903225806451613,12.093944177155896,2,8.0,0.3420655174207532,2,8.0
3555.0,3,20.0,0.3508771929824561,11.959957189862761,3,22.0,0.07606865846829915,3,22.0
3560.0,5,39.0,0.6842105263157895,12.178776009237867,4,42.0,0.03721324139319862,4,42.0
3565.0,3,13.0,0.22807017543859648,11.762957641926429,1,27.0,0.0789172359152222,1,27.0
3570.0,4,23.0,0.40350877192982454,11.892222777469781,1,19.0,0.15190987413182103,1,19.0
3575.0,4,30.0,0.5357142857142857,10.33848942842582,1,10.0,0.20649497870637562,1,10.0
3580.0,4,49.0,0.8909090909090909,10.975446803295847,1,14.0,0.11366210391172231,1,14.0
3585.0,1,2.0,0.037037037037037035,11.168055705329667,1,4.0,0.07234439699967202,1,4.0
3590.0,2,12.0,0.21428571428571427,11.852704295798679,2,14.0,9.087999337842329e-06,2,14.0
3595.0,0,0.0,0.0,11.040660812996029,0,8.0,0.27924512797884005,0,8.0
3600.0,2,7.0,0.12280701754385964,11.697218435851712,0,0.0,0.7619725164358077,0,0.0
3605.0,1,1.0,0.017857142857142856,12.196077321258125,1,3.0,0.48620272377001855,1,3.0
3610.0,1,3.0,0.05357142857142857,11.13950044692923,0,2.0,0.222049296368938,0,2.0
3615.0,4,16.0,0.2909090909090909,11.480685647810418,3,8.0,0.13091851248748954,3,8.0
3620.0,3,20.0,0.37037037037037035,11.199234723271754,1,7.0,0.2832265313845567,1,7.0
3625.0,4,28.0,0.5490196078431373,10.599281045409606,2,9.0,0.1258962704791084,2,9.0
3630.0,3,27.0,0.5510204081632653,11.498318317286142,2,9.0,0.0486457433738325,2,9.0
3635.0,4,43.0,0.8775510204081632,10.571566387607513,3,57.0,0.05793280039038783,3,57.0
3640.0,6,71.0,1.4791666666666667,10.043824384028797,5,82.0,0.12035439711701604,5,82.0
3645.0,3,15.0,0.3409090909090909,11.191947786204722,1,76.0,0.07833062693258981,1,76.0
3650.0,0,0.0,0.0,11.698075684921792,0,47.0,0.40418684877009836,0,47.0
3655.0,1,2.0,0.05128205128205128,11.988441478516064,1,12.0,0.19711497605849515,1,12.0
3660.0,2,6.0,0.15789473684210525,11.547640756964828,2,18.0,0.039724460421104314,2,18.0
3665.0,4,22.0,0.6111111111111112,10.079513131658581,4,29.0,0.0012167338772079545,4,29.0
3670.0,3,10.0,0.29411764705882354,10.804204814511221,1,22.0,0.06250684221856911,1,22.0
3675.0,0,0.0,0.0,11.414027707955274,0,20.0,0.43737921845217115,0,20.0
3680.0,1,2.0,0.06896551724137931,11.565285501999158,1,6.0,0.21564672094082818,1,6.0
3685.0,1,1.0,0.04,10.32210294863713,1,39.0,0.1597051883772939,1,39.0
3690.0,3,11.0,0.44,11.919521751045895,3,49.0,0.00038956276489278435,3,49.0
3695.0,1,1.0,0.041666666666666664,11.702564273188392,1,49.0,0.13051280358703335,1,49.0
3700.0,0,0.0,0.0,12.55821692087372,0,3.0,0.2662738671729813,0,3.0
3705.0,0,0.0,0.0,12.14970338062558,0,0.0,0.46417075369302013,0,0.0
3710.0,0,0.0,0.0,13.084516628491944,0,0.0,1.0,0,0.0
3715.0,0,0.0,0.0,12.739833136664359,0,0.0,1.0,0,0.0
3720.0,0,0.0,0.0,12.430782891850962,0,0.0,1.0,0,0.0
3725.0,0,0.0,0.0,13.2442271636524,0,0.0,1.0,0,0.0
3730.0,0,0.0,0.0,13.616840528111299,0,0.0,1.0,0,0.0
3735.0,0,0.0,0.0,12.863984415817434,0,0.0,1.0,0,0.0
3740.0,0,0.0,0.0,13.666168867030343,0,0.0,1.0,0,0.0
3745.0,0,0.0,0.0,13.441041412975713,0,0.0,1.0,0,0.0
3750.0,0,0.0,0.0,11.752384838346556,0,0.0,1.0,0,0.0
3755.0,0,0.0,0.0,13.357557968146057,0,0.0,1.0,0,0.0
3760.0,0,0.0,0.0,12.386499485162517,0,0.0,1.0,0,0.0
3765.0,0,0.0,0.0,12.477119935649188,0,0.0,1.0,0,0.0
3770.0,0,0.0,0.0,11.524451310670102,0,0.0,1.0,0,0.0
3775.0,0,0.0,0.0,10.718680824407155,0,0.0,1.0,0,0.0
3780.0,0,0.0,0.0,6.700929188248843,0,0.0,1.0,0,0.0
3785.0,0,0.0,0.0,11.82486078555731,0,0.0,1.0,0,0.0
3790.0,0,0.0,0.0,12.022198052197115,0,0.0,1.0,0,0.0
3795.0,0,0.0,0.0,12.40399914801156,0,0.0,1.0,0,0.0
3800.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3805.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3810.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3815.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3820.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3825.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3830.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3835.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3840.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3845.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3850.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3855.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3860.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3865.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3870.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3875.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3880.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3885.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3890.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3895.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3900.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3905.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3910.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3915.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3920.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3925.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3930.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3935.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3940.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3945.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3955.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3960.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3965.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3975.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3985.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3990.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3995.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4005.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4015.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4020.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4025.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4035.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4045.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4050.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4055.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4065.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4075.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4085.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4095.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4105.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4115.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4125.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4135.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4145.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4155.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4165.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4175.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4185.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4195.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4205.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4215.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4225.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4235.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4245.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4255.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4265.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4275.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4285.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4295.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4305.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4315.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4325.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4335.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4345.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4355.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4365.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4375.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4385.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4395.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4405.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4415.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4425.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4435.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4445.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4455.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4465.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4475.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4485.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4495.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4505.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4515.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4525.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4535.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4545.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
